Station:,"49.0545,-109.9691",,,,Station ID:,330,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05450058,Lon:,-109.969101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,208.63,77.55,75.51,145.00,176.75,13.00,28.06,17.53,11.67,5.48,6.56,17.26,14.02,5.75,5.67,5.00,6.54,40.00,45.03,34.39,44.03,4.62,5.75,15.94,16.68,59.00,65.43,95.00,86.03,329.00,341.11,212.00,208.63,266.91,285.37,1481.34,1705.43,961.87,1109.91,2411.87,2862.48,1.00,1.00,1.00,0.00,5.00,6.54,128.00,114.72,272.00,289.20
1951,208.00,208.31,77.46,75.43,174.00,177.21,9.00,28.34,24.93,11.62,3.84,6.67,17.53,13.88,4.66,5.87,12.00,6.52,37.00,44.79,55.14,43.97,6.52,5.72,20.60,16.68,48.00,65.57,124.00,85.65,324.00,341.33,208.00,208.31,449.61,285.77,1526.00,1709.44,963.32,1111.95,2703.31,2869.47,1.00,1.00,1.00,0.00,12.00,6.52,114.00,114.44,287.00,289.40
1952,195.00,208.00,68.93,75.35,184.00,177.67,30.00,28.62,10.41,11.56,6.03,6.79,13.42,13.75,4.93,6.07,8.00,6.50,55.00,44.55,54.79,43.91,6.30,5.69,16.91,16.67,61.00,65.71,91.00,85.28,347.00,341.56,195.00,208.00,272.63,286.17,1769.50,1713.46,1171.57,1114.00,3011.57,2876.45,0.00,1.00,0.00,0.00,8.00,6.50,102.00,114.17,285.00,289.60
1953,206.00,207.69,69.24,75.27,181.00,178.13,50.00,28.89,7.67,11.51,10.14,6.90,8.49,13.62,7.12,6.27,7.00,6.48,88.00,44.31,39.21,43.85,5.40,5.66,13.83,16.66,67.00,65.86,48.00,84.90,363.00,341.78,206.00,207.69,306.46,286.58,1759.78,1717.47,1153.11,1116.04,2963.10,2883.44,2.00,1.00,0.00,0.00,7.00,6.48,123.00,113.89,303.00,289.80
1954,206.00,207.38,77.93,75.19,171.00,178.59,72.00,29.17,16.44,11.45,11.51,7.01,13.70,13.49,10.14,6.47,10.00,6.46,35.00,44.07,36.08,43.79,5.82,5.63,30.54,16.66,43.00,66.00,61.00,84.52,344.00,342.00,206.00,207.38,433.73,286.98,1513.79,1721.48,945.11,1118.09,2655.11,2890.42,2.00,1.00,1.00,0.00,10.00,6.46,101.00,113.61,271.00,290.00
1955,211.00,207.06,74.11,75.10,181.00,179.05,6.00,29.45,17.81,11.40,3.29,7.13,16.71,13.36,5.48,6.67,9.00,6.43,56.00,43.83,58.77,43.73,6.56,5.60,35.80,16.65,49.00,66.14,115.00,84.14,334.00,342.22,211.00,207.06,356.67,287.38,1639.07,1725.49,1035.69,1120.13,2845.69,2897.41,3.00,1.00,1.00,0.00,9.00,6.43,120.00,113.33,300.00,290.20
1956,209.00,206.75,76.35,75.02,169.00,179.51,30.00,29.72,14.25,11.34,8.77,7.24,14.25,13.23,9.32,6.87,6.00,6.41,30.00,43.59,49.31,43.67,5.44,5.57,15.30,16.65,69.00,66.29,85.00,83.76,343.00,342.44,209.00,206.75,288.20,287.79,1719.03,1729.50,1113.94,1122.18,2803.94,2904.40,1.00,1.00,1.00,0.00,6.00,6.41,127.00,113.06,295.00,290.40
1957,197.00,206.44,77.03,74.94,169.00,179.97,34.00,30.00,10.68,11.29,6.30,7.36,10.41,13.10,8.77,7.07,5.00,6.39,25.00,43.35,36.02,43.61,5.02,5.54,11.08,16.64,67.00,66.43,74.00,83.39,351.00,342.67,197.00,206.44,260.83,288.19,1698.02,1733.51,1118.19,1124.22,2808.20,2911.38,0.00,1.00,0.00,0.00,5.00,6.39,108.00,112.78,276.00,290.60
1958,187.00,206.13,67.47,74.86,199.00,180.43,46.00,30.28,10.14,11.23,9.04,7.47,10.41,12.97,8.49,7.27,3.00,6.37,39.00,43.11,24.40,43.55,4.25,5.51,0.00,16.63,71.00,66.57,80.00,83.01,353.00,342.89,187.00,206.13,219.28,288.59,1865.85,1737.52,1212.79,1126.27,3202.79,2918.37,0.00,1.00,0.00,0.00,3.00,6.37,97.00,112.50,295.00,290.80
