Station:,"58.8337,-117.1435",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.83369827,Lon:,-117.1435013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,222.00,80.96,76.37,153.00,153.38,6.00,20.71,12.05,10.30,9.32,9.40,11.51,10.38,3.29,7.75,1.00,5.00,21.00,26.00,24.07,38.24,3.19,3.73,3.34,14.46,25.00,17.82,154.00,142.68,283.00,294.09,221.00,222.00,363.05,370.68,1242.12,1197.41,756.51,707.95,2286.50,2208.63,0.00,1.00,0.00,1.00,1.00,5.00,119.00,122.82,271.00,274.37
1951,220.00,222.00,75.54,76.31,150.00,153.53,15.00,21.00,20.27,10.25,9.04,9.45,20.00,10.31,7.67,7.86,2.00,5.00,20.00,26.00,40.61,38.36,3.13,3.74,9.17,14.58,19.00,17.90,161.00,142.58,287.00,294.57,220.00,222.00,321.82,371.03,1161.08,1198.52,692.91,708.38,2192.91,2210.84,0.00,1.00,0.00,1.00,2.00,5.00,116.00,122.71,265.00,274.39
1952,199.00,222.00,70.86,76.24,185.00,153.68,42.00,21.29,6.30,10.19,10.68,9.49,5.75,10.25,9.32,7.96,5.00,5.00,24.00,26.00,38.72,38.48,3.67,3.74,23.93,14.70,10.00,17.97,121.00,142.49,313.00,295.04,199.00,222.00,362.81,371.39,1316.73,1199.64,759.13,708.81,2609.13,2213.05,1.00,1.00,0.00,1.00,5.00,5.00,102.00,122.61,286.00,274.42
1953,205.00,222.00,75.39,76.18,142.00,153.83,26.00,21.57,9.32,10.14,13.70,9.53,5.21,10.19,13.42,8.06,2.00,5.00,32.00,26.00,55.15,38.59,3.56,3.74,7.56,14.82,20.00,18.04,134.00,142.40,329.00,295.52,205.00,222.00,355.61,371.74,1185.50,1200.75,709.70,709.24,2129.70,2215.26,1.00,1.00,1.00,1.00,2.00,5.00,130.00,122.50,271.00,274.44
1954,222.00,222.00,73.77,76.11,141.00,153.98,58.00,21.86,13.97,10.08,15.62,9.58,12.05,10.12,11.78,8.17,3.00,5.00,26.00,26.00,21.00,38.71,3.08,3.74,10.29,14.94,14.00,18.12,129.00,142.30,305.00,296.00,222.00,222.00,289.34,372.09,1202.98,1201.87,710.10,709.67,2120.10,2217.47,0.00,1.00,0.00,1.00,3.00,5.00,130.00,122.39,270.00,274.46
1955,231.00,222.00,75.98,76.05,138.00,154.14,6.00,22.14,14.79,10.03,9.86,9.62,10.41,10.06,7.40,8.27,6.00,5.00,14.00,26.00,35.17,38.83,3.59,3.75,10.78,15.05,24.00,18.19,147.00,142.21,275.00,296.48,231.00,222.00,380.87,372.44,1201.27,1202.98,717.26,710.10,2097.26,2219.69,0.00,1.00,0.00,1.00,6.00,5.00,133.00,122.29,270.00,274.48
1956,226.00,222.00,76.39,75.98,145.00,154.29,30.00,22.43,14.25,9.97,9.59,9.67,10.96,10.00,12.88,8.38,6.00,5.00,40.00,26.00,45.04,38.95,4.16,3.75,19.51,15.17,20.00,18.26,146.00,142.12,298.00,296.96,226.00,222.00,444.62,372.79,1211.59,1204.09,690.68,710.53,2140.68,2221.90,2.00,1.00,1.00,1.00,6.00,5.00,123.00,122.18,267.00,274.51
1957,224.00,222.00,74.58,75.91,155.00,154.44,13.00,22.71,10.68,9.92,10.41,9.71,9.86,9.94,8.49,8.48,11.00,5.00,18.00,26.00,89.86,39.07,4.73,3.75,36.89,15.29,9.00,18.34,151.00,142.02,306.00,297.43,224.00,222.00,477.44,373.14,1139.72,1205.21,629.60,710.96,2179.59,2224.11,3.00,1.00,2.00,1.00,11.00,5.00,121.00,122.07,275.00,274.53
1958,205.00,222.00,66.98,75.85,155.00,154.59,21.00,23.00,4.11,9.86,9.86,9.75,4.93,9.87,13.70,8.59,2.00,5.00,20.00,26.00,26.46,39.19,3.00,3.76,6.38,15.41,22.00,18.41,135.00,141.93,320.00,297.91,205.00,222.00,319.06,373.50,1283.66,1206.32,745.04,711.39,2295.04,2226.32,1.00,1.00,0.00,1.00,2.00,5.00,124.00,121.96,278.00,274.55
