Station:,"56.8092,-113.0222",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.80920029,Lon:,-113.0222015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.25,81.56,74.03,151.00,151.50,7.00,15.83,16.44,11.89,8.22,7.97,19.73,12.46,2.19,6.58,3.00,7.00,20.00,20.67,30.57,45.81,3.07,3.67,7.00,15.48,23.00,15.05,145.00,133.65,298.00,307.54,225.00,211.25,422.01,457.08,1242.81,1203.20,761.20,686.09,2271.20,2206.55,0.00,1.00,0.00,0.00,3.00,7.00,120.00,121.52,270.00,274.18
1951,223.00,211.17,74.07,73.95,150.00,151.81,16.00,16.37,19.73,11.80,9.59,8.07,25.48,12.37,3.29,6.71,6.00,7.00,15.00,20.78,50.69,45.81,3.33,3.67,6.73,15.61,16.00,15.18,153.00,133.33,297.00,308.00,223.00,211.17,442.50,456.18,1158.68,1205.37,690.34,687.21,2190.35,2211.31,0.00,1.00,0.00,0.00,6.00,7.00,116.00,121.37,265.00,274.28
1952,200.00,211.10,71.92,73.88,203.00,152.13,38.00,16.91,7.67,11.72,11.78,8.17,8.22,12.29,7.67,6.85,2.00,7.00,22.00,20.89,30.45,45.82,3.23,3.67,8.17,15.74,8.00,15.31,121.00,133.01,331.00,308.46,200.00,211.10,362.59,455.29,1416.68,1207.55,815.31,688.33,2845.31,2216.07,0.00,1.00,0.00,0.00,2.00,7.00,102.00,121.22,304.00,274.39
1953,206.00,211.03,75.70,73.80,150.00,152.44,18.00,17.46,7.40,11.63,10.96,8.27,8.22,12.20,9.59,6.99,6.00,7.00,17.00,21.00,37.13,45.83,3.14,3.67,13.44,15.87,20.00,15.44,123.00,132.70,336.00,308.92,206.00,211.03,429.61,454.39,1236.76,1209.73,725.80,689.45,2225.80,2220.83,0.00,1.00,0.00,0.00,6.00,7.00,122.00,121.07,271.00,274.49
1954,206.00,210.95,76.23,73.73,147.00,152.75,50.00,18.00,14.52,11.55,12.88,8.37,12.33,12.12,13.15,7.12,8.00,7.00,15.00,21.11,37.64,45.84,3.89,3.67,15.71,16.01,6.00,15.57,116.00,132.38,314.00,309.38,206.00,210.95,482.90,453.49,1158.76,1211.90,637.89,690.57,2107.90,2225.59,0.00,1.00,0.00,0.00,8.00,7.00,124.00,120.92,270.00,274.59
1955,218.00,210.88,73.40,73.65,138.00,153.06,13.00,18.54,17.81,11.46,8.77,8.47,14.52,12.03,7.40,7.26,6.00,7.00,10.00,21.22,51.53,45.85,3.66,3.67,14.75,16.14,23.00,15.69,144.00,132.06,298.00,309.85,218.00,210.88,514.38,452.60,1190.88,1214.08,698.23,691.69,2078.22,2230.35,0.00,1.00,0.00,0.00,6.00,7.00,133.00,120.77,270.00,274.69
1956,221.00,210.81,73.50,73.58,145.00,153.38,28.00,19.09,11.51,11.37,12.88,8.57,12.60,11.95,10.96,7.40,8.00,7.00,17.00,21.33,55.20,45.85,3.80,3.68,20.56,16.27,27.00,15.82,118.00,131.75,308.00,310.31,221.00,210.81,489.95,451.70,1255.70,1216.26,728.01,692.81,2178.01,2235.11,1.00,1.00,0.00,0.00,8.00,7.00,123.00,120.62,267.00,274.80
1957,218.00,210.73,71.39,73.50,159.00,153.69,12.00,19.63,7.95,11.29,6.85,8.67,12.60,11.87,5.48,7.53,7.00,7.00,15.00,21.44,61.70,45.86,3.43,3.68,20.00,16.40,8.00,15.95,139.00,131.43,320.00,310.77,218.00,210.73,443.37,450.80,1201.78,1218.44,666.49,693.93,2256.49,2239.87,2.00,1.00,0.00,0.00,7.00,7.00,117.00,120.47,275.00,274.90
1958,203.00,210.66,67.10,73.42,158.00,154.00,18.00,20.17,4.38,11.20,8.49,8.77,7.12,11.78,10.68,7.67,4.00,7.00,17.00,21.56,46.87,45.87,3.03,3.68,24.90,16.53,14.00,16.08,123.00,131.11,343.00,311.23,203.00,210.66,356.06,449.91,1244.06,1220.61,705.70,695.05,2285.71,2244.63,2.00,1.00,1.00,0.00,4.00,7.00,124.00,120.32,281.00,275.00
