Station:,"54.9819,-112.9192",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.98189926,Lon:,-112.9191971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.00,81.45,72.61,145.00,169.49,8.00,20.87,15.62,12.19,9.59,9.07,22.19,12.46,3.29,8.05,3.00,9.13,33.00,24.89,29.54,59.70,3.56,4.48,4.79,21.90,34.00,19.15,132.00,113.02,305.00,326.83,223.00,206.00,354.13,482.08,1346.73,1356.05,853.33,784.61,2303.33,2480.79,0.00,2.00,0.00,1.00,3.00,9.13,126.00,116.71,270.00,285.00
1951,209.00,206.00,72.61,72.58,150.00,169.63,14.00,21.23,18.63,12.11,7.67,9.13,24.38,12.38,3.29,8.11,9.00,9.06,16.00,24.94,58.49,59.44,4.04,4.47,16.29,21.80,22.00,19.27,143.00,112.71,311.00,327.10,209.00,206.00,498.15,480.88,1232.14,1358.33,748.65,785.81,2248.65,2483.61,1.00,2.00,0.00,1.00,9.00,9.06,116.00,116.57,265.00,285.00
1952,189.00,206.00,70.47,72.56,203.00,169.78,41.00,21.58,6.30,12.02,13.70,9.19,9.32,12.31,8.22,8.18,4.00,9.00,25.00,25.00,35.22,59.19,4.07,4.46,7.87,21.70,18.00,19.38,105.00,112.39,335.00,327.38,189.00,206.00,347.33,479.68,1565.56,1360.61,938.41,787.01,2968.41,2486.44,0.00,2.00,0.00,1.00,4.00,9.00,102.00,116.43,304.00,285.00
1953,203.00,206.00,75.62,72.53,190.00,169.92,33.00,21.94,6.03,11.94,9.32,9.26,8.22,12.23,7.67,8.24,9.00,8.94,32.00,25.06,64.00,58.94,5.11,4.45,21.50,21.60,21.00,19.49,95.00,112.07,347.00,327.66,203.00,206.00,470.93,478.48,1461.15,1362.89,856.28,788.20,2756.27,2489.26,2.00,2.00,1.00,1.00,9.00,8.94,113.00,116.29,302.00,285.00
1954,196.00,206.00,78.00,72.51,149.00,170.06,59.00,22.29,18.36,11.86,11.78,9.32,12.60,12.15,16.71,8.31,13.00,8.87,23.00,25.11,60.68,58.69,4.84,4.44,34.29,21.50,10.00,19.60,98.00,111.75,328.00,327.93,196.00,206.00,550.70,477.27,1189.64,1365.17,632.28,789.40,2122.28,2492.08,2.00,2.00,2.00,1.00,13.00,8.87,123.00,116.14,271.00,285.00
1955,207.00,206.00,70.14,72.48,176.00,170.20,23.00,22.65,18.08,11.78,10.41,9.38,15.89,12.08,6.85,8.37,13.00,8.81,26.00,25.17,82.50,58.44,5.24,4.43,31.91,21.41,29.00,19.72,132.00,111.43,315.00,328.21,207.00,206.00,571.92,476.07,1355.90,1367.45,787.34,790.60,2547.34,2494.90,2.00,2.00,2.00,1.00,13.00,8.81,95.00,116.00,270.00,285.00
1956,206.00,206.00,67.48,72.46,170.00,170.34,30.00,23.00,11.51,11.70,11.78,9.44,12.60,12.00,12.05,8.43,12.00,8.74,21.00,25.22,41.23,58.19,4.25,4.42,24.48,21.31,28.00,19.83,106.00,111.12,321.00,328.48,206.00,206.00,460.19,474.87,1436.05,1369.73,834.50,791.80,2534.50,2497.73,2.00,2.00,1.00,1.00,12.00,8.74,123.00,115.86,292.00,285.00
1957,206.00,206.00,65.22,72.43,159.00,170.48,13.00,23.35,8.77,11.62,6.03,9.50,11.78,11.92,8.22,8.50,8.00,8.68,15.00,25.28,42.58,57.94,4.05,4.41,14.04,21.21,12.00,19.94,123.00,110.80,333.00,328.76,206.00,206.00,435.26,473.67,1340.59,1372.01,777.69,792.99,2367.68,2500.55,0.00,2.00,0.00,1.00,8.00,8.68,117.00,115.71,275.00,285.00
1958,197.00,206.00,65.57,72.41,184.00,170.62,15.00,23.71,3.84,11.54,10.41,9.56,7.67,11.85,10.96,8.56,3.00,8.61,37.00,25.33,70.87,57.69,3.65,4.40,24.76,21.11,25.00,20.06,110.00,110.48,353.00,329.03,197.00,206.00,328.42,472.47,1472.85,1374.29,867.53,794.19,2707.53,2503.37,1.00,2.00,1.00,1.00,3.00,8.61,124.00,115.57,307.00,285.00
