Station:,"50.8668,-119.2337",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.8667984,Lon:,-119.2337036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,201.94,72.51,62.57,146.00,168.94,36.00,10.00,12.33,10.12,14.25,11.16,22.47,14.70,5.75,5.51,3.00,6.23,30.00,18.00,29.34,35.62,4.39,4.37,4.67,10.19,39.00,27.84,67.00,67.79,343.00,361.24,212.00,201.94,514.19,626.48,1326.76,1275.00,859.11,774.40,2319.10,2452.01,0.00,0.00,0.00,0.00,3.00,6.23,125.00,116.89,270.00,282.94
1951,205.00,201.63,64.90,62.48,168.00,169.17,0.00,10.00,10.96,10.09,9.86,11.15,23.84,14.55,3.01,5.67,6.00,6.36,33.00,17.95,48.65,35.78,5.56,4.37,10.46,10.35,37.00,27.88,94.00,67.74,358.00,361.29,205.00,201.63,628.09,629.02,1361.22,1276.73,872.58,774.75,2552.58,2454.65,1.00,0.00,0.00,0.00,6.00,6.36,120.00,116.78,287.00,283.06
1952,202.00,201.31,62.45,62.40,200.00,169.41,31.00,10.00,5.75,10.05,14.25,11.13,16.44,14.39,2.74,5.83,4.00,6.50,28.00,17.90,39.54,35.93,4.84,4.37,8.14,10.52,29.00,27.92,61.00,67.68,362.00,361.33,202.00,201.31,387.59,631.56,1515.26,1278.46,924.63,775.10,2924.63,2457.29,0.00,0.00,0.00,0.00,4.00,6.50,102.00,116.67,301.00,283.19
1953,184.00,201.00,54.02,62.31,198.00,169.65,15.00,10.00,1.64,10.02,15.62,11.12,12.05,14.24,6.85,6.00,7.00,6.64,12.00,17.86,34.70,36.08,4.58,4.37,8.06,10.68,23.00,27.96,31.00,67.63,365.00,361.38,184.00,201.00,715.12,634.11,1363.29,1280.18,792.96,775.45,2772.96,2459.93,1.00,0.00,0.00,0.00,7.00,6.64,108.00,116.56,305.00,283.31
1954,196.00,200.69,61.45,62.22,150.00,169.88,9.00,10.00,12.33,9.98,10.41,11.10,21.64,14.09,6.58,6.16,7.00,6.77,16.00,17.81,36.30,36.23,4.97,4.37,12.76,10.85,9.00,28.00,48.00,67.58,361.00,361.43,196.00,200.69,715.36,636.65,1067.94,1281.91,630.46,775.80,2130.46,2462.57,1.00,0.00,0.00,0.00,7.00,6.77,123.00,116.44,272.00,283.43
1955,207.00,200.38,64.61,62.14,167.00,170.12,14.00,10.00,16.16,9.95,7.95,11.09,23.56,13.94,2.19,6.32,2.00,6.91,20.00,17.76,34.08,36.38,4.23,4.37,2.13,11.01,34.00,28.04,107.00,67.53,356.00,361.48,207.00,200.38,651.86,639.19,1186.42,1283.63,699.51,776.15,2369.51,2465.21,0.00,0.00,0.00,0.00,2.00,6.91,133.00,116.33,299.00,283.56
1956,211.00,200.06,67.10,62.05,190.00,170.35,25.00,10.00,9.32,9.92,14.79,11.07,17.81,13.78,3.84,6.48,7.00,7.05,20.00,17.71,50.79,36.53,4.32,4.37,13.85,11.18,40.00,28.08,87.00,67.47,355.00,361.52,211.00,200.06,642.81,641.74,1471.85,1285.36,898.25,776.51,2798.25,2467.85,1.00,0.00,1.00,0.00,7.00,7.05,101.00,116.22,290.00,283.68
1957,200.00,199.75,66.19,61.96,161.00,170.59,9.00,10.00,10.14,9.88,9.86,11.06,23.29,13.63,6.03,6.65,5.00,7.18,16.00,17.67,36.19,36.69,3.95,4.37,2.63,11.34,12.00,28.12,65.00,67.42,348.00,361.57,200.00,199.75,586.53,644.28,1267.25,1287.08,785.32,776.86,2395.32,2470.49,0.00,0.00,0.00,0.00,5.00,7.18,116.00,116.11,276.00,283.80
1958,202.00,199.44,52.34,61.88,174.00,170.82,39.00,10.00,5.21,9.85,20.27,11.05,10.41,13.48,9.04,6.81,6.00,7.32,19.00,17.62,42.83,36.84,4.42,4.37,10.60,11.51,65.00,28.16,57.00,67.37,365.00,361.62,202.00,199.44,667.82,646.82,1566.11,1288.81,1003.07,777.21,2743.07,2473.13,0.00,0.00,0.00,0.00,6.00,7.32,119.00,116.00,292.00,283.93
