Station:,"51.0985,-115.4606",,,,Station ID:,312,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0984993,Lon:,-115.4606018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,291.00,280.89,75.46,67.07,110.00,101.92,24.00,30.25,16.99,10.63,12.33,13.23,25.75,16.44,2.47,3.90,9.00,17.67,28.00,16.25,45.38,60.22,5.21,5.82,7.87,18.59,1.00,0.00,164.00,145.96,319.00,332.33,291.00,280.89,690.99,757.55,565.69,460.77,298.25,210.88,1398.26,1265.75,1.00,2.00,0.00,1.00,9.00,17.67,160.00,160.15,269.00,255.11
1951,315.00,280.33,69.41,66.88,75.00,101.85,8.00,30.00,17.81,10.60,9.04,13.13,30.68,16.23,1.37,4.11,31.00,17.62,12.00,16.21,74.62,60.10,7.10,5.80,28.75,18.59,0.00,0.00,161.00,146.20,314.00,332.78,315.00,280.33,980.12,757.78,343.97,460.59,175.39,210.45,925.39,1264.16,8.00,2.00,0.00,1.00,31.00,17.62,161.00,160.12,235.00,254.98
1952,289.00,279.78,64.11,66.68,134.00,101.77,32.00,29.75,5.48,10.58,15.07,13.03,15.89,16.03,5.21,4.32,18.00,17.57,24.00,16.18,78.98,59.98,7.08,5.78,30.11,18.59,0.00,0.00,129.00,146.44,343.00,333.22,289.00,279.78,624.03,758.01,545.37,460.40,247.98,210.01,1587.98,1262.56,6.00,2.00,3.00,1.00,18.00,17.57,152.00,160.08,285.00,254.84
1953,291.00,279.22,63.29,66.48,107.00,101.69,33.00,29.50,4.93,10.55,12.60,12.93,11.23,15.82,3.56,4.52,18.00,17.52,18.00,16.14,62.83,59.85,6.03,5.76,10.54,18.59,1.00,0.00,140.00,146.69,352.00,333.67,291.00,279.22,832.17,758.24,460.04,460.22,222.47,209.58,1292.47,1260.97,1.00,2.00,0.00,1.00,18.00,17.52,160.00,160.04,266.00,254.70
1954,306.00,278.67,63.32,66.28,77.00,101.62,29.00,29.25,14.79,10.52,12.33,12.83,23.56,15.62,7.67,4.73,25.00,17.48,16.00,16.11,72.54,59.73,6.74,5.73,22.97,18.59,0.00,0.00,145.00,146.93,335.00,334.11,306.00,278.67,965.30,758.47,327.84,460.04,149.02,209.14,919.02,1259.37,4.00,2.00,2.00,1.00,25.00,17.48,170.00,160.00,246.00,254.57
1955,296.00,278.11,70.24,66.09,104.00,101.54,21.00,29.00,15.34,10.49,8.22,12.72,21.92,15.41,2.47,4.93,18.00,17.43,18.00,16.07,52.06,59.60,5.75,5.71,14.79,18.59,1.00,0.00,170.00,147.17,319.00,334.56,296.00,278.11,785.52,758.70,511.87,459.85,260.89,208.71,1300.89,1257.78,2.00,2.00,1.00,1.00,18.00,17.43,160.00,159.96,263.00,254.43
1956,272.00,277.56,70.55,65.89,136.00,101.46,34.00,28.75,12.60,10.47,17.53,12.62,15.34,15.21,4.38,5.14,9.00,17.38,14.00,16.04,50.70,59.48,5.54,5.69,13.29,18.60,0.00,0.00,148.00,147.41,334.00,335.00,272.00,277.56,706.39,758.92,609.41,459.67,294.83,208.27,1654.83,1256.19,2.00,2.00,0.00,1.00,9.00,17.38,135.00,159.92,270.00,254.29
1957,298.00,277.00,63.29,65.69,92.00,101.38,31.00,28.50,10.41,10.44,10.68,12.52,20.55,15.00,3.01,5.34,18.00,17.33,14.00,16.00,52.84,59.36,5.40,5.67,14.68,18.60,0.00,0.00,155.00,147.65,337.00,335.44,298.00,277.00,759.38,759.15,374.29,459.48,161.47,207.84,1081.47,1254.59,0.00,2.00,0.00,1.00,18.00,17.33,145.00,159.88,236.00,254.16
1958,280.00,276.44,59.77,65.49,118.00,101.31,31.00,28.25,8.77,10.41,16.99,12.42,12.05,14.79,4.93,5.55,21.00,17.29,20.00,15.96,62.83,59.23,5.66,5.65,19.08,18.60,0.00,0.00,143.00,147.89,349.00,335.89,280.00,276.44,806.70,759.38,590.59,459.30,318.35,207.40,1498.35,1253.00,1.00,2.00,0.00,1.00,21.00,17.29,139.00,159.85,256.00,254.02
