Station:,"50.7401,-110.3361",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.74010086,Lon:,-110.3360977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,196.61,80.69,75.41,145.00,186.29,8.00,22.79,18.90,10.33,4.11,7.40,16.16,11.96,3.29,5.89,3.00,5.00,52.00,39.43,37.84,38.56,5.18,4.76,21.50,21.45,52.00,58.38,117.00,89.97,330.00,338.00,198.00,196.61,276.20,285.91,1497.97,1802.01,944.95,1129.99,2394.96,2995.93,2.00,1.00,0.00,0.00,3.00,5.00,127.00,115.61,271.00,299.38
1951,202.00,196.37,75.44,75.37,174.00,186.55,9.00,23.10,23.01,10.29,3.56,7.49,18.08,11.86,4.66,6.03,7.00,5.00,35.00,39.37,44.87,38.58,5.44,4.74,22.79,21.50,38.00,58.55,126.00,89.69,325.00,338.24,202.00,196.37,387.67,286.12,1530.95,1804.31,932.13,1131.32,2672.14,2999.69,0.00,1.00,0.00,0.00,7.00,5.00,115.00,115.31,288.00,299.35
1952,179.00,196.13,69.93,75.33,208.00,186.80,29.00,23.41,8.49,10.26,6.58,7.58,10.41,11.76,6.30,6.16,4.00,5.00,51.00,39.30,22.90,38.60,4.81,4.73,5.44,21.54,42.00,58.72,98.00,89.41,342.00,338.47,179.00,196.13,251.03,286.34,1879.50,1806.61,1176.33,1132.65,3256.32,3003.45,0.00,1.00,0.00,0.00,4.00,5.00,102.00,115.00,309.00,299.31
1953,193.00,195.89,71.29,75.28,207.00,187.05,39.00,23.72,7.12,10.22,10.14,7.67,6.85,11.67,5.75,6.30,10.00,5.00,35.00,39.24,75.26,38.62,6.18,4.72,30.84,21.59,55.00,58.89,60.00,89.13,359.00,338.71,193.00,195.89,372.20,286.55,1843.32,1808.90,1138.69,1133.98,3208.69,3007.21,1.00,1.00,1.00,0.00,10.00,5.00,114.00,114.69,320.00,299.28
1954,212.00,195.66,78.10,75.24,148.00,187.31,62.00,24.03,17.26,10.18,11.51,7.76,15.62,11.57,10.14,6.44,11.00,5.00,47.00,39.18,65.81,38.64,5.93,4.71,23.54,21.64,38.00,59.05,68.00,88.85,343.00,338.94,212.00,195.66,421.56,286.77,1434.65,1811.20,868.38,1135.31,2348.38,3010.97,1.00,1.00,0.00,0.00,11.00,5.00,124.00,114.39,271.00,299.24
1955,194.00,195.42,71.84,75.19,181.00,187.56,13.00,24.34,14.52,10.15,3.56,7.85,15.34,11.47,3.29,6.58,7.00,5.00,59.00,39.11,48.99,38.66,5.56,4.70,34.86,21.68,56.00,59.22,116.00,88.56,333.00,339.18,194.00,195.42,286.72,286.98,1657.37,1813.50,1060.22,1136.63,2870.22,3014.73,0.00,1.00,0.00,0.00,7.00,5.00,120.00,114.08,300.00,299.20
1956,201.00,195.18,76.17,75.15,193.00,187.81,28.00,24.66,11.78,10.11,7.95,7.95,12.88,11.38,6.03,6.71,6.00,5.00,29.00,39.05,51.41,38.68,6.23,4.68,26.07,21.73,60.00,59.39,88.00,88.28,335.00,339.41,201.00,195.18,349.22,287.19,1827.92,1815.80,1143.77,1137.96,3073.77,3018.49,2.00,1.00,0.00,0.00,6.00,5.00,102.00,113.77,294.00,299.17
1957,201.00,194.95,74.81,75.11,169.00,188.07,36.00,24.97,7.95,10.08,6.85,8.04,10.68,11.28,7.40,6.85,5.00,5.00,39.00,38.98,25.56,38.70,4.46,4.67,14.94,21.77,67.00,59.56,75.00,88.00,347.00,339.65,201.00,194.95,290.69,287.41,1785.63,1818.10,1140.74,1139.29,2830.74,3022.24,0.00,1.00,0.00,0.00,5.00,5.00,108.00,113.47,276.00,299.13
1958,187.00,194.71,70.86,75.06,212.00,188.32,33.00,25.28,5.75,10.04,9.32,8.13,9.59,11.18,6.03,6.99,6.00,5.00,34.00,38.92,43.01,38.72,5.09,4.66,17.76,21.82,66.00,59.73,78.00,87.72,354.00,339.88,187.00,194.71,285.54,287.62,1965.68,1820.40,1241.52,1140.62,3361.52,3026.00,1.00,1.00,1.00,0.00,6.00,5.00,97.00,113.16,308.00,299.10
