Station:,"58.4573,-118.8974",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.45729828,Lon:,-118.8973999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,220.00,79.49,75.66,154.00,157.00,6.00,20.00,13.42,11.58,10.96,10.05,17.81,12.42,2.47,8.35,1.00,7.00,21.00,28.54,20.80,36.37,2.98,4.02,0.00,13.28,29.00,16.53,153.00,134.95,284.00,297.36,223.00,220.00,347.85,385.32,1275.50,1210.50,785.11,705.10,2325.11,2268.66,0.00,0.72,0.00,1.00,1.00,7.00,119.00,122.40,272.00,277.77
1951,220.00,220.00,73.69,75.60,150.00,157.00,17.00,20.33,19.73,11.50,9.59,10.07,21.64,12.33,7.12,8.41,3.00,7.00,15.00,28.47,35.34,36.77,3.10,4.02,4.17,13.50,21.00,16.56,156.00,134.84,294.00,297.82,220.00,220.00,371.45,386.26,1158.72,1211.36,696.86,705.19,2196.86,2269.54,0.00,0.74,0.00,1.00,3.00,7.00,116.00,122.30,265.00,277.68
1952,199.00,220.00,73.47,75.53,202.00,157.00,46.00,20.67,7.12,11.42,13.70,10.09,7.12,12.24,11.23,8.47,4.00,7.00,29.00,28.40,25.29,37.16,3.45,4.02,8.11,13.73,15.00,16.58,119.00,134.73,319.00,298.27,199.00,220.00,325.65,387.20,1393.56,1212.22,798.85,705.27,2818.84,2270.42,0.00,0.76,0.00,1.00,4.00,7.00,102.00,122.20,303.00,277.60
1953,203.00,220.00,75.55,75.46,148.00,157.00,26.00,21.00,9.86,11.34,11.78,10.11,7.40,12.15,10.96,8.53,4.00,7.00,32.00,28.32,57.08,37.55,3.48,4.02,10.39,13.96,21.00,16.60,130.00,134.62,327.00,298.73,203.00,220.00,369.68,388.14,1218.91,1213.08,734.72,705.35,2214.72,2271.30,1.00,0.78,1.00,1.00,4.00,7.00,122.00,122.10,269.00,277.51
1954,217.00,220.00,73.92,75.40,144.00,157.00,49.00,21.33,14.25,11.27,13.70,10.13,13.70,12.05,12.05,8.59,4.00,7.00,32.00,28.25,45.45,37.94,3.49,4.03,9.98,14.18,11.00,16.62,123.00,134.51,308.00,299.18,217.00,220.00,361.35,389.09,1189.83,1213.94,700.23,705.43,2140.22,2272.18,1.00,0.80,0.00,1.00,4.00,7.00,127.00,122.00,270.00,277.43
1955,228.00,220.00,74.95,75.33,138.00,157.00,18.00,21.67,13.42,11.19,9.32,10.15,12.33,11.96,7.95,8.66,7.00,7.00,17.00,28.18,38.79,38.34,3.50,4.03,12.27,14.41,23.00,16.64,145.00,134.41,283.00,299.64,228.00,220.00,392.26,390.03,1183.12,1214.80,705.61,705.51,2085.61,2273.06,0.00,0.82,0.00,1.00,7.00,7.00,133.00,121.90,270.00,277.34
1956,221.00,220.00,75.38,75.27,145.00,157.00,27.00,22.00,14.52,11.11,10.68,10.17,12.33,11.87,12.33,8.72,9.00,7.00,63.00,28.10,39.87,38.73,4.24,4.03,18.46,14.63,18.00,16.66,132.00,134.30,296.00,300.09,221.00,220.00,435.89,390.97,1214.13,1215.66,694.73,705.59,2144.72,2273.94,1.00,0.84,1.00,1.00,9.00,7.00,123.00,121.80,267.00,277.26
1957,225.00,220.00,73.60,75.20,159.00,157.00,20.00,22.33,8.49,11.03,10.41,10.19,11.51,11.78,7.12,8.78,5.00,7.00,23.00,28.03,66.00,39.12,4.18,4.03,15.80,14.86,9.00,16.68,141.00,134.19,310.00,300.55,225.00,220.00,446.24,391.92,1175.72,1216.52,664.00,705.67,2254.01,2274.82,2.00,0.86,1.00,1.00,5.00,7.00,117.00,121.70,275.00,277.17
1958,211.00,220.00,64.68,75.14,156.00,157.00,21.00,22.67,3.29,10.96,11.23,10.21,4.93,11.69,10.96,8.84,1.00,7.00,17.00,27.95,26.40,39.51,2.79,4.03,6.11,15.09,28.00,16.70,132.00,134.08,325.00,301.00,211.00,220.00,295.57,392.86,1327.14,1217.38,788.07,705.76,2348.06,2275.70,0.00,0.88,0.00,1.00,1.00,7.00,123.00,121.60,278.00,277.09
