Station:,"52.2817,-119.6802",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.28170013,Lon:,-119.6801987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,246.96,76.04,65.71,141.00,129.05,52.00,19.00,13.42,10.49,18.08,12.60,27.95,16.13,3.29,5.21,6.00,12.46,30.00,14.91,43.51,48.90,4.88,5.12,12.79,12.77,14.00,5.00,110.00,116.00,329.00,351.67,262.00,246.96,597.59,835.74,930.16,742.38,580.63,398.74,1990.63,1705.52,0.00,1.00,0.00,0.00,6.00,12.46,129.00,136.00,269.00,268.70
1951,256.00,246.64,70.56,65.57,143.00,129.14,6.00,19.00,12.05,10.44,15.34,12.60,28.22,15.95,1.10,5.34,10.00,12.57,19.00,14.87,38.76,48.96,5.11,5.11,0.00,12.79,5.00,5.00,136.00,116.00,337.00,351.83,256.00,246.64,696.07,837.99,889.16,742.55,537.34,398.57,1967.34,1705.59,0.00,1.00,0.00,0.00,10.00,12.57,124.00,136.00,266.00,268.74
1952,246.00,246.32,61.14,65.42,175.00,129.23,38.00,19.00,4.11,10.39,18.90,12.60,15.34,15.78,6.30,5.48,10.00,12.68,16.00,14.83,44.94,49.03,5.20,5.11,13.79,12.80,8.00,5.00,97.00,116.00,354.00,352.00,246.00,246.32,556.45,840.23,978.06,742.72,538.60,398.40,2288.60,1705.67,1.00,1.00,0.00,0.00,10.00,12.68,128.00,136.00,302.00,268.78
1953,240.00,246.00,64.26,65.27,135.00,129.32,20.00,19.00,2.47,10.34,16.99,12.60,12.05,15.60,7.67,5.62,8.00,12.78,20.00,14.79,52.59,49.09,4.96,5.10,5.46,12.82,4.00,5.00,93.00,116.00,358.00,352.17,240.00,246.00,808.19,842.48,775.75,742.90,424.43,398.23,1774.43,1705.74,0.00,1.00,0.00,0.00,8.00,12.78,132.00,136.00,266.00,268.83
1954,247.00,245.68,63.92,65.13,136.00,129.41,22.00,19.00,13.70,10.29,13.15,12.60,24.66,15.42,6.03,5.75,13.00,12.89,13.00,14.75,49.21,49.15,5.27,5.09,10.78,12.84,0.00,5.00,115.00,116.00,349.00,352.33,247.00,245.68,880.87,844.72,646.15,743.07,320.65,398.06,1680.65,1705.81,0.00,1.00,0.00,0.00,13.00,12.89,135.00,136.00,270.00,268.87
1955,269.00,245.36,70.64,64.98,111.00,129.51,25.00,19.00,16.99,10.24,9.59,12.60,30.68,15.25,1.37,5.89,10.00,13.00,15.00,14.71,41.57,49.21,5.16,5.08,11.32,12.85,13.00,5.00,136.00,116.00,335.00,352.50,269.00,245.36,837.95,846.96,680.50,743.24,397.60,397.89,1507.61,1705.88,1.00,1.00,0.00,0.00,10.00,13.00,159.00,136.00,269.00,268.91
1956,250.00,245.04,73.22,64.84,136.00,129.60,37.00,19.00,10.14,10.19,18.36,12.60,20.82,15.07,3.84,6.03,12.00,13.11,21.00,14.67,47.39,49.27,4.88,5.07,10.16,12.87,11.00,5.00,124.00,116.00,345.00,352.67,250.00,245.04,721.26,849.21,872.66,743.41,521.43,397.72,1881.43,1705.96,1.00,1.00,0.00,0.00,12.00,13.11,134.00,136.00,269.00,268.96
1957,245.00,244.72,66.18,64.69,153.00,129.69,13.00,19.00,9.59,10.14,12.05,12.60,22.47,14.89,3.29,6.16,6.00,13.22,10.00,14.63,48.47,49.33,4.58,5.07,3.77,12.89,0.00,5.00,109.00,116.00,337.00,352.83,245.00,244.72,840.60,851.45,809.21,743.59,424.02,397.55,1954.02,1706.03,0.00,1.00,0.00,0.00,6.00,13.22,123.00,136.00,275.00,269.00
1958,246.00,244.40,58.25,64.54,128.00,129.78,64.00,19.00,6.58,10.09,24.66,12.60,15.07,14.71,5.75,6.30,11.00,13.32,18.00,14.59,53.56,49.39,4.56,5.06,15.11,12.91,13.00,5.00,103.00,116.00,360.00,353.00,246.00,244.40,752.09,853.70,947.65,743.76,611.58,397.38,1891.58,1706.10,1.00,1.00,0.00,0.00,11.00,13.32,134.00,136.00,261.00,269.04
1959,263.00,244.08,68.55,64.40,88.00,129.88,6.00,19.00,12.05,10.04,9.32,12.60,23.01,14.54,3.29,6.44,20.00,13.43,12.00,14.55,57.20,49.46,5.10,5.05,15.97,12.92,4.00,5.00,117.00,116.00,352.00,353.17,263.00,244.08,997.22,855.94,478.92,743.93,260.79,397.21,1140.78,1706.17,1.00,1.00,0.00,0.00,20.00,13.43,159.00,136.00,246.00,269.09
1960,271.00,243.76,64.38,64.25,103.00,129.97,30.00,19.00,6.85,9.99,15.34,12.60,19.73,14.36,4.66,6.58,8.00,13.54,20.00,14.51,53.83,49.52,4.41,5.04,9.97,12.94,16.00,5.00,115.00,116.00,353.00,353.33,271.00,243.76,744.28,858.18,660.61,744.10,396.86,397.04,1426.86,1706.25,1.00,1.00,1.00,0.00,8.00,13.54,160.00,136.00,262.00,269.13
1961,267.00,243.44,60.17,64.11,127.00,130.06,47.00,19.00,6.85,9.93,18.63,12.60,17.81,14.18,5.21,6.71,13.00,13.65,13.00,14.48,43.09,49.58,4.94,5.03,9.39,12.96,17.00,5.00,116.00,116.00,361.00,353.50,267.00,243.44,812.95,860.43,911.33,744.28,569.63,396.86,1839.63,1706.32,0.00,1.00,0.00,0.00,13.00,13.65,136.00,136.00,262.00,269.17
1962,245.00,243.12,61.13,63.96,136.00,130.15,23.00,19.00,12.05,9.88,16.44,12.60,17.53,14.00,6.30,6.85,17.00,13.75,11.00,14.44,55.35,49.64,4.74,5.02,23.68,12.97,5.00,5.00,98.00,116.00,349.00,353.67,245.00,243.12,887.46,862.67,657.98,744.45,339.84,396.69,1699.85,1706.39,3.00,1.00,0.00,0.00,17.00,13.75,142.00,136.00,277.00,269.22
1963,229.00,242.80,65.56,63.82,138.00,130.25,31.00,19.00,4.66,9.83,17.26,12.60,10.96,13.83,10.41,6.99,8.00,13.86,14.00,14.40,38.87,49.70,4.23,5.02,3.83,12.99,3.00,5.00,97.00,116.00,351.00,353.83,229.00,242.80,749.49,864.91,849.58,744.62,470.74,396.52,1850.74,1706.46,0.00,1.00,0.00,0.00,8.00,13.86,139.00,136.00,276.00,269.26
1964,246.00,242.48,70.11,63.67,101.00,130.34,0.00,19.00,10.96,9.78,5.48,12.60,12.60,13.65,3.29,7.12,15.00,13.97,10.00,14.36,41.64,49.76,4.63,5.01,10.03,13.01,1.00,5.00,135.00,116.00,354.00,354.00,246.00,242.48,910.22,867.16,537.77,744.79,265.32,396.35,1275.31,1706.54,0.00,1.00,0.00,0.00,15.00,13.97,148.00,136.00,248.00,269.30
1965,249.00,242.16,60.88,63.52,112.00,130.43,19.00,19.00,10.68,9.73,10.96,12.60,12.88,13.47,9.04,7.26,10.00,14.08,20.00,14.32,39.36,49.82,4.60,5.00,1.63,13.02,4.00,5.00,115.00,116.00,356.00,354.17,249.00,242.16,785.99,869.40,724.33,744.97,385.70,396.18,1505.70,1706.61,0.00,1.00,0.00,0.00,10.00,14.08,142.00,136.00,253.00,269.35
1966,231.00,241.84,56.22,63.38,160.00,130.52,17.00,19.00,7.95,9.68,12.33,12.60,10.41,13.30,8.77,7.40,10.00,14.18,12.00,14.28,43.89,49.88,4.39,4.99,5.72,13.04,1.00,5.00,118.00,116.00,359.00,354.33,231.00,241.84,883.76,871.65,742.10,745.14,353.11,396.01,1953.11,1706.68,1.00,1.00,0.00,0.00,10.00,14.18,122.00,136.00,281.00,269.39
1967,227.00,241.52,58.22,63.23,128.00,130.62,23.00,19.00,4.38,9.63,9.86,12.60,4.66,13.12,14.52,7.53,20.00,14.29,13.00,14.24,73.35,49.95,5.66,4.98,18.64,13.06,7.00,5.00,130.00,116.00,362.00,354.50,227.00,241.52,1013.00,873.89,944.79,745.31,520.81,395.84,1800.81,1706.75,3.00,1.00,1.00,0.00,20.00,14.29,147.00,136.00,274.00,269.43
