Station:,"54.8264,-110.4607",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.82640076,Lon:,-110.460701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,214.79,83.73,72.39,146.00,154.93,9.00,20.42,11.78,11.11,9.86,7.95,24.93,13.45,1.10,5.33,4.00,9.00,27.00,25.57,35.01,57.38,3.82,4.59,7.34,24.32,28.00,12.83,137.00,126.03,301.00,317.43,236.00,214.79,388.69,500.25,1277.57,1229.58,808.19,696.86,2268.20,2224.63,0.00,2.00,0.00,1.00,4.00,9.00,126.00,125.40,271.00,276.97
1951,217.00,214.56,71.00,72.35,149.00,155.16,21.00,20.73,17.81,11.07,9.59,8.04,26.30,13.34,1.37,5.50,7.00,8.97,18.00,25.54,35.99,57.23,4.18,4.58,11.24,24.27,19.00,12.97,148.00,125.82,298.00,317.86,217.00,214.56,470.65,498.85,1172.19,1232.03,698.42,698.08,2188.41,2228.35,0.00,2.00,0.00,1.00,7.00,8.97,116.00,125.20,264.00,277.02
1952,197.00,214.33,67.49,72.31,184.00,155.40,66.00,21.03,4.93,11.02,11.23,8.13,10.68,13.23,4.38,5.67,10.00,8.93,38.00,25.52,54.05,57.07,5.56,4.56,29.56,24.21,8.00,13.11,118.00,125.60,334.00,318.29,197.00,214.33,425.27,497.44,1408.70,1234.48,836.48,699.30,2676.48,2232.06,4.00,2.00,1.00,1.00,10.00,8.93,103.00,125.00,286.00,277.08
1953,214.00,214.10,71.97,72.28,150.00,155.63,24.00,21.33,6.03,10.98,9.59,8.22,12.05,13.13,3.56,5.84,9.00,8.90,31.00,25.50,44.94,56.92,4.83,4.55,24.18,24.15,21.00,13.25,125.00,125.38,339.00,318.71,214.00,214.10,494.64,496.04,1220.39,1236.93,711.95,700.52,2211.95,2235.77,2.00,2.00,0.00,1.00,9.00,8.90,122.00,124.80,271.00,277.13
1954,208.00,213.86,75.32,72.24,148.00,155.87,58.00,21.63,15.89,10.93,10.41,8.31,14.79,13.02,10.96,6.01,16.00,8.87,23.00,25.48,54.60,56.77,5.61,4.54,38.42,24.09,7.00,13.39,117.00,125.16,321.00,319.14,208.00,213.86,562.53,494.64,1115.21,1239.37,588.68,701.74,2068.68,2239.49,5.00,2.00,1.00,1.00,16.00,8.87,124.00,124.60,271.00,277.18
1955,220.00,213.63,70.76,72.20,136.00,156.10,10.00,21.94,15.62,10.89,7.40,8.40,15.07,12.91,3.84,6.18,12.00,8.83,26.00,25.46,49.88,56.61,4.31,4.53,17.25,24.04,22.00,13.53,140.00,124.95,308.00,319.57,220.00,213.63,538.43,493.24,1204.12,1241.82,714.31,702.96,2074.31,2243.20,1.00,2.00,1.00,1.00,12.00,8.83,135.00,124.40,270.00,277.23
1956,222.00,213.40,67.42,72.16,169.00,156.34,30.00,22.24,8.49,10.84,9.32,8.49,12.60,12.81,7.95,6.35,18.00,8.80,21.00,25.43,81.24,56.46,5.84,4.52,40.03,23.98,16.00,13.66,118.00,124.73,314.00,320.00,222.00,213.40,556.78,491.84,1324.59,1244.27,743.86,704.18,2433.85,2246.92,7.00,2.00,1.00,1.00,18.00,8.80,124.00,124.20,292.00,277.28
1957,213.00,213.17,67.02,72.12,160.00,156.58,13.00,22.54,9.32,10.80,7.12,8.58,13.15,12.70,4.66,6.51,6.00,8.77,23.00,25.41,42.77,56.30,4.01,4.51,6.68,23.92,6.00,13.80,130.00,124.51,331.00,320.43,213.00,213.17,444.11,490.43,1222.09,1246.72,701.13,705.41,2301.13,2250.63,0.00,2.00,0.00,1.00,6.00,8.77,117.00,124.00,276.00,277.33
1958,210.00,212.94,69.78,72.08,173.00,156.81,25.00,22.85,4.11,10.75,8.49,8.68,10.96,12.59,7.95,6.68,9.00,8.73,17.00,25.39,78.62,56.15,4.31,4.49,32.90,23.86,14.00,13.94,119.00,124.30,349.00,320.86,210.00,212.94,459.61,489.03,1264.25,1249.16,717.52,706.63,2447.52,2254.34,1.00,2.00,1.00,1.00,9.00,8.73,124.00,123.80,296.00,277.38
