Station:,"53.5256,-120.0586",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.52560043,Lon:,-120.0586014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,279.00,276.11,77.97,68.16,110.00,101.37,29.00,20.30,14.79,11.76,12.88,11.26,27.40,17.77,1.37,4.62,11.00,15.90,23.00,13.00,39.45,55.21,4.79,5.35,10.80,17.62,0.00,0.00,170.00,151.17,315.00,335.20,279.00,276.11,627.10,907.08,632.74,418.47,350.98,181.84,1450.97,1197.02,0.00,1.00,0.00,0.00,11.00,15.90,159.00,152.42,268.00,251.15
1951,296.00,275.67,72.83,67.99,80.00,101.42,14.00,20.40,13.70,11.69,14.52,11.27,28.22,17.55,1.37,4.79,15.00,15.80,12.00,13.00,51.30,55.10,5.17,5.33,8.48,17.55,0.00,0.00,148.00,150.90,310.00,335.55,296.00,275.67,742.69,904.82,412.36,418.34,212.86,181.68,1012.85,1197.32,0.00,1.00,0.00,0.00,15.00,15.80,158.00,152.40,237.00,251.18
1952,274.00,275.22,67.23,67.82,117.00,101.47,35.00,20.50,4.93,11.63,16.44,11.28,15.07,17.34,7.12,4.95,10.00,15.70,16.00,13.00,49.29,54.99,5.29,5.31,22.30,17.47,0.00,0.00,126.00,150.63,341.00,335.90,274.00,275.22,584.45,902.56,494.61,418.22,231.98,181.51,1401.97,1197.63,1.00,1.00,1.00,0.00,10.00,15.70,134.00,152.39,250.00,251.20
1953,266.00,274.78,70.72,67.65,134.00,101.53,21.00,20.60,5.48,11.56,11.51,11.30,9.59,17.13,6.03,5.11,16.00,15.60,11.00,13.00,64.37,54.87,5.51,5.29,13.37,17.40,0.00,0.00,149.00,150.36,349.00,336.26,266.00,274.78,865.52,900.29,529.63,418.09,232.67,181.34,1572.67,1197.94,0.00,1.00,0.00,0.00,16.00,15.60,132.00,152.37,265.00,251.23
1954,290.00,274.33,64.53,67.48,98.00,101.58,25.00,20.70,13.97,11.49,9.86,11.31,23.56,16.91,6.03,5.28,14.00,15.50,11.00,13.00,58.16,54.76,5.83,5.27,11.32,17.33,0.00,0.00,152.00,150.09,335.00,336.61,290.00,274.33,953.39,898.03,364.48,417.97,141.43,181.17,1121.43,1198.24,0.00,1.00,0.00,0.00,14.00,15.50,158.00,152.35,255.00,251.26
1955,289.00,273.89,72.18,67.31,99.00,101.63,9.00,20.80,20.00,11.42,10.41,11.32,28.77,16.70,2.47,5.44,12.00,15.40,22.00,13.00,59.77,54.65,5.69,5.25,17.42,17.25,1.00,0.00,166.00,149.82,314.00,336.96,289.00,273.89,894.15,895.77,471.31,417.85,235.96,181.00,1225.95,1198.55,2.00,1.00,1.00,0.00,12.00,15.40,159.00,152.33,257.00,251.28
1956,272.00,273.44,71.98,67.14,129.00,101.68,45.00,20.90,14.52,11.36,16.71,11.33,20.00,16.49,3.56,5.60,14.00,15.30,15.00,13.00,45.38,54.54,5.07,5.23,14.41,17.18,2.00,0.00,148.00,149.55,327.00,337.31,272.00,273.44,779.82,893.51,597.72,417.72,302.72,180.83,1592.72,1198.86,2.00,1.00,1.00,0.00,14.00,15.30,136.00,152.31,264.00,251.31
1957,290.00,273.00,65.56,66.97,109.00,101.74,14.00,21.00,10.96,11.29,8.77,11.34,19.45,16.27,1.92,5.77,16.00,15.20,9.00,13.00,52.79,54.42,5.15,5.21,9.57,17.11,0.00,0.00,148.00,149.28,336.00,337.67,290.00,273.00,959.24,891.24,370.66,417.60,128.38,180.66,1218.37,1199.16,0.00,1.00,0.00,0.00,16.00,15.20,151.00,152.29,259.00,251.33
1958,283.00,272.56,61.46,66.80,104.00,101.79,49.00,21.10,6.58,11.22,18.36,11.36,14.52,16.06,2.47,5.93,8.00,15.10,17.00,13.00,61.91,54.31,4.74,5.19,16.96,17.03,0.00,0.00,145.00,149.01,354.00,338.02,283.00,272.56,744.11,888.98,601.94,417.47,344.37,180.49,1384.37,1199.47,2.00,1.00,1.00,0.00,8.00,15.10,138.00,152.27,241.00,251.36
1959,316.00,272.11,68.69,66.63,41.00,101.84,0.00,21.20,11.78,11.15,7.67,11.37,24.66,15.85,3.29,6.09,19.00,15.00,13.00,13.00,72.90,54.20,5.34,5.17,18.32,16.96,2.00,0.00,152.00,148.74,340.00,338.37,316.00,272.11,1036.77,886.72,220.45,417.35,118.85,180.32,528.85,1199.78,4.00,1.00,1.00,0.00,19.00,15.00,189.00,152.25,229.00,251.38
1960,307.00,271.67,67.62,66.46,60.00,101.89,31.00,21.30,4.93,11.09,12.33,11.38,16.71,15.63,2.74,6.26,10.00,14.90,13.00,13.00,53.51,54.08,4.86,5.15,13.64,16.89,4.00,0.00,146.00,148.47,340.00,338.72,307.00,271.67,740.18,884.46,367.76,417.23,213.47,180.15,813.47,1200.09,2.00,1.00,1.00,0.00,10.00,14.90,173.00,152.23,232.00,251.41
1961,283.00,271.22,65.63,66.29,110.00,101.95,34.00,21.40,7.95,11.02,15.62,11.39,13.70,15.42,4.11,6.42,21.00,14.80,13.00,13.00,53.48,53.97,5.53,5.13,17.51,16.81,1.00,0.00,155.00,148.20,346.00,339.08,283.00,271.22,876.23,882.19,638.67,417.10,361.35,179.99,1461.35,1200.39,2.00,1.00,1.00,0.00,21.00,14.80,138.00,152.21,247.00,251.44
1962,281.00,270.78,59.55,66.12,89.00,102.00,16.00,21.50,7.95,10.95,11.51,11.41,16.16,15.21,4.38,6.58,15.00,14.70,11.00,13.00,64.71,53.86,4.83,5.10,28.00,16.74,0.00,0.00,135.00,147.93,337.00,339.43,281.00,270.78,917.23,879.93,330.61,416.98,135.60,179.82,1025.60,1200.70,2.00,1.00,2.00,0.00,15.00,14.70,165.00,152.19,253.00,251.46
