Station:,"49.4005,-109.3669",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.40050125,Lon:,-109.3668976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,217.88,75.85,74.62,144.00,172.81,7.00,23.47,17.81,11.24,6.58,7.40,18.36,14.81,4.66,3.54,5.00,5.21,30.00,42.39,39.86,43.48,4.51,5.37,16.23,19.52,45.00,50.91,105.00,88.45,328.00,338.10,219.00,217.88,281.40,292.63,1343.61,1559.98,851.66,1009.81,2291.66,2732.18,1.00,1.00,1.00,0.00,5.00,5.21,128.00,116.55,271.00,290.20
1951,208.00,217.41,74.70,74.52,152.00,173.20,6.00,23.65,23.84,11.20,3.29,7.48,20.27,14.63,4.11,3.82,10.00,5.23,37.00,42.09,52.69,43.63,5.97,5.34,19.64,19.55,33.00,51.00,128.00,88.14,325.00,338.38,208.00,217.41,471.92,293.96,1272.96,1563.87,791.49,1011.60,2311.49,2737.04,0.00,1.00,0.00,0.00,10.00,5.23,115.00,116.36,266.00,290.40
1952,198.00,216.93,66.60,74.42,183.00,173.58,24.00,23.82,8.49,11.16,5.21,7.55,10.68,14.45,4.38,4.10,7.00,5.25,48.00,41.80,50.87,43.79,6.64,5.32,26.21,19.57,37.00,51.09,83.00,87.82,345.00,338.67,198.00,216.93,298.89,295.29,1597.96,1567.77,1024.42,1013.39,2854.42,2741.90,1.00,1.00,1.00,0.00,7.00,5.25,103.00,116.18,285.00,290.60
1953,215.00,216.45,65.62,74.33,172.00,173.97,42.00,24.00,7.40,11.12,11.23,7.63,8.49,14.28,6.58,4.38,10.00,5.27,35.00,41.51,39.94,43.94,5.42,5.30,15.78,19.59,55.00,51.18,58.00,87.50,362.00,338.96,215.00,216.45,354.99,296.63,1582.47,1571.66,1030.65,1015.18,2750.65,2746.76,2.00,1.00,0.00,0.00,10.00,5.27,123.00,116.00,294.00,290.80
1954,213.00,215.98,76.73,74.23,147.00,174.35,63.00,24.18,15.34,11.08,13.42,7.71,15.89,14.10,10.96,4.66,10.00,5.29,57.00,41.22,44.34,44.10,6.04,5.28,25.59,19.62,36.00,51.27,69.00,87.18,345.00,339.25,213.00,215.98,460.15,297.96,1336.71,1575.55,822.31,1016.97,2292.31,2751.62,2.00,1.00,1.00,0.00,10.00,5.29,125.00,115.82,271.00,291.00
1955,222.00,215.50,72.33,74.13,181.00,174.74,6.00,24.35,15.07,11.04,1.92,7.79,20.55,13.92,3.01,4.95,7.00,5.31,45.00,40.93,63.39,44.25,5.79,5.25,31.79,19.64,45.00,51.36,116.00,86.86,335.00,339.54,222.00,215.50,399.98,299.29,1505.59,1579.44,951.35,1018.76,2761.34,2756.48,2.00,1.00,1.00,0.00,7.00,5.31,120.00,115.64,300.00,291.20
1956,214.00,215.02,77.06,74.03,169.00,175.13,20.00,24.53,10.96,11.00,9.59,7.87,16.99,13.75,5.21,5.23,4.00,5.33,21.00,40.64,30.73,44.41,5.60,5.23,12.26,19.66,48.00,51.45,88.00,86.55,341.00,339.83,214.00,215.02,308.13,300.62,1569.59,1583.34,1012.35,1020.55,2702.35,2761.34,1.00,1.00,0.00,0.00,4.00,5.33,127.00,115.45,295.00,291.40
1957,205.00,214.55,75.17,73.93,160.00,175.51,32.00,24.71,9.32,10.96,6.30,7.95,12.05,13.57,4.66,5.51,3.00,5.35,26.00,40.35,37.68,44.56,4.96,5.21,6.55,19.69,53.00,51.54,80.00,86.23,345.00,340.12,205.00,214.55,273.52,301.96,1540.25,1587.23,1021.76,1022.34,2621.76,2766.21,0.00,1.00,0.00,0.00,3.00,5.35,117.00,115.27,276.00,291.60
1958,210.00,214.07,69.01,73.83,196.00,175.90,33.00,24.89,9.59,10.92,8.22,8.02,12.33,13.40,5.21,5.79,1.00,5.38,27.00,40.06,21.62,44.72,4.03,5.19,0.00,19.71,56.00,51.64,85.00,85.91,352.00,340.41,210.00,214.07,220.54,303.29,1685.48,1591.12,1085.61,1024.13,3045.62,2771.07,0.00,1.00,0.00,0.00,1.00,5.38,102.00,115.09,297.00,291.80
1959,227.00,213.59,67.42,73.73,163.00,176.28,17.00,25.06,12.05,10.88,5.75,8.10,17.26,13.22,6.03,6.07,5.00,5.40,37.00,39.77,61.44,44.87,4.97,5.16,33.78,19.73,49.00,51.73,84.00,85.59,337.00,340.70,227.00,213.59,267.50,304.62,1445.81,1595.01,923.61,1025.92,2553.61,2775.93,1.00,1.00,1.00,0.00,5.00,5.40,117.00,114.91,279.00,292.00
1960,214.00,213.12,75.03,73.63,203.00,176.67,14.00,25.24,10.14,10.84,11.23,8.18,12.88,13.04,8.22,6.35,3.00,5.42,61.00,39.48,34.06,45.03,4.24,5.14,14.30,19.76,62.00,51.82,95.00,85.27,338.00,340.99,214.00,213.12,209.83,305.95,1729.38,1598.90,1104.06,1027.71,3134.06,2780.79,0.00,1.00,0.00,0.00,3.00,5.42,99.00,114.73,301.00,292.20
1961,219.00,212.64,71.26,73.54,166.00,177.05,34.00,25.42,7.12,10.80,15.34,8.26,7.67,12.87,9.86,6.63,3.00,5.44,37.00,39.18,18.41,45.19,4.26,5.12,22.63,19.78,82.00,51.91,73.00,84.95,356.00,341.28,219.00,212.64,189.70,307.28,1699.67,1602.80,1117.18,1029.50,2777.18,2785.65,0.00,1.00,0.00,0.00,3.00,5.44,128.00,114.55,293.00,292.40
1962,205.00,212.16,72.10,73.44,211.00,177.44,34.00,25.59,9.04,10.76,12.33,8.34,12.88,12.69,10.41,6.91,3.00,5.46,64.00,38.89,46.72,45.34,5.20,5.10,28.71,19.80,54.00,52.00,68.00,84.64,343.00,341.57,205.00,212.16,263.01,308.62,1732.97,1606.69,1098.10,1031.29,3208.11,2790.51,3.00,1.00,1.00,0.00,3.00,5.46,103.00,114.36,313.00,292.60
1963,194.00,211.69,74.11,73.34,186.00,177.83,61.00,25.77,6.58,10.72,18.90,8.41,7.95,12.51,12.60,7.19,4.00,5.48,79.00,38.60,35.09,45.50,4.93,5.07,16.74,19.83,74.00,52.09,66.00,84.32,343.00,341.85,194.00,211.69,257.64,309.95,1831.22,1610.58,1191.72,1033.08,3051.72,2795.38,1.00,1.00,0.00,0.00,4.00,5.48,114.00,114.18,299.00,292.80
1964,201.00,211.21,73.44,73.24,198.00,178.21,14.00,25.95,9.59,10.68,7.67,8.49,9.04,12.34,7.40,7.47,5.00,5.50,61.00,38.31,45.72,45.65,4.67,5.05,13.68,19.85,52.00,52.18,82.00,84.00,346.00,342.14,201.00,211.21,341.43,311.28,1643.41,1614.47,1006.67,1034.87,2986.67,2800.24,0.00,1.00,0.00,0.00,5.00,5.50,118.00,114.00,315.00,293.00
1965,221.00,210.73,66.49,73.14,197.00,178.60,17.00,26.13,14.25,10.64,5.21,8.57,11.51,12.16,6.58,7.75,9.00,5.52,43.00,38.02,75.49,45.81,5.39,5.03,30.21,19.88,41.00,52.27,97.00,83.68,339.00,342.43,221.00,210.73,440.45,312.61,1571.64,1618.37,945.16,1036.66,2915.16,2805.10,3.00,1.00,2.00,0.00,9.00,5.52,113.00,113.82,309.00,293.20
1966,212.00,210.26,72.41,73.04,200.00,178.98,24.00,26.30,12.60,10.60,7.67,8.65,13.15,11.99,9.32,8.04,9.00,5.54,35.00,37.73,55.07,45.96,5.67,5.01,32.66,19.90,61.00,52.36,99.00,83.36,335.00,342.72,212.00,210.26,349.78,313.95,1676.90,1622.26,1054.92,1038.45,3054.93,2809.96,1.00,1.00,1.00,0.00,9.00,5.54,86.00,113.64,285.00,293.40
1967,213.00,209.78,70.01,72.94,163.00,179.37,12.00,26.48,11.51,10.56,7.12,8.73,13.42,11.81,5.75,8.32,7.00,5.56,35.00,37.44,54.38,46.12,5.38,4.98,20.81,19.92,72.00,52.45,94.00,83.05,345.00,343.01,213.00,209.78,293.18,315.28,1610.30,1626.15,1067.41,1040.24,2697.42,2814.82,1.00,1.00,1.00,0.00,7.00,5.56,134.00,113.45,296.00,293.60
1968,213.00,209.30,75.05,72.84,170.00,179.76,30.00,26.66,9.32,10.52,12.05,8.81,11.23,11.63,7.40,8.60,6.00,5.58,58.00,37.15,39.89,46.27,5.14,4.96,33.92,19.95,36.00,52.55,74.00,82.73,342.00,343.30,213.00,209.30,278.15,316.61,1393.53,1630.04,861.35,1042.03,2561.35,2819.68,2.00,1.00,1.00,0.00,6.00,5.58,118.00,113.27,287.00,293.80
1969,213.00,208.83,83.36,72.75,184.00,180.14,38.00,26.83,13.42,10.48,10.14,8.88,16.71,11.46,8.77,8.88,5.00,5.60,42.00,36.86,31.93,46.43,4.24,4.94,9.53,19.97,64.00,52.64,99.00,82.41,330.00,343.59,213.00,208.83,283.49,317.94,1673.74,1633.94,1083.03,1043.82,2923.04,2824.55,0.00,1.00,0.00,0.00,5.00,5.60,99.00,113.09,282.00,294.00
