Station:,"55.5289,-110.7069",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.52890015,Lon:,-110.7069016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,213.00,83.28,72.74,146.00,154.79,8.00,22.13,13.42,10.59,8.49,8.05,24.11,13.10,0.82,5.16,4.00,8.00,20.00,20.83,34.55,57.70,3.33,4.20,8.41,25.45,26.00,14.10,141.00,128.84,299.00,312.99,236.00,213.00,429.74,509.63,1244.53,1213.74,778.48,686.21,2238.48,2220.81,1.00,1.00,0.00,1.00,4.00,8.00,126.00,124.33,271.00,277.35
1951,222.00,212.80,72.74,72.70,149.00,155.00,23.00,22.45,17.81,10.55,9.32,8.14,27.12,12.99,1.10,5.33,9.00,8.00,17.00,20.89,52.10,57.53,3.93,4.19,16.67,25.32,22.00,14.20,149.00,128.58,297.00,313.46,222.00,212.80,506.62,508.10,1177.06,1216.00,702.20,687.16,2192.20,2224.20,0.00,1.00,0.00,1.00,9.00,8.00,116.00,124.17,264.00,277.38
1952,200.00,212.60,68.60,72.67,202.00,155.21,44.00,22.77,5.75,10.50,12.33,8.22,10.68,12.88,5.75,5.50,7.00,8.00,22.00,20.95,45.78,57.37,4.45,4.18,25.83,25.19,8.00,14.30,123.00,128.32,334.00,313.93,200.00,212.60,423.08,506.58,1452.18,1218.27,851.49,688.12,2871.49,2227.59,1.00,1.00,0.00,1.00,7.00,8.00,103.00,124.00,304.00,277.42
1953,210.00,212.40,72.52,72.63,150.00,155.43,24.00,23.09,6.58,10.46,8.22,8.30,10.68,12.77,3.84,5.67,8.00,8.00,18.00,21.02,48.99,57.20,4.08,4.17,20.12,25.06,20.00,14.40,125.00,128.05,337.00,314.41,210.00,212.40,484.84,505.05,1218.21,1220.54,707.67,689.08,2207.68,2230.98,0.00,1.00,0.00,1.00,8.00,8.00,122.00,123.83,271.00,277.45
1954,209.00,212.20,75.50,72.60,148.00,155.64,57.00,23.40,15.62,10.41,11.51,8.39,14.52,12.66,13.15,5.84,15.00,8.00,20.00,21.08,58.82,57.04,4.88,4.17,34.37,24.93,8.00,14.50,115.00,127.79,315.00,314.88,209.00,212.20,564.19,503.53,1119.75,1222.81,596.66,690.04,2076.65,2234.37,4.00,1.00,1.00,1.00,15.00,8.00,124.00,123.67,271.00,277.48
1955,218.00,212.00,71.55,72.56,138.00,155.86,0.00,23.72,14.79,10.37,8.77,8.47,14.52,12.56,4.93,6.01,11.00,8.00,19.00,21.14,56.60,56.87,4.34,4.16,20.16,24.81,24.00,14.60,142.00,127.53,304.00,315.35,218.00,212.00,563.54,502.00,1219.05,1225.08,721.75,690.99,2101.76,2237.75,2.00,1.00,1.00,1.00,11.00,8.00,133.00,123.50,270.00,277.51
1956,220.00,211.80,68.62,72.53,169.00,156.07,29.00,24.04,9.59,10.32,10.14,8.55,12.33,12.45,7.95,6.17,15.00,8.00,18.00,21.20,83.57,56.71,5.23,4.15,36.66,24.68,20.00,14.70,118.00,127.26,311.00,315.83,220.00,211.80,578.59,500.48,1310.83,1227.35,736.89,691.95,2426.89,2241.14,6.00,1.00,2.00,1.00,15.00,8.00,124.00,123.33,292.00,277.54
1957,212.00,211.60,66.50,72.49,160.00,156.29,6.00,24.36,7.95,10.27,6.58,8.64,10.68,12.34,4.66,6.34,2.00,8.00,23.00,21.26,40.08,56.54,3.52,4.15,0.00,24.55,9.00,14.80,134.00,127.00,329.00,316.30,212.00,211.60,423.31,498.95,1211.25,1229.62,684.88,692.91,2284.88,2244.53,0.00,1.00,0.00,1.00,2.00,8.00,117.00,123.17,276.00,277.57
1958,208.00,211.40,68.51,72.45,173.00,156.50,25.00,24.68,4.38,10.23,8.49,8.72,8.22,12.23,8.77,6.51,7.00,8.00,17.00,21.32,98.12,56.38,4.39,4.14,34.47,24.42,13.00,14.90,124.00,126.74,349.00,316.77,208.00,211.40,470.82,497.43,1251.91,1231.89,694.82,693.87,2424.83,2247.92,2.00,1.00,2.00,1.00,7.00,8.00,124.00,123.00,296.00,277.60
