Station:,"51.504,-109.2519",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50400162,Lon:,-109.2518997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,208.00,78.82,73.59,145.00,173.97,9.00,19.75,16.44,10.54,6.85,8.61,15.89,12.88,1.64,5.14,5.00,6.00,30.00,32.10,35.04,42.40,4.30,4.56,6.81,19.42,51.00,50.44,127.00,111.78,325.00,331.43,214.00,208.00,264.75,318.33,1445.76,1626.26,912.90,1025.27,2362.89,2781.98,0.00,1.00,0.00,0.00,5.00,6.00,127.00,120.39,271.00,294.00
1951,206.00,207.80,70.92,73.57,151.00,174.19,10.00,19.96,21.37,10.51,5.21,8.66,17.53,12.77,4.11,5.29,7.00,6.00,30.00,32.13,44.61,42.35,4.96,4.55,20.39,19.44,33.00,50.47,137.00,111.49,318.00,331.71,206.00,207.80,426.19,318.32,1347.07,1627.89,816.26,1025.98,2326.26,2784.41,1.00,1.00,0.00,0.00,7.00,6.00,115.00,120.17,265.00,294.00
1952,188.00,207.60,69.53,73.55,208.00,174.42,26.00,20.18,6.30,10.48,8.77,8.70,9.32,12.66,5.21,5.45,4.00,6.00,35.00,32.16,33.50,42.31,4.17,4.54,0.00,19.47,39.00,50.49,109.00,111.21,342.00,331.98,188.00,207.60,288.35,318.30,1768.67,1629.52,1098.26,1026.70,3178.26,2786.84,0.00,1.00,0.00,0.00,4.00,6.00,102.00,119.94,309.00,294.00
1953,199.00,207.40,70.59,73.53,188.00,174.65,44.00,20.40,8.49,10.45,11.78,8.75,6.58,12.55,5.75,5.60,6.00,6.00,35.00,32.19,40.03,42.27,4.77,4.54,21.50,19.49,46.00,50.52,94.00,110.92,356.00,332.26,199.00,207.40,347.20,318.28,1700.29,1631.15,1055.56,1027.41,2935.56,2789.27,2.00,1.00,0.00,0.00,6.00,6.00,123.00,119.72,310.00,294.00
1954,214.00,207.20,75.27,73.52,147.00,174.87,61.00,20.62,17.53,10.42,13.15,8.80,15.34,12.44,11.51,5.75,9.00,6.00,35.00,32.22,47.14,42.22,5.28,4.53,24.74,19.51,25.00,50.55,83.00,110.64,336.00,332.53,214.00,207.20,449.14,318.26,1311.57,1632.77,762.40,1028.12,2232.40,2791.70,3.00,1.00,0.00,0.00,9.00,6.00,125.00,119.50,271.00,294.00
1955,202.00,207.00,70.33,73.50,181.00,175.10,6.00,20.83,12.88,10.38,6.30,8.84,15.07,12.33,4.38,5.91,6.00,6.00,38.00,32.25,54.39,42.18,5.02,4.52,33.12,19.54,49.00,50.57,130.00,110.36,331.00,332.81,202.00,207.00,337.53,318.24,1564.32,1634.40,980.74,1028.83,2790.74,2794.13,3.00,1.00,2.00,0.00,6.00,6.00,120.00,119.27,300.00,294.00
1956,209.00,206.80,74.59,73.48,170.00,175.32,29.00,21.05,10.41,10.35,8.49,8.89,12.33,12.22,7.12,6.06,8.00,6.00,25.00,32.28,65.41,42.14,5.12,4.51,16.25,19.56,47.00,50.60,108.00,110.07,331.00,333.08,209.00,206.80,340.52,318.23,1647.88,1636.03,1029.13,1029.54,2729.13,2796.56,2.00,1.00,1.00,0.00,8.00,6.00,125.00,119.05,294.00,294.00
1957,208.00,206.60,72.09,73.46,160.00,175.55,33.00,21.27,7.67,10.32,9.86,8.93,9.86,12.11,6.85,6.22,2.00,6.00,32.00,32.31,16.99,42.09,3.73,4.51,0.00,19.58,55.00,50.62,98.00,109.79,343.00,333.36,208.00,206.60,209.98,318.21,1639.29,1637.66,1050.23,1030.26,2650.22,2798.99,0.00,1.00,0.00,0.00,2.00,6.00,117.00,118.83,276.00,294.00
1958,197.00,206.40,69.17,73.44,206.00,175.77,16.00,21.48,5.21,10.29,9.32,8.98,9.86,12.00,7.12,6.37,5.00,6.00,40.00,32.34,35.62,42.05,4.12,4.50,7.62,19.61,54.00,50.65,106.00,109.50,350.00,333.64,197.00,206.40,269.48,318.19,1797.50,1639.29,1132.77,1030.97,3192.77,2801.42,1.00,1.00,0.00,0.00,5.00,6.00,102.00,118.60,307.00,294.00
