Station:,"51.334,-115.7123",,,,Station ID:,369,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.33399963,Lon:,-115.7123032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,256.45,74.85,68.24,111.00,123.39,15.00,24.60,17.26,10.16,8.49,10.96,22.74,14.24,3.84,7.29,9.00,13.08,28.00,15.00,50.55,53.50,4.87,5.06,11.80,19.60,2.00,4.18,126.00,110.54,326.00,339.24,271.00,256.45,615.13,657.67,748.44,730.72,469.58,413.43,1579.59,1696.17,0.00,1.00,0.00,0.00,9.00,13.08,159.00,139.66,269.00,269.00
1951,276.00,256.20,70.27,68.13,116.00,123.53,8.00,24.54,17.26,10.15,6.03,10.96,24.38,14.10,2.74,7.40,23.00,13.00,12.00,15.00,55.99,53.29,6.27,5.04,27.95,19.51,2.00,4.20,134.00,110.48,326.00,339.51,276.00,256.20,839.85,656.65,616.57,730.95,343.37,413.41,1503.37,1697.03,1.00,1.00,0.00,0.00,23.00,13.00,124.00,139.61,239.00,269.00
1952,257.00,255.95,64.74,68.01,168.00,123.66,34.00,24.47,4.66,10.13,11.51,10.96,10.96,13.97,6.85,7.52,11.00,12.92,62.00,15.00,73.33,53.08,6.39,5.02,34.64,19.42,4.00,4.22,100.00,110.43,348.00,339.77,257.00,255.95,537.52,655.64,897.14,731.17,481.38,413.39,2161.38,1697.88,3.00,1.00,2.00,0.00,11.00,12.92,135.00,139.56,302.00,269.00
1953,252.00,255.69,62.72,67.89,120.00,123.79,36.00,24.41,6.30,10.12,11.51,10.96,8.77,13.84,9.59,7.63,10.00,12.83,18.00,15.00,55.47,52.87,5.31,5.00,12.28,19.33,5.00,4.24,101.00,110.38,357.00,340.04,252.00,255.69,707.63,654.62,686.90,731.39,381.10,413.37,1581.10,1698.74,0.00,1.00,0.00,0.00,10.00,12.83,147.00,139.52,266.00,269.00
1954,259.00,255.44,66.82,67.78,136.00,123.93,29.00,24.35,16.16,10.10,9.04,10.96,16.71,13.71,9.86,7.74,15.00,12.75,12.00,15.00,67.61,52.66,5.68,4.98,22.22,19.24,0.00,4.27,113.00,110.33,345.00,340.31,259.00,255.44,835.44,653.60,664.77,731.61,349.84,413.36,1709.84,1699.60,3.00,1.00,1.00,0.00,15.00,12.75,135.00,139.47,270.00,269.00
1955,270.00,255.18,67.58,67.66,105.00,124.06,21.00,24.28,15.34,10.09,6.30,10.96,16.16,13.58,5.48,7.86,13.00,12.67,21.00,15.00,54.24,52.44,5.08,4.96,17.83,19.15,8.00,4.29,136.00,110.28,327.00,340.58,270.00,255.18,689.94,652.59,712.38,731.83,430.09,413.34,1480.08,1700.46,2.00,1.00,2.00,0.00,13.00,12.67,159.00,139.42,263.00,269.00
1956,242.00,254.93,71.16,67.54,152.00,124.20,19.00,24.22,13.70,10.07,15.89,10.96,12.60,13.45,7.95,7.97,12.00,12.58,14.00,15.00,47.93,52.23,4.89,4.94,16.65,19.06,11.00,4.31,110.00,110.23,339.00,340.85,242.00,254.93,609.78,651.57,915.32,732.05,522.30,413.32,2042.30,1701.31,1.00,1.00,1.00,0.00,12.00,12.58,134.00,139.38,285.00,269.00
1957,249.00,254.67,68.51,67.43,158.00,124.33,27.00,24.16,10.14,10.05,7.40,10.96,16.44,13.31,6.03,8.08,13.00,12.50,14.00,15.00,48.58,52.02,4.74,4.92,16.39,18.97,0.00,4.33,115.00,110.18,343.00,341.12,249.00,254.67,635.97,650.56,862.08,732.27,471.16,413.30,2051.15,1702.17,0.00,1.00,0.00,0.00,13.00,12.50,118.00,139.33,275.00,269.00
1958,236.00,254.42,61.00,67.31,138.00,124.46,30.00,24.10,7.95,10.04,15.62,10.96,7.67,13.18,9.86,8.20,15.00,12.42,17.00,15.00,58.46,51.81,4.84,4.89,17.36,18.88,6.00,4.35,104.00,110.13,351.00,341.39,236.00,254.42,661.01,649.54,919.89,732.49,550.89,413.28,1930.89,1703.03,0.00,1.00,0.00,0.00,15.00,12.42,125.00,139.28,262.00,269.00
1959,265.00,254.16,72.70,67.19,119.00,124.60,6.00,24.03,14.25,10.02,6.85,10.96,18.08,13.05,6.85,8.31,15.00,12.33,13.00,15.00,59.54,51.60,5.13,4.87,27.25,18.79,6.00,4.37,114.00,110.08,345.00,341.66,265.00,254.16,757.68,648.53,632.54,732.71,343.86,413.26,1533.86,1703.89,3.00,1.00,2.00,0.00,15.00,12.33,151.00,139.24,269.00,269.00
1960,264.00,253.91,68.33,67.08,122.00,124.73,31.00,23.97,6.03,10.01,13.42,10.96,12.33,12.92,10.14,8.42,6.00,12.25,21.00,15.00,36.93,51.39,3.95,4.85,6.86,18.70,17.00,4.39,116.00,110.03,343.00,341.92,264.00,253.91,454.36,647.51,778.80,732.93,453.59,413.25,1673.59,1704.74,0.00,1.00,0.00,0.00,6.00,12.25,160.00,139.19,281.00,269.00
1961,265.00,253.65,66.64,66.96,125.00,124.87,36.00,23.91,6.85,9.99,15.07,10.96,12.60,12.79,11.51,8.54,9.00,12.17,14.00,15.00,43.43,51.18,4.99,4.83,20.18,18.61,15.00,4.41,108.00,109.98,350.00,342.19,265.00,253.65,664.04,646.50,908.64,733.15,574.15,413.23,1824.16,1705.60,2.00,1.00,2.00,0.00,9.00,12.17,138.00,139.14,262.00,269.00
