Station:,"54.9203,-113.3765",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.92029953,Lon:,-113.376503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,207.29,81.80,72.23,145.00,170.95,8.00,21.13,14.52,12.42,9.86,9.20,25.75,13.48,2.47,7.25,1.00,9.48,33.00,23.27,29.63,64.71,3.59,4.56,5.42,24.45,34.00,18.25,133.00,114.62,303.00,326.51,227.00,207.29,339.62,482.53,1323.43,1329.70,838.83,776.00,2288.83,2491.74,0.00,2.00,0.00,1.00,1.00,9.48,126.00,116.65,270.00,285.00
1951,213.00,207.21,72.92,72.18,150.00,171.03,26.00,21.44,19.18,12.33,7.40,9.24,25.21,13.36,3.01,7.33,7.00,9.43,16.00,23.32,52.99,64.45,4.15,4.55,17.05,24.38,21.00,18.33,141.00,114.30,312.00,326.82,213.00,207.21,497.31,481.71,1193.88,1331.94,725.33,777.04,2225.33,2493.89,1.00,2.00,1.00,1.00,7.00,9.43,116.00,116.55,265.00,285.00
1952,194.00,207.13,71.02,72.13,203.00,171.11,45.00,21.76,6.03,12.24,13.42,9.28,11.51,13.24,5.75,7.41,4.00,9.39,30.00,23.36,32.23,64.20,4.26,4.55,10.17,24.31,18.00,18.42,104.00,113.97,334.00,327.12,194.00,207.13,327.10,480.88,1523.25,1334.17,913.08,778.08,2943.08,2496.04,0.00,2.00,0.00,1.00,4.00,9.39,102.00,116.45,304.00,285.00
1953,208.00,207.05,76.44,72.08,190.00,171.19,34.00,22.08,5.21,12.15,10.14,9.33,8.77,13.12,6.85,7.49,10.00,9.35,32.00,23.41,75.73,63.94,5.41,4.54,30.30,24.24,21.00,18.50,94.00,113.65,347.00,327.43,208.00,207.05,479.23,480.06,1434.91,1336.40,842.82,779.12,2742.82,2498.19,2.00,2.00,1.00,1.00,10.00,9.35,113.00,116.34,302.00,285.00
1954,198.00,206.97,78.54,72.03,149.00,171.28,59.00,22.40,19.18,12.05,11.51,9.37,12.88,13.00,15.89,7.57,13.00,9.30,24.00,23.45,80.15,63.68,5.57,4.53,37.70,24.17,7.00,18.58,100.00,113.32,329.00,327.73,198.00,206.97,558.60,479.23,1158.32,1338.64,613.03,780.16,2103.02,2500.34,3.00,2.00,3.00,1.00,13.00,9.30,123.00,116.24,271.00,285.00
1955,210.00,206.89,70.11,71.98,176.00,171.36,23.00,22.72,18.90,11.96,9.86,9.41,18.36,12.88,6.03,7.66,18.00,9.26,32.00,23.50,80.27,63.42,5.50,4.53,26.91,24.10,26.00,18.67,130.00,112.99,316.00,328.04,210.00,206.89,572.12,478.40,1316.58,1340.87,761.53,781.20,2521.53,2502.49,4.00,2.00,2.00,1.00,18.00,9.26,95.00,116.14,270.00,285.00
1956,207.00,206.81,68.03,71.93,169.00,171.44,30.00,23.04,12.05,11.87,12.60,9.46,13.70,12.76,12.33,7.74,10.00,9.22,21.00,23.55,43.48,63.16,4.32,4.52,25.86,24.03,27.00,18.75,105.00,112.67,322.00,328.34,207.00,206.81,440.90,477.58,1407.93,1343.11,816.78,782.23,2506.78,2504.64,2.00,2.00,1.00,1.00,10.00,9.22,124.00,116.03,292.00,285.00
1957,207.00,206.74,66.05,71.88,159.00,171.52,6.00,23.36,9.04,11.78,5.48,9.50,12.33,12.64,7.12,7.82,8.00,9.17,16.00,23.59,43.26,62.90,4.35,4.51,16.56,23.96,10.00,18.83,125.00,112.34,332.00,328.65,207.00,206.74,436.16,476.75,1313.48,1345.34,762.64,783.27,2352.63,2506.78,1.00,2.00,0.00,1.00,8.00,9.17,117.00,115.93,275.00,285.00
1958,203.00,206.66,64.71,71.83,184.00,171.60,15.00,23.67,3.29,11.69,9.59,9.55,9.04,12.52,8.77,7.90,3.00,9.13,32.00,23.64,65.85,62.65,3.66,4.51,18.31,23.90,25.00,18.92,111.00,112.02,354.00,328.95,203.00,206.66,327.03,475.93,1446.72,1347.58,855.53,784.31,2695.53,2508.93,1.00,2.00,1.00,1.00,3.00,9.13,124.00,115.83,307.00,285.00
