Station:,"56.5304,-113.7401",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.53039932,Lon:,-113.740097,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.00,80.48,73.38,151.00,153.82,7.00,16.22,16.71,12.07,7.95,7.90,20.00,11.99,2.19,7.06,1.00,6.00,23.00,22.20,26.56,47.30,3.17,3.86,0.00,15.47,24.00,13.30,142.00,129.87,300.00,311.50,221.00,208.00,398.68,455.00,1258.91,1235.43,769.83,692.87,2279.83,2241.47,0.00,2.00,0.00,1.00,1.00,6.00,120.00,121.29,270.00,274.86
1951,216.00,208.00,72.28,73.32,150.00,154.09,16.00,16.78,18.63,11.98,9.04,8.00,24.93,11.92,3.01,7.17,5.00,6.00,15.00,22.30,58.82,47.36,3.50,3.86,11.05,15.62,13.00,13.43,150.00,129.50,298.00,311.96,216.00,208.00,435.73,454.45,1159.77,1237.54,687.83,694.00,2187.82,2245.50,0.00,2.00,0.00,1.00,5.00,6.00,116.00,121.14,265.00,274.99
1952,197.00,208.00,69.91,73.25,203.00,154.36,39.00,17.33,6.85,11.89,10.41,8.10,7.67,11.86,7.40,7.29,1.00,6.00,22.00,22.40,28.56,47.42,3.33,3.86,5.07,15.77,6.00,13.57,118.00,129.13,331.00,312.43,197.00,208.00,351.22,453.90,1446.33,1239.66,836.75,695.13,2866.75,2249.53,0.00,2.00,0.00,1.00,1.00,6.00,102.00,121.00,304.00,275.12
1953,202.00,208.00,75.85,73.19,150.00,154.64,24.00,17.89,7.12,11.81,10.96,8.20,7.67,11.80,10.41,7.40,7.00,6.00,19.00,22.50,39.01,47.47,3.47,3.86,13.43,15.92,19.00,13.70,115.00,128.76,340.00,312.89,202.00,208.00,426.83,453.35,1245.85,1241.77,731.13,696.26,2231.12,2253.55,0.00,2.00,0.00,1.00,7.00,6.00,122.00,120.86,271.00,275.25
1954,204.00,208.00,75.62,73.12,147.00,154.91,48.00,18.44,15.62,11.72,11.51,8.30,12.33,11.74,12.88,7.51,6.00,6.00,23.00,22.60,31.37,47.53,3.98,3.87,12.76,16.07,6.00,13.83,116.00,128.38,317.00,313.35,204.00,208.00,473.13,452.80,1160.30,1243.89,631.39,697.39,2101.39,2257.58,0.00,2.00,0.00,1.00,6.00,6.00,124.00,120.71,270.00,275.38
1955,216.00,208.00,71.79,73.06,138.00,155.18,6.00,19.00,18.08,11.63,8.49,8.40,13.70,11.67,7.12,7.62,7.00,6.00,18.00,22.70,54.84,47.59,3.91,3.87,15.41,16.22,21.00,13.96,143.00,128.01,302.00,313.82,216.00,208.00,502.47,452.24,1171.38,1246.00,679.84,698.52,2059.84,2261.61,0.00,2.00,0.00,1.00,7.00,6.00,133.00,120.57,270.00,275.51
1956,213.00,208.00,73.23,72.99,145.00,155.45,28.00,19.56,12.60,11.54,11.51,8.49,13.42,11.61,10.96,7.73,5.00,6.00,14.00,22.80,35.55,47.65,3.71,3.87,16.73,16.37,25.00,14.09,115.00,127.64,309.00,314.28,213.00,208.00,457.65,451.69,1266.94,1248.12,739.39,699.65,2189.39,2265.64,2.00,2.00,0.00,1.00,5.00,6.00,123.00,120.43,267.00,275.64
1957,213.00,208.00,69.87,72.93,159.00,155.73,12.00,20.11,8.49,11.46,6.85,8.59,12.60,11.55,5.75,7.85,7.00,6.00,18.00,22.90,68.92,47.70,3.87,3.87,24.04,16.52,7.00,14.22,138.00,127.27,322.00,314.74,213.00,208.00,458.12,451.14,1218.15,1250.24,676.27,700.77,2266.28,2269.67,2.00,2.00,1.00,1.00,7.00,6.00,117.00,120.29,275.00,275.77
1958,202.00,208.00,65.31,72.86,158.00,156.00,18.00,20.67,3.84,11.37,9.32,8.69,8.22,11.49,10.14,7.96,3.00,6.00,25.00,23.00,45.18,47.76,2.93,3.87,17.17,16.67,15.00,14.35,120.00,126.90,349.00,315.20,202.00,208.00,312.80,450.59,1271.88,1252.35,729.89,701.90,2309.89,2273.70,1.00,2.00,1.00,1.00,3.00,6.00,124.00,120.14,281.00,275.90
