Station:,"54.306,-115.67",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.30599976,Lon:,-115.6699982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.33,80.15,72.21,144.00,155.10,7.00,17.02,17.53,12.44,9.32,9.27,19.18,14.97,3.01,6.92,3.00,10.00,27.00,21.34,36.31,64.29,3.47,4.83,0.00,24.10,27.00,13.24,127.00,104.18,322.00,330.43,227.00,213.33,361.60,570.52,1208.94,1195.48,733.11,674.46,2173.10,2225.75,0.00,3.00,0.00,1.00,3.00,10.00,127.00,123.27,270.00,278.38
1951,221.00,213.17,70.74,72.10,151.00,155.47,18.00,17.40,17.53,12.37,7.67,9.32,24.38,14.81,2.74,7.04,8.00,10.00,23.00,21.49,68.59,64.20,4.29,4.83,9.76,24.06,6.00,13.33,130.00,103.85,322.00,330.79,221.00,213.17,568.26,569.29,1087.36,1197.85,630.44,675.64,2140.44,2230.65,1.00,3.00,1.00,1.00,8.00,10.00,115.00,123.03,265.00,278.50
1952,200.00,213.00,67.14,71.99,203.00,155.84,51.00,17.77,6.30,12.30,12.88,9.36,11.23,14.65,7.40,7.15,10.00,10.00,42.00,21.64,61.04,64.12,4.88,4.83,18.39,24.02,8.00,13.43,95.00,103.52,339.00,331.14,200.00,213.00,448.27,568.07,1392.05,1200.23,800.85,676.82,2830.84,2235.56,2.00,3.00,1.00,1.00,10.00,10.00,101.00,122.80,303.00,278.63
1953,200.00,212.83,75.23,71.88,181.00,156.21,24.00,18.14,9.04,12.23,10.68,9.41,7.67,14.48,9.04,7.27,10.00,10.00,21.00,21.79,65.62,64.04,4.79,4.82,26.75,23.97,15.00,13.52,76.00,103.19,349.00,331.50,200.00,212.83,565.62,566.84,1281.58,1202.60,721.03,678.00,2531.04,2240.47,3.00,3.00,2.00,1.00,10.00,10.00,122.00,122.57,302.00,278.75
1954,208.00,212.67,74.56,71.77,139.00,156.58,38.00,18.52,17.81,12.15,10.14,9.46,16.44,14.32,10.14,7.38,19.00,10.00,24.00,21.95,64.28,63.96,5.72,4.82,30.90,23.93,5.00,13.62,105.00,102.86,332.00,331.86,208.00,212.67,671.84,565.62,986.44,1204.97,536.65,679.18,1926.65,2245.37,6.00,3.00,3.00,1.00,19.00,10.00,133.00,122.34,271.00,278.88
1955,225.00,212.50,72.25,71.66,137.00,156.95,9.00,18.89,19.18,12.08,9.32,9.51,17.53,14.16,6.30,7.50,10.00,10.00,20.00,22.10,78.62,63.87,5.01,4.81,24.14,23.89,19.00,13.71,121.00,102.53,315.00,332.21,225.00,212.50,588.19,564.40,1091.81,1207.34,641.05,680.35,2011.05,2250.28,4.00,3.00,3.00,1.00,10.00,10.00,134.00,122.11,270.00,279.00
1956,211.00,212.33,71.91,71.54,144.00,157.32,38.00,19.26,12.88,12.01,12.88,9.56,14.79,14.00,14.79,7.61,11.00,10.00,32.00,22.25,52.07,63.79,4.78,4.81,27.87,23.85,16.00,13.81,96.00,102.20,326.00,332.57,211.00,212.33,498.65,563.17,1193.39,1209.72,687.54,681.53,2127.55,2255.19,4.00,3.00,2.00,1.00,11.00,10.00,124.00,121.88,267.00,279.13
1957,210.00,212.17,66.60,71.43,159.00,157.70,13.00,19.64,10.14,11.94,6.85,9.61,13.97,13.84,8.49,7.73,14.00,10.00,14.00,22.40,94.90,63.71,5.14,4.80,26.52,23.81,4.00,13.90,111.00,101.87,340.00,332.93,210.00,212.17,616.19,561.95,1152.60,1212.09,662.50,682.71,2252.50,2260.09,4.00,3.00,1.00,1.00,14.00,10.00,117.00,121.64,275.00,279.25
1958,221.00,212.00,65.54,71.32,159.00,158.07,16.00,20.01,4.11,11.86,10.96,9.66,12.60,13.68,7.40,7.84,4.00,10.00,24.00,22.56,23.25,63.62,3.58,4.80,5.21,23.77,25.00,14.00,104.00,101.54,356.00,333.29,221.00,212.00,358.05,560.72,1265.78,1214.46,761.89,683.89,2351.89,2265.00,0.00,3.00,0.00,1.00,4.00,10.00,123.00,121.41,281.00,279.38
1959,228.00,211.83,72.38,71.21,146.00,158.44,37.00,20.39,12.05,11.79,7.95,9.71,20.82,13.51,7.40,7.96,6.00,10.00,27.00,22.71,42.68,63.54,3.64,4.80,8.85,23.73,16.00,14.09,91.00,101.21,334.00,333.64,228.00,211.83,443.94,559.50,1033.83,1216.84,601.08,685.07,2061.08,2269.91,1.00,3.00,0.00,1.00,6.00,10.00,132.00,121.18,277.00,279.50
1960,220.00,211.67,66.99,71.10,165.00,158.81,13.00,20.76,4.93,11.72,10.41,9.76,13.15,13.35,5.75,8.07,7.00,10.00,19.00,22.86,68.82,63.46,4.42,4.79,14.55,23.69,21.00,14.19,100.00,100.88,346.00,334.00,220.00,211.67,480.37,558.28,1232.99,1219.21,713.17,686.25,2363.17,2274.81,2.00,3.00,1.00,1.00,7.00,10.00,126.00,120.95,290.00,279.63
1961,227.00,211.50,70.49,70.99,147.00,159.18,19.00,21.13,10.68,11.64,15.34,9.81,16.16,13.19,11.78,8.19,13.00,10.00,14.00,23.02,57.01,63.37,4.93,4.79,25.49,23.65,38.00,14.29,100.00,100.55,346.00,334.36,227.00,211.50,563.26,557.05,1332.04,1221.58,814.63,687.42,2284.63,2279.72,4.00,3.00,3.00,1.00,13.00,10.00,133.00,120.72,279.00,279.75
1962,202.00,211.33,71.68,70.87,154.00,159.55,18.00,21.51,7.95,11.57,8.49,9.86,9.32,13.03,8.49,8.31,12.00,10.00,24.00,23.17,38.32,63.29,4.64,4.78,12.31,23.61,10.00,14.38,94.00,100.22,335.00,334.71,202.00,211.33,560.83,555.83,1161.83,1223.96,650.27,688.60,2190.27,2284.63,2.00,3.00,1.00,1.00,12.00,10.00,129.00,120.49,282.00,279.88
1963,195.00,211.17,68.84,70.76,171.00,159.92,29.00,21.88,6.85,11.50,11.78,9.90,6.03,12.87,12.33,8.42,7.00,10.00,15.00,23.32,46.70,63.21,4.20,4.78,14.04,23.57,22.00,14.48,92.00,99.90,341.00,335.07,195.00,211.17,477.10,554.60,1422.76,1226.33,835.59,689.78,2545.59,2289.53,1.00,3.00,1.00,1.00,7.00,10.00,126.00,120.25,296.00,280.00
1964,203.00,211.00,68.13,70.65,180.00,160.29,30.00,22.25,12.05,11.43,6.85,9.95,11.51,12.71,7.40,8.54,14.00,10.00,21.00,23.47,74.26,63.12,5.51,4.77,31.41,23.53,11.00,14.57,99.00,99.57,334.00,335.43,203.00,211.00,623.58,553.38,1206.32,1228.70,651.32,690.96,2451.32,2294.44,3.00,3.00,2.00,1.00,14.00,10.00,118.00,120.02,297.00,280.13
1965,220.00,210.83,70.90,70.54,141.00,160.67,23.00,22.63,15.34,11.35,9.86,10.00,14.25,12.55,9.04,8.65,9.00,10.00,37.00,23.63,131.08,63.04,5.52,4.77,30.73,23.49,23.00,14.67,115.00,99.24,325.00,335.79,220.00,210.83,624.07,552.16,1128.30,1231.07,631.24,692.14,2041.24,2299.34,3.00,3.00,3.00,1.00,9.00,10.00,113.00,119.79,253.00,280.25
1966,205.00,210.67,70.13,70.43,199.00,161.04,23.00,23.00,13.70,11.28,7.95,10.05,14.52,12.38,6.30,8.77,8.00,10.00,22.00,23.78,64.66,62.96,4.51,4.77,20.51,23.45,10.00,14.76,117.00,98.91,331.00,336.14,205.00,210.67,461.70,550.93,1240.12,1233.45,694.46,693.31,2684.46,2304.25,2.00,3.00,1.00,1.00,8.00,10.00,85.00,119.56,283.00,280.38
1967,219.00,210.50,65.33,70.32,142.00,161.41,27.00,23.37,7.67,11.21,12.05,10.10,10.68,12.22,11.78,8.88,3.00,10.00,37.00,23.93,26.61,62.87,3.38,4.76,0.00,23.41,34.00,14.86,97.00,98.58,344.00,336.50,219.00,210.50,345.44,549.71,1297.33,1235.82,791.42,694.49,2211.42,2309.16,0.00,3.00,0.00,1.00,3.00,10.00,133.00,119.33,274.00,280.50
1968,219.00,210.33,69.04,70.20,165.00,161.78,35.00,23.75,10.14,11.14,8.49,10.15,11.51,12.06,7.12,9.00,8.00,10.00,21.00,24.08,38.46,62.79,3.99,4.76,20.21,23.37,6.00,14.95,90.00,98.25,331.00,336.86,219.00,210.33,456.51,548.48,1113.78,1238.19,611.45,695.67,2261.45,2314.06,1.00,3.00,0.00,1.00,8.00,10.00,115.00,119.10,279.00,280.63
1969,209.00,210.17,72.82,70.09,166.00,162.15,27.00,24.12,13.97,11.06,8.49,10.20,13.42,11.90,6.30,9.11,10.00,10.00,31.00,24.24,76.74,62.71,5.16,4.75,34.99,23.33,11.00,15.05,100.00,97.92,334.00,337.21,209.00,210.17,524.88,547.26,1174.48,1240.57,669.56,696.85,2329.56,2318.97,3.00,3.00,2.00,1.00,10.00,10.00,118.00,118.86,283.00,280.75
1970,226.00,210.00,74.44,69.98,159.00,162.52,23.00,24.49,7.95,10.99,9.32,10.25,11.51,11.74,6.03,9.23,10.00,10.00,25.00,24.39,50.32,62.63,4.51,4.75,26.40,23.29,23.00,15.14,99.00,97.59,333.00,337.57,226.00,210.00,479.52,546.03,1266.55,1242.94,741.44,698.03,2331.43,2323.88,3.00,3.00,3.00,1.00,10.00,10.00,120.00,118.63,278.00,280.88
