Station:,"59.5835,-111.4041",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.58349991,Lon:,-111.4040985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,221.34,80.20,77.28,152.00,152.11,7.00,24.25,12.88,11.13,6.30,8.85,18.36,12.95,2.74,6.30,3.00,4.00,25.00,21.63,40.67,37.95,2.82,3.12,12.81,12.92,20.00,18.33,156.00,154.59,277.00,284.00,228.00,221.34,365.74,368.29,1172.83,1202.51,694.87,691.22,2214.88,2197.84,1.00,1.00,0.00,0.00,3.00,4.00,120.00,123.82,271.00,273.57
1951,225.00,221.22,77.45,77.20,143.00,152.00,28.00,24.50,17.26,11.05,10.14,8.92,22.19,12.80,4.93,6.45,2.00,4.00,20.00,21.75,48.13,38.06,2.62,3.13,8.60,13.03,27.00,18.42,169.00,154.46,277.00,284.50,225.00,221.22,329.83,367.87,1162.63,1204.18,700.51,691.98,2130.51,2197.96,0.00,1.00,0.00,0.00,2.00,4.00,122.00,123.95,264.00,273.62
1952,202.00,221.10,75.82,77.13,154.00,151.89,47.00,24.75,7.40,10.98,10.96,8.98,10.96,12.65,8.77,6.61,2.00,4.00,20.00,21.88,16.99,38.17,2.56,3.14,7.99,13.14,11.00,18.50,137.00,154.34,313.00,285.00,202.00,221.10,324.69,367.46,1173.55,1205.84,669.10,692.74,2209.10,2198.09,0.00,1.00,0.00,0.00,2.00,4.00,115.00,124.08,268.00,273.67
1953,206.00,220.98,77.63,77.05,149.00,151.79,32.00,25.00,8.49,10.91,12.60,9.04,10.96,12.50,12.05,6.76,2.00,4.00,25.00,22.00,30.23,38.28,2.88,3.14,6.11,13.25,26.00,18.58,147.00,154.22,327.00,285.50,206.00,220.98,365.87,367.04,1239.26,1207.51,708.33,693.50,2198.34,2198.21,0.00,1.00,0.00,0.00,2.00,4.00,125.00,124.20,273.00,273.72
1954,222.00,220.86,74.46,76.97,137.00,151.68,55.00,25.25,13.15,10.83,15.62,9.10,13.97,12.35,10.96,6.91,6.00,4.00,31.00,22.13,52.31,38.40,3.14,3.15,22.23,13.36,21.00,18.67,145.00,154.10,299.00,286.00,222.00,220.86,372.64,366.63,1250.24,1209.17,740.12,694.26,2110.12,2198.34,0.00,1.00,0.00,0.00,6.00,4.00,135.00,124.33,271.00,273.77
1955,222.00,220.73,76.95,76.89,137.00,151.57,10.00,25.50,13.42,10.76,11.51,9.16,11.78,12.21,7.40,7.06,4.00,4.00,17.00,22.25,44.70,38.51,2.97,3.16,18.22,13.47,33.00,18.75,155.00,153.98,271.00,286.50,222.00,220.73,395.95,366.21,1289.50,1210.84,770.73,695.02,2140.73,2198.46,1.00,1.00,0.00,0.00,4.00,4.00,134.00,124.46,270.00,273.82
1956,232.00,220.61,73.77,76.81,133.00,151.47,18.00,25.75,13.42,10.69,7.67,9.23,12.05,12.06,7.95,7.21,3.00,4.00,19.00,22.38,23.16,38.62,3.32,3.17,13.69,13.58,21.00,18.83,153.00,153.85,294.00,287.00,232.00,220.61,379.96,365.80,1155.39,1212.50,651.98,695.78,1981.97,2198.58,0.00,1.00,0.00,0.00,3.00,4.00,135.00,124.59,267.00,273.87
1957,235.00,220.49,74.59,76.74,142.00,151.36,28.00,26.00,9.04,10.61,7.67,9.29,13.70,11.91,5.75,7.37,5.00,4.00,23.00,22.50,39.11,38.73,3.18,3.18,18.65,13.69,13.00,18.92,156.00,153.73,288.00,287.50,235.00,220.49,320.00,365.38,1097.74,1214.17,604.01,696.54,2024.01,2198.71,0.00,1.00,0.00,0.00,5.00,4.00,121.00,124.72,262.00,273.92
1958,211.00,220.37,72.59,76.66,148.00,151.25,26.00,26.25,4.93,10.54,10.41,9.35,9.59,11.76,13.70,7.52,2.00,4.00,20.00,22.63,17.21,38.85,2.63,3.19,8.04,13.79,14.00,19.00,136.00,153.61,309.00,288.00,211.00,220.37,313.30,364.97,1196.44,1215.83,666.30,697.30,2146.30,2198.83,0.00,1.00,0.00,0.00,2.00,4.00,124.00,124.85,271.00,273.97
