Station:,"51.5388,-114.4538",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.53879929,Lon:,-114.4537964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,212.89,73.72,67.05,142.00,169.31,9.00,13.00,16.71,11.44,6.30,7.54,18.90,12.59,2.19,6.62,5.00,10.00,29.00,27.00,38.43,55.25,4.06,5.07,10.57,21.47,24.00,19.37,95.00,80.40,330.00,344.10,231.00,212.89,424.98,478.87,1165.78,1242.27,729.64,736.43,2149.64,2460.12,1.00,3.00,1.00,1.00,5.00,10.00,129.00,122.67,270.00,285.75
1951,211.00,212.77,69.37,67.03,143.00,169.56,13.00,13.33,19.45,11.39,3.84,7.64,20.00,12.49,4.38,6.74,16.00,10.00,20.00,27.00,70.61,55.23,5.54,5.07,23.81,21.51,11.00,19.48,113.00,79.99,338.00,344.31,211.00,212.77,701.41,478.63,1016.40,1243.86,591.75,737.29,2021.74,2463.12,4.00,3.00,1.00,1.00,16.00,10.00,123.00,122.47,265.00,285.84
1952,195.00,212.66,65.28,67.01,215.00,169.82,15.00,13.67,7.12,11.34,7.12,7.74,9.32,12.38,7.40,6.86,7.00,10.00,38.00,27.00,55.68,55.20,5.16,5.06,16.22,21.55,15.00,19.59,73.00,79.58,351.00,344.52,195.00,212.66,406.77,478.38,1463.55,1245.45,849.49,738.15,2999.49,2466.12,3.00,3.00,0.00,1.00,7.00,10.00,102.00,122.26,316.00,285.92
1953,205.00,212.55,62.05,67.00,197.00,170.08,24.00,14.00,7.12,11.29,7.95,7.84,4.66,12.28,5.75,6.98,13.00,10.00,42.00,27.00,55.16,55.18,5.14,5.05,19.88,21.60,18.00,19.70,51.00,79.17,358.00,344.72,205.00,212.55,619.54,478.14,1324.04,1247.04,756.94,739.02,2726.94,2469.12,3.00,3.00,1.00,1.00,13.00,10.00,123.00,122.06,319.00,286.00
1954,198.00,212.43,71.83,66.98,238.00,170.33,27.00,14.33,17.26,11.24,10.14,7.95,14.79,12.17,11.51,7.10,14.00,10.00,50.00,27.00,87.17,55.16,5.61,5.04,25.77,21.64,11.00,19.81,80.00,78.75,346.00,344.93,198.00,212.43,668.48,477.89,1092.84,1248.63,595.54,739.88,2975.54,2472.13,3.00,3.00,3.00,1.00,14.00,10.00,33.00,121.86,270.00,286.08
1955,220.00,212.32,65.60,66.96,156.00,170.59,7.00,14.67,14.52,11.19,5.75,8.05,14.52,12.07,5.75,7.22,9.00,10.00,24.00,27.00,41.09,55.14,4.27,5.04,8.38,21.68,25.00,19.92,107.00,78.34,337.00,345.14,220.00,212.32,421.87,477.65,1181.37,1250.22,712.41,740.74,2272.41,2475.13,0.00,3.00,0.00,1.00,9.00,10.00,144.00,121.66,299.00,286.16
1956,218.00,212.20,66.97,66.94,165.00,170.84,27.00,15.00,11.51,11.14,11.78,8.15,10.14,11.96,8.77,7.34,12.00,10.00,23.00,27.00,51.73,55.12,4.67,5.03,22.97,21.72,28.00,20.03,84.00,77.93,346.00,345.34,218.00,212.20,451.78,477.41,1320.69,1251.82,790.08,741.61,2440.09,2478.13,3.00,3.00,0.00,1.00,12.00,10.00,127.00,121.46,291.00,286.24
1957,207.00,212.09,65.39,66.93,161.00,171.10,16.00,15.33,9.86,11.09,5.48,8.25,10.41,11.86,6.85,7.46,4.00,10.00,22.00,27.00,28.53,55.09,4.13,5.02,0.00,21.77,15.00,20.14,77.00,77.52,348.00,345.55,207.00,212.09,410.73,477.16,1210.12,1253.41,744.94,742.47,2354.95,2481.13,0.00,3.00,0.00,1.00,4.00,10.00,116.00,121.25,276.00,286.33
1958,206.00,211.98,62.11,66.91,185.00,171.36,28.00,15.67,8.49,11.04,10.96,8.35,7.95,11.75,10.68,7.58,8.00,10.00,44.00,27.00,79.16,55.07,4.55,5.02,13.05,21.81,31.00,20.25,74.00,77.11,357.00,345.76,206.00,211.98,395.57,476.92,1474.79,1255.00,891.75,743.33,2741.74,2484.13,2.00,3.00,2.00,1.00,8.00,10.00,123.00,121.05,307.00,286.41
