Station:,"52.1462,-114.1015",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14619827,Lon:,-114.1015015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,209.07,74.46,69.71,142.00,178.06,9.00,18.34,15.07,11.65,8.22,8.60,20.27,13.09,1.64,6.96,6.00,9.45,26.00,26.97,50.22,55.14,3.77,4.67,6.26,17.88,31.00,25.12,105.00,92.89,330.00,340.91,229.00,209.07,346.69,453.48,1257.50,1388.60,793.22,824.79,2213.22,2622.14,1.00,3.00,0.00,1.00,6.00,9.45,129.00,115.38,270.00,291.67
1951,208.00,208.93,71.14,69.68,152.00,178.21,15.00,18.55,18.08,11.59,4.66,8.65,18.63,12.98,3.84,7.08,9.00,9.47,20.00,27.03,72.10,55.21,4.93,4.68,22.08,18.02,16.00,25.18,123.00,92.63,333.00,341.15,208.00,208.93,593.99,454.15,1159.33,1389.87,682.24,825.14,2202.24,2623.97,2.00,3.00,1.00,1.00,9.00,9.47,114.00,115.24,265.00,291.71
1952,194.00,208.80,68.09,69.65,216.00,178.37,29.00,18.75,6.03,11.52,9.04,8.70,12.05,12.87,6.85,7.21,10.00,9.50,38.00,27.10,59.74,55.28,4.92,4.68,15.65,18.16,21.00,25.24,79.00,92.37,346.00,341.40,194.00,208.80,408.08,454.81,1580.07,1391.13,929.50,825.49,3089.49,2625.79,2.00,3.00,0.00,1.00,10.00,9.50,101.00,115.11,316.00,291.76
1953,208.00,208.67,63.67,69.62,212.00,178.53,31.00,18.96,7.40,11.45,11.78,8.74,4.66,12.76,6.30,7.33,13.00,9.53,42.00,27.16,51.21,55.35,5.03,4.69,18.01,18.30,23.00,25.29,60.00,92.11,357.00,341.64,208.00,208.67,565.82,455.47,1483.09,1392.40,851.67,825.85,2971.66,2627.62,4.00,3.00,1.00,1.00,13.00,9.53,109.00,114.97,320.00,291.80
1954,209.00,208.53,71.99,69.59,148.00,178.69,42.00,19.17,16.99,11.39,13.70,8.79,15.89,12.64,11.51,7.46,12.00,9.55,56.00,27.23,68.67,55.42,5.12,4.70,26.02,18.44,10.00,25.35,79.00,91.84,344.00,341.88,209.00,208.53,627.70,456.14,1122.26,1393.66,619.61,826.20,2099.61,2629.44,4.00,3.00,3.00,1.00,12.00,9.55,124.00,114.84,271.00,291.84
1955,217.00,208.40,66.71,69.56,179.00,178.84,14.00,19.38,14.79,11.32,7.67,8.84,12.88,12.53,5.21,7.59,12.00,9.58,29.00,27.30,46.70,55.50,4.44,4.70,18.15,18.59,30.00,25.41,114.00,91.58,338.00,342.13,217.00,208.40,439.31,456.80,1362.71,1394.92,816.73,826.55,2606.73,2631.26,2.00,3.00,0.00,1.00,12.00,9.58,121.00,114.70,299.00,291.89
1956,218.00,208.27,70.49,69.53,169.00,179.00,28.00,19.58,10.41,11.26,11.23,8.89,13.42,12.42,11.78,7.71,8.00,9.61,28.00,27.36,62.03,55.57,4.34,4.71,25.23,18.73,32.00,25.47,88.00,91.32,342.00,342.37,218.00,208.27,458.13,457.47,1450.29,1396.19,872.15,826.90,2562.15,2633.09,3.00,3.00,2.00,1.00,8.00,9.61,126.00,114.57,294.00,291.93
1957,202.00,208.13,68.83,69.50,170.00,179.16,20.00,19.79,9.32,11.19,7.12,8.94,12.05,12.30,9.86,7.84,5.00,9.63,22.00,27.43,28.14,55.64,3.78,4.72,3.83,18.87,20.00,25.53,88.00,91.05,345.00,342.62,202.00,208.13,404.27,458.13,1374.62,1397.45,835.04,827.25,2535.03,2634.91,0.00,3.00,0.00,1.00,5.00,9.63,107.00,114.43,276.00,291.98
1958,203.00,208.00,65.19,69.47,207.00,179.31,28.00,20.00,5.21,11.13,12.88,8.99,8.49,12.19,10.96,7.96,8.00,9.66,32.00,27.49,84.25,55.71,4.58,4.72,24.00,19.01,46.00,25.59,81.00,90.79,356.00,342.86,203.00,208.00,410.49,458.79,1674.85,1398.72,1007.76,827.60,3077.76,2636.74,2.00,3.00,2.00,1.00,8.00,9.66,101.00,114.30,307.00,292.02
