Station:,"54.8011,-108.0731",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.80110168,Lon:,-108.0730972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.82,82.30,73.21,147.00,157.56,21.00,20.52,12.88,9.79,8.49,7.69,22.47,13.00,1.37,5.17,2.00,7.03,32.00,31.70,25.77,37.61,3.70,4.82,0.00,20.51,31.00,20.87,139.00,130.50,294.00,311.11,237.00,214.82,338.51,403.05,1321.01,1332.18,839.75,789.79,2309.75,2334.75,0.00,1.00,0.00,0.00,2.00,7.03,125.00,119.65,271.00,278.41
1951,218.00,214.65,71.47,73.20,149.00,157.77,20.00,20.83,18.90,9.78,7.67,7.77,24.93,12.89,3.01,5.36,3.00,7.01,27.00,31.58,23.98,37.70,4.23,4.80,7.76,20.47,25.00,20.92,149.00,130.27,295.00,311.50,218.00,214.65,341.16,403.05,1227.30,1333.89,743.78,790.17,2233.79,2337.51,0.00,1.00,0.00,0.00,3.00,7.01,116.00,119.58,264.00,278.51
1952,200.00,214.47,67.00,73.18,184.00,157.99,55.00,21.15,5.48,9.77,9.86,7.85,8.22,12.79,4.93,5.55,9.00,6.99,45.00,31.47,36.16,37.79,5.99,4.78,30.17,20.43,17.00,20.97,121.00,130.03,335.00,311.88,200.00,214.47,365.54,403.05,1464.16,1335.60,888.75,790.55,2728.76,2340.27,1.00,1.00,1.00,0.00,9.00,6.99,103.00,119.50,286.00,278.62
1953,213.00,214.29,70.69,73.17,193.00,158.21,31.00,21.46,5.75,9.75,9.04,7.93,9.32,12.68,4.38,5.74,7.00,6.97,34.00,31.35,39.22,37.88,5.33,4.76,26.45,20.40,29.00,21.03,130.00,129.80,332.00,312.26,213.00,214.29,370.04,403.05,1477.62,1337.31,861.69,790.93,2791.69,2343.04,0.00,1.00,0.00,0.00,7.00,6.97,110.00,119.43,302.00,278.72
1954,216.00,214.12,76.17,73.15,147.00,158.43,56.00,21.77,15.07,9.74,10.41,8.01,14.79,12.57,13.70,5.93,11.00,6.95,24.00,31.23,40.05,37.97,5.68,4.74,31.33,20.36,8.00,21.08,113.00,129.57,316.00,312.65,216.00,214.12,455.47,403.05,1174.78,1339.02,645.64,791.31,2115.64,2345.80,2.00,1.00,1.00,0.00,11.00,6.95,125.00,119.36,271.00,278.83
1955,216.00,213.94,74.12,73.14,151.00,158.65,0.00,22.09,13.97,9.72,6.03,8.09,13.42,12.46,4.11,6.12,7.00,6.93,31.00,31.12,34.20,38.07,4.71,4.72,16.47,20.32,27.00,21.13,143.00,129.34,301.00,313.03,216.00,213.94,404.73,403.05,1345.43,1340.72,810.47,791.69,2320.47,2348.56,0.00,1.00,0.00,0.00,7.00,6.93,120.00,119.28,270.00,278.93
1956,224.00,213.76,70.76,73.13,169.00,158.87,33.00,22.40,7.95,9.71,8.49,8.17,13.97,12.36,8.22,6.30,13.00,6.92,29.00,31.00,58.47,38.16,6.90,4.70,39.57,20.28,20.00,21.18,123.00,129.11,311.00,313.41,224.00,213.76,445.77,403.06,1390.95,1342.43,803.30,792.07,2493.30,2351.33,2.00,1.00,1.00,0.00,13.00,6.92,126.00,119.21,294.00,279.03
1957,212.00,213.59,68.96,73.11,169.00,159.09,7.00,22.72,8.22,9.70,5.48,8.25,10.68,12.25,7.40,6.49,9.00,6.90,47.00,30.88,37.08,38.25,5.48,4.67,15.74,20.25,20.00,21.23,133.00,128.88,332.00,313.80,212.00,213.59,393.22,403.06,1326.45,1344.14,773.70,792.45,2463.70,2354.09,1.00,1.00,0.00,0.00,9.00,6.90,108.00,119.14,276.00,279.14
1958,209.00,213.41,69.95,73.10,171.00,159.31,17.00,23.03,4.66,9.68,7.12,8.33,10.14,12.14,9.59,6.68,8.00,6.88,26.00,30.77,45.57,38.34,5.06,4.65,30.52,20.21,17.00,21.28,121.00,128.64,342.00,314.18,209.00,213.41,369.91,403.06,1299.86,1345.85,757.50,792.83,2467.49,2356.86,2.00,1.00,1.00,0.00,8.00,6.88,124.00,119.06,294.00,279.24
1959,227.00,213.24,74.35,73.09,131.00,159.53,37.00,23.35,14.25,9.67,6.85,8.41,18.63,12.03,5.48,6.87,11.00,6.86,36.00,30.65,45.12,38.43,5.04,4.63,33.49,20.17,13.00,21.33,113.00,128.41,323.00,314.56,227.00,213.24,432.88,403.06,1002.27,1347.56,577.83,793.21,1887.83,2359.62,2.00,1.00,1.00,0.00,11.00,6.86,147.00,118.99,277.00,279.35
1960,211.00,213.06,67.70,73.07,165.00,159.75,8.00,23.66,6.58,9.65,6.30,8.49,5.75,11.93,8.49,7.06,12.00,6.84,31.00,30.53,44.88,38.52,6.38,4.61,41.33,20.13,24.00,21.38,136.00,128.18,322.00,314.95,211.00,213.06,450.47,403.06,1359.05,1349.27,789.76,793.59,2439.76,2362.38,3.00,1.00,1.00,0.00,12.00,6.84,126.00,118.91,290.00,279.45
1961,233.00,212.88,73.53,73.06,133.00,159.96,22.00,23.97,8.22,9.64,15.62,8.57,14.25,11.82,6.85,7.25,4.00,6.82,39.00,30.42,38.30,38.61,4.91,4.59,19.64,20.10,49.00,21.44,129.00,127.95,320.00,315.33,233.00,212.88,323.72,403.06,1370.71,1350.98,870.27,793.97,2200.27,2365.15,2.00,1.00,1.00,0.00,4.00,6.82,137.00,118.84,269.00,279.56
1962,201.00,212.71,75.16,73.05,175.00,160.18,21.00,24.29,5.21,9.63,8.22,8.65,9.59,11.71,7.95,7.44,4.00,6.80,22.00,30.30,22.35,38.71,3.76,4.57,12.53,20.06,21.00,21.49,126.00,127.72,313.00,315.71,201.00,212.71,309.61,403.07,1443.51,1352.69,841.65,794.35,2591.65,2367.91,0.00,1.00,0.00,0.00,4.00,6.80,129.00,118.77,303.00,279.66
1963,202.00,212.53,73.02,73.03,175.00,160.40,37.00,24.60,7.12,9.61,13.70,8.73,7.12,11.60,11.78,7.63,6.00,6.79,31.00,30.18,39.54,38.80,4.58,4.55,15.04,20.02,40.00,21.54,112.00,127.49,313.00,316.10,202.00,212.53,354.64,403.07,1585.20,1354.40,965.43,794.73,2715.43,2370.67,1.00,1.00,0.00,0.00,6.00,6.79,126.00,118.69,300.00,279.76
1964,210.00,212.35,74.76,73.02,150.00,160.62,37.00,24.92,10.68,9.60,9.32,8.82,12.05,11.50,8.77,7.82,7.00,6.77,41.00,30.07,38.33,38.89,4.51,4.53,22.92,19.98,25.00,21.59,123.00,127.25,308.00,316.48,210.00,212.35,403.07,403.07,1288.73,1356.11,764.06,795.11,2264.05,2373.44,1.00,1.00,0.00,0.00,7.00,6.77,119.00,118.62,268.00,279.87
1965,228.00,212.18,72.86,73.01,152.00,160.84,36.00,25.23,13.15,9.58,7.95,8.90,15.62,11.39,6.03,8.01,6.00,6.75,47.00,29.95,53.78,38.98,4.84,4.51,19.91,19.95,24.00,21.64,134.00,127.02,296.00,316.86,228.00,212.18,411.05,403.07,1237.83,1357.82,709.01,795.49,2229.02,2376.20,1.00,1.00,0.00,0.00,6.00,6.75,114.00,118.55,265.00,279.97
1966,212.00,212.00,74.76,72.99,162.00,161.06,24.00,25.54,12.33,9.57,7.95,8.98,15.07,11.28,7.12,8.20,4.00,6.73,30.00,29.83,29.92,39.07,3.42,4.49,9.84,19.91,19.00,21.69,139.00,126.79,314.00,317.25,212.00,212.00,281.70,403.07,1361.23,1359.53,796.25,795.87,2416.25,2378.97,0.00,1.00,0.00,0.00,4.00,6.73,123.00,118.47,284.00,280.08
1967,224.00,211.82,75.77,72.98,141.00,161.28,38.00,25.86,10.41,9.56,12.88,9.06,14.79,11.17,9.04,8.39,7.00,6.71,36.00,29.72,48.85,39.16,4.32,4.47,21.03,19.87,40.00,21.74,130.00,126.56,311.00,317.63,224.00,211.82,338.87,403.07,1368.97,1361.23,850.06,796.25,2260.07,2381.73,1.00,1.00,0.00,0.00,7.00,6.71,134.00,118.40,274.00,280.18
1968,218.00,211.65,74.51,72.97,164.00,161.50,29.00,26.17,5.48,9.54,7.67,9.14,10.96,11.07,8.77,8.58,8.00,6.69,40.00,29.60,46.29,39.25,4.39,4.45,27.46,19.83,6.00,21.79,109.00,126.33,323.00,318.01,218.00,211.65,378.49,403.07,1246.65,1362.94,696.42,796.63,2336.42,2384.49,0.00,1.00,0.00,0.00,8.00,6.69,116.00,118.33,279.00,280.29
1969,209.00,211.47,77.17,72.95,167.00,161.72,24.00,26.49,9.86,9.53,6.30,9.22,13.42,10.96,5.21,8.77,6.00,6.67,22.00,29.49,35.08,39.35,4.28,4.43,8.92,19.79,15.00,21.85,128.00,126.10,321.00,318.40,209.00,211.47,416.06,403.08,1254.97,1364.65,713.42,797.01,2383.42,2387.26,1.00,1.00,0.00,0.00,6.00,6.67,106.00,118.25,272.00,280.39
1970,218.00,211.29,77.11,72.94,154.00,161.93,6.00,26.80,9.59,9.51,7.67,9.30,8.77,10.85,7.95,8.96,10.00,6.65,28.00,29.37,123.09,39.44,5.35,4.41,36.49,19.76,27.00,21.90,123.00,125.86,313.00,318.78,218.00,211.29,541.61,403.08,1396.38,1366.36,823.06,797.39,2363.05,2390.02,3.00,1.00,2.00,0.00,10.00,6.65,125.00,118.18,278.00,280.50
1971,206.00,211.12,70.78,72.93,179.00,162.15,0.00,27.12,9.04,9.50,7.40,9.38,6.03,10.74,9.59,9.15,5.00,6.64,46.00,29.25,27.87,39.53,3.64,4.38,15.03,19.72,22.00,21.95,130.00,125.63,317.00,319.17,206.00,211.12,410.87,403.08,1506.24,1368.07,856.19,797.77,2646.19,2392.78,1.00,1.00,0.00,0.00,5.00,6.64,109.00,118.10,287.00,280.60
1972,219.00,210.94,72.56,72.91,148.00,162.37,0.00,27.43,19.45,9.49,6.30,9.46,12.05,10.64,6.30,9.34,4.00,6.62,17.00,29.14,46.29,39.62,3.62,4.36,11.74,19.68,21.00,22.00,143.00,125.40,302.00,319.55,219.00,210.94,450.22,403.08,1315.35,1369.78,760.54,798.15,2240.54,2395.55,1.00,1.00,0.00,0.00,4.00,6.62,115.00,118.03,262.00,280.70
1973,207.00,210.76,71.86,72.90,160.00,162.59,40.00,27.74,7.67,9.47,8.49,9.54,5.48,10.53,11.51,9.52,14.00,6.60,24.00,29.02,73.52,39.71,5.74,4.34,42.67,19.64,18.00,22.05,117.00,125.17,332.00,319.93,207.00,210.76,630.09,403.08,1374.30,1371.49,771.08,798.53,2371.08,2398.31,7.00,1.00,1.00,0.00,14.00,6.60,126.00,117.96,285.00,280.81
1974,207.00,210.59,75.10,72.89,125.00,162.81,21.00,28.06,13.15,9.46,7.12,9.62,7.95,10.42,9.32,9.71,7.00,6.58,22.00,28.90,35.06,39.80,3.81,4.32,15.43,19.61,13.00,22.10,132.00,124.94,325.00,320.32,207.00,210.59,453.38,403.08,1022.94,1373.20,562.62,798.91,1812.62,2401.07,0.00,1.00,0.00,0.00,7.00,6.58,125.00,117.88,249.00,280.91
1975,200.00,210.41,71.52,72.87,156.00,163.03,25.00,28.37,7.95,9.45,10.41,9.70,4.11,10.31,12.05,9.90,9.00,6.56,20.00,28.79,48.03,39.90,3.75,4.30,27.11,19.57,12.00,22.15,122.00,124.71,315.00,320.70,200.00,210.41,477.61,403.09,1280.58,1374.91,713.57,799.29,2273.57,2403.84,1.00,1.00,0.00,0.00,9.00,6.56,125.00,117.81,280.00,281.02
1976,193.00,210.24,66.30,72.86,194.00,163.25,29.00,28.69,5.75,9.43,14.52,9.78,3.01,10.21,16.99,10.09,9.00,6.54,45.00,28.67,67.59,39.99,4.47,4.28,27.73,19.53,27.00,22.21,107.00,124.47,328.00,321.08,193.00,210.24,462.66,403.09,1611.04,1376.62,927.76,799.67,2867.76,2406.60,1.00,1.00,1.00,0.00,9.00,6.54,94.00,117.74,287.00,281.12
1977,188.00,210.06,70.40,72.84,179.00,163.47,61.00,29.00,9.32,9.42,14.25,9.86,6.58,10.10,16.71,10.28,6.00,6.52,22.00,28.55,40.17,40.08,3.68,4.26,11.45,19.49,11.00,22.26,94.00,124.24,328.00,321.47,188.00,210.06,457.44,403.09,1351.65,1378.33,729.91,800.05,2519.90,2409.37,0.00,1.00,0.00,0.00,6.00,6.52,98.00,117.66,276.00,281.23
1978,191.00,209.88,72.88,72.83,183.00,163.69,6.00,29.31,10.41,9.40,6.58,9.94,9.04,9.99,7.95,10.47,6.00,6.50,30.00,28.44,39.76,40.17,3.79,4.24,19.79,19.46,19.00,22.31,125.00,124.01,302.00,321.85,191.00,209.88,447.62,403.09,1338.57,1380.04,731.48,800.43,2561.49,2412.13,0.00,1.00,0.00,0.00,6.00,6.50,115.00,117.59,297.00,281.33
1979,210.00,209.71,74.36,72.82,160.00,163.91,29.00,29.63,12.88,9.39,7.95,10.02,9.32,9.88,9.04,10.66,6.00,6.49,24.00,28.32,49.79,40.26,3.86,4.22,22.36,19.42,25.00,22.36,130.00,123.78,307.00,322.23,210.00,209.71,451.26,403.09,1333.17,1381.75,765.43,800.81,2365.42,2414.89,1.00,1.00,1.00,0.00,6.00,6.49,130.00,117.52,289.00,281.43
1980,197.00,209.53,69.34,72.80,163.00,164.12,44.00,29.94,6.58,9.38,12.88,10.10,3.29,9.78,12.88,10.85,4.00,6.47,32.00,28.20,36.03,40.35,3.77,4.20,16.28,19.38,28.00,22.41,116.00,123.55,323.00,322.62,197.00,209.53,410.57,403.09,1463.47,1383.45,845.97,801.19,2475.96,2417.66,1.00,1.00,1.00,0.00,4.00,6.47,102.00,117.44,264.00,281.54
1981,208.00,209.35,74.05,72.79,179.00,164.34,56.00,30.26,6.85,9.36,18.08,10.19,6.58,9.67,19.45,11.04,4.00,6.45,34.00,28.09,25.49,40.44,3.95,4.18,3.75,19.34,42.00,22.46,110.00,123.32,344.00,323.00,208.00,209.35,339.30,403.09,1564.22,1385.16,934.25,801.57,2724.26,2420.42,0.00,1.00,0.00,0.00,4.00,6.45,112.00,117.37,290.00,281.64
1982,209.00,209.18,73.68,72.78,173.00,164.56,0.00,30.57,13.97,9.35,4.93,10.27,13.42,9.56,5.75,11.23,5.00,6.43,30.00,27.97,34.80,40.54,3.73,4.16,17.19,19.31,12.00,22.51,139.00,123.08,299.00,323.38,209.00,209.18,348.53,403.10,1327.65,1386.87,753.42,801.95,2483.41,2423.18,1.00,1.00,0.00,0.00,5.00,6.43,116.00,117.29,288.00,281.75
1983,226.00,209.00,72.61,72.76,165.00,164.78,21.00,30.88,8.77,9.33,9.86,10.35,10.14,9.45,12.05,11.42,3.00,6.41,17.00,27.85,30.94,40.63,3.14,4.14,8.46,19.27,30.00,22.56,129.00,122.85,332.00,323.77,226.00,209.00,370.14,403.10,1358.36,1388.58,799.91,802.33,2449.91,2425.95,0.00,1.00,0.00,0.00,3.00,6.41,107.00,117.22,271.00,281.85
1984,208.00,208.82,74.80,72.75,161.00,165.00,62.00,31.20,13.70,9.32,17.81,10.43,9.86,9.35,19.18,11.61,10.00,6.39,18.00,27.74,72.64,40.72,4.25,4.12,32.68,19.23,32.00,22.62,116.00,122.62,320.00,324.15,208.00,208.82,496.95,403.10,1405.20,1390.29,821.47,802.71,2431.48,2428.71,3.00,1.00,0.00,0.00,10.00,6.39,104.00,117.15,264.00,281.96
1985,216.00,208.65,72.28,72.74,161.00,165.22,11.00,31.51,13.97,9.31,7.95,10.51,15.07,9.24,8.49,11.80,8.00,6.37,26.00,27.62,47.31,40.81,3.86,4.10,28.31,19.19,18.00,22.67,116.00,122.39,315.00,324.53,216.00,208.65,414.97,403.10,1182.57,1392.00,669.35,803.09,2279.34,2431.48,1.00,1.00,0.00,0.00,8.00,6.37,117.00,117.07,277.00,282.06
1986,218.00,208.47,74.23,72.72,162.00,165.44,54.00,31.83,12.88,9.29,14.52,10.59,13.42,9.13,14.79,11.99,4.00,6.36,18.00,27.50,54.15,40.90,3.72,4.07,18.93,19.16,20.00,22.72,117.00,122.16,341.00,324.92,218.00,208.47,390.53,403.10,1309.45,1393.71,753.49,803.47,2373.50,2434.24,1.00,1.00,1.00,0.00,4.00,6.36,138.00,117.00,299.00,282.17
1987,197.00,208.29,62.91,72.71,172.00,165.66,54.00,32.14,4.38,9.28,14.52,10.67,6.03,9.02,16.71,12.18,2.00,6.34,23.00,27.39,38.76,40.99,3.37,4.05,6.88,19.12,18.00,22.77,109.00,121.93,354.00,325.30,197.00,208.29,365.53,403.10,1431.51,1395.42,845.20,803.85,2565.20,2437.00,1.00,1.00,1.00,0.00,2.00,6.34,115.00,116.93,286.00,282.27
1988,218.00,208.12,74.79,72.70,174.00,165.88,19.00,32.46,5.21,9.26,12.88,10.75,6.58,8.92,13.15,12.37,8.00,6.32,28.00,27.27,73.15,41.09,4.64,4.03,34.93,19.08,21.00,22.82,122.00,121.69,328.00,325.68,218.00,208.12,464.20,403.11,1514.56,1397.13,877.58,804.23,2617.58,2439.77,4.00,1.00,2.00,0.00,8.00,6.32,116.00,116.85,289.00,282.37
1989,210.00,207.94,75.78,72.68,168.00,166.09,30.00,32.77,10.41,9.25,11.51,10.83,13.42,8.81,10.41,12.56,3.00,6.30,16.00,27.15,33.44,41.18,3.30,4.01,6.51,19.04,31.00,22.87,128.00,121.46,314.00,326.07,210.00,207.94,394.13,403.11,1418.27,1398.84,829.40,804.61,2509.40,2442.53,0.00,1.00,0.00,0.00,3.00,6.30,118.00,116.78,285.00,282.48
1990,221.00,207.76,79.03,72.67,168.00,166.31,26.00,33.08,12.33,9.24,11.78,10.91,13.97,8.70,6.30,12.74,4.00,6.28,31.00,27.04,44.81,41.27,3.70,3.99,14.63,19.00,36.00,22.92,121.00,121.23,320.00,326.45,221.00,207.76,346.66,403.11,1428.42,1400.55,843.63,804.99,2523.63,2445.29,1.00,1.00,0.00,0.00,4.00,6.28,108.00,116.71,275.00,282.58
1991,216.00,207.59,78.45,72.66,161.00,166.53,42.00,33.40,11.78,9.22,16.44,10.99,12.33,8.59,15.89,12.93,6.00,6.26,20.00,26.92,24.26,41.36,3.58,3.97,6.44,18.97,35.00,22.97,122.00,121.00,327.00,326.83,216.00,207.59,366.59,403.11,1499.90,1402.26,896.86,805.37,2506.87,2448.06,0.00,1.00,0.00,0.00,6.00,6.26,126.00,116.63,286.00,282.69
1992,221.00,207.41,74.61,72.64,171.00,166.75,39.00,33.71,12.05,9.21,15.34,11.07,13.70,8.49,10.96,13.12,3.00,6.24,20.00,26.81,27.66,41.45,3.45,3.95,8.92,18.93,23.00,23.03,109.00,120.77,336.00,327.22,221.00,207.41,344.39,403.11,1253.80,1403.96,729.96,805.75,2439.96,2450.82,0.00,1.00,0.00,0.00,3.00,6.24,114.00,116.56,284.00,282.79
1993,221.00,207.24,68.77,72.63,166.00,166.97,38.00,34.03,7.40,9.19,11.23,11.15,7.95,8.38,12.88,13.31,3.00,6.22,68.00,26.69,36.49,41.54,3.40,3.93,8.54,18.89,17.00,23.08,105.00,120.54,342.00,327.60,221.00,207.24,338.16,403.11,1257.83,1405.67,698.86,806.13,2358.87,2453.58,0.00,1.00,0.00,0.00,3.00,6.22,118.00,116.48,283.00,282.90
1994,195.00,207.06,70.27,72.62,160.00,167.19,14.00,34.34,9.04,9.18,11.51,11.23,8.49,8.27,10.68,13.50,8.00,6.21,25.00,26.57,51.72,41.63,3.96,3.91,23.06,18.85,26.00,23.13,119.00,120.31,318.00,327.99,195.00,207.06,428.54,403.11,1428.04,1407.38,842.15,806.51,2442.15,2456.35,2.00,1.00,1.00,0.00,8.00,6.21,125.00,116.41,284.00,283.00
1995,219.00,206.88,69.28,72.60,165.00,167.41,17.00,34.65,9.86,9.17,8.49,11.31,11.23,8.16,9.59,13.69,5.00,6.19,19.00,26.46,100.19,41.73,4.08,3.89,23.04,18.82,22.00,23.18,132.00,120.07,330.00,328.37,219.00,206.88,434.35,403.12,1388.65,1409.09,807.29,806.89,2457.29,2459.11,2.00,1.00,2.00,0.00,5.00,6.19,125.00,116.34,289.00,283.10
