Station:,"57.6794,-115.4735",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.6794014,Lon:,-115.4735031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,220.47,82.42,75.37,152.00,149.65,20.00,14.72,15.07,12.05,9.86,9.01,20.82,13.03,1.37,5.97,0.00,6.57,25.00,24.24,30.39,47.33,3.76,4.21,0.00,18.61,20.00,8.63,153.00,141.54,291.00,298.90,229.00,220.47,377.95,448.58,1147.48,1090.87,686.10,607.40,2206.09,2078.89,0.00,2.00,0.00,1.00,0.00,6.57,119.00,124.09,270.00,272.00
1951,227.00,220.36,74.87,75.28,150.00,149.82,16.00,15.36,20.27,11.96,9.04,9.10,26.85,12.93,4.38,6.12,6.00,6.61,20.00,24.21,47.64,47.48,3.67,4.21,7.46,18.75,10.00,8.68,157.00,141.28,288.00,299.42,227.00,220.36,388.56,449.08,1049.01,1092.53,616.44,607.78,2116.44,2081.42,0.00,2.00,0.00,1.00,6.00,6.61,116.00,123.95,265.00,272.00
1952,203.00,220.25,69.51,75.19,184.00,150.00,33.00,16.00,7.40,11.87,13.15,9.18,10.41,12.83,6.58,6.27,5.00,6.65,38.00,24.18,41.20,47.64,4.21,4.21,19.53,18.89,4.00,8.74,124.00,141.02,324.00,299.94,203.00,220.25,376.65,449.57,1215.78,1094.20,682.22,608.15,2522.21,2083.96,1.00,2.00,0.00,1.00,5.00,6.65,102.00,123.81,285.00,272.00
1953,212.00,220.13,76.43,75.10,148.00,150.18,21.00,16.64,8.49,11.78,12.05,9.26,9.59,12.73,6.58,6.42,4.00,6.69,29.00,24.16,49.09,47.80,3.72,4.21,8.19,19.03,18.00,8.79,133.00,140.76,330.00,300.47,212.00,220.13,390.01,450.07,1114.65,1095.87,648.04,608.53,2128.04,2086.50,0.00,2.00,0.00,1.00,4.00,6.69,123.00,123.67,270.00,272.00
1954,219.00,220.02,74.82,75.01,136.00,150.35,49.00,17.28,13.97,11.69,14.52,9.34,15.34,12.63,8.49,6.58,2.00,6.73,34.00,24.13,32.45,47.95,3.51,4.20,5.31,19.17,6.00,8.84,130.00,140.50,307.00,300.99,219.00,220.02,346.90,450.57,1062.25,1097.54,611.75,608.90,1971.75,2089.04,0.00,2.00,0.00,1.00,2.00,6.73,135.00,123.54,270.00,272.00
1955,235.00,219.91,74.02,74.91,138.00,150.53,6.00,17.92,17.81,11.60,12.05,9.42,14.79,12.53,6.85,6.73,6.00,6.77,14.00,24.10,40.23,48.11,3.84,4.20,11.67,19.31,18.00,8.89,147.00,140.24,278.00,301.51,235.00,219.91,453.29,451.06,1063.92,1099.20,609.55,609.28,1989.55,2091.57,1.00,2.00,0.00,1.00,6.00,6.77,133.00,123.40,270.00,272.00
1956,227.00,219.79,76.49,74.82,145.00,150.70,19.00,18.57,13.97,11.51,9.59,9.51,14.79,12.43,8.77,6.88,11.00,6.81,24.00,24.07,62.82,48.27,4.70,4.20,18.07,19.45,9.00,8.95,136.00,139.98,304.00,302.03,227.00,219.79,494.08,451.56,1103.31,1100.87,604.61,609.65,2054.60,2094.11,2.00,2.00,2.00,1.00,11.00,6.81,123.00,123.26,267.00,272.00
1957,232.00,219.68,74.64,74.73,159.00,150.88,15.00,19.21,10.41,11.42,9.59,9.59,14.79,12.33,4.66,7.03,9.00,6.84,24.00,24.04,64.98,48.42,4.52,4.20,24.91,19.59,1.00,9.00,156.00,139.72,314.00,302.56,232.00,219.68,461.49,452.05,1053.26,1102.54,557.62,610.03,2147.62,2096.65,2.00,2.00,1.00,1.00,9.00,6.84,117.00,123.12,275.00,272.00
1958,218.00,219.57,65.82,74.64,154.00,151.05,17.00,19.85,4.38,11.32,11.23,9.67,9.86,12.23,9.59,7.18,3.00,6.88,13.00,24.01,20.04,48.58,2.93,4.20,0.00,19.73,14.00,9.05,130.00,139.46,331.00,303.08,218.00,219.57,318.66,452.55,1158.98,1104.21,658.62,610.40,2198.63,2099.19,0.00,2.00,0.00,1.00,3.00,6.88,124.00,122.98,277.00,272.00
