Station:,"56.5222,-109.082",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.52220154,Lon:,-109.0820007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,217.88,82.36,73.24,148.00,151.13,6.00,20.80,10.96,10.04,7.67,7.68,26.30,14.40,0.82,3.62,2.00,6.00,23.00,19.73,33.19,41.66,2.84,3.60,6.91,18.78,22.00,15.46,149.00,140.94,294.00,302.61,233.00,217.88,402.40,444.76,1204.85,1192.07,742.46,679.20,2222.46,2180.19,0.00,1.00,0.00,0.00,2.00,6.00,124.00,125.13,271.00,275.86
1951,225.00,217.59,73.36,73.22,148.00,151.38,35.00,21.18,16.16,10.00,9.32,7.80,29.59,14.25,1.92,3.85,6.00,6.00,16.00,19.82,28.30,41.66,3.19,3.61,18.68,18.82,22.00,15.56,155.00,140.71,289.00,303.07,225.00,217.59,414.88,444.30,1158.98,1195.08,690.51,680.63,2170.51,2184.06,0.00,1.00,0.00,0.00,6.00,6.00,117.00,125.00,264.00,275.96
1952,199.00,217.29,69.02,73.20,184.00,151.62,49.00,21.55,6.58,9.96,12.60,7.91,14.25,14.09,4.93,4.08,7.00,6.00,22.00,19.91,36.63,41.67,3.69,3.61,19.38,18.85,7.00,15.67,127.00,140.47,333.00,303.53,199.00,217.29,411.32,443.83,1329.31,1198.08,767.50,682.06,2607.50,2187.93,0.00,1.00,0.00,0.00,7.00,6.00,103.00,124.88,286.00,276.06
1953,213.00,217.00,73.94,73.17,150.00,151.87,12.00,21.92,6.30,9.93,10.14,8.02,13.15,13.93,3.84,4.31,5.00,6.00,17.00,20.00,39.87,41.67,3.12,3.61,15.03,18.88,21.00,15.77,140.00,140.24,330.00,303.99,213.00,217.00,400.28,443.37,1223.19,1201.09,709.12,683.49,2209.12,2191.79,0.00,1.00,0.00,0.00,5.00,6.00,122.00,124.75,271.00,276.16
1954,214.00,216.71,76.49,73.15,144.00,152.11,55.00,22.30,13.42,9.89,13.15,8.13,16.16,13.78,11.51,4.54,8.00,6.00,18.00,20.09,37.89,41.67,3.97,3.61,23.67,18.92,6.00,15.87,120.00,140.00,308.00,304.45,214.00,216.71,501.06,442.91,1146.59,1204.09,634.36,684.92,2074.36,2195.66,0.00,1.00,0.00,0.00,8.00,6.00,128.00,124.63,271.00,276.27
1955,220.00,216.41,75.49,73.13,137.00,152.36,14.00,22.67,12.05,9.85,9.32,8.24,12.88,13.62,4.38,4.77,4.00,6.00,10.00,20.18,35.93,41.67,3.20,3.61,7.94,18.95,26.00,15.97,146.00,139.76,296.00,304.90,220.00,216.41,479.80,442.44,1255.40,1207.09,748.42,686.35,2118.43,2199.53,0.00,1.00,0.00,0.00,4.00,6.00,134.00,124.50,270.00,276.37
1956,230.00,216.12,71.65,73.10,143.00,152.60,28.00,23.04,8.77,9.81,10.41,8.36,12.88,13.46,6.58,5.00,9.00,6.00,24.00,20.27,54.57,41.67,4.13,3.61,31.13,18.99,21.00,16.08,130.00,139.53,304.00,305.36,230.00,216.12,489.10,441.98,1215.47,1210.10,697.04,687.78,2127.04,2203.39,2.00,1.00,2.00,0.00,9.00,6.00,126.00,124.38,268.00,276.47
1957,225.00,215.82,68.83,73.08,159.00,152.85,6.00,23.42,6.03,9.78,6.03,8.47,12.88,13.31,4.11,5.23,1.00,6.00,18.00,20.36,29.25,41.67,3.25,3.61,2.61,19.02,9.00,16.18,141.00,139.29,315.00,305.82,225.00,215.82,406.37,441.51,1179.44,1213.10,653.65,689.21,2243.65,2207.26,0.00,1.00,0.00,0.00,1.00,6.00,118.00,124.25,276.00,276.57
1958,218.00,215.53,68.97,73.05,158.00,153.09,18.00,23.79,4.38,9.74,8.49,8.58,10.14,13.15,7.12,5.46,4.00,6.00,17.00,20.45,52.90,41.68,3.35,3.61,23.30,19.06,10.00,16.28,128.00,139.06,334.00,306.28,218.00,215.53,405.07,441.05,1145.81,1216.11,625.27,690.64,2205.27,2211.13,2.00,1.00,2.00,0.00,4.00,6.00,124.00,124.13,281.00,276.67
