Station:,"53.992,-108.0008",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.99200058,Lon:,-108.0008011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,216.13,82.59,73.94,146.00,164.74,9.00,23.20,13.15,9.04,7.40,7.83,21.92,11.51,1.92,6.97,3.00,7.72,32.00,28.50,35.02,38.20,4.20,4.93,12.91,18.81,39.00,25.77,137.00,126.02,296.00,314.67,234.00,216.13,337.70,393.16,1336.04,1381.37,855.62,845.15,2315.63,2478.59,0.00,1.00,0.00,1.00,3.00,7.72,126.00,117.63,271.00,282.62
1951,216.00,216.07,71.11,73.92,149.00,164.76,13.00,23.50,19.73,9.04,6.30,7.90,24.11,11.44,3.29,7.09,6.00,7.70,25.00,28.43,29.12,38.37,4.78,4.91,3.85,18.85,24.00,25.80,148.00,125.84,296.00,315.00,216.00,216.07,336.40,393.49,1222.49,1381.16,741.36,844.67,2231.36,2477.84,0.00,1.00,0.00,1.00,6.00,7.70,116.00,117.58,264.00,282.58
1952,199.00,216.00,67.98,73.91,202.00,164.78,51.00,23.80,6.30,9.04,9.59,7.96,8.77,11.38,5.21,7.21,14.00,7.69,37.00,28.36,46.27,38.54,6.78,4.89,22.43,18.89,19.00,25.83,120.00,125.66,335.00,315.33,199.00,216.00,394.16,393.83,1531.21,1380.95,932.64,844.18,2952.64,2477.08,2.00,1.00,0.00,1.00,14.00,7.69,103.00,117.53,304.00,282.53
1953,217.00,215.93,69.73,73.90,193.00,164.81,24.00,24.10,4.66,9.04,8.77,8.03,9.04,11.32,4.66,7.34,8.00,7.67,30.00,28.29,34.44,38.71,5.74,4.87,22.12,18.93,28.00,25.86,120.00,125.48,331.00,315.67,217.00,215.93,391.95,394.16,1502.97,1380.74,894.68,843.70,2824.68,2476.33,2.00,1.00,0.00,1.00,8.00,7.67,110.00,117.48,302.00,282.49
1954,220.00,215.87,76.45,73.89,147.00,164.83,62.00,24.40,15.89,9.04,10.14,8.09,15.07,11.25,13.42,7.46,16.00,7.65,24.00,28.21,47.80,38.87,6.28,4.85,24.04,18.97,11.00,25.89,111.00,125.30,320.00,316.00,220.00,215.87,502.38,394.50,1157.47,1380.53,639.89,843.21,2109.89,2475.58,2.00,1.00,1.00,1.00,16.00,7.65,125.00,117.43,271.00,282.45
1955,217.00,215.80,74.00,73.87,152.00,164.86,0.00,24.70,12.60,9.04,5.21,8.15,14.52,11.19,5.48,7.58,11.00,7.63,30.00,28.14,50.04,39.04,5.83,4.83,26.86,19.02,29.00,25.92,143.00,125.12,299.00,316.33,217.00,215.80,420.00,394.83,1344.30,1380.33,825.22,842.73,2345.22,2474.83,0.00,1.00,0.00,1.00,11.00,7.63,120.00,117.38,271.00,282.40
1956,223.00,215.73,72.32,73.86,171.00,164.88,34.00,25.00,7.67,9.04,8.22,8.22,12.88,11.13,8.77,7.70,13.00,7.61,34.00,28.07,52.43,39.21,7.46,4.81,41.01,19.06,22.00,25.94,119.00,124.94,311.00,316.67,223.00,215.73,411.53,395.17,1430.61,1380.12,841.76,842.24,2551.76,2474.08,2.00,1.00,2.00,1.00,13.00,7.61,124.00,117.33,294.00,282.36
1957,212.00,215.67,70.52,73.85,169.00,164.90,16.00,25.30,6.30,9.04,7.12,8.28,8.49,11.06,6.85,7.82,7.00,7.59,60.00,28.00,38.63,39.38,5.33,4.79,17.36,19.10,26.00,25.97,126.00,124.76,330.00,317.00,212.00,215.67,377.56,395.50,1379.70,1379.91,833.05,841.76,2523.05,2473.32,1.00,1.00,0.00,1.00,7.00,7.59,108.00,117.28,276.00,282.31
1958,206.00,215.60,71.15,73.84,193.00,164.93,29.00,25.60,3.84,9.04,8.77,8.35,9.04,11.00,10.96,7.95,7.00,7.57,26.00,27.93,35.76,39.55,4.78,4.77,26.02,19.14,22.00,26.00,116.00,124.57,346.00,317.33,206.00,215.60,342.82,395.84,1433.07,1379.70,859.00,841.28,2789.00,2472.57,1.00,1.00,1.00,1.00,7.00,7.57,102.00,117.23,294.00,282.27
