Station:,"54.1474,-120.256",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.1473999,Lon:,-120.2559967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,251.42,79.01,69.59,111.00,125.64,28.00,21.50,15.34,11.98,11.51,9.49,25.48,16.00,2.74,5.07,7.00,14.27,23.00,14.00,39.48,60.09,4.69,5.11,8.57,15.55,7.00,1.00,146.00,128.94,315.00,332.77,261.00,251.42,589.02,791.61,731.15,627.58,425.03,310.67,1535.03,1635.94,1.00,2.00,0.00,1.00,7.00,14.27,158.00,142.00,268.00,265.12
1951,272.00,251.20,73.43,69.44,142.00,125.45,13.00,21.77,13.15,11.91,11.78,9.54,27.67,15.84,1.37,5.21,11.00,14.18,14.00,14.00,58.07,59.92,4.84,5.10,8.89,15.51,1.00,1.00,140.00,128.45,316.00,333.15,272.00,251.20,680.48,789.45,751.44,627.27,400.91,310.33,1820.90,1633.44,1.00,2.00,1.00,1.00,11.00,14.18,124.00,142.00,265.00,264.96
1952,242.00,250.98,69.70,69.29,175.00,125.27,32.00,22.04,4.38,11.83,14.79,9.59,13.42,15.69,7.12,5.34,10.00,14.09,17.00,14.00,54.58,59.74,5.09,5.08,10.58,15.47,2.00,1.00,113.00,127.95,340.00,333.53,242.00,250.98,550.47,787.29,848.44,626.95,417.27,309.99,2167.27,1630.93,1.00,2.00,1.00,1.00,10.00,14.09,128.00,142.00,302.00,264.81
1953,237.00,250.75,74.15,69.14,134.00,125.09,19.00,22.31,6.30,11.76,10.14,9.64,7.40,15.54,6.03,5.48,12.00,14.00,12.00,14.00,58.32,59.56,5.28,5.06,9.82,15.43,0.00,1.00,121.00,127.46,348.00,333.91,237.00,250.75,746.31,785.12,678.45,626.64,329.33,309.64,1669.34,1628.42,1.00,2.00,1.00,1.00,12.00,14.00,132.00,142.00,265.00,264.65
1954,243.00,250.53,65.61,68.99,102.00,124.91,25.00,22.59,14.52,11.68,8.49,9.69,20.00,15.38,6.30,5.62,11.00,13.91,12.00,14.00,52.10,59.39,5.08,5.04,7.58,15.40,0.00,1.00,132.00,126.97,331.00,334.29,243.00,250.53,769.80,782.96,477.48,626.33,226.26,309.30,1246.27,1625.91,0.00,2.00,0.00,1.00,11.00,13.91,157.00,142.00,258.00,264.49
1955,266.00,250.31,72.18,68.84,111.00,124.73,9.00,22.86,18.63,11.61,9.86,9.73,25.75,15.23,4.66,5.75,16.00,13.82,27.00,14.00,67.33,59.21,5.48,5.02,14.27,15.36,3.00,1.00,135.00,126.47,313.00,334.67,266.00,250.31,788.56,780.80,611.21,626.02,318.32,308.95,1428.31,1623.40,2.00,2.00,2.00,1.00,16.00,13.82,159.00,142.00,269.00,264.34
1956,253.00,250.09,72.52,68.70,130.00,124.55,34.00,23.13,16.16,11.53,15.07,9.78,17.81,15.08,5.75,5.89,14.00,13.73,21.00,14.00,39.44,59.04,4.66,5.01,12.78,15.32,2.00,1.00,128.00,125.98,328.00,335.05,253.00,250.09,697.86,778.63,731.50,625.71,393.99,308.61,1693.99,1620.90,1.00,2.00,0.00,1.00,14.00,13.73,135.00,142.00,264.00,264.18
1957,258.00,249.87,66.01,68.55,158.00,124.36,6.00,23.40,10.14,11.46,7.12,9.83,17.81,14.92,2.74,6.03,18.00,13.64,8.00,14.00,65.30,58.86,5.04,4.99,15.25,15.28,0.00,1.00,133.00,125.48,335.00,335.43,258.00,249.87,882.76,776.47,690.47,625.40,308.96,308.26,1888.95,1618.39,1.00,2.00,0.00,1.00,18.00,13.64,118.00,142.00,275.00,264.03
1958,251.00,249.65,63.45,68.40,124.00,124.18,44.00,23.67,6.30,11.38,15.62,9.88,12.60,14.77,2.74,6.16,9.00,13.55,17.00,14.00,65.80,58.68,4.26,4.97,19.58,15.25,2.00,1.00,119.00,124.99,356.00,335.81,251.00,249.65,617.42,774.31,782.29,625.09,459.08,307.92,1699.07,1615.88,1.00,2.00,1.00,1.00,9.00,13.55,138.00,142.00,261.00,263.87
