Station:,"50.534,-115.5137",,,,Station ID:,446,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5340004,Lon:,-115.5137024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,227.16,70.62,63.58,140.00,151.00,18.00,22.00,18.36,10.96,6.03,9.20,21.92,10.29,5.21,9.27,7.00,10.00,28.00,18.15,41.80,49.23,4.97,5.08,6.64,20.28,4.00,13.71,92.00,85.75,336.00,351.25,251.00,227.16,576.28,569.41,953.15,1029.49,587.15,610.05,1987.15,2138.89,0.00,1.00,0.00,0.00,7.00,10.00,130.00,127.65,269.00,276.29
1951,243.00,227.22,63.37,63.58,143.00,151.00,6.00,22.00,20.00,10.91,2.74,9.24,18.63,10.26,3.01,9.32,22.00,9.97,15.00,18.12,67.20,49.09,6.82,5.05,31.21,20.17,12.00,13.86,125.00,85.70,342.00,351.35,243.00,227.22,825.38,569.19,837.98,1029.98,479.25,610.65,1909.25,2139.21,2.00,1.00,0.00,0.00,22.00,9.97,123.00,127.72,265.00,276.33
1952,224.00,227.27,61.59,63.58,190.00,151.00,28.00,22.00,8.22,10.86,9.32,9.28,9.59,10.24,7.67,9.36,11.00,9.93,58.00,18.09,54.85,48.94,6.90,5.03,39.61,20.07,7.00,14.01,83.00,85.65,358.00,351.46,224.00,227.27,414.79,568.98,1155.71,1030.48,654.94,611.24,2554.94,2139.53,4.00,1.00,0.00,0.00,11.00,9.93,113.00,127.79,302.00,276.38
1953,218.00,227.33,56.28,63.59,136.00,151.00,38.00,22.00,6.03,10.81,9.86,9.32,6.03,10.21,10.96,9.40,13.00,9.90,18.00,18.06,48.64,48.79,5.51,5.00,8.29,19.96,10.00,14.16,61.00,85.60,363.00,351.57,218.00,227.33,645.73,568.76,892.60,1030.97,524.93,611.84,1884.93,2139.86,0.00,1.00,0.00,0.00,13.00,9.90,132.00,127.86,267.00,276.42
1954,225.00,227.39,62.40,63.59,143.00,151.00,28.00,22.00,17.53,10.76,9.04,9.35,15.89,10.18,8.22,9.45,10.00,9.87,16.00,18.03,53.81,48.64,5.93,4.98,15.23,19.85,4.00,14.31,87.00,85.55,351.00,351.68,225.00,227.39,711.63,568.55,829.23,1031.47,467.18,612.44,1897.18,2140.18,1.00,1.00,0.00,0.00,10.00,9.87,128.00,127.93,270.00,276.46
1955,237.00,227.45,63.89,63.59,149.00,151.00,20.00,22.00,14.52,10.71,6.85,9.39,13.97,10.16,5.48,9.49,10.00,9.83,21.00,18.00,43.80,48.49,5.04,4.95,14.57,19.74,25.00,14.46,117.00,85.51,344.00,351.78,237.00,227.45,594.98,568.33,1019.91,1031.96,618.57,613.04,2108.57,2140.50,1.00,1.00,0.00,0.00,10.00,9.83,144.00,128.00,292.00,276.50
1956,227.00,227.51,63.68,63.60,153.00,151.00,16.00,22.00,11.78,10.65,15.34,9.43,7.67,10.13,12.88,9.53,4.00,9.80,15.00,17.97,42.49,48.34,4.95,4.93,9.43,19.64,21.00,14.61,82.00,85.46,352.00,351.89,227.00,227.51,539.18,568.11,1157.36,1032.46,708.60,613.63,2238.60,2140.82,1.00,1.00,0.00,0.00,4.00,9.80,134.00,128.07,286.00,276.54
1957,218.00,227.56,63.38,63.60,160.00,151.00,21.00,22.00,9.04,10.60,8.22,9.47,12.05,10.10,10.41,9.58,10.00,9.77,21.00,17.94,41.09,48.19,4.95,4.91,17.67,19.53,3.00,14.76,89.00,85.41,350.00,352.00,218.00,227.56,520.91,567.90,1106.58,1032.95,682.24,614.23,2282.25,2141.14,0.00,1.00,0.00,0.00,10.00,9.77,117.00,128.14,276.00,276.58
1958,220.00,227.62,58.39,63.60,160.00,151.00,43.00,22.00,9.59,10.55,12.05,9.51,6.85,10.08,12.88,9.62,8.00,9.73,20.00,17.91,40.79,48.05,4.71,4.88,15.66,19.42,21.00,14.91,76.00,85.36,360.00,352.11,220.00,227.62,548.71,567.68,1163.56,1033.44,705.47,614.83,2305.47,2141.46,0.00,1.00,0.00,0.00,8.00,9.73,120.00,128.21,279.00,276.63
