Station:,"49.8042,-114.3414",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.80419922,Lon:,-114.3414001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,262.18,73.76,65.24,110.00,109.80,25.00,27.02,16.16,11.00,9.86,12.68,25.21,16.03,3.01,3.62,10.00,19.75,33.00,20.72,44.94,61.64,5.56,6.89,2.44,20.41,1.00,1.00,139.00,123.63,324.00,339.72,269.00,262.18,686.77,695.50,636.11,579.05,361.98,303.99,1461.98,1417.13,0.00,3.00,0.00,1.00,10.00,19.75,160.00,154.50,269.00,262.00
1951,294.00,261.66,70.70,65.11,79.00,110.00,0.00,26.94,18.90,10.96,7.95,12.65,31.78,15.85,1.37,3.84,34.00,19.67,29.00,20.67,98.07,61.59,8.67,6.85,36.26,20.29,1.00,1.00,144.00,123.81,324.00,340.04,294.00,261.66,1101.49,695.36,407.65,581.21,219.69,304.77,1009.69,1420.13,11.00,3.00,7.00,1.00,34.00,19.67,160.00,154.25,238.00,262.00
1952,266.00,261.13,63.52,64.98,152.00,110.20,32.00,26.85,5.21,10.91,13.70,12.61,15.34,15.67,4.38,4.05,19.00,19.58,40.00,20.61,60.55,61.54,7.52,6.82,20.37,20.18,0.00,1.00,110.00,123.98,345.00,340.36,266.00,261.13,526.69,695.22,701.09,583.37,348.11,305.55,1868.11,1423.13,2.00,3.00,1.00,1.00,19.00,19.58,152.00,154.00,303.00,262.00
1953,263.00,260.61,60.66,64.86,106.00,110.40,32.00,26.76,4.66,10.87,14.79,12.58,10.14,15.48,2.74,4.27,24.00,19.50,21.00,20.56,68.99,61.49,7.37,6.79,19.95,20.06,2.00,1.00,106.00,124.15,357.00,340.68,263.00,260.61,796.17,695.07,572.99,585.53,312.88,306.33,1372.87,1426.13,5.00,3.00,2.00,1.00,24.00,19.50,161.00,153.75,266.00,262.00
1954,272.00,260.09,63.53,64.73,124.00,110.60,35.00,26.68,14.79,10.82,12.60,12.55,23.29,15.30,7.40,4.48,30.00,19.42,19.00,20.50,70.79,61.44,7.39,6.76,19.00,19.95,0.00,1.00,125.00,124.32,341.00,341.00,272.00,260.09,908.76,694.93,519.33,587.69,249.13,307.11,1489.13,1429.12,2.00,3.00,0.00,1.00,30.00,19.42,135.00,153.50,258.00,262.00
1955,283.00,259.57,69.85,64.60,104.00,110.80,27.00,26.59,14.79,10.78,7.12,12.51,27.95,15.12,2.47,4.70,17.00,19.33,21.00,20.44,51.82,61.39,6.57,6.72,20.84,19.83,1.00,1.00,144.00,124.50,325.00,341.32,283.00,259.57,703.45,694.79,584.50,589.85,322.96,307.89,1362.95,1432.12,3.00,3.00,1.00,1.00,17.00,19.33,160.00,153.25,263.00,262.00
1956,244.00,259.04,65.51,64.47,151.00,111.00,37.00,26.50,12.33,10.73,16.44,12.48,15.62,14.93,4.93,4.91,13.00,19.25,16.00,20.39,51.88,61.34,6.32,6.69,12.08,19.72,0.00,1.00,124.00,124.67,340.00,341.64,244.00,259.04,644.50,694.65,752.75,592.01,384.32,308.67,1894.32,1435.12,1.00,3.00,1.00,1.00,13.00,19.25,135.00,153.00,285.00,262.00
1957,258.00,258.52,60.99,64.34,158.00,111.20,26.00,26.42,9.59,10.68,11.23,12.45,18.08,14.75,2.47,5.13,15.00,19.17,15.00,20.33,43.60,61.29,6.20,6.66,16.00,19.60,0.00,1.00,129.00,124.84,340.00,341.96,258.00,258.52,684.82,694.51,742.38,594.17,380.23,309.45,1960.23,1438.12,2.00,3.00,0.00,1.00,15.00,19.17,118.00,152.75,275.00,262.00
1958,249.00,258.00,58.61,64.22,138.00,111.40,72.00,26.33,9.32,10.64,17.53,12.41,11.51,14.57,5.21,5.34,25.00,19.08,16.00,20.28,53.42,61.24,6.62,6.63,12.07,19.49,0.00,1.00,107.00,125.02,353.00,342.28,249.00,258.00,795.79,694.36,734.09,596.33,388.07,310.24,1768.06,1441.12,3.00,3.00,0.00,1.00,25.00,19.08,125.00,152.50,262.00,262.00
