Station:,"54.6716,-117.9485",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.67160034,Lon:,-117.9485016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,202.00,81.56,71.05,152.00,155.59,13.00,11.29,14.79,12.27,8.77,7.55,15.89,12.99,4.11,6.88,3.00,9.00,22.00,21.25,33.43,59.85,3.72,4.65,0.00,21.21,29.00,14.68,124.00,103.40,320.00,334.36,216.00,202.00,436.56,566.38,1287.32,1218.76,776.64,682.31,2296.64,2291.54,0.00,2.00,0.00,1.00,3.00,9.00,119.00,121.61,270.00,278.50
1951,206.00,202.00,66.35,70.99,151.00,156.11,0.00,11.96,16.99,12.18,5.21,7.63,19.73,12.88,2.74,6.95,7.00,9.00,21.00,21.32,61.37,59.91,4.14,4.64,14.21,21.18,13.00,14.76,131.00,102.80,318.00,334.64,206.00,202.00,528.82,565.18,1136.14,1221.95,652.84,683.90,2162.84,2297.86,2.00,2.00,1.00,1.00,7.00,9.00,115.00,121.35,265.00,278.75
1952,199.00,202.00,68.68,70.93,202.00,156.62,37.00,12.63,6.58,12.10,9.59,7.71,11.23,12.77,5.75,7.02,5.00,9.00,43.00,21.39,38.74,59.97,4.46,4.63,3.75,21.15,12.00,14.84,90.00,102.20,342.00,334.93,199.00,202.00,394.22,563.99,1400.90,1225.15,798.19,685.50,2818.18,2304.19,0.00,2.00,0.00,1.00,5.00,9.00,102.00,121.10,303.00,279.00
1953,193.00,202.00,74.48,70.87,181.00,157.14,6.00,13.30,11.51,12.01,5.75,7.80,5.48,12.66,6.85,7.08,10.00,9.00,28.00,21.46,44.27,60.03,4.61,4.63,19.56,21.12,15.00,14.92,78.00,101.60,349.00,335.21,193.00,202.00,554.38,562.80,1272.55,1228.35,701.74,687.09,2511.74,2310.51,1.00,2.00,1.00,1.00,10.00,9.00,122.00,120.85,302.00,279.25
1954,196.00,202.00,72.25,70.81,138.00,157.65,35.00,13.98,17.26,11.92,7.12,7.88,15.07,12.55,9.86,7.15,10.00,9.00,23.00,21.53,46.21,60.09,5.04,4.62,20.54,21.09,2.00,15.00,104.00,101.00,332.00,335.50,196.00,202.00,563.04,561.60,1015.26,1231.55,544.05,688.68,1924.05,2316.84,1.00,2.00,1.00,1.00,10.00,9.00,133.00,120.59,270.00,279.50
1955,218.00,202.00,72.37,70.75,165.00,158.17,6.00,14.65,18.90,11.83,7.67,7.97,16.16,12.44,8.49,7.22,11.00,9.00,22.00,21.59,84.86,60.15,5.26,4.61,34.86,21.06,24.00,15.08,121.00,100.40,320.00,335.78,218.00,202.00,626.56,560.41,1209.35,1234.74,679.49,690.28,2329.49,2323.17,6.00,2.00,2.00,1.00,11.00,9.00,134.00,120.34,298.00,279.75
1956,204.00,202.00,70.68,70.69,144.00,158.68,31.00,15.32,12.88,11.74,12.33,8.05,12.88,12.33,12.88,7.29,9.00,9.00,21.00,21.66,55.00,60.21,4.88,4.60,30.64,21.03,19.00,15.16,91.00,99.80,328.00,336.07,204.00,202.00,514.10,559.21,1241.05,1237.94,716.00,691.87,2156.00,2329.49,2.00,2.00,2.00,1.00,9.00,9.00,124.00,120.09,267.00,280.00
1957,206.00,202.00,64.61,70.63,159.00,159.20,13.00,15.99,9.04,11.65,3.56,8.13,11.78,12.22,5.48,7.36,14.00,9.00,14.00,21.73,75.28,60.28,4.75,4.60,12.85,20.99,3.00,15.24,99.00,99.20,341.00,336.35,206.00,202.00,557.07,558.02,1196.70,1241.14,695.06,693.46,2285.05,2335.82,1.00,2.00,1.00,1.00,14.00,9.00,117.00,119.83,275.00,280.25
1958,203.00,202.00,64.82,70.57,159.00,159.72,20.00,16.66,4.11,11.56,11.23,8.22,7.95,12.11,7.40,7.42,2.00,9.00,22.00,21.80,47.48,60.34,3.19,4.59,9.53,20.96,30.00,15.32,99.00,98.60,355.00,336.63,203.00,202.00,344.85,556.83,1353.66,1244.33,815.62,695.06,2405.62,2342.15,1.00,2.00,1.00,1.00,2.00,9.00,123.00,119.58,281.00,280.50
