Station:,"57.5502,-111.4631",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.55020142,Lon:,-111.4630966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,211.00,82.20,76.62,152.00,153.12,0.00,15.92,11.78,11.64,6.30,8.02,21.10,13.29,2.74,7.15,3.00,7.00,25.00,20.82,40.10,41.66,2.97,3.71,12.01,17.16,32.00,22.84,145.00,139.58,294.00,302.00,218.00,211.00,388.34,426.83,1320.71,1299.91,818.79,764.78,2338.79,2341.15,1.00,1.00,0.00,0.00,3.00,7.00,120.00,120.50,271.00,275.63
1951,221.00,210.80,77.12,76.54,149.00,153.46,17.00,16.44,20.00,11.57,8.22,8.12,25.48,13.15,4.66,7.31,5.00,7.00,16.00,20.90,40.42,41.75,3.22,3.71,15.11,17.25,29.00,23.03,151.00,139.31,290.00,302.50,221.00,210.80,381.40,426.10,1264.63,1302.98,767.85,766.32,2257.85,2346.17,0.00,1.00,0.00,0.00,5.00,7.00,116.00,120.38,264.00,275.81
1952,192.00,210.60,75.57,76.46,185.00,153.80,20.00,16.96,8.77,11.49,11.23,8.22,10.41,13.01,10.41,7.48,5.00,7.00,22.00,20.98,24.11,41.84,3.30,3.71,7.90,17.34,16.00,23.23,124.00,139.05,327.00,303.00,192.00,210.60,380.04,425.37,1420.24,1306.05,828.39,767.85,2678.39,2351.20,0.00,1.00,0.00,0.00,5.00,7.00,102.00,120.25,286.00,275.99
1953,203.00,210.40,76.06,76.38,192.00,154.13,18.00,17.48,7.12,11.42,12.33,8.32,9.32,12.88,12.88,7.64,4.00,7.00,20.00,21.06,28.94,41.93,3.07,3.71,13.29,17.42,26.00,23.42,125.00,138.79,331.00,303.50,203.00,210.40,386.77,424.64,1475.49,1309.12,849.71,769.38,2769.71,2356.22,0.00,1.00,0.00,0.00,4.00,7.00,110.00,120.13,301.00,276.17
1954,205.00,210.20,76.69,76.30,148.00,154.47,58.00,18.00,12.33,11.35,14.79,8.42,12.60,12.74,14.25,7.81,9.00,7.00,17.00,21.14,42.53,42.02,3.75,3.71,17.18,17.51,18.00,23.61,114.00,138.53,307.00,304.00,205.00,210.20,448.11,423.90,1307.89,1312.20,761.88,770.92,2241.88,2361.25,0.00,1.00,0.00,0.00,9.00,7.00,124.00,120.00,271.00,276.34
1955,219.00,210.00,76.81,76.23,138.00,154.81,14.00,18.52,12.88,11.28,9.59,8.52,13.15,12.60,9.04,7.98,8.00,7.00,13.00,21.22,29.24,42.11,3.42,3.72,10.22,17.60,37.00,23.81,145.00,138.27,294.00,304.50,219.00,210.00,461.28,423.17,1356.93,1315.27,822.79,772.45,2202.78,2366.28,0.00,1.00,0.00,0.00,8.00,7.00,133.00,119.88,270.00,276.52
1956,221.00,209.80,74.73,76.15,145.00,155.15,29.00,19.04,11.78,11.21,11.23,8.62,10.96,12.47,10.96,8.14,7.00,7.00,21.00,21.30,50.90,42.20,3.79,3.72,18.22,17.69,34.00,24.00,123.00,138.00,307.00,305.00,221.00,209.80,451.16,422.44,1345.17,1318.34,792.40,773.99,2242.40,2371.30,2.00,1.00,1.00,0.00,7.00,7.00,123.00,119.75,267.00,276.70
1957,218.00,209.60,74.14,76.07,159.00,155.48,12.00,19.56,7.95,11.14,7.95,8.72,12.05,12.33,6.85,8.31,5.00,7.00,32.00,21.38,45.79,42.29,3.45,3.72,17.50,17.78,18.00,24.19,139.00,137.74,314.00,305.50,218.00,209.60,349.88,421.71,1299.83,1321.42,738.72,775.52,2328.72,2376.33,0.00,1.00,0.00,0.00,5.00,7.00,117.00,119.63,275.00,276.87
1958,197.00,209.40,71.09,75.99,158.00,155.82,25.00,20.08,4.93,11.07,7.95,8.82,7.95,12.19,13.70,8.47,4.00,7.00,22.00,21.46,61.06,42.38,3.41,3.72,22.95,17.86,20.00,24.39,123.00,137.48,334.00,306.00,197.00,209.40,329.06,420.97,1309.59,1324.49,754.25,777.06,2334.25,2381.35,3.00,1.00,1.00,0.00,4.00,7.00,124.00,119.50,281.00,277.05
