Station:,"54.5148,-119.3281",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.51480103,Lon:,-119.3281021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.00,80.91,70.45,151.00,151.75,14.00,13.33,16.99,12.00,9.32,7.80,17.53,12.92,3.56,6.76,4.00,10.86,20.00,17.97,32.48,65.74,4.22,4.73,7.12,20.48,23.00,11.94,120.00,101.39,321.00,335.10,227.00,212.00,517.84,617.36,1157.47,1077.27,690.49,596.62,2200.50,2118.41,1.00,2.00,0.00,1.00,4.00,10.86,120.00,122.18,270.00,274.35
1951,216.00,212.00,70.76,70.39,151.00,151.92,6.00,13.81,13.97,11.93,5.75,7.87,21.64,12.84,2.47,6.81,9.00,10.81,21.00,18.03,69.21,65.54,4.51,4.72,15.52,20.45,9.00,11.97,125.00,100.82,320.00,335.39,216.00,212.00,569.91,615.57,1059.78,1078.36,609.05,597.29,2119.05,2120.88,1.00,2.00,1.00,1.00,9.00,10.81,115.00,122.14,265.00,274.48
1952,207.00,212.00,71.88,70.33,201.00,152.10,25.00,14.29,5.75,11.85,10.96,7.94,11.78,12.77,5.48,6.86,6.00,10.76,32.00,18.09,38.02,65.34,4.69,4.71,7.53,20.42,13.00,12.00,89.00,100.25,344.00,335.68,207.00,212.00,394.22,613.78,1314.27,1079.45,736.04,597.96,2746.04,2123.34,0.00,2.00,0.00,1.00,6.00,10.76,103.00,122.09,303.00,274.62
1953,203.00,212.00,76.17,70.26,149.00,152.27,6.00,14.76,9.59,11.78,7.40,8.01,6.58,12.69,7.12,6.92,9.00,10.71,16.00,18.16,46.07,65.15,4.45,4.69,11.05,20.39,13.00,12.03,78.00,99.68,351.00,335.97,203.00,212.00,596.66,611.99,1056.61,1080.54,589.43,598.63,2079.43,2125.80,0.00,2.00,0.00,1.00,9.00,10.71,122.00,122.05,270.00,274.76
1954,204.00,212.00,67.93,70.20,138.00,152.44,30.00,15.24,16.44,11.71,6.85,8.08,16.16,12.62,9.32,6.97,10.00,10.67,14.00,18.22,42.72,64.95,4.52,4.68,12.54,20.37,3.00,12.06,101.00,99.11,331.00,336.26,204.00,212.00,565.66,610.19,910.62,1081.63,499.33,599.31,1879.33,2128.27,1.00,2.00,1.00,1.00,10.00,10.67,133.00,122.00,270.00,274.89
1955,232.00,212.00,71.72,70.14,154.00,152.62,12.00,15.71,17.53,11.63,8.22,8.15,18.90,12.54,6.03,7.03,11.00,10.62,28.00,18.28,83.01,64.75,5.21,4.67,27.79,20.34,22.00,12.09,120.00,98.54,321.00,336.55,232.00,212.00,626.32,608.40,1074.30,1082.72,599.92,599.98,2139.92,2130.73,4.00,2.00,2.00,1.00,11.00,10.62,134.00,121.95,287.00,275.03
1956,215.00,212.00,71.23,70.07,144.00,152.79,21.00,16.19,15.89,11.56,12.88,8.22,14.52,12.47,9.04,7.08,9.00,10.57,21.00,18.35,61.86,64.56,4.62,4.65,21.97,20.31,18.00,12.12,97.00,97.97,332.00,336.84,215.00,212.00,585.71,606.61,1131.01,1083.81,656.61,600.65,2096.61,2133.19,3.00,2.00,2.00,1.00,9.00,10.57,124.00,121.91,267.00,275.16
1957,210.00,212.00,64.15,70.01,159.00,152.96,7.00,16.67,9.86,11.49,4.11,8.29,12.88,12.39,4.93,7.13,19.00,10.52,16.00,18.41,91.28,64.36,5.37,4.64,24.81,20.28,1.00,12.15,102.00,97.40,339.00,337.13,210.00,212.00,715.25,604.82,1063.79,1084.90,603.46,601.33,2193.47,2135.66,3.00,2.00,2.00,1.00,19.00,10.52,117.00,121.86,275.00,275.30
1958,212.00,212.00,64.64,69.94,157.00,153.13,26.00,17.14,4.38,11.42,12.05,8.36,7.67,12.32,4.66,7.19,6.00,10.48,22.00,18.47,76.17,64.17,3.92,4.63,20.33,20.25,23.00,12.18,100.00,96.83,356.00,337.42,212.00,212.00,457.87,603.03,1226.78,1085.99,735.49,602.00,2305.49,2138.12,2.00,2.00,2.00,1.00,6.00,10.48,123.00,121.82,279.00,275.43
