Station:,"57.9959,-118.2682",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.9958992,Lon:,-118.2682037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,215.00,79.96,76.23,154.00,155.00,15.00,23.04,14.52,11.78,10.68,10.69,18.08,12.62,2.47,8.64,3.00,5.00,24.00,25.98,23.93,44.46,3.53,3.98,3.91,20.27,30.00,20.00,149.00,128.50,289.00,300.40,223.00,215.00,352.29,389.75,1307.88,1247.77,819.74,733.29,2359.75,2306.39,0.00,1.00,0.00,1.00,3.00,5.00,119.00,122.00,272.00,277.00
1951,220.00,215.00,75.25,76.15,150.00,155.17,17.00,23.30,20.27,11.70,9.32,10.68,22.47,12.51,8.77,8.70,4.00,5.00,15.00,25.95,33.98,44.62,3.60,3.98,8.08,20.29,24.00,20.00,147.00,128.39,295.00,300.86,220.00,215.00,377.91,390.36,1187.56,1249.08,733.39,733.34,2233.39,2308.41,0.00,1.00,0.00,1.00,4.00,5.00,116.00,121.84,265.00,277.00
1952,194.00,215.00,73.38,76.07,203.00,155.33,49.00,23.56,6.85,11.63,13.15,10.68,8.49,12.41,11.78,8.77,5.00,5.00,30.00,25.91,27.92,44.78,3.71,3.97,16.69,20.31,19.00,20.00,111.00,128.29,320.00,301.31,194.00,215.00,335.28,390.97,1455.27,1250.39,857.22,733.39,2887.22,2310.43,0.00,1.00,0.00,1.00,5.00,5.00,102.00,121.68,304.00,277.00
1953,204.00,215.00,76.46,75.99,149.00,155.50,26.00,23.82,9.32,11.55,12.60,10.67,8.22,12.31,11.78,8.83,5.00,5.00,29.00,25.87,66.12,44.94,3.82,3.97,21.75,20.33,24.00,20.00,120.00,128.18,329.00,301.77,204.00,215.00,371.80,391.58,1253.02,1251.70,767.87,733.43,2257.88,2312.45,1.00,1.00,1.00,1.00,5.00,5.00,122.00,121.53,270.00,277.00
1954,210.00,215.00,74.97,75.92,144.00,155.67,56.00,24.08,13.97,11.48,13.70,10.66,15.62,12.20,12.88,8.90,4.00,5.00,32.00,25.84,56.91,45.10,3.82,3.96,20.37,20.35,16.00,20.00,116.00,128.07,310.00,302.22,210.00,215.00,381.35,392.19,1209.57,1253.02,724.28,733.48,2164.28,2314.47,2.00,1.00,1.00,1.00,4.00,5.00,127.00,121.37,270.00,277.00
1955,224.00,215.00,74.85,75.84,138.00,155.83,18.00,24.34,15.07,11.41,10.41,10.65,12.88,12.10,8.49,8.96,6.00,5.00,15.00,25.80,44.44,45.26,3.91,3.96,23.29,20.37,27.00,20.00,141.00,127.96,292.00,302.68,224.00,215.00,403.18,392.79,1202.61,1254.33,719.79,733.53,2099.79,2316.49,1.00,1.00,0.00,1.00,6.00,5.00,133.00,121.21,270.00,277.00
1956,214.00,215.00,77.28,75.76,145.00,156.00,36.00,24.60,14.52,11.33,10.68,10.64,12.33,12.00,14.25,9.02,9.00,5.00,63.00,25.76,51.88,45.42,4.78,3.96,32.01,20.39,22.00,20.00,119.00,127.86,299.00,303.13,214.00,215.00,468.94,393.40,1257.68,1255.64,727.43,733.57,2177.43,2318.51,1.00,1.00,1.00,1.00,9.00,5.00,123.00,121.05,267.00,277.00
1957,223.00,215.00,74.11,75.68,159.00,156.17,13.00,24.87,8.77,11.26,10.68,10.63,11.51,11.89,8.22,9.09,8.00,5.00,26.00,25.73,60.80,45.58,4.96,3.95,26.63,20.41,8.00,20.00,133.00,127.75,318.00,303.59,223.00,215.00,476.12,394.01,1210.46,1256.95,697.31,733.62,2287.31,2320.53,1.00,1.00,0.00,1.00,8.00,5.00,117.00,120.89,275.00,277.00
1958,211.00,215.00,64.72,75.60,156.00,156.33,21.00,25.13,3.29,11.18,12.88,10.62,6.85,11.79,12.60,9.15,1.00,5.00,24.00,25.69,17.62,45.74,2.89,3.95,4.64,20.43,40.00,20.00,127.00,127.64,332.00,304.05,211.00,215.00,271.06,394.62,1362.00,1258.26,829.52,733.67,2389.52,2322.55,0.00,1.00,0.00,1.00,1.00,5.00,123.00,120.74,278.00,277.00
