Station:,"57.0962,-113.6542",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.09619904,Lon:,-113.6541977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.07,81.62,74.64,148.00,146.22,15.00,14.38,16.99,12.05,8.22,7.89,22.19,13.42,1.37,5.52,1.00,7.00,23.00,17.82,29.81,45.32,3.13,3.70,3.41,15.75,17.00,8.02,151.00,144.79,291.00,302.43,236.00,223.07,410.39,488.24,1091.91,1030.31,647.05,560.47,2127.05,2015.76,0.00,1.00,0.00,1.00,1.00,7.00,123.00,127.83,270.00,272.00
1951,231.00,222.97,74.86,74.54,143.00,146.44,16.00,15.00,19.18,11.96,9.04,7.99,28.22,13.30,2.19,5.68,7.00,7.00,15.00,17.94,54.81,45.42,3.45,3.70,6.75,15.94,7.00,8.06,159.00,144.43,293.00,302.94,231.00,222.97,453.51,487.63,991.96,1032.01,575.89,561.12,2005.89,2018.34,0.00,1.00,0.00,1.00,7.00,7.00,122.00,127.67,264.00,272.00
1952,204.00,222.86,71.54,74.44,183.00,146.66,31.00,15.62,6.58,11.87,12.88,8.09,10.14,13.19,6.85,5.84,4.00,7.00,22.00,18.06,29.92,45.52,3.48,3.71,8.31,16.12,2.00,8.09,130.00,144.07,326.00,303.46,204.00,222.86,381.79,487.01,1180.98,1033.71,652.81,561.78,2482.80,2020.92,0.00,1.00,0.00,1.00,4.00,7.00,103.00,127.50,285.00,272.00
1953,217.00,222.76,76.84,74.34,148.00,146.88,13.00,16.23,7.40,11.78,12.05,8.18,9.86,13.07,6.58,6.00,5.00,7.00,27.00,18.18,40.31,45.62,3.27,3.71,9.80,16.31,18.00,8.13,134.00,143.71,332.00,303.97,217.00,222.76,449.98,486.39,1081.37,1035.41,612.70,562.43,2092.70,2023.51,0.00,1.00,0.00,1.00,5.00,7.00,123.00,127.33,270.00,272.00
1954,218.00,222.66,75.99,74.24,136.00,147.09,47.00,16.85,15.34,11.69,13.15,8.28,14.25,12.96,9.86,6.16,6.00,7.00,14.00,18.29,35.55,45.72,3.76,3.71,9.42,16.50,3.00,8.17,132.00,143.36,305.00,304.49,218.00,222.66,497.49,485.78,990.88,1037.12,538.87,563.09,1898.87,2026.09,0.00,1.00,0.00,1.00,6.00,7.00,135.00,127.17,270.00,272.00
1955,232.00,222.55,72.60,74.14,137.00,147.31,7.00,17.47,18.63,11.60,9.32,8.38,15.89,12.84,5.75,6.32,8.00,7.00,13.00,18.41,50.52,45.82,3.72,3.71,13.46,16.68,15.00,8.21,148.00,143.00,289.00,305.00,232.00,222.55,535.80,485.16,1026.42,1038.82,578.82,563.75,1948.83,2028.67,0.00,1.00,0.00,1.00,8.00,7.00,134.00,127.00,270.00,272.00
1956,231.00,222.45,74.80,74.04,144.00,147.53,28.00,18.09,11.78,11.51,11.51,8.48,15.34,12.73,8.77,6.48,7.00,7.00,14.00,18.53,35.58,45.92,3.76,3.72,19.69,16.87,10.00,8.25,134.00,142.64,307.00,305.51,231.00,222.45,495.59,484.54,1080.13,1040.52,593.84,564.40,2033.84,2031.26,1.00,1.00,0.00,1.00,7.00,7.00,124.00,126.83,267.00,272.00
1957,230.00,222.34,72.52,73.94,159.00,147.75,12.00,18.70,9.04,11.42,7.67,8.57,13.70,12.61,4.38,6.64,7.00,7.00,14.00,18.65,69.37,46.02,3.72,3.72,26.88,17.06,1.00,8.28,151.00,142.29,317.00,306.03,230.00,222.34,478.60,483.93,1024.78,1042.23,539.85,565.06,2129.85,2033.84,2.00,1.00,1.00,1.00,7.00,7.00,117.00,126.67,275.00,272.00
1958,217.00,222.24,66.67,73.84,154.00,147.97,18.00,19.32,4.66,11.32,8.77,8.67,8.77,12.50,8.49,6.80,4.00,7.00,17.00,18.76,37.57,46.12,2.97,3.72,16.81,17.24,5.00,8.32,129.00,141.93,335.00,306.54,217.00,222.24,372.05,483.31,1080.21,1043.93,590.05,565.72,2130.05,2036.42,1.00,1.00,1.00,1.00,4.00,7.00,124.00,126.50,277.00,272.00
