Station:,"57.6174,-108.0886",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.61740112,Lon:,-108.0886002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,226.06,80.58,73.77,147.00,138.17,6.00,18.54,10.14,10.04,6.03,7.29,22.74,12.29,1.37,4.11,1.00,4.04,25.00,20.97,35.65,34.27,2.73,3.43,4.54,13.06,12.00,10.41,161.00,154.32,275.00,287.91,242.00,226.06,385.15,415.52,1061.93,1058.18,617.72,580.23,2087.72,1962.54,0.00,1.00,0.00,0.00,1.00,4.04,124.00,128.00,270.00,269.24
1951,230.00,225.84,74.88,73.77,146.00,138.33,30.00,19.01,16.99,9.99,9.86,7.42,25.75,12.20,1.92,4.31,5.00,4.07,15.00,20.98,28.03,34.38,2.97,3.44,9.05,13.19,14.00,10.52,166.00,154.08,279.00,288.33,230.00,225.84,376.14,415.78,1056.97,1060.53,608.80,581.59,2068.80,1964.98,0.00,1.00,0.00,0.00,5.00,4.07,117.00,128.00,262.00,269.38
1952,205.00,225.63,69.68,73.76,183.00,138.50,45.00,19.47,6.85,9.94,11.23,7.55,12.33,12.10,5.48,4.52,2.00,4.10,21.00,20.99,24.18,34.49,3.06,3.44,6.42,13.31,1.00,10.64,137.00,153.83,316.00,288.75,205.00,225.63,394.01,416.03,1167.22,1062.87,632.86,582.94,2462.86,1967.41,0.00,1.00,0.00,0.00,2.00,4.10,103.00,128.00,285.00,269.52
1953,223.00,225.42,75.19,73.75,126.00,138.67,7.00,19.94,6.03,9.88,9.86,7.68,9.59,12.00,4.38,4.72,3.00,4.13,20.00,21.00,27.44,34.61,2.92,3.44,0.00,13.43,18.00,10.76,150.00,153.58,323.00,289.18,223.00,225.42,374.78,416.29,1025.69,1065.22,579.99,584.30,1839.99,1969.84,0.00,1.00,0.00,0.00,3.00,4.13,146.00,128.00,271.00,269.67
1954,225.00,225.21,76.47,73.75,136.00,138.83,47.00,20.41,12.33,9.83,13.42,7.81,13.15,11.90,10.14,4.92,3.00,4.16,18.00,21.01,41.96,34.72,3.55,3.45,9.53,13.56,7.00,10.87,141.00,153.34,300.00,289.60,225.00,225.21,448.21,416.55,1101.41,1067.56,614.71,585.65,1974.71,1972.27,0.00,1.00,0.00,0.00,3.00,4.16,136.00,128.00,271.00,269.81
1955,230.00,225.00,75.84,73.74,137.00,139.00,15.00,20.87,10.68,9.78,9.32,7.94,11.23,11.80,4.93,5.12,1.00,4.19,11.00,21.02,24.67,34.83,2.89,3.45,2.58,13.68,23.00,10.99,152.00,153.09,275.00,290.03,230.00,225.00,414.79,416.80,1195.44,1069.91,693.06,587.01,2063.06,1974.71,0.00,1.00,0.00,0.00,1.00,4.19,134.00,128.00,270.00,269.95
1956,235.00,224.79,72.45,73.73,132.00,139.17,27.00,21.34,9.59,9.72,7.67,8.07,11.51,11.70,5.75,5.33,5.00,4.22,24.00,21.03,30.99,34.95,3.50,3.45,15.61,13.81,14.00,11.11,147.00,152.84,294.00,290.45,235.00,224.79,390.37,417.06,1066.57,1072.25,589.72,588.36,1909.72,1977.14,1.00,1.00,0.00,0.00,5.00,4.22,136.00,128.00,267.00,270.09
1957,240.00,224.58,69.75,73.73,139.00,139.33,6.00,21.81,5.48,9.67,6.30,8.20,10.68,11.60,4.66,5.53,2.00,4.25,30.00,21.04,35.13,35.06,2.94,3.45,8.74,13.93,4.00,11.22,156.00,152.59,296.00,290.88,240.00,224.58,331.43,417.31,994.18,1074.60,528.50,589.72,1918.50,1979.57,0.00,1.00,0.00,0.00,2.00,4.25,121.00,128.00,259.00,270.23
1958,230.00,224.37,68.61,73.72,148.00,139.50,36.00,22.27,5.48,9.62,8.22,8.33,9.86,11.50,8.77,5.73,4.00,4.28,22.00,21.05,44.22,35.17,2.92,3.46,18.90,14.06,6.00,11.34,139.00,152.35,315.00,291.30,230.00,224.37,362.96,417.57,991.32,1076.94,510.55,591.08,1990.55,1982.00,1.00,1.00,0.00,0.00,4.00,4.28,124.00,128.00,271.00,270.37
1959,241.00,224.16,71.46,73.71,118.00,139.67,42.00,22.74,17.26,9.56,5.21,8.46,18.36,11.40,6.30,5.93,6.00,4.30,20.00,21.05,42.32,35.29,3.21,3.46,16.55,14.18,4.00,11.46,167.00,152.10,310.00,291.73,241.00,224.16,466.93,417.82,776.06,1079.28,399.61,592.43,1579.61,1984.44,0.00,1.00,0.00,0.00,6.00,4.30,153.00,128.00,270.00,270.51
1960,224.00,223.94,68.76,73.71,143.00,139.83,8.00,23.20,6.58,9.51,4.66,8.59,8.49,11.30,3.84,6.14,6.00,4.33,16.00,21.06,63.10,35.40,3.79,3.46,26.49,14.30,11.00,11.57,159.00,151.85,302.00,292.15,224.00,223.94,461.28,418.08,1010.00,1081.63,540.72,593.79,1970.72,1986.87,2.00,1.00,2.00,0.00,6.00,4.33,127.00,128.00,269.00,270.65
1961,243.00,223.73,73.71,73.70,128.00,140.00,16.00,23.67,8.77,9.46,12.60,8.72,15.07,11.20,5.21,6.34,8.00,4.36,19.00,21.07,49.43,35.52,3.64,3.47,31.46,14.43,27.00,11.69,166.00,151.61,293.00,292.58,243.00,223.73,441.26,418.34,1181.59,1083.97,714.81,595.14,1994.81,1989.30,2.00,1.00,0.00,0.00,8.00,4.36,137.00,128.00,264.00,270.79
1962,212.00,223.52,72.53,73.69,144.00,140.17,8.00,24.14,5.21,9.40,3.01,8.85,8.77,11.10,2.74,6.54,4.00,4.39,17.00,21.08,37.96,35.63,3.86,3.47,13.27,14.55,6.00,11.81,152.00,151.36,298.00,293.00,212.00,223.52,436.91,418.59,1010.75,1086.32,506.14,596.50,1946.14,1991.73,1.00,1.00,1.00,0.00,4.00,4.39,140.00,128.00,283.00,270.93
