Station:,"55.3432,-112.2567",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.34320068,Lon:,-112.2566986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,211.18,82.11,72.96,145.00,157.56,8.00,21.67,15.89,11.49,8.77,8.53,21.10,12.42,1.64,7.81,5.00,10.67,23.00,24.33,31.70,66.40,3.45,4.48,4.73,23.62,28.00,14.65,137.00,122.58,302.00,320.16,230.00,211.18,413.11,514.58,1258.39,1230.86,779.92,702.97,2229.92,2251.85,0.00,2.00,0.00,1.00,5.00,10.67,126.00,123.71,270.00,281.50
1951,217.00,211.12,73.72,72.93,149.00,157.82,22.00,22.00,18.63,11.42,7.95,8.61,24.66,12.34,2.47,7.91,10.00,10.60,16.00,24.38,65.67,66.11,3.93,4.47,11.13,23.57,23.00,14.80,145.00,122.30,303.00,320.53,217.00,211.12,511.38,512.99,1188.03,1233.64,709.55,704.65,2199.55,2256.36,2.00,2.00,0.00,1.00,10.00,10.60,116.00,123.53,264.00,281.56
1952,192.00,211.06,69.51,72.90,202.00,158.08,39.00,22.33,6.03,11.36,13.42,8.69,9.32,12.27,9.59,8.01,10.00,10.53,23.00,24.43,46.57,65.82,4.18,4.46,8.79,23.52,8.00,14.95,112.00,122.02,334.00,320.90,192.00,211.06,401.67,511.40,1509.83,1236.43,895.55,706.33,2915.55,2260.87,1.00,2.00,0.00,1.00,10.00,10.53,103.00,123.36,304.00,281.61
1953,206.00,211.00,73.73,72.87,149.00,158.34,24.00,22.67,6.85,11.30,9.04,8.77,7.67,12.19,8.22,8.12,13.00,10.47,29.00,24.48,44.01,65.53,4.44,4.45,13.86,23.47,20.00,15.10,107.00,121.73,343.00,321.26,206.00,211.00,493.10,509.81,1213.73,1239.21,704.92,708.01,2194.92,2265.38,1.00,2.00,0.00,1.00,13.00,10.47,123.00,123.18,271.00,281.67
1954,200.00,210.94,76.37,72.84,137.00,158.60,57.00,23.00,16.99,11.24,11.78,8.85,12.88,12.11,15.62,8.22,12.00,10.40,23.00,24.52,46.09,65.24,4.47,4.44,24.76,23.42,6.00,15.25,113.00,121.45,322.00,321.63,200.00,210.94,544.68,508.22,1083.07,1242.00,571.83,709.68,1941.83,2269.89,4.00,2.00,1.00,1.00,12.00,10.40,135.00,123.00,271.00,281.72
1955,213.00,210.88,70.21,72.81,138.00,158.86,13.00,23.33,17.26,11.17,8.77,8.93,14.52,12.04,7.12,8.32,13.00,10.33,26.00,24.57,78.94,64.95,4.94,4.44,27.68,23.36,22.00,15.40,138.00,121.17,309.00,322.00,213.00,210.88,590.40,506.63,1196.71,1244.78,701.27,711.36,2081.27,2274.39,4.00,2.00,2.00,1.00,13.00,10.33,133.00,122.82,270.00,281.78
1956,215.00,210.82,67.27,72.78,170.00,159.12,30.00,23.67,10.68,11.11,11.23,9.01,12.60,11.96,10.68,8.43,14.00,10.27,21.00,24.62,73.65,64.66,4.67,4.43,34.86,23.31,23.00,15.55,113.00,120.89,317.00,322.37,215.00,210.82,537.79,505.03,1331.37,1247.57,749.93,713.04,2449.93,2278.90,4.00,2.00,2.00,1.00,14.00,10.27,123.00,122.64,292.00,281.83
1957,211.00,210.76,64.25,72.75,159.00,159.39,13.00,24.00,8.77,11.05,5.21,9.09,10.14,11.88,6.03,8.53,5.00,10.20,18.00,24.67,47.78,64.37,3.56,4.42,7.71,23.26,6.00,15.70,132.00,120.61,328.00,322.74,211.00,210.76,433.63,503.44,1242.35,1250.36,697.92,714.72,2287.92,2283.41,0.00,2.00,0.00,1.00,5.00,10.20,117.00,122.47,275.00,281.89
1958,202.00,210.71,66.67,72.72,173.00,159.65,16.00,24.33,4.11,10.99,8.77,9.18,6.30,11.80,10.96,8.63,5.00,10.13,29.00,24.71,69.93,64.08,3.72,4.41,25.21,23.21,16.00,15.85,119.00,120.33,350.00,323.10,202.00,210.71,377.80,501.85,1324.31,1253.14,753.42,716.40,2483.42,2287.92,2.00,2.00,2.00,1.00,5.00,10.13,124.00,122.29,296.00,281.94
