Station:,"56.6267,-112.2758",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.62670135,Lon:,-112.2758026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,212.88,82.42,74.22,148.00,153.45,7.00,16.25,14.52,11.55,7.40,8.05,20.82,12.33,2.47,7.12,3.00,8.00,20.00,17.09,32.49,52.56,3.09,3.84,11.18,20.18,25.00,16.82,144.00,131.71,300.00,309.48,225.00,212.88,434.34,485.97,1246.76,1236.89,771.87,708.19,2251.87,2240.05,0.00,2.00,0.00,1.00,3.00,8.00,123.00,122.83,270.00,276.29
1951,221.00,212.77,74.79,74.15,149.00,153.73,16.00,16.69,18.36,11.47,9.32,8.15,26.85,12.23,3.01,7.26,6.00,8.00,14.00,17.23,38.94,52.47,3.39,3.84,18.98,20.16,21.00,17.01,150.00,131.42,296.00,309.95,221.00,212.77,452.19,484.57,1183.50,1239.40,711.09,709.64,2201.08,2244.20,0.00,2.00,0.00,1.00,6.00,8.00,116.00,122.66,264.00,276.36
1952,199.00,212.65,72.30,74.09,202.00,154.00,39.00,17.12,7.95,11.38,10.68,8.24,8.49,12.14,7.67,7.40,2.00,8.00,22.00,17.36,31.35,52.37,3.17,3.84,7.99,20.14,11.00,17.20,120.00,131.13,332.00,310.41,199.00,212.65,366.64,483.17,1439.92,1241.91,836.82,711.09,2856.81,2248.35,0.00,2.00,0.00,1.00,2.00,8.00,103.00,122.48,304.00,276.43
1953,208.00,212.53,75.08,74.03,150.00,154.27,18.00,17.56,7.40,11.30,11.51,8.34,8.22,12.04,11.51,7.53,6.00,8.00,14.00,17.50,37.99,52.28,3.28,3.84,15.20,20.12,21.00,17.39,119.00,130.84,334.00,310.88,208.00,212.53,456.80,481.77,1255.46,1244.42,740.45,712.53,2240.45,2252.50,1.00,2.00,0.00,1.00,6.00,8.00,122.00,122.31,271.00,276.50
1954,205.00,212.42,76.62,73.96,137.00,154.55,56.00,18.00,15.07,11.21,13.42,8.44,13.15,11.94,13.97,7.67,10.00,8.00,15.00,17.64,44.05,52.19,4.14,3.84,25.09,20.10,7.00,17.58,112.00,130.55,312.00,311.35,205.00,212.42,530.38,480.37,1137.95,1246.93,637.61,713.98,2007.60,2256.65,2.00,2.00,0.00,1.00,10.00,8.00,135.00,122.14,271.00,276.57
1955,216.00,212.30,74.00,73.90,138.00,154.82,20.00,18.44,16.16,11.13,9.59,8.54,13.97,11.85,7.40,7.81,8.00,8.00,10.00,17.77,56.45,52.09,3.84,3.85,15.09,20.07,25.00,17.77,142.00,130.26,300.00,311.81,216.00,212.30,545.93,478.98,1225.69,1249.44,728.21,715.43,2108.21,2260.80,1.00,2.00,1.00,1.00,8.00,8.00,133.00,121.97,270.00,276.64
1956,219.00,212.19,72.34,73.83,145.00,155.09,28.00,18.88,10.96,11.04,12.88,8.63,12.33,11.75,10.68,7.95,10.00,8.00,17.00,17.91,66.16,52.00,4.11,3.85,26.38,20.05,27.00,17.95,119.00,129.97,308.00,312.28,219.00,212.19,514.70,477.58,1281.59,1251.95,749.50,716.88,2199.50,2264.95,2.00,2.00,2.00,1.00,10.00,8.00,123.00,121.79,267.00,276.71
1957,217.00,212.07,70.69,73.77,159.00,155.36,6.00,19.31,8.49,10.96,6.30,8.73,10.41,11.65,5.21,8.08,5.00,8.00,11.00,18.05,55.32,51.91,3.37,3.85,12.66,20.03,9.00,18.14,136.00,129.68,323.00,312.74,217.00,212.07,433.43,476.18,1227.65,1254.46,693.03,718.33,2283.02,2269.10,1.00,2.00,0.00,1.00,5.00,8.00,117.00,121.62,275.00,276.79
1958,201.00,211.95,68.02,73.71,184.00,155.64,18.00,19.75,4.66,10.87,7.67,8.83,7.12,11.56,11.23,8.22,4.00,8.00,17.00,18.18,66.40,51.82,3.16,3.85,26.11,20.01,17.00,18.33,124.00,129.38,342.00,313.21,201.00,211.95,382.62,474.78,1329.01,1256.97,737.43,719.78,2577.43,2273.24,3.00,2.00,3.00,1.00,4.00,8.00,124.00,121.45,307.00,276.86
1959,224.00,211.84,70.91,73.64,145.00,155.91,53.00,20.19,17.53,10.79,7.95,8.92,14.25,11.46,8.49,8.36,10.00,8.00,27.00,18.32,52.41,51.72,4.01,3.85,21.45,19.99,10.00,18.52,121.00,129.09,326.00,313.67,224.00,211.84,495.96,473.39,1039.92,1259.48,570.29,721.23,2020.30,2277.39,2.00,2.00,0.00,1.00,10.00,8.00,133.00,121.28,277.00,276.93
