Station:,"50.4432,-120.3582",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.44319916,Lon:,-120.3582001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,216.22,70.99,65.08,144.00,164.12,20.00,11.42,18.08,11.92,10.41,9.24,18.36,14.07,6.30,5.18,2.00,4.00,31.00,21.52,24.34,31.88,3.87,3.53,6.68,13.84,33.00,25.11,68.00,65.67,341.00,357.96,219.00,216.22,416.91,399.94,1219.73,1209.95,791.91,718.72,2231.91,2399.90,0.00,0.00,0.00,0.00,2.00,4.00,127.00,122.28,270.00,284.17
1951,205.00,215.78,68.17,65.02,166.00,164.45,0.00,11.50,12.05,11.85,6.30,9.32,16.44,13.93,3.56,5.39,4.00,4.00,29.00,21.49,42.09,31.92,4.69,3.53,19.27,13.93,31.00,25.22,91.00,65.40,351.00,358.04,205.00,215.78,483.15,400.54,1275.17,1213.14,815.08,720.18,2475.07,2404.35,1.00,0.00,0.00,0.00,4.00,4.00,122.00,122.14,287.00,284.36
1952,197.00,215.33,56.31,64.96,200.00,164.77,24.00,11.58,6.58,11.78,10.96,9.39,9.86,13.79,9.32,5.60,2.00,4.00,40.00,21.47,32.03,31.95,4.11,3.53,8.89,14.02,30.00,25.33,66.00,65.13,364.00,358.13,197.00,215.33,271.82,401.15,1494.57,1216.33,897.35,721.64,2897.35,2408.80,0.00,0.00,0.00,0.00,2.00,4.00,104.00,122.00,303.00,284.56
1953,200.00,214.89,53.22,64.89,186.00,165.10,20.00,11.67,4.93,11.71,12.05,9.47,6.58,13.64,9.32,5.81,4.00,4.00,16.00,21.44,28.00,31.98,3.81,3.53,18.79,14.10,20.00,25.44,36.00,64.87,365.00,358.21,200.00,214.89,488.50,401.75,1272.73,1219.51,744.40,723.09,2604.39,2413.25,0.00,0.00,0.00,0.00,4.00,4.00,107.00,121.86,292.00,284.75
1954,206.00,214.44,63.03,64.83,150.00,165.42,0.00,11.75,16.16,11.64,6.03,9.55,17.26,13.50,7.12,6.03,5.00,4.00,16.00,21.42,43.96,32.02,4.06,3.52,23.55,14.19,6.00,25.56,52.00,64.60,356.00,358.29,206.00,214.44,489.41,402.35,980.90,1222.70,569.20,724.55,2069.20,2417.70,1.00,0.00,1.00,0.00,5.00,4.00,123.00,121.72,272.00,284.95
1955,223.00,214.00,67.15,64.76,166.00,165.75,7.00,11.83,21.10,11.58,6.03,9.63,22.47,13.36,2.47,6.24,3.00,4.00,20.00,21.39,27.69,32.05,3.32,3.52,10.91,14.28,34.00,25.67,105.00,64.33,351.00,358.38,223.00,214.00,460.97,402.96,1109.77,1225.89,667.12,726.00,2327.12,2422.16,0.00,0.00,0.00,0.00,3.00,4.00,134.00,121.58,299.00,285.14
1956,222.00,213.56,68.99,64.70,182.00,166.07,12.00,11.92,13.42,11.51,12.60,9.71,15.62,13.21,4.38,6.45,3.00,4.00,22.00,21.36,27.96,32.08,3.30,3.52,12.42,14.36,32.00,25.78,79.00,64.07,353.00,358.46,222.00,213.56,393.20,403.56,1331.91,1229.08,812.10,727.46,2632.09,2426.61,0.00,0.00,0.00,0.00,3.00,4.00,108.00,121.44,289.00,285.34
1957,206.00,213.11,67.99,64.64,160.00,166.40,19.00,12.00,13.15,11.44,7.95,9.78,16.16,13.07,7.12,6.67,3.00,4.00,17.00,21.34,28.84,32.11,3.34,3.52,7.93,14.45,10.00,25.89,66.00,63.80,345.00,358.55,206.00,213.11,402.52,404.16,1199.14,1232.26,740.28,728.91,2340.28,2431.06,0.00,0.00,0.00,0.00,3.00,4.00,117.00,121.29,276.00,285.53
1958,211.00,212.67,54.56,64.57,174.00,166.72,39.00,12.08,6.30,11.37,14.25,9.86,7.95,12.93,11.23,6.88,2.00,4.00,21.00,21.31,24.70,32.15,3.35,3.52,6.18,14.54,55.00,26.00,53.00,63.53,365.00,358.63,211.00,212.67,411.42,404.77,1495.27,1235.45,947.34,730.37,2687.34,2435.51,0.00,0.00,0.00,0.00,2.00,4.00,119.00,121.15,292.00,285.72
1959,214.00,212.22,65.86,64.51,147.00,167.04,6.00,12.17,13.97,11.30,7.40,9.94,12.60,12.78,4.66,7.09,4.00,4.00,17.00,21.29,34.44,32.18,3.49,3.52,14.13,14.62,20.00,26.11,63.00,63.27,358.00,358.72,214.00,212.22,479.44,405.37,1006.34,1238.64,581.51,731.83,2051.51,2439.97,0.00,0.00,0.00,0.00,4.00,4.00,132.00,121.01,278.00,285.92
1960,224.00,211.78,64.64,64.44,190.00,167.37,33.00,12.25,10.41,11.23,11.23,10.02,13.97,12.64,7.12,7.31,1.00,4.00,37.00,21.26,20.69,32.21,2.87,3.51,6.39,14.71,34.00,26.22,73.00,63.00,359.00,358.80,224.00,211.78,298.86,405.98,1301.36,1241.82,771.31,733.28,2671.32,2444.42,0.00,0.00,0.00,0.00,1.00,4.00,92.00,120.87,281.00,286.11
1961,219.00,211.33,55.22,64.38,161.00,167.69,24.00,12.33,8.22,11.16,12.88,10.10,13.70,12.50,11.23,7.52,5.00,4.00,17.00,21.23,33.92,32.25,3.93,3.51,25.75,14.79,48.00,26.33,63.00,62.73,365.00,358.88,219.00,211.33,444.99,406.58,1340.93,1245.01,856.85,734.74,2466.84,2448.87,2.00,0.00,2.00,0.00,5.00,4.00,129.00,120.73,289.00,286.31
1962,220.00,210.89,63.27,64.31,144.00,168.02,10.00,12.42,14.79,11.10,14.52,10.18,16.71,12.35,8.22,7.73,7.00,4.00,17.00,21.21,44.00,32.28,3.88,3.51,29.62,14.88,16.00,26.44,47.00,62.47,358.00,358.97,220.00,210.89,420.25,407.18,1034.45,1248.20,628.92,736.19,2068.92,2453.32,2.00,0.00,0.00,0.00,7.00,4.00,134.00,120.59,277.00,286.50
1963,204.00,210.44,64.51,64.25,166.00,168.34,16.00,12.50,5.21,11.03,13.97,10.25,9.32,12.21,9.32,7.95,4.00,4.00,27.00,21.18,21.33,32.31,3.06,3.51,13.70,14.97,26.00,26.56,50.00,62.20,360.00,359.05,204.00,210.44,340.63,407.79,1296.41,1251.38,802.23,737.65,2462.23,2457.77,0.00,0.00,0.00,0.00,4.00,4.00,131.00,120.45,296.00,286.70
1964,222.00,210.00,66.12,64.19,161.00,168.67,0.00,12.58,13.70,10.96,5.48,10.33,12.60,12.07,3.84,8.16,3.00,4.00,25.00,21.16,26.00,32.35,3.50,3.51,14.20,15.05,10.00,26.67,56.00,61.93,360.00,359.14,222.00,210.00,421.52,408.39,1067.50,1254.57,607.61,739.11,2217.61,2462.23,1.00,0.00,0.00,0.00,3.00,4.00,135.00,120.31,295.00,286.89
1965,204.00,209.56,61.65,64.12,194.00,168.99,26.00,12.67,7.95,10.89,12.88,10.41,8.49,11.92,10.41,8.37,3.00,4.00,21.00,21.13,27.78,32.38,3.28,3.50,15.91,15.14,30.00,26.78,65.00,61.67,364.00,359.22,204.00,209.56,363.18,409.00,1387.63,1257.76,808.06,740.56,2748.06,2466.68,0.00,0.00,0.00,0.00,3.00,4.00,113.00,120.16,306.00,287.08
1966,209.00,209.11,58.75,64.06,188.00,169.32,12.00,12.75,6.03,10.82,10.96,10.49,9.04,11.78,7.67,8.58,2.00,4.00,25.00,21.10,35.06,32.41,3.36,3.50,15.31,15.23,15.00,26.89,59.00,61.40,363.00,359.30,209.00,209.11,381.06,409.60,1269.91,1260.94,738.55,742.02,2618.55,2471.13,0.00,0.00,0.00,0.00,2.00,4.00,94.00,120.02,281.00,287.28
1967,203.00,208.67,58.01,63.99,172.00,169.64,31.00,12.83,6.85,10.75,10.68,10.57,6.03,11.64,15.07,8.80,6.00,4.00,24.00,21.08,32.85,32.44,4.06,3.50,26.24,15.31,52.00,27.00,51.00,61.13,364.00,359.39,203.00,208.67,401.03,410.20,1512.91,1264.13,929.42,743.47,2649.42,2475.58,0.00,0.00,0.00,0.00,6.00,4.00,121.00,119.88,292.00,287.47
1968,211.00,208.22,74.06,63.93,152.00,169.97,20.00,12.92,11.51,10.68,8.77,10.65,7.12,11.49,12.88,9.01,3.00,4.00,22.00,21.05,34.97,32.48,3.22,3.50,12.16,15.40,20.00,27.11,50.00,60.87,358.00,359.47,211.00,208.22,427.70,410.81,1109.72,1267.32,636.09,744.93,2156.09,2480.03,0.00,0.00,0.00,0.00,3.00,4.00,127.00,119.74,278.00,287.67
1969,199.00,207.78,69.05,63.87,162.00,170.29,7.00,13.00,10.68,10.62,9.04,10.72,7.95,11.35,10.96,9.22,7.00,4.00,21.00,21.03,40.63,32.51,3.34,3.50,20.85,15.49,25.00,27.22,66.00,60.60,354.00,359.56,199.00,207.78,361.66,411.41,1257.06,1270.50,735.39,746.38,2355.39,2484.49,0.00,0.00,0.00,0.00,7.00,4.00,124.00,119.60,285.00,287.86
