Station:,"53.5666,-112.5179",,,,Station ID:,438,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5666008,Lon:,-112.5178986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,205.94,81.28,72.36,145.00,169.03,9.00,18.42,12.05,11.14,9.86,8.24,19.18,12.40,4.11,6.28,0.00,9.00,30.00,30.26,29.33,58.67,3.58,4.84,0.00,21.98,39.00,21.26,129.00,112.40,321.00,331.06,221.00,205.94,306.54,457.43,1414.47,1414.87,890.45,828.56,2340.45,2529.44,0.00,2.00,0.00,1.00,0.00,9.00,126.00,117.11,270.00,286.97
1951,204.00,205.79,69.33,72.31,151.00,169.27,21.00,18.86,16.99,11.08,6.03,8.32,20.00,12.31,3.56,6.40,11.00,9.00,28.00,30.25,60.69,58.45,4.77,4.83,8.64,21.98,18.00,21.42,135.00,112.02,322.00,331.38,204.00,205.79,486.22,456.68,1279.03,1416.61,761.46,829.49,2271.46,2532.94,1.00,2.00,0.00,1.00,11.00,9.00,115.00,116.94,265.00,287.05
1952,182.00,205.64,67.45,72.26,215.00,169.52,40.00,19.30,4.93,11.02,10.96,8.41,6.03,12.22,6.30,6.52,8.00,9.00,52.00,30.24,52.17,58.23,5.75,4.82,16.98,21.99,14.00,21.58,100.00,111.64,337.00,331.69,182.00,205.64,386.76,455.92,1607.26,1418.34,928.46,830.42,3078.46,2536.45,2.00,2.00,1.00,1.00,8.00,9.00,102.00,116.77,316.00,287.13
1953,199.00,205.48,73.20,72.21,193.00,169.77,31.00,19.74,6.30,10.96,9.59,8.49,7.67,12.14,6.03,6.63,13.00,9.00,39.00,30.23,57.53,58.01,6.01,4.81,26.23,21.99,24.00,21.74,89.00,111.26,352.00,332.00,199.00,205.48,482.99,455.17,1507.20,1420.08,891.64,831.35,2821.65,2539.96,4.00,2.00,1.00,1.00,13.00,9.00,110.00,116.60,302.00,287.20
1954,207.00,205.33,73.43,72.16,148.00,170.01,57.00,20.17,18.63,10.90,12.05,8.58,15.62,12.05,12.05,6.75,11.00,9.00,28.00,30.22,60.97,57.79,5.73,4.79,29.56,22.00,11.00,21.89,89.00,110.88,339.00,332.31,207.00,205.33,510.03,454.42,1155.32,1421.82,623.89,832.28,2103.89,2543.47,3.00,2.00,1.00,1.00,11.00,9.00,124.00,116.43,271.00,287.28
1955,217.00,205.18,68.10,72.11,151.00,170.26,10.00,20.61,14.79,10.84,9.04,8.66,12.88,11.96,3.84,6.87,15.00,9.00,20.00,30.22,102.85,57.57,5.76,4.78,37.45,22.00,30.00,22.05,127.00,110.50,328.00,332.63,217.00,205.18,519.00,453.66,1304.85,1423.56,787.90,833.21,2297.90,2546.98,4.00,2.00,3.00,1.00,15.00,9.00,120.00,116.26,270.00,287.35
1956,200.00,205.03,67.80,72.05,171.00,170.51,39.00,21.05,10.68,10.78,11.23,8.75,9.59,11.87,11.51,6.98,16.00,9.00,24.00,30.21,49.79,57.35,5.54,4.77,28.48,22.01,28.00,22.21,98.00,110.12,335.00,332.94,200.00,205.03,515.52,452.91,1477.37,1425.30,855.55,834.14,2565.55,2550.49,5.00,2.00,1.00,1.00,16.00,9.00,124.00,116.10,294.00,287.43
1957,204.00,204.88,62.51,72.00,171.00,170.75,20.00,21.49,8.49,10.72,6.85,8.84,9.86,11.79,7.40,7.10,6.00,9.00,18.00,30.20,45.72,57.13,4.09,4.76,12.03,22.02,18.00,22.37,115.00,109.74,345.00,333.25,204.00,204.88,349.16,452.16,1446.29,1427.04,847.51,835.07,2557.50,2554.00,1.00,2.00,1.00,1.00,6.00,9.00,106.00,115.93,276.00,287.51
1958,199.00,204.73,68.86,71.95,174.00,171.00,15.00,21.93,4.66,10.65,9.32,8.92,8.49,11.70,7.40,7.22,4.00,9.00,35.00,30.19,104.00,56.91,4.44,4.75,23.28,22.02,35.00,22.53,104.00,109.36,354.00,333.56,199.00,204.73,407.80,451.40,1501.83,1428.78,904.93,836.00,2644.93,2557.50,2.00,2.00,2.00,1.00,4.00,9.00,123.00,115.76,296.00,287.58
1959,213.00,204.58,75.96,71.90,178.00,171.25,44.00,22.37,12.05,10.59,8.49,9.01,12.33,11.61,7.67,7.34,11.00,9.00,34.00,30.18,43.40,56.69,4.68,4.74,19.28,22.03,19.00,22.68,87.00,108.98,336.00,333.88,213.00,204.58,496.87,450.65,1296.46,1430.52,731.89,836.93,2511.89,2561.01,2.00,2.00,0.00,1.00,11.00,9.00,100.00,115.59,277.00,287.66
1960,208.00,204.42,70.33,71.85,165.00,171.49,0.00,22.81,3.56,10.53,6.85,9.09,7.95,11.53,6.03,7.45,9.00,9.00,27.00,30.17,30.14,56.47,4.15,4.73,26.48,22.03,28.00,22.84,113.00,108.60,336.00,334.19,208.00,204.42,405.81,449.90,1424.76,1432.26,838.78,837.86,2488.78,2564.52,2.00,2.00,0.00,1.00,9.00,9.00,126.00,115.42,290.00,287.73
1961,215.00,204.27,72.85,71.80,173.00,171.74,42.00,23.25,12.88,10.47,16.71,9.18,12.05,11.44,10.68,7.57,8.00,9.00,28.00,30.16,59.86,56.25,4.97,4.72,24.40,22.04,59.00,23.00,104.00,108.22,343.00,334.50,215.00,204.27,366.75,449.14,1609.92,1434.00,996.21,838.78,2726.21,2568.03,4.00,2.00,0.00,1.00,8.00,9.00,120.00,115.25,292.00,287.81
1962,196.00,204.12,75.22,71.74,210.00,171.99,19.00,23.68,9.04,10.41,10.41,9.26,11.23,11.35,7.67,7.69,14.00,9.00,25.00,30.16,82.93,56.03,5.50,4.71,37.98,22.04,16.00,23.16,92.00,107.84,334.00,334.81,196.00,204.12,509.58,448.39,1538.08,1435.73,861.17,839.71,2961.17,2571.54,2.00,2.00,1.00,1.00,14.00,9.00,104.00,115.09,313.00,287.89
1963,191.00,203.97,67.67,71.69,187.00,172.23,20.00,24.12,5.75,10.35,13.70,9.35,6.03,11.26,13.97,7.80,7.00,9.00,32.00,30.15,45.02,55.81,3.85,4.69,10.93,22.05,43.00,23.32,94.00,107.46,337.00,335.13,191.00,203.97,355.45,447.64,1700.35,1437.47,1040.19,840.64,2910.20,2575.05,1.00,2.00,0.00,1.00,7.00,9.00,113.00,114.92,299.00,287.96
1964,201.00,203.82,71.29,71.64,180.00,172.48,25.00,24.56,10.41,10.29,7.12,9.43,8.49,11.18,7.40,7.92,8.00,9.00,31.00,30.14,30.63,55.59,3.80,4.68,13.11,22.05,24.00,23.47,109.00,107.08,337.00,335.44,201.00,203.82,372.60,446.88,1449.52,1439.21,830.23,841.57,2630.22,2578.56,0.00,2.00,0.00,1.00,8.00,9.00,119.00,114.75,298.00,288.04
1965,207.00,203.67,72.55,71.59,142.00,172.73,29.00,25.00,17.26,10.23,7.67,9.52,13.15,11.09,7.67,8.04,10.00,9.00,28.00,30.13,106.42,55.37,5.15,4.67,34.83,22.06,29.00,23.63,115.00,106.70,315.00,335.75,207.00,203.67,500.33,446.13,1272.90,1440.95,731.22,842.50,2151.22,2582.06,4.00,2.00,3.00,1.00,10.00,9.00,113.00,114.58,254.00,288.11
1966,200.00,203.52,72.85,71.54,163.00,172.97,8.00,25.44,14.79,10.17,8.77,9.60,18.08,11.00,5.75,8.15,6.00,9.00,64.00,30.12,75.55,55.15,4.31,4.66,14.82,22.06,25.00,23.79,123.00,106.32,329.00,336.06,200.00,203.52,348.62,445.38,1395.35,1442.69,823.66,843.43,2453.66,2585.57,1.00,2.00,1.00,1.00,6.00,9.00,121.00,114.41,283.00,288.19
1967,214.00,203.36,73.31,71.49,165.00,173.22,27.00,25.88,10.14,10.11,10.41,9.69,15.89,10.92,8.49,8.27,5.00,9.00,43.00,30.11,52.28,54.93,4.09,4.65,15.77,22.07,48.00,23.95,111.00,105.94,333.00,336.38,214.00,203.36,359.52,444.62,1496.61,1444.43,929.60,844.36,2579.61,2589.08,1.00,2.00,0.00,1.00,5.00,9.00,132.00,114.24,296.00,288.27
1968,205.00,203.21,72.17,71.43,167.00,173.47,42.00,26.32,8.22,10.05,11.78,9.77,13.15,10.83,8.49,8.39,10.00,9.00,43.00,30.10,48.21,54.71,4.05,4.64,15.87,22.07,14.00,24.11,89.00,105.56,335.00,336.69,205.00,203.21,378.68,443.87,1312.29,1446.17,754.07,845.29,2424.08,2592.59,2.00,2.00,1.00,1.00,10.00,9.00,113.00,114.07,279.00,288.34
1969,204.00,203.06,75.58,71.38,184.00,173.71,15.00,26.76,11.51,9.98,7.67,9.86,17.53,10.74,5.48,8.51,7.00,9.00,21.00,30.09,62.39,54.49,4.47,4.63,21.77,22.08,22.00,24.26,113.00,105.18,330.00,337.00,204.00,203.06,406.14,443.12,1417.00,1447.91,836.13,846.22,2676.13,2596.10,3.00,2.00,3.00,1.00,7.00,9.00,100.00,113.91,283.00,288.42
1970,221.00,202.91,78.33,71.33,159.00,173.96,16.00,27.19,9.86,9.92,7.12,9.94,9.04,10.66,3.84,8.62,11.00,9.00,38.00,30.09,68.27,54.27,5.00,4.62,31.45,22.08,28.00,24.42,119.00,104.79,333.00,337.31,221.00,202.91,441.61,442.36,1454.43,1449.65,868.15,847.15,2458.14,2599.61,2.00,2.00,1.00,1.00,11.00,9.00,120.00,113.74,278.00,288.49
1971,203.00,202.76,73.10,71.28,179.00,174.21,0.00,27.63,9.32,9.86,8.22,10.03,9.32,10.57,7.95,8.74,9.00,9.00,48.00,30.08,39.19,54.05,4.54,4.61,13.21,22.09,33.00,24.58,118.00,104.41,327.00,337.63,203.00,202.76,361.48,441.61,1533.21,1451.39,897.18,848.08,2687.17,2603.12,1.00,2.00,1.00,1.00,9.00,9.00,109.00,113.57,287.00,288.57
1972,211.00,202.61,77.90,71.23,150.00,174.45,7.00,28.07,16.71,9.80,5.48,10.11,13.70,10.48,9.32,8.86,6.00,9.00,20.00,30.07,38.70,53.83,3.87,4.59,4.23,22.09,22.00,24.74,125.00,104.03,324.00,337.94,211.00,202.61,434.62,440.86,1317.30,1453.12,760.61,849.01,2260.61,2606.62,0.00,2.00,0.00,1.00,6.00,9.00,114.00,113.40,263.00,288.65
1973,202.00,202.45,69.75,71.17,158.00,174.70,7.00,28.51,8.49,9.74,6.30,10.20,9.04,10.39,7.12,8.97,12.00,9.00,38.00,30.06,96.50,53.61,5.29,4.58,43.28,22.10,18.00,24.89,118.00,103.65,344.00,338.25,202.00,202.45,577.40,440.10,1357.38,1454.86,776.88,849.94,2356.88,2610.13,6.00,2.00,5.00,1.00,12.00,9.00,122.00,113.23,279.00,288.72
1974,205.00,202.30,70.82,71.12,190.00,174.95,7.00,28.95,10.68,9.68,7.12,10.28,10.96,10.31,6.58,9.09,8.00,9.00,35.00,30.05,53.17,53.39,4.12,4.57,21.47,22.10,15.00,25.05,115.00,103.27,343.00,338.56,205.00,202.30,473.64,439.35,1387.15,1456.60,782.87,850.87,2682.87,2613.64,2.00,2.00,2.00,1.00,8.00,9.00,112.00,113.06,301.00,288.80
1975,198.00,202.15,67.00,71.07,168.00,175.19,19.00,29.39,11.23,9.62,8.77,10.37,12.88,10.22,7.12,9.21,7.00,9.00,25.00,30.04,62.21,53.17,4.08,4.56,19.87,22.11,21.00,25.21,120.00,102.89,335.00,338.88,198.00,202.15,464.39,438.60,1357.57,1458.34,791.77,851.80,2471.77,2617.15,2.00,2.00,2.00,1.00,7.00,9.00,126.00,112.90,293.00,288.87
1976,179.00,202.00,70.81,71.02,194.00,175.44,39.00,29.83,5.75,9.56,13.97,10.45,6.58,10.13,14.52,9.33,9.00,9.00,45.00,30.03,52.24,52.95,4.38,4.55,18.66,22.11,19.00,25.37,75.00,102.51,347.00,339.19,179.00,202.00,419.94,437.84,1584.69,1460.08,923.47,852.73,2863.47,2620.66,3.00,2.00,0.00,1.00,9.00,9.00,94.00,112.73,287.00,288.95
1977,190.00,201.85,75.94,70.97,183.00,175.69,55.00,30.27,9.04,9.50,12.33,10.54,10.96,10.05,13.42,9.44,9.00,9.00,46.00,30.03,45.98,52.73,4.51,4.54,31.07,22.12,17.00,25.53,75.00,102.13,337.00,339.50,190.00,201.85,468.63,437.09,1401.38,1461.82,786.54,853.66,2616.54,2624.17,3.00,2.00,1.00,1.00,9.00,9.00,94.00,112.56,276.00,289.02
1978,179.00,201.70,69.60,70.92,203.00,175.93,6.00,30.70,5.48,9.44,6.58,10.62,4.93,9.96,10.96,9.56,14.00,9.00,31.00,30.02,61.10,52.51,5.10,4.53,20.84,22.12,25.00,25.68,104.00,101.75,329.00,339.81,179.00,201.70,568.96,436.34,1515.70,1463.56,842.73,854.58,2872.73,2627.68,3.00,2.00,3.00,1.00,14.00,9.00,110.00,112.39,312.00,289.10
1979,202.00,201.55,71.94,70.86,175.00,176.18,27.00,31.14,10.96,9.38,10.14,10.71,6.03,9.87,9.86,9.68,10.00,9.00,30.00,30.01,44.67,52.29,4.54,4.52,14.21,22.13,26.00,25.84,101.00,101.37,328.00,340.13,202.00,201.55,440.08,435.58,1474.80,1465.30,843.96,855.51,2593.96,2631.18,1.00,2.00,1.00,1.00,10.00,9.00,115.00,112.22,289.00,289.18
1980,181.00,201.39,66.44,70.81,192.00,176.43,29.00,31.58,8.22,9.32,14.52,10.80,6.30,9.79,13.15,9.79,10.00,9.00,39.00,30.00,89.07,52.07,5.14,4.51,23.58,22.13,30.00,26.00,93.00,100.99,342.00,340.44,181.00,201.39,539.29,434.83,1563.69,1467.04,899.31,856.44,2819.31,2634.69,2.00,2.00,2.00,1.00,10.00,9.00,102.00,112.05,293.00,289.25
1981,198.00,201.24,68.17,70.76,185.00,176.67,54.00,32.02,4.66,9.25,15.07,10.88,4.93,9.70,14.79,9.91,7.00,9.00,26.00,29.99,39.70,51.85,4.01,4.49,25.25,22.14,42.00,26.16,79.00,100.61,354.00,340.75,198.00,201.24,337.06,434.08,1645.58,1468.78,980.74,857.37,2830.74,2638.20,1.00,2.00,0.00,1.00,7.00,9.00,109.00,111.88,293.00,289.33
1982,205.00,201.09,72.07,70.71,187.00,176.92,6.00,32.46,14.52,9.19,4.38,10.97,11.23,9.61,4.93,10.03,10.00,9.00,31.00,29.98,90.81,51.63,5.12,4.48,31.13,22.15,17.00,26.32,128.00,100.23,322.00,341.06,205.00,201.09,485.27,433.32,1464.38,1470.51,837.51,858.30,2707.52,2641.71,3.00,2.00,1.00,1.00,10.00,9.00,115.00,111.72,301.00,289.40
1983,203.00,200.94,70.86,70.66,206.00,177.17,7.00,32.90,7.67,9.13,7.12,11.05,6.58,9.52,11.51,10.14,11.00,9.00,22.00,29.97,86.74,51.41,5.63,4.47,40.38,22.15,25.00,26.47,115.00,99.85,346.00,341.38,203.00,200.94,523.27,432.57,1538.86,1472.25,868.57,859.23,2928.58,2645.22,4.00,2.00,3.00,1.00,11.00,9.00,104.00,111.55,309.00,289.48
1984,195.00,200.79,67.65,70.61,171.00,177.41,53.00,33.34,13.97,9.07,12.60,11.14,8.49,9.44,16.71,10.26,10.00,9.00,16.00,29.97,45.59,51.19,4.63,4.46,15.84,22.16,32.00,26.63,95.00,99.47,342.00,341.69,195.00,200.79,452.39,431.82,1399.14,1473.99,794.15,860.16,2504.15,2648.73,2.00,2.00,1.00,1.00,10.00,9.00,94.00,111.38,264.00,289.56
1985,202.00,200.64,67.71,70.55,181.00,177.66,39.00,33.78,13.70,9.01,9.86,11.22,14.25,9.35,12.05,10.38,3.00,9.00,34.00,29.96,40.56,50.97,3.89,4.45,11.14,22.16,24.00,26.79,82.00,99.09,336.00,342.00,202.00,200.64,413.54,431.06,1320.64,1475.73,750.86,861.09,2560.86,2652.24,1.00,2.00,1.00,1.00,3.00,9.00,117.00,111.21,297.00,289.63
1986,181.00,200.48,71.65,70.50,208.00,177.91,55.00,34.21,10.96,8.95,14.25,11.31,10.14,9.26,18.08,10.50,12.00,9.00,25.00,29.95,40.36,50.75,4.56,4.44,11.46,22.17,24.00,26.95,84.00,98.71,352.00,342.31,181.00,200.48,461.95,430.31,1512.89,1477.47,853.38,862.02,2933.38,2655.74,1.00,2.00,0.00,1.00,12.00,9.00,94.00,111.04,301.00,289.71
1987,182.00,200.33,58.04,70.45,177.00,178.15,56.00,34.65,5.21,8.89,16.71,11.39,5.48,9.18,17.81,10.61,7.00,9.00,41.00,29.94,53.72,50.53,5.17,4.43,32.34,22.17,29.00,27.11,68.00,98.33,364.00,342.63,182.00,200.33,377.45,429.56,1566.09,1479.21,927.08,862.95,2697.08,2659.25,4.00,2.00,1.00,1.00,7.00,9.00,114.00,110.87,290.00,289.78
1988,187.00,200.18,64.55,70.40,180.00,178.40,69.00,35.09,3.56,8.83,18.36,11.48,2.19,9.09,18.08,10.73,15.00,9.00,25.00,29.93,59.57,50.31,6.59,4.42,39.76,22.18,27.00,27.26,82.00,97.95,351.00,342.94,187.00,200.18,450.45,428.80,1631.73,1480.95,957.74,863.88,2757.74,2662.76,5.00,2.00,2.00,1.00,15.00,9.00,116.00,110.71,295.00,289.86
1989,195.00,200.03,70.17,70.35,184.00,178.65,31.00,35.53,8.49,8.77,10.14,11.56,9.04,9.00,12.88,10.85,11.00,9.00,30.00,29.92,47.84,50.09,4.81,4.40,22.27,22.18,22.00,27.42,99.00,97.57,335.00,343.25,195.00,200.03,506.65,428.05,1525.54,1482.69,879.22,864.81,2719.21,2666.27,1.00,2.00,0.00,1.00,11.00,9.00,117.00,110.54,300.00,289.94
1990,201.00,199.88,70.46,70.29,170.00,178.89,49.00,35.97,10.68,8.71,10.96,11.65,9.86,8.92,10.68,10.96,7.00,9.00,36.00,29.91,101.18,49.87,4.87,4.39,32.57,22.19,27.00,27.58,78.00,97.19,335.00,343.56,201.00,199.88,432.88,427.30,1498.72,1484.43,882.59,865.74,2582.60,2669.78,3.00,2.00,3.00,1.00,7.00,9.00,107.00,110.37,276.00,290.01
1991,194.00,199.73,73.37,70.24,206.00,179.14,46.00,36.41,6.58,8.65,14.79,11.73,8.77,8.83,18.90,11.08,6.00,9.00,21.00,29.91,59.45,49.65,4.49,4.38,22.33,22.19,32.00,27.74,90.00,96.80,351.00,343.88,194.00,199.73,414.52,426.54,1725.31,1486.17,1011.33,866.67,3071.32,2673.29,3.00,2.00,1.00,1.00,6.00,9.00,89.00,110.20,294.00,290.09
1992,205.00,199.58,73.55,70.19,172.00,179.39,47.00,36.85,9.86,8.58,16.44,11.82,13.42,8.74,15.62,11.20,4.00,9.00,26.00,29.90,29.03,49.43,3.65,4.37,0.00,22.20,30.00,27.89,82.00,96.42,352.00,344.19,205.00,199.58,345.90,425.79,1404.89,1487.90,830.43,867.60,2550.43,2676.80,0.00,2.00,0.00,1.00,4.00,9.00,113.00,110.03,284.00,290.16
1993,192.00,199.42,70.83,70.14,187.00,179.63,31.00,37.29,6.58,8.52,11.23,11.90,5.75,8.65,11.51,11.32,9.00,9.00,43.00,29.89,39.99,49.21,4.47,4.36,22.21,22.20,12.00,28.05,76.00,96.04,349.00,344.50,192.00,199.42,422.20,425.04,1405.63,1489.64,795.99,868.53,2665.98,2680.30,2.00,2.00,2.00,1.00,9.00,9.00,118.00,109.86,304.00,290.24
1994,196.00,199.27,74.99,70.09,161.00,179.88,13.00,37.72,7.67,8.46,12.05,11.99,7.12,8.57,10.96,11.43,12.00,9.00,27.00,29.88,49.74,48.99,5.23,4.35,24.06,22.21,34.00,28.21,102.00,95.66,339.00,344.81,196.00,199.27,553.69,424.28,1468.99,1491.38,879.78,869.45,2489.78,2683.81,3.00,2.00,2.00,1.00,12.00,9.00,124.00,109.70,284.00,290.32
1995,213.00,199.12,65.35,70.04,192.00,180.13,27.00,38.16,8.49,8.40,7.67,12.07,10.41,8.48,7.95,11.55,6.00,9.00,31.00,29.87,78.05,48.77,4.13,4.34,22.52,22.21,22.00,28.37,106.00,95.28,344.00,345.13,213.00,199.12,383.42,423.53,1494.86,1493.12,848.48,870.38,2768.48,2687.32,2.00,2.00,2.00,1.00,6.00,9.00,109.00,109.53,300.00,290.39
1996,200.00,198.97,72.53,69.98,174.00,180.37,27.00,38.60,17.53,8.34,7.12,12.16,12.88,8.39,7.40,11.67,12.00,9.00,23.00,29.86,63.18,48.55,4.32,4.33,27.95,22.22,22.00,28.53,116.00,94.90,315.00,345.44,200.00,198.97,553.99,422.78,1335.70,1494.86,731.12,871.31,2471.12,2690.83,4.00,2.00,1.00,1.00,12.00,9.00,116.00,109.36,289.00,290.47
1997,196.00,198.82,74.17,69.93,158.00,180.62,52.00,39.04,9.86,8.28,12.33,12.24,8.22,8.31,17.81,11.78,12.00,9.00,22.00,29.85,70.13,48.33,5.15,4.32,27.58,22.22,29.00,28.68,83.00,94.52,349.00,345.75,196.00,198.82,470.75,422.02,1478.73,1496.60,865.53,872.24,2445.53,2694.34,3.00,2.00,2.00,1.00,12.00,9.00,122.00,109.19,279.00,290.54
1998,181.00,198.67,71.71,69.88,176.00,180.86,28.00,39.48,3.56,8.22,11.51,12.33,1.92,8.22,14.79,11.90,9.00,9.00,39.00,29.84,65.76,48.11,5.13,4.30,29.27,22.23,48.00,28.84,98.00,94.14,345.00,346.06,181.00,198.67,387.23,421.27,1752.10,1498.34,1081.40,873.17,2841.40,2697.85,3.00,2.00,2.00,1.00,9.00,9.00,107.00,109.02,282.00,290.62
1999,195.00,198.52,65.44,69.83,199.00,181.11,11.00,39.92,6.03,8.16,10.41,12.41,6.58,8.13,10.68,12.02,7.00,9.00,26.00,29.84,37.69,47.89,4.19,4.29,30.88,22.23,27.00,29.00,82.00,93.76,355.00,346.38,195.00,198.52,381.10,420.51,1480.20,1500.08,841.97,874.10,2831.96,2701.36,3.00,2.00,0.00,1.00,7.00,9.00,106.00,108.85,304.00,290.70
2000,202.00,198.36,62.07,69.78,167.00,181.36,40.00,40.36,9.32,8.10,8.22,12.50,8.77,8.05,8.77,12.13,9.00,9.00,25.00,29.83,55.21,47.67,4.25,4.28,16.39,22.24,23.00,29.16,93.00,93.38,346.00,346.69,202.00,198.36,420.79,419.76,1368.84,1501.82,791.70,875.03,2461.70,2704.86,2.00,2.00,2.00,1.00,9.00,9.00,108.00,108.68,274.00,290.77
2001,201.00,198.21,63.74,69.73,181.00,181.60,69.00,40.79,3.29,8.04,16.71,12.58,4.11,7.96,11.78,12.25,8.00,9.00,39.00,29.82,61.10,47.45,4.90,4.27,34.19,22.24,30.00,29.32,76.00,93.00,357.00,347.00,201.00,198.21,345.75,419.01,1556.98,1503.56,935.04,875.96,2745.04,2708.37,3.00,2.00,2.00,1.00,8.00,9.00,113.00,108.52,293.00,290.85
2002,206.00,198.06,68.52,69.67,162.00,181.85,64.00,41.23,10.14,7.98,17.53,12.67,17.26,7.87,16.71,12.37,3.00,9.00,46.00,29.81,23.42,47.23,3.35,4.26,8.84,22.25,44.00,29.47,89.00,92.62,346.00,347.31,206.00,198.06,230.89,418.25,1438.86,1505.29,893.77,876.89,2513.77,2711.88,1.00,2.00,0.00,1.00,3.00,9.00,130.00,108.35,291.00,290.92
2003,198.00,197.91,69.57,69.62,193.00,182.10,43.00,41.67,12.60,7.91,12.88,12.75,9.59,7.78,12.60,12.49,12.00,9.00,24.00,29.80,43.61,47.01,4.44,4.25,23.57,22.25,46.00,29.63,105.00,92.24,346.00,347.63,198.00,197.91,482.30,417.50,1621.21,1507.03,969.42,877.82,2899.42,2715.39,2.00,2.00,2.00,1.00,12.00,9.00,109.00,108.18,301.00,291.00
