Station:,"50.5197,-114.4817",,,,Station ID:,465,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5196991,Lon:,-114.4816971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,225.30,74.96,68.92,140.00,157.60,14.00,19.63,16.99,11.51,6.58,8.80,15.89,11.37,4.11,8.55,6.00,14.67,29.00,22.95,34.69,62.05,4.61,6.10,0.00,23.96,14.00,14.02,76.00,70.63,327.00,339.96,239.00,225.30,508.45,586.77,1028.21,1109.38,643.35,657.70,2043.35,2268.51,0.00,3.00,0.00,1.00,6.00,14.67,130.00,125.65,269.00,281.38
1951,229.00,225.27,69.14,68.86,144.00,157.75,0.00,19.72,21.64,11.46,4.11,8.85,17.53,11.30,5.21,8.62,21.00,14.58,15.00,22.93,89.69,62.04,7.30,6.08,35.13,23.83,10.00,14.15,103.00,70.44,331.00,340.21,229.00,225.27,841.00,585.16,890.50,1109.76,509.63,658.26,1949.64,2270.16,9.00,3.00,4.00,1.00,21.00,14.58,122.00,125.61,265.00,281.44
1952,205.00,225.24,64.88,68.81,215.00,157.91,13.00,19.81,6.85,11.42,9.04,8.89,7.95,11.23,10.14,8.70,14.00,14.50,41.00,22.91,61.97,62.03,6.65,6.05,36.89,23.69,14.00,14.27,60.00,70.26,346.00,340.47,205.00,225.24,493.03,583.54,1309.72,1110.15,743.72,658.83,2893.72,2271.82,5.00,3.00,2.00,1.00,14.00,14.50,102.00,125.58,316.00,281.49
1953,213.00,225.22,61.05,68.75,183.00,158.06,14.00,19.91,7.40,11.37,8.77,8.94,4.38,11.16,10.14,8.77,18.00,14.42,21.00,22.89,61.57,62.03,5.91,6.02,20.76,23.55,13.00,14.39,49.00,70.07,359.00,340.72,213.00,225.22,663.30,581.92,1167.45,1110.53,676.85,659.39,2506.85,2273.47,2.00,3.00,1.00,1.00,18.00,14.42,123.00,125.55,305.00,281.55
1954,213.00,225.19,68.63,68.69,143.00,158.22,36.00,20.00,18.08,11.32,9.04,8.99,13.42,11.10,10.96,8.84,17.00,14.33,54.00,22.87,68.08,62.02,6.26,5.99,13.42,23.41,7.00,14.52,77.00,69.89,345.00,340.98,213.00,225.19,663.35,580.31,888.70,1110.91,515.27,659.96,1945.27,2275.13,2.00,3.00,1.00,1.00,17.00,14.33,128.00,125.52,270.00,281.61
1955,239.00,225.16,68.50,68.63,156.00,158.37,8.00,20.09,13.97,11.28,3.84,9.04,13.97,11.03,6.85,8.91,12.00,14.25,24.00,22.85,64.46,62.02,5.61,5.96,14.48,23.28,21.00,14.64,96.00,69.70,332.00,341.23,239.00,225.16,534.69,578.69,1058.49,1111.30,638.91,660.52,2198.91,2276.78,1.00,3.00,1.00,1.00,12.00,14.25,144.00,125.48,299.00,281.67
1956,222.00,225.14,66.58,68.57,159.00,158.52,27.00,20.19,11.51,11.23,12.60,9.09,9.04,10.96,12.33,8.98,15.00,14.17,18.00,22.83,50.15,62.01,5.57,5.93,13.37,23.14,16.00,14.77,71.00,69.52,345.00,341.49,222.00,225.14,511.26,577.08,1158.25,1111.68,690.09,661.09,2280.09,2278.44,0.00,3.00,0.00,1.00,15.00,14.17,133.00,125.45,291.00,281.73
1957,215.00,225.11,67.29,68.51,160.00,158.68,20.00,20.28,10.96,11.19,6.85,9.14,9.86,10.89,7.40,9.06,9.00,14.08,11.00,22.81,37.14,62.00,4.70,5.90,3.77,23.00,9.00,14.89,70.00,69.33,342.00,341.74,215.00,225.11,480.73,575.46,1112.45,1112.06,692.88,661.66,2292.88,2280.09,0.00,3.00,0.00,1.00,9.00,14.08,117.00,125.42,276.00,281.79
1958,217.00,225.08,60.48,68.45,189.00,158.83,27.00,20.37,9.86,11.14,8.49,9.19,7.40,10.82,14.52,9.13,15.00,14.00,19.00,22.79,50.86,62.00,5.40,5.88,0.00,22.86,20.00,15.01,57.00,69.15,354.00,342.00,217.00,225.08,559.50,573.84,1309.01,1112.45,772.42,662.22,2662.43,2281.74,0.00,3.00,0.00,1.00,15.00,14.00,119.00,125.39,307.00,281.84
1959,236.00,225.05,71.11,68.40,137.00,158.99,13.00,20.47,13.15,11.10,6.30,9.24,14.25,10.75,7.40,9.20,13.00,13.92,22.00,22.76,70.33,61.99,5.89,5.85,25.29,22.73,16.00,15.14,64.00,68.96,346.00,342.26,236.00,225.05,570.61,572.23,919.37,1112.83,551.68,662.79,1921.67,2283.40,4.00,3.00,2.00,1.00,13.00,13.92,133.00,125.35,269.00,281.90
1960,225.00,225.03,69.37,68.34,156.00,159.14,33.00,20.56,6.58,11.05,12.88,9.29,7.40,10.68,9.59,9.27,8.00,13.83,30.00,22.74,70.83,61.99,4.77,5.82,17.65,22.59,22.00,15.26,70.00,68.78,350.00,342.51,225.00,225.03,337.80,570.61,1151.84,1113.21,709.57,663.35,2269.56,2285.05,2.00,3.00,0.00,1.00,8.00,13.83,126.00,125.32,281.00,281.96
1961,224.00,225.00,65.28,68.28,152.00,159.30,19.00,20.65,10.41,11.00,14.25,9.33,8.49,10.62,16.44,9.34,11.00,13.75,21.00,22.72,55.23,61.98,5.58,5.79,23.78,22.45,31.00,15.38,67.00,68.59,353.00,342.77,224.00,225.00,598.37,568.99,1208.93,1113.59,752.05,663.92,2272.06,2286.71,3.00,3.00,3.00,1.00,11.00,13.75,138.00,125.29,289.00,282.02
1962,213.00,224.97,66.42,68.22,207.00,159.45,27.00,20.74,7.40,10.96,12.05,9.38,12.60,10.55,10.68,9.42,8.00,13.67,28.00,22.70,33.79,61.97,4.95,5.76,7.05,22.31,14.00,15.51,55.00,68.41,338.00,343.02,213.00,224.97,414.59,567.38,1271.57,1113.98,743.40,664.48,2813.40,2288.36,1.00,3.00,1.00,1.00,8.00,13.67,107.00,125.26,313.00,282.08
1963,210.00,224.95,68.24,68.16,164.00,159.61,51.00,20.84,6.30,10.91,13.70,9.43,8.22,10.48,13.97,9.49,12.00,13.58,18.00,22.68,145.97,61.97,6.53,5.73,42.25,22.18,14.00,15.63,56.00,68.22,343.00,343.28,210.00,224.95,640.22,565.76,1233.24,1114.36,776.11,665.05,2416.11,2290.02,5.00,3.00,4.00,1.00,12.00,13.58,133.00,125.23,296.00,282.14
1964,225.00,224.92,72.48,68.10,114.00,159.76,9.00,20.93,9.86,10.87,7.40,9.48,12.60,10.41,7.67,9.56,11.00,13.50,28.00,22.66,71.75,61.96,4.88,5.70,28.93,22.04,14.00,15.75,72.00,68.04,344.00,343.53,225.00,224.92,503.98,564.14,850.60,1114.74,528.57,665.61,1668.57,2291.67,3.00,3.00,2.00,1.00,11.00,13.50,135.00,125.19,248.00,282.19
1965,230.00,224.89,64.11,68.05,141.00,159.92,36.00,21.02,14.52,10.82,9.04,9.53,12.33,10.34,11.51,9.63,15.00,13.42,20.00,22.64,70.78,61.96,5.82,5.68,21.42,21.90,16.00,15.88,72.00,67.85,335.00,343.79,230.00,224.89,691.49,562.53,955.10,1115.13,553.50,666.18,1963.50,2293.33,5.00,3.00,1.00,1.00,15.00,13.42,114.00,125.16,254.00,282.25
1966,223.00,224.86,64.68,67.99,164.00,160.07,27.00,21.12,11.78,10.78,10.14,9.58,7.95,10.27,10.96,9.70,16.00,13.33,21.00,22.62,54.10,61.95,5.55,5.65,27.72,21.76,14.00,16.00,63.00,67.67,350.00,344.04,223.00,224.86,562.29,560.91,1115.74,1115.51,664.36,666.74,2304.36,2294.98,4.00,3.00,2.00,1.00,16.00,13.33,122.00,125.13,285.00,282.31
1967,232.00,224.84,65.63,67.93,162.00,160.23,8.00,21.21,10.96,10.73,11.23,9.63,12.60,10.21,8.22,9.78,14.00,13.25,35.00,22.60,95.51,61.94,6.77,5.62,26.59,21.62,39.00,16.12,68.00,67.48,353.00,344.30,232.00,224.84,629.76,559.30,1296.06,1115.89,847.93,667.31,2467.92,2296.63,5.00,3.00,3.00,1.00,14.00,13.25,134.00,125.10,295.00,282.37
