Station:,"57.6351,-119.8157",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.63510132,Lon:,-119.8156967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,222.64,78.78,73.17,150.00,149.61,15.00,18.86,14.52,12.10,11.51,10.23,20.27,11.95,3.01,9.36,2.00,5.68,23.00,24.65,24.26,39.48,2.93,3.71,7.83,17.17,19.00,7.98,150.00,134.09,290.00,305.31,231.00,222.64,374.24,448.52,1163.60,1052.31,701.10,577.70,2201.10,2096.85,0.00,1.00,0.00,0.00,2.00,5.68,120.00,128.03,269.00,275.47
1951,227.00,222.68,73.08,73.13,142.00,149.69,25.00,19.30,20.00,12.00,9.04,10.27,22.47,11.89,7.12,9.39,2.00,5.71,13.00,24.61,34.31,39.72,3.22,3.71,5.97,17.27,12.00,8.02,154.00,133.94,295.00,305.77,227.00,222.68,475.59,448.46,987.46,1052.92,578.27,577.93,1998.26,2097.79,0.00,1.00,0.00,0.00,2.00,5.71,124.00,127.88,265.00,275.41
1952,203.00,222.72,74.22,73.08,177.00,149.76,45.00,19.75,6.58,11.90,15.62,10.32,9.32,11.84,13.97,9.41,4.00,5.74,21.00,24.57,27.90,39.95,3.37,3.72,6.40,17.37,9.00,8.07,116.00,133.78,325.00,306.23,203.00,222.72,391.01,448.41,1169.59,1053.54,657.10,578.16,2427.10,2098.72,0.00,1.00,0.00,0.00,4.00,5.74,127.00,127.72,303.00,275.35
1953,212.00,222.76,74.07,73.03,140.00,149.83,26.00,20.20,10.96,11.80,10.68,10.37,10.68,11.78,9.32,9.44,5.00,5.76,25.00,24.52,46.07,40.19,3.42,3.72,12.98,17.47,11.00,8.12,131.00,133.63,330.00,306.69,212.00,222.76,424.92,448.36,1034.46,1054.15,603.36,578.39,2003.37,2099.66,0.00,1.00,0.00,0.00,5.00,5.76,130.00,127.57,269.00,275.29
1954,219.00,222.80,73.47,72.99,139.00,149.91,47.00,20.64,12.88,11.70,12.88,10.41,13.97,11.73,12.05,9.46,3.00,5.79,32.00,24.48,66.98,40.43,3.72,3.73,14.58,17.57,2.00,8.16,123.00,133.48,310.00,307.15,219.00,222.80,468.04,448.30,999.14,1054.76,568.79,578.62,1958.79,2100.60,2.00,1.00,1.00,0.00,3.00,5.79,132.00,127.41,270.00,275.23
1955,231.00,222.84,72.17,72.94,137.00,149.98,12.00,21.09,17.26,11.61,10.96,10.46,15.62,11.67,7.95,9.49,6.00,5.82,19.00,24.43,40.10,40.66,3.74,3.73,17.89,17.67,15.00,8.21,142.00,133.32,292.00,307.62,231.00,222.84,435.63,448.25,1027.64,1055.38,589.61,578.85,1959.61,2101.54,1.00,1.00,0.00,0.00,6.00,5.82,133.00,127.26,269.00,275.17
1956,224.00,222.88,73.51,72.90,144.00,150.06,32.00,21.54,15.07,11.51,13.15,10.50,15.34,11.62,12.60,9.51,12.00,5.84,26.00,24.39,40.67,40.90,4.12,3.73,23.33,17.77,9.00,8.26,127.00,133.17,300.00,308.08,224.00,222.88,469.20,448.19,1073.92,1055.99,589.64,579.08,2029.65,2102.47,2.00,1.00,1.00,0.00,12.00,5.84,123.00,127.10,266.00,275.12
1957,225.00,222.92,71.41,72.85,159.00,150.13,13.00,21.98,8.49,11.41,10.41,10.55,11.51,11.56,5.75,9.54,8.00,5.87,27.00,24.35,42.32,41.14,4.32,3.74,11.64,17.87,1.00,8.31,138.00,133.01,317.00,308.54,225.00,222.92,536.22,448.14,1029.10,1056.60,563.78,579.31,2153.79,2103.41,1.00,1.00,0.00,0.00,8.00,5.87,117.00,126.95,275.00,275.06
1958,223.00,222.96,63.51,72.81,156.00,150.20,21.00,22.43,3.84,11.31,14.52,10.59,6.58,11.51,10.41,9.56,2.00,5.89,23.00,24.30,29.19,41.38,2.84,3.74,8.49,17.97,19.00,8.35,129.00,132.86,332.00,309.00,223.00,222.96,302.10,448.09,1209.65,1057.22,706.55,579.54,2266.55,2104.35,0.00,1.00,0.00,0.00,2.00,5.89,123.00,126.79,278.00,275.00
