Station:,"58.0303,-120.7765",,,,Station ID:,317,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.03030014,Lon:,-120.7764969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.00,77.47,72.27,154.00,156.33,6.00,18.43,14.25,12.60,9.59,9.22,18.08,11.15,4.93,9.97,1.00,5.00,38.00,27.98,21.92,35.61,2.66,3.42,4.01,15.09,31.00,15.73,147.00,133.67,297.00,312.10,225.00,214.00,354.85,396.99,1307.44,1217.21,804.76,696.46,2344.76,2285.62,0.00,0.00,0.00,0.00,1.00,5.00,119.00,120.51,272.00,276.76
1951,215.00,214.00,71.24,72.24,150.00,156.51,23.00,18.88,18.08,12.50,7.67,9.28,20.00,11.09,8.77,9.99,2.00,5.00,15.00,27.92,29.45,35.79,3.02,3.42,6.15,15.18,17.00,15.82,151.00,133.44,297.00,312.48,215.00,214.00,433.95,397.17,1167.55,1218.62,683.83,697.41,2183.84,2288.74,0.00,0.00,0.00,0.00,2.00,5.00,116.00,120.36,265.00,276.77
1952,199.00,214.00,73.33,72.20,202.00,156.69,41.00,19.33,7.12,12.40,13.15,9.35,6.85,11.03,14.52,10.00,4.00,5.00,27.00,27.85,24.49,35.97,3.19,3.43,6.49,15.27,21.00,15.91,115.00,133.22,331.00,312.86,199.00,214.00,366.46,397.35,1415.10,1220.03,799.10,698.37,2819.10,2291.87,0.00,0.00,0.00,0.00,4.00,5.00,102.00,120.22,303.00,276.78
1953,198.00,214.00,74.35,72.16,148.00,156.88,19.00,19.78,10.41,12.29,10.41,9.41,7.67,10.97,12.60,10.02,6.00,5.00,29.00,27.78,41.95,36.15,3.36,3.43,13.75,15.36,16.00,16.00,130.00,133.00,335.00,313.24,198.00,214.00,402.96,397.53,1222.53,1221.44,725.05,699.33,2205.05,2294.99,0.00,0.00,0.00,0.00,6.00,5.00,122.00,120.07,269.00,276.79
1954,215.00,214.00,73.12,72.13,148.00,157.06,42.00,20.23,15.07,12.19,12.05,9.47,12.88,10.91,13.70,10.04,3.00,5.00,32.00,27.71,49.05,36.33,3.18,3.44,11.56,15.45,7.00,16.09,118.00,132.78,314.00,313.62,215.00,214.00,402.95,397.71,1206.78,1222.85,690.45,700.29,2170.45,2298.12,0.00,0.00,0.00,0.00,3.00,5.00,123.00,119.93,270.00,276.80
1955,224.00,214.00,71.41,72.09,140.00,157.24,12.00,20.68,16.44,12.09,9.59,9.53,14.25,10.84,8.49,10.05,7.00,5.00,17.00,27.64,38.53,36.50,3.35,3.44,20.95,15.54,23.00,16.18,143.00,132.56,302.00,314.00,224.00,214.00,389.87,397.90,1180.68,1224.25,700.64,701.24,2100.63,2301.24,1.00,0.00,0.00,0.00,7.00,5.00,131.00,119.78,270.00,276.81
1956,216.00,214.00,72.07,72.06,145.00,157.42,40.00,21.13,15.89,11.99,11.51,9.59,16.44,10.78,13.70,10.07,7.00,5.00,33.00,27.58,44.71,36.68,3.87,3.45,23.67,15.63,22.00,16.27,126.00,132.33,302.00,314.38,216.00,214.00,449.61,398.08,1217.34,1225.66,703.16,702.20,2153.16,2304.37,0.00,0.00,0.00,0.00,7.00,5.00,123.00,119.64,267.00,276.81
1957,216.00,214.00,69.90,72.02,160.00,157.61,20.00,21.59,10.14,11.88,9.86,9.65,10.41,10.72,7.67,10.09,7.00,5.00,16.00,27.51,29.03,36.86,3.60,3.45,17.42,15.72,6.00,16.36,133.00,132.11,325.00,314.76,216.00,214.00,452.43,398.26,1208.78,1227.07,677.66,703.16,2277.66,2307.49,0.00,0.00,0.00,0.00,7.00,5.00,116.00,119.50,275.00,276.82
1958,212.00,214.00,63.04,71.98,157.00,157.79,21.00,22.04,3.56,11.78,12.33,9.71,4.93,10.66,14.52,10.10,3.00,5.00,20.00,27.44,32.70,37.04,2.71,3.46,10.82,15.82,34.00,16.45,130.00,131.89,342.00,315.14,212.00,214.00,275.16,398.44,1384.64,1228.48,820.64,704.12,2390.64,2310.62,0.00,0.00,0.00,0.00,3.00,5.00,123.00,119.35,279.00,276.83
