Station:,"58.0123,-113.7244",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.01229858,Lon:,-113.7244034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,209.63,81.65,76.04,153.00,152.73,0.00,14.74,13.15,12.19,7.67,7.50,14.79,10.77,2.47,8.53,2.00,5.00,20.00,21.09,32.48,34.41,2.85,3.24,6.31,13.62,26.00,14.86,149.00,141.93,294.00,302.22,215.00,209.63,383.99,387.63,1283.96,1255.41,785.90,723.37,2315.90,2229.64,0.00,1.00,0.00,0.00,2.00,5.00,119.00,124.25,271.00,274.77
1951,220.00,209.70,76.81,75.98,150.00,153.00,16.00,15.33,19.73,12.10,9.32,7.62,21.64,10.73,5.75,8.61,2.00,5.00,15.00,21.18,42.34,34.60,3.03,3.25,7.19,13.79,23.00,15.11,154.00,141.66,289.00,302.67,220.00,209.70,345.93,387.26,1211.04,1257.31,728.22,724.76,2228.22,2234.18,0.00,1.00,0.00,0.00,2.00,5.00,116.00,124.07,265.00,274.86
1952,196.00,209.78,73.59,75.92,185.00,153.27,26.00,15.93,7.67,12.00,11.23,7.75,6.30,10.68,8.22,8.68,3.00,5.00,23.00,21.27,31.22,34.79,3.15,3.26,13.65,13.95,9.00,15.35,123.00,141.39,326.00,303.11,196.00,209.78,362.06,386.89,1369.07,1259.20,791.50,726.16,2641.50,2238.72,0.00,1.00,0.00,0.00,3.00,5.00,102.00,123.89,286.00,274.95
1953,202.00,209.85,76.23,75.87,150.00,153.53,25.00,16.52,7.40,11.91,13.15,7.87,4.93,10.64,13.15,8.76,4.00,5.00,28.00,21.36,34.58,34.97,3.00,3.27,8.68,14.12,24.00,15.59,130.00,141.12,331.00,303.56,202.00,209.85,379.45,386.52,1285.96,1261.09,760.95,727.55,2260.95,2243.26,0.00,1.00,0.00,0.00,4.00,5.00,122.00,123.71,271.00,275.05
1954,210.00,209.93,75.19,75.81,148.00,153.80,55.00,17.11,13.97,11.82,13.97,8.00,11.78,10.60,12.33,8.84,2.00,5.00,25.00,21.45,34.63,35.16,3.02,3.28,7.34,14.29,15.00,15.84,119.00,140.85,304.00,304.00,210.00,209.93,336.17,386.15,1272.43,1262.99,736.12,728.94,2216.12,2247.80,0.00,1.00,0.00,0.00,2.00,5.00,124.00,123.54,271.00,275.14
1955,221.00,210.00,75.35,75.75,138.00,154.06,6.00,17.70,15.89,11.72,10.96,8.12,12.60,10.56,7.95,8.92,6.00,5.00,13.00,21.55,29.32,35.34,3.24,3.29,13.87,14.45,29.00,16.08,147.00,140.58,291.00,304.44,221.00,210.00,430.83,385.79,1269.59,1264.88,758.26,730.34,2138.26,2252.34,0.00,1.00,0.00,0.00,6.00,5.00,133.00,123.36,270.00,275.23
1956,221.00,210.07,75.89,75.69,145.00,154.33,28.00,18.30,12.33,11.63,9.86,8.24,10.68,10.51,10.68,8.99,5.00,5.00,16.00,21.64,32.92,35.53,3.64,3.30,16.77,14.62,28.00,16.32,129.00,140.31,306.00,304.89,221.00,210.07,438.31,385.42,1279.31,1266.77,738.81,731.73,2188.81,2256.88,1.00,1.00,0.00,0.00,5.00,5.00,123.00,123.18,267.00,275.32
1957,220.00,210.15,74.28,75.64,159.00,154.59,12.00,18.89,9.04,11.54,8.49,8.37,10.41,10.47,6.58,9.07,7.00,5.00,30.00,21.73,53.36,35.72,3.32,3.31,22.83,14.78,11.00,16.57,144.00,140.04,317.00,305.33,220.00,210.15,374.23,385.05,1229.82,1268.67,676.32,733.12,2266.32,2261.43,0.00,1.00,0.00,0.00,7.00,5.00,117.00,123.00,275.00,275.42
1958,198.00,210.22,69.05,75.58,156.00,154.86,24.00,19.48,3.84,11.44,8.22,8.49,4.93,10.43,15.34,9.15,2.00,5.00,16.00,21.82,25.13,35.90,2.51,3.32,7.96,14.95,18.00,16.81,126.00,139.77,334.00,305.78,198.00,210.22,312.40,384.68,1300.13,1270.56,748.10,734.52,2308.11,2265.97,0.00,1.00,0.00,0.00,2.00,5.00,124.00,122.82,279.00,275.51
1959,226.00,210.30,73.73,75.52,145.00,155.13,37.00,20.07,15.07,11.35,8.49,8.62,12.88,10.38,8.22,9.23,2.00,5.00,21.00,21.91,31.10,36.09,2.86,3.33,8.20,15.12,12.00,17.05,131.00,139.50,322.00,306.22,226.00,210.30,351.70,384.31,1073.73,1272.45,603.44,735.91,2053.43,2270.51,0.00,1.00,0.00,0.00,2.00,5.00,133.00,122.64,277.00,275.60
