Station:,"53.5596,-116.2695",,,,Station ID:,319,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55960083,Lon:,-116.2695007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,217.41,77.96,69.67,143.00,160.32,13.00,19.20,14.52,10.72,8.49,8.93,16.71,12.70,4.66,8.93,2.00,10.23,24.00,23.67,34.27,65.06,4.05,4.85,0.00,22.21,29.00,14.82,118.00,91.67,325.00,337.75,230.00,217.41,404.64,541.66,1224.02,1221.82,763.16,710.05,2193.16,2339.72,0.00,2.00,0.00,1.00,2.00,10.23,128.00,121.73,270.00,282.77
1951,210.00,217.36,69.32,69.64,152.00,160.70,6.00,19.51,18.08,10.67,7.12,8.98,19.73,12.62,5.75,8.98,8.00,10.21,23.00,23.73,51.28,64.93,4.37,4.84,6.66,22.14,9.00,14.96,122.00,91.33,330.00,338.00,210.00,217.36,539.68,540.54,1110.35,1224.02,645.98,711.17,2165.97,2344.94,1.00,2.00,1.00,1.00,8.00,10.21,114.00,121.47,265.00,282.84
1952,200.00,217.30,67.14,69.62,216.00,161.08,27.00,19.82,6.03,10.61,10.96,9.04,6.30,12.54,12.05,9.03,10.00,10.19,43.00,23.80,65.13,64.80,5.78,4.83,24.87,22.06,13.00,15.09,77.00,91.00,346.00,338.25,200.00,217.30,471.41,539.42,1490.51,1226.22,859.23,712.29,3019.23,2350.15,4.00,2.00,2.00,1.00,10.00,10.19,101.00,121.20,316.00,282.92
1953,203.00,217.25,71.72,69.59,181.00,161.46,22.00,20.14,7.67,10.55,11.51,9.10,5.48,12.46,10.68,9.08,8.00,10.17,15.00,23.87,72.87,64.67,4.72,4.82,16.59,21.99,19.00,15.22,60.00,90.67,353.00,338.50,203.00,217.25,588.33,538.30,1293.72,1228.43,754.38,713.40,2564.38,2355.37,2.00,2.00,2.00,1.00,8.00,10.17,122.00,120.93,302.00,282.99
1954,211.00,217.19,70.26,69.57,139.00,161.84,41.00,20.45,16.16,10.49,9.04,9.16,14.79,12.38,10.96,9.13,20.00,10.15,24.00,23.93,82.07,64.54,5.50,4.81,21.87,21.92,6.00,15.36,88.00,90.33,340.00,338.75,211.00,217.19,713.78,537.18,987.06,1230.63,566.38,714.52,1956.38,2360.58,5.00,2.00,2.00,1.00,20.00,10.15,133.00,120.67,271.00,283.06
1955,231.00,217.14,69.05,69.55,165.00,162.22,13.00,20.76,15.62,10.43,8.49,9.21,18.36,12.30,6.58,9.17,13.00,10.13,23.00,24.00,86.69,64.41,5.06,4.80,28.32,21.85,24.00,15.49,111.00,90.00,324.00,339.00,231.00,217.14,556.46,536.06,1196.74,1232.83,727.32,715.64,2377.32,2365.79,1.00,2.00,1.00,1.00,13.00,10.13,135.00,120.40,299.00,283.14
1956,218.00,217.08,71.47,69.52,161.00,162.60,34.00,21.08,10.14,10.37,13.97,9.27,12.05,12.22,13.97,9.22,13.00,10.11,22.00,24.07,53.02,64.28,4.96,4.79,15.32,21.78,22.00,15.62,84.00,89.67,332.00,339.25,218.00,217.08,546.17,534.94,1295.18,1235.03,779.82,716.75,2389.81,2371.01,1.00,2.00,1.00,1.00,13.00,10.11,125.00,120.13,285.00,283.21
1957,213.00,217.03,65.23,69.50,159.00,162.98,19.00,21.39,9.59,10.31,5.21,9.33,12.88,12.14,9.32,9.27,8.00,10.09,19.00,24.13,58.55,64.15,4.62,4.78,11.49,21.70,7.00,15.75,94.00,89.33,343.00,339.50,213.00,217.03,504.58,533.82,1168.26,1237.24,708.34,717.87,2298.34,2376.22,1.00,2.00,0.00,1.00,8.00,10.09,117.00,119.87,275.00,283.28
1958,224.00,216.97,66.02,69.47,184.00,163.36,17.00,21.70,6.85,10.25,11.78,9.39,9.04,12.06,8.49,9.32,6.00,10.06,32.00,24.20,96.14,64.02,4.04,4.77,21.90,21.63,30.00,15.89,86.00,89.00,358.00,339.75,224.00,216.97,423.16,532.70,1399.74,1239.44,842.49,718.99,2682.48,2381.44,2.00,2.00,2.00,1.00,6.00,10.06,123.00,119.60,306.00,283.36
