Station:,"55.5298,-113.6346",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.52980042,Lon:,-113.6345978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,216.12,80.32,72.50,145.00,155.78,9.00,18.23,16.71,12.38,7.95,8.33,23.01,14.42,1.64,6.83,2.00,11.54,28.00,22.38,28.82,70.56,3.56,4.65,0.00,23.72,23.00,9.24,141.00,124.73,299.00,317.84,231.00,216.12,399.47,555.26,1161.54,1138.52,702.08,626.29,2152.08,2152.35,0.00,2.00,0.00,1.00,2.00,11.54,126.00,124.09,270.00,275.75
1951,220.00,215.99,71.46,72.41,149.00,155.96,28.00,18.59,18.08,12.30,6.85,8.40,27.40,14.28,1.92,6.96,8.00,11.51,18.00,22.46,70.00,70.28,4.14,4.64,12.37,23.63,8.00,9.31,151.00,124.39,303.00,318.28,220.00,215.99,527.77,554.00,1056.39,1141.06,612.35,627.44,2102.34,2155.32,2.00,2.00,1.00,1.00,8.00,11.51,117.00,123.93,265.00,275.79
1952,200.00,215.86,70.08,72.32,202.00,156.14,52.00,18.95,6.03,12.22,13.42,8.46,9.86,14.14,6.03,7.09,5.00,11.49,27.00,22.54,33.61,70.00,4.15,4.63,5.02,23.54,4.00,9.39,113.00,124.04,333.00,318.72,200.00,215.86,368.68,552.75,1384.01,1143.59,786.15,628.59,2806.15,2158.29,0.00,2.00,0.00,1.00,5.00,11.49,103.00,123.78,304.00,275.83
1953,208.00,215.73,76.39,72.23,148.00,156.32,38.00,19.32,6.30,12.15,10.96,8.53,9.04,14.00,7.95,7.22,13.00,11.46,29.00,22.62,53.48,69.72,4.50,4.63,15.13,23.45,18.00,9.46,107.00,123.69,344.00,319.16,208.00,215.73,485.94,551.49,1147.74,1146.13,661.24,629.74,2141.24,2161.26,3.00,2.00,1.00,1.00,13.00,11.46,123.00,123.62,270.00,275.86
1954,204.00,215.59,77.43,72.14,136.00,156.51,50.00,19.68,18.08,12.07,11.51,8.59,12.88,13.86,14.52,7.35,14.00,11.43,23.00,22.69,63.37,69.44,5.29,4.62,22.58,23.36,2.00,9.53,123.00,123.35,321.00,319.60,204.00,215.59,600.75,550.23,995.83,1148.67,507.11,630.90,1867.11,2164.23,4.00,2.00,1.00,1.00,14.00,11.43,135.00,123.47,270.00,275.90
1955,219.00,215.46,70.57,72.05,137.00,156.69,13.00,20.04,20.00,11.99,9.86,8.65,13.97,13.73,8.22,7.48,14.00,11.40,19.00,22.77,79.19,69.16,5.04,4.61,24.07,23.27,13.00,9.60,138.00,123.00,302.00,320.04,219.00,215.46,599.74,548.98,1071.07,1151.20,600.39,632.05,1970.39,2167.20,2.00,2.00,2.00,1.00,14.00,11.40,134.00,123.31,270.00,275.94
1956,216.00,215.33,70.05,71.96,145.00,156.87,30.00,20.41,12.33,11.92,12.88,8.72,15.07,13.59,11.51,7.60,8.00,11.37,14.00,22.85,42.55,68.88,4.09,4.60,23.43,23.18,15.00,9.67,113.00,122.65,314.00,320.48,216.00,215.33,484.27,547.72,1193.65,1153.74,679.14,633.20,2129.14,2170.16,3.00,2.00,1.00,1.00,8.00,11.37,123.00,123.16,267.00,275.97
1957,218.00,215.20,64.61,71.87,159.00,157.05,6.00,20.77,9.59,11.84,6.30,8.78,15.07,13.45,5.48,7.73,8.00,11.34,15.00,22.92,59.86,68.60,4.19,4.60,17.73,23.08,2.00,9.75,136.00,122.31,330.00,320.92,218.00,215.20,509.03,546.47,1132.89,1156.28,620.83,634.35,2210.83,2173.13,1.00,2.00,0.00,1.00,8.00,11.34,117.00,123.00,275.00,276.01
1958,215.00,215.07,63.90,71.78,173.00,157.24,15.00,21.13,4.38,11.76,8.77,8.85,9.86,13.31,8.22,7.86,3.00,11.31,36.00,23.00,72.43,68.32,3.70,4.59,21.87,22.99,8.00,9.82,118.00,121.96,350.00,321.36,215.00,215.07,353.84,545.21,1214.07,1158.81,679.54,635.50,2409.54,2176.10,1.00,2.00,1.00,1.00,3.00,11.31,124.00,122.84,296.00,276.05
1959,232.00,214.93,72.87,71.69,145.00,157.42,37.00,21.49,14.25,11.68,8.22,8.91,17.53,13.17,9.86,7.99,9.00,11.29,30.00,23.08,59.62,68.04,4.05,4.58,12.65,22.90,12.00,9.89,111.00,121.61,328.00,321.80,232.00,214.93,461.27,543.95,982.78,1161.35,545.14,636.66,1995.13,2179.07,1.00,2.00,0.00,1.00,9.00,11.29,133.00,122.69,277.00,276.08
1960,215.00,214.80,65.79,71.60,165.00,157.60,0.00,21.86,6.30,11.61,7.95,8.98,8.77,13.03,6.58,8.12,13.00,11.26,17.00,23.15,105.44,67.75,5.50,4.57,37.47,22.81,13.00,9.96,121.00,121.27,334.00,322.24,215.00,214.80,614.82,542.70,1171.31,1163.88,638.96,637.81,2288.96,2182.04,6.00,2.00,3.00,1.00,13.00,11.26,126.00,122.53,290.00,276.12
1961,229.00,214.67,69.66,71.51,144.00,157.78,28.00,22.22,12.33,11.53,16.71,9.04,13.97,12.90,12.33,8.25,8.00,11.23,23.00,23.23,132.81,67.47,5.24,4.57,38.18,22.72,38.00,10.04,115.00,120.92,335.00,322.68,229.00,214.67,538.16,541.44,1298.20,1166.42,762.74,638.96,2202.74,2185.01,6.00,2.00,4.00,1.00,8.00,11.23,136.00,122.38,279.00,276.16
1962,217.00,214.54,74.83,71.42,155.00,157.97,21.00,22.58,7.40,11.45,7.40,9.11,13.42,12.76,6.85,8.38,12.00,11.20,25.00,23.31,68.68,67.19,5.10,4.56,28.55,22.63,6.00,10.11,117.00,120.57,323.00,323.12,217.00,214.54,697.48,540.18,1150.02,1168.96,643.70,640.11,2193.70,2187.98,5.00,2.00,5.00,1.00,12.00,11.20,128.00,122.22,282.00,276.19
