Station:,"53.1509,-109.1414",,,,Station ID:,332,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15090179,Lon:,-109.1414032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.53,82.07,74.06,146.00,169.69,8.00,17.53,12.60,10.14,6.58,7.50,21.64,11.59,2.19,6.58,8.00,8.49,25.00,28.00,58.99,44.63,4.87,5.00,28.20,22.58,45.00,33.63,135.00,123.47,309.00,322.47,221.00,210.53,399.10,404.11,1424.57,1482.61,917.10,917.17,2377.10,2617.74,3.00,2.00,2.00,1.00,8.00,8.49,126.00,113.84,271.00,284.51
1951,214.00,210.39,70.44,74.03,150.00,169.88,12.00,17.88,18.36,10.10,5.21,7.57,21.92,11.51,3.01,6.69,6.00,8.47,23.00,28.00,41.03,44.69,4.76,4.98,4.30,22.57,30.00,33.75,145.00,123.23,302.00,322.78,214.00,210.39,397.49,403.76,1314.96,1484.27,813.90,917.93,2313.90,2620.31,0.00,2.00,0.00,1.00,6.00,8.47,115.00,113.79,264.00,284.62
1952,198.00,210.25,68.24,74.01,207.00,170.06,41.00,18.23,4.66,10.05,7.95,7.65,8.77,11.43,4.66,6.81,7.00,8.46,35.00,28.00,44.04,44.74,4.94,4.96,16.83,22.55,23.00,33.88,114.00,123.00,336.00,323.10,198.00,210.25,343.99,403.40,1657.30,1485.94,1020.52,918.69,3090.52,2622.87,1.00,2.00,1.00,1.00,7.00,8.46,103.00,113.73,309.00,284.74
1953,211.00,210.11,72.89,73.99,193.00,170.25,27.00,18.59,5.21,10.01,9.59,7.72,9.32,11.35,6.03,6.93,9.00,8.44,29.00,28.00,44.62,44.80,5.13,4.95,21.84,22.53,32.00,34.00,107.00,122.77,344.00,323.42,211.00,210.11,448.48,403.05,1609.38,1487.60,979.17,919.44,2909.17,2625.44,2.00,2.00,1.00,1.00,9.00,8.44,110.00,113.67,302.00,284.85
1954,219.00,209.97,73.94,73.96,148.00,170.44,65.00,18.94,17.81,9.96,11.51,7.80,15.34,11.27,12.05,7.05,9.00,8.42,23.00,28.00,54.28,44.85,5.10,4.93,20.19,22.52,17.00,34.13,100.00,122.53,331.00,323.74,219.00,209.97,487.79,402.70,1231.71,1489.26,689.92,920.20,2169.91,2628.01,2.00,2.00,2.00,1.00,9.00,8.42,124.00,113.62,271.00,284.96
1955,206.00,209.82,72.46,73.94,176.00,170.63,11.00,19.29,14.25,9.92,6.03,7.87,14.52,11.19,5.21,7.16,12.00,8.40,29.00,28.00,60.86,44.91,5.40,4.91,30.51,22.50,39.00,34.25,138.00,122.30,316.00,324.05,206.00,209.82,414.93,402.35,1459.83,1490.93,897.77,920.96,2657.77,2630.58,1.00,2.00,1.00,1.00,12.00,8.40,96.00,113.56,271.00,285.07
1956,215.00,209.68,72.70,73.92,171.00,170.81,36.00,19.64,8.49,9.88,7.40,7.95,10.41,11.12,9.32,7.28,14.00,8.39,35.00,28.00,61.48,44.96,6.40,4.90,34.49,22.48,31.00,34.38,110.00,122.07,320.00,324.37,215.00,209.68,460.86,402.00,1549.35,1492.59,941.04,921.72,2651.04,2633.15,5.00,2.00,2.00,1.00,14.00,8.39,124.00,113.50,294.00,285.19
1957,210.00,209.54,70.43,73.89,169.00,171.00,24.00,20.00,6.30,9.83,8.77,8.02,8.49,11.04,6.03,7.40,7.00,8.37,30.00,28.00,42.30,45.02,4.86,4.88,22.63,22.47,38.00,34.50,117.00,121.84,335.00,324.69,210.00,209.54,334.14,401.65,1529.82,1494.25,948.32,922.47,2638.32,2635.72,1.00,2.00,1.00,1.00,7.00,8.37,108.00,113.45,276.00,285.30
1958,193.00,209.40,70.01,73.87,202.00,171.19,16.00,20.35,2.47,9.79,9.59,8.09,9.59,10.96,9.32,7.51,4.00,8.35,39.00,28.00,22.14,45.07,3.45,4.86,6.86,22.45,41.00,34.63,114.00,121.60,348.00,325.00,193.00,209.40,262.39,401.29,1620.89,1495.92,991.00,923.23,3011.00,2638.29,0.00,2.00,0.00,1.00,4.00,8.35,93.00,113.39,294.00,285.41
