Station:,"58.0887,-112.37",,,,Station ID:,414,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.08869934,Lon:,-112.3700027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,226.14,82.30,76.39,148.00,139.78,0.00,17.38,12.05,11.80,8.49,8.77,22.47,14.11,1.64,6.12,3.00,7.00,20.00,17.96,39.48,40.88,2.93,3.45,8.01,14.21,14.00,7.89,161.00,154.02,284.00,291.02,240.00,226.14,396.79,465.62,1085.37,1035.33,639.14,559.04,2119.15,2007.63,1.00,1.00,0.00,1.00,3.00,7.00,123.00,126.00,270.00,270.00
1951,237.00,226.00,78.64,76.28,143.00,139.87,17.00,17.89,18.36,11.71,10.68,8.86,27.40,13.97,4.11,6.27,4.00,7.00,11.00,18.06,44.96,41.24,2.90,3.46,12.20,14.47,10.00,7.95,165.00,153.78,280.00,291.57,237.00,226.00,388.72,465.23,1013.79,1036.09,591.99,559.28,2021.99,2008.59,0.00,1.00,0.00,1.00,4.00,7.00,122.00,126.00,264.00,270.00
1952,209.00,225.86,75.83,76.18,183.00,139.96,30.00,18.40,6.85,11.63,13.97,8.95,12.05,13.84,7.95,6.43,4.00,7.00,21.00,18.17,26.58,41.60,3.11,3.46,10.16,14.72,1.00,8.00,133.00,153.55,312.00,292.11,209.00,225.86,409.81,464.84,1128.88,1036.84,612.93,559.51,2442.93,2009.56,0.00,1.00,0.00,1.00,4.00,7.00,103.00,126.00,285.00,270.00
1953,217.00,225.71,77.34,76.07,146.00,140.04,19.00,18.90,6.58,11.55,13.70,9.04,12.60,13.70,9.32,6.58,3.00,7.00,19.00,18.27,26.95,41.97,2.87,3.47,10.30,14.98,20.00,8.05,143.00,153.32,326.00,292.65,217.00,225.71,415.48,464.44,1091.56,1037.60,616.41,559.75,2076.42,2010.52,0.00,1.00,0.00,1.00,3.00,7.00,125.00,126.00,270.00,270.00
1954,226.00,225.57,76.20,75.97,136.00,140.13,58.00,19.41,13.15,11.47,15.89,9.13,15.07,13.56,11.78,6.74,6.00,7.00,21.00,18.38,42.16,42.33,3.37,3.48,15.06,15.24,7.00,8.11,137.00,153.09,300.00,293.19,226.00,225.57,448.81,464.05,1045.99,1038.36,584.60,559.98,1944.60,2011.48,0.00,1.00,0.00,1.00,6.00,7.00,135.00,126.00,270.00,270.00
1955,234.00,225.43,75.35,75.86,137.00,140.22,15.00,19.91,14.79,11.39,11.78,9.22,15.07,13.42,5.48,6.89,7.00,7.00,13.00,18.48,38.54,42.69,3.38,3.49,12.80,15.50,23.00,8.16,153.00,152.86,275.00,293.74,234.00,225.43,518.02,463.66,1099.15,1039.11,634.11,560.22,2004.11,2012.44,1.00,1.00,0.00,1.00,7.00,7.00,134.00,126.00,270.00,270.00
1956,240.00,225.29,76.20,75.75,133.00,140.30,26.00,20.42,12.88,11.31,11.78,9.32,12.33,13.29,7.40,7.05,5.00,7.00,15.00,18.58,45.13,43.05,3.75,3.50,13.87,15.75,10.00,8.21,151.00,152.62,300.00,294.28,240.00,225.29,479.66,463.27,1036.99,1039.87,566.35,560.45,1896.35,2013.41,1.00,1.00,0.00,1.00,5.00,7.00,135.00,126.00,267.00,270.00
1957,239.00,225.14,75.30,75.65,139.00,140.39,12.00,20.93,8.22,11.23,9.59,9.41,13.70,13.15,4.66,7.21,6.00,7.00,32.00,18.69,56.98,43.41,3.23,3.51,19.46,16.01,1.00,8.26,160.00,152.39,302.00,294.82,239.00,225.14,388.19,462.88,944.51,1040.63,500.99,560.69,1890.99,2014.37,1.00,1.00,0.00,1.00,6.00,7.00,121.00,126.00,259.00,270.00
1958,223.00,225.00,70.72,75.54,147.00,140.48,25.00,21.43,4.38,11.14,9.59,9.50,9.32,13.01,10.41,7.36,5.00,7.00,20.00,18.79,50.32,43.77,3.11,3.52,19.06,16.27,7.00,8.32,139.00,152.16,324.00,295.37,223.00,225.00,375.16,462.49,1046.06,1041.38,561.16,560.92,2031.16,2015.33,1.00,1.00,1.00,1.00,5.00,7.00,124.00,126.00,270.00,270.00
1959,237.00,224.86,72.09,75.44,117.00,140.56,38.00,21.94,15.62,11.06,9.59,9.59,18.36,12.88,7.67,7.52,9.00,7.00,19.00,18.90,35.78,44.13,3.52,3.53,20.62,16.53,7.00,8.37,154.00,151.93,315.00,295.91,237.00,224.86,510.82,462.10,773.84,1042.14,408.72,561.16,1578.73,2016.29,0.00,1.00,0.00,1.00,9.00,7.00,153.00,126.00,269.00,270.00
1960,219.00,224.71,71.43,75.33,156.00,140.65,18.00,22.45,5.75,10.98,7.67,9.68,6.30,12.74,5.75,7.67,9.00,7.00,17.00,19.00,62.56,44.49,3.94,3.54,30.29,16.78,9.00,8.42,155.00,151.70,307.00,296.45,219.00,224.71,508.73,461.71,1064.37,1042.89,557.73,561.40,2117.73,2017.26,3.00,1.00,1.00,1.00,9.00,7.00,126.00,126.00,281.00,270.00
1961,236.00,224.57,76.87,75.23,127.00,140.74,22.00,22.95,13.15,10.90,15.07,9.77,13.70,12.60,9.86,7.83,6.00,7.00,21.00,19.10,33.90,44.85,3.46,3.54,7.97,17.04,30.00,8.47,160.00,151.46,302.00,297.00,236.00,224.57,379.95,461.32,1221.37,1043.65,725.43,561.63,1995.44,2018.22,0.00,1.00,0.00,1.00,6.00,7.00,137.00,126.00,263.00,270.00
1962,216.00,224.43,75.17,75.12,149.00,140.83,19.00,23.46,7.12,10.82,7.95,9.86,8.77,12.47,7.95,7.98,10.00,7.00,15.00,19.21,35.68,45.21,3.56,3.55,20.22,17.30,2.00,8.53,151.00,151.23,300.00,297.54,216.00,224.43,472.10,460.93,1036.41,1044.41,530.14,561.87,2020.14,2019.18,0.00,1.00,0.00,1.00,10.00,7.00,133.00,126.00,281.00,270.00
1963,206.00,224.29,71.83,75.01,164.00,140.91,40.00,23.96,7.95,10.74,10.41,9.95,6.03,12.33,14.52,8.14,10.00,7.00,26.00,19.31,52.42,45.57,3.91,3.56,25.86,17.56,14.00,8.58,144.00,151.00,296.00,298.08,206.00,224.29,483.79,460.54,1329.35,1045.16,722.96,562.10,2362.96,2020.14,1.00,1.00,0.00,1.00,10.00,7.00,128.00,126.00,291.00,270.00
1964,213.00,224.14,71.07,74.91,129.00,141.00,31.00,24.47,8.77,10.66,10.14,10.05,6.85,12.19,11.23,8.29,9.00,7.00,15.00,19.42,54.08,45.94,3.62,3.57,26.60,17.81,11.00,8.63,148.00,150.77,293.00,298.62,213.00,224.14,471.01,460.15,1066.85,1045.92,577.42,562.34,1867.42,2021.11,1.00,1.00,0.00,1.00,9.00,7.00,120.00,126.00,248.00,270.00
1965,234.00,224.00,72.98,74.80,111.00,141.09,32.00,24.98,14.25,10.57,6.30,10.14,13.42,12.05,8.22,8.45,7.00,7.00,13.00,19.52,43.54,46.30,3.36,3.58,17.92,18.07,5.00,8.68,148.00,150.54,291.00,299.17,234.00,224.00,447.54,459.76,913.14,1046.67,494.79,562.57,1604.78,2022.07,1.00,1.00,0.00,1.00,7.00,7.00,141.00,126.00,251.00,270.00
1966,216.00,223.86,77.00,74.70,160.00,141.17,27.00,25.48,17.53,10.49,6.30,10.23,17.81,11.92,6.30,8.60,9.00,7.00,15.00,19.63,46.12,46.66,3.68,3.59,18.47,18.33,3.00,8.74,161.00,150.30,289.00,299.71,216.00,223.86,530.19,459.37,1032.77,1047.43,518.34,562.81,2118.33,2023.03,1.00,1.00,1.00,1.00,9.00,7.00,123.00,126.00,282.00,270.00
