Station:,"58.055,-116.7157",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.05500031,Lon:,-116.7156982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,213.11,81.77,75.87,169.00,160.00,12.00,18.67,15.62,12.38,9.59,9.28,13.42,11.04,2.47,7.75,2.00,5.00,22.00,26.27,29.11,43.54,3.96,4.01,6.23,21.45,28.00,22.86,146.00,133.00,296.00,304.89,214.00,213.11,407.97,370.90,1354.65,1297.85,831.41,768.59,2521.41,2392.32,0.00,1.00,0.00,0.00,2.00,5.00,118.00,117.64,286.00,276.38
1951,213.00,213.05,75.19,75.81,150.00,160.12,17.00,19.00,20.55,12.30,8.77,9.32,22.74,10.96,7.95,7.85,5.00,5.00,20.00,26.25,43.61,43.57,3.71,4.00,14.91,21.41,30.00,22.89,150.00,132.83,296.00,305.33,213.00,213.05,362.80,371.03,1233.97,1299.61,757.59,769.15,2257.59,2394.03,0.00,1.00,0.00,0.00,5.00,5.00,116.00,117.56,265.00,276.44
1952,195.00,213.00,69.08,75.74,203.00,160.24,37.00,19.33,8.22,12.22,12.05,9.37,6.30,10.88,9.86,7.95,5.00,5.00,44.00,26.22,46.59,43.61,4.27,4.00,27.84,21.37,14.00,22.93,115.00,132.67,326.00,305.78,195.00,213.00,366.36,371.17,1488.35,1301.37,881.21,769.71,2911.21,2395.75,4.00,1.00,0.00,0.00,5.00,5.00,102.00,117.48,304.00,276.50
1953,200.00,212.95,75.10,75.68,151.00,160.35,20.00,19.67,10.68,12.14,13.97,9.42,6.30,10.80,13.15,8.05,4.00,5.00,32.00,26.20,58.38,43.65,3.93,3.99,17.16,21.32,26.00,22.96,120.00,132.50,333.00,306.22,200.00,212.95,365.45,371.30,1306.85,1303.13,797.25,770.27,2307.25,2397.46,1.00,1.00,0.00,0.00,4.00,5.00,121.00,117.40,271.00,276.56
1954,212.00,212.89,74.37,75.61,148.00,160.47,63.00,20.00,14.25,12.06,14.79,9.47,13.15,10.72,11.78,8.15,3.00,5.00,32.00,26.17,37.05,43.68,3.49,3.98,13.62,21.28,22.00,23.00,118.00,132.33,310.00,306.67,212.00,212.89,300.33,371.43,1306.65,1304.89,780.51,770.83,2260.52,2399.18,1.00,1.00,1.00,0.00,3.00,5.00,123.00,117.32,270.00,276.63
1955,220.00,212.84,75.49,75.55,149.00,160.59,6.00,20.33,17.26,11.98,11.23,9.52,11.51,10.65,8.77,8.25,7.00,5.00,20.00,26.15,38.77,43.72,4.25,3.97,26.42,21.24,32.00,23.04,145.00,132.17,288.00,307.11,220.00,212.84,416.17,371.56,1298.48,1306.65,772.06,771.38,2262.06,2400.89,1.00,1.00,0.00,0.00,7.00,5.00,122.00,117.24,270.00,276.69
1956,213.00,212.79,77.27,75.48,145.00,160.71,19.00,20.67,18.36,11.90,9.86,9.57,12.33,10.57,12.33,8.35,10.00,5.00,56.00,26.12,58.01,43.75,4.95,3.96,29.94,21.19,25.00,23.07,122.00,132.00,308.00,307.56,213.00,212.79,486.75,371.70,1309.44,1308.41,763.02,771.94,2213.02,2402.60,3.00,1.00,2.00,0.00,10.00,5.00,123.00,117.16,267.00,276.75
1957,218.00,212.74,75.35,75.42,159.00,160.82,0.00,21.00,11.23,11.82,10.14,9.62,10.41,10.49,7.95,8.45,10.00,5.00,20.00,26.10,72.45,43.79,5.01,3.96,37.20,21.15,12.00,23.11,139.00,131.83,320.00,308.00,218.00,212.74,436.05,371.83,1262.42,1310.17,717.55,772.50,2307.55,2404.32,1.00,1.00,1.00,0.00,10.00,5.00,117.00,117.08,275.00,276.81
1958,202.00,212.68,66.29,75.35,157.00,160.94,29.00,21.33,4.66,11.74,11.78,9.67,7.67,10.41,13.42,8.55,0.00,5.00,25.00,26.07,20.44,43.82,2.94,3.95,0.00,21.11,36.00,23.14,125.00,131.67,332.00,308.44,202.00,212.68,298.93,371.96,1392.55,1311.93,837.75,773.06,2407.74,2406.03,0.00,1.00,0.00,0.00,0.00,5.00,123.00,117.00,279.00,276.88
