Station:,"53.7724,-114.321",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.7723999,Lon:,-114.3209991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,207.67,79.67,70.15,145.00,169.52,8.00,21.25,11.78,11.37,9.59,9.13,21.92,15.12,2.19,4.93,4.00,10.97,30.00,26.31,40.61,59.83,3.42,5.05,0.00,20.29,40.00,21.11,122.00,99.00,325.00,336.71,224.00,207.67,293.03,509.06,1374.20,1347.37,876.47,796.61,2326.46,2510.61,0.00,2.00,0.00,1.00,4.00,10.97,126.00,115.39,270.00,285.52
1951,207.00,207.33,70.02,70.08,151.00,169.81,14.00,21.51,16.99,11.31,7.12,9.18,23.01,14.93,3.84,5.11,8.00,10.94,23.00,26.37,69.48,59.82,4.56,5.04,13.05,20.24,22.00,21.24,125.00,98.67,329.00,337.00,207.00,207.33,549.40,508.03,1240.99,1350.52,744.35,798.01,2254.36,2514.85,1.00,2.00,1.00,1.00,8.00,10.94,115.00,115.24,265.00,285.66
1952,183.00,207.00,66.12,70.02,216.00,170.10,53.00,21.77,5.48,11.25,12.33,9.24,8.77,14.74,10.14,5.30,12.00,10.90,29.00,26.43,82.67,59.80,5.66,5.03,33.21,20.19,17.00,21.38,85.00,98.33,343.00,337.29,183.00,207.00,495.40,506.99,1607.48,1353.66,939.40,799.42,3099.39,2519.09,7.00,2.00,2.00,1.00,12.00,10.90,101.00,115.09,316.00,285.79
1953,196.00,206.67,71.70,69.96,194.00,170.39,17.00,22.03,6.85,11.20,10.96,9.29,7.40,14.55,6.03,5.48,9.00,10.87,39.00,26.49,103.30,59.79,5.78,5.03,35.68,20.14,19.00,21.51,71.00,98.00,351.00,337.58,196.00,206.67,529.03,505.95,1460.48,1356.81,846.66,800.83,2786.67,2523.33,5.00,2.00,4.00,1.00,9.00,10.87,109.00,114.94,302.00,285.93
1954,199.00,206.33,72.00,69.89,143.00,170.68,58.00,22.29,18.36,11.14,9.59,9.34,14.79,14.37,10.96,5.66,13.00,10.84,25.00,26.55,59.47,59.78,5.02,5.02,25.48,20.09,7.00,21.64,89.00,97.67,339.00,337.88,199.00,206.33,541.69,504.91,1103.38,1359.95,596.03,802.23,2026.03,2527.57,4.00,2.00,3.00,1.00,13.00,10.84,129.00,114.79,271.00,286.06
1955,213.00,206.00,67.29,69.83,151.00,170.97,20.00,22.55,14.79,11.08,9.04,9.39,18.90,14.18,6.03,5.84,12.00,10.81,16.00,26.61,49.43,59.76,4.89,5.01,18.82,20.03,26.00,21.78,115.00,97.33,329.00,338.17,213.00,206.00,486.53,503.88,1275.17,1363.10,766.89,803.64,2276.90,2531.81,2.00,2.00,0.00,1.00,12.00,10.81,120.00,114.64,270.00,286.20
1956,198.00,205.67,71.16,69.76,169.00,171.26,38.00,22.81,9.86,11.02,12.60,9.44,14.25,13.99,11.78,6.03,14.00,10.77,28.00,26.67,48.54,59.75,4.80,5.00,16.82,19.98,30.00,21.91,93.00,97.00,336.00,338.46,198.00,205.67,501.80,502.84,1455.74,1366.24,856.51,805.04,2546.51,2536.05,2.00,2.00,1.00,1.00,14.00,10.77,124.00,114.49,292.00,286.33
1957,205.00,205.33,62.21,69.70,171.00,171.55,12.00,23.07,9.04,10.96,7.40,9.49,13.15,13.80,7.40,6.21,8.00,10.74,27.00,26.73,59.82,59.74,3.97,4.99,6.61,19.93,18.00,22.05,106.00,96.67,344.00,338.75,205.00,205.33,396.82,501.80,1404.27,1369.39,828.09,806.45,2538.09,2540.28,1.00,2.00,1.00,1.00,8.00,10.74,105.00,114.34,275.00,286.47
1958,200.00,205.00,66.35,69.64,207.00,171.84,22.00,23.33,4.11,10.91,11.78,9.55,10.41,13.61,8.22,6.39,5.00,10.71,27.00,26.79,59.50,59.72,3.83,4.98,10.52,19.88,37.00,22.18,96.00,96.33,356.00,339.04,200.00,205.00,376.98,500.76,1580.79,1372.53,935.55,807.86,3005.55,2544.52,1.00,2.00,1.00,1.00,5.00,10.71,101.00,114.19,307.00,286.61
