Station:,"50.2673,-115.9849",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.26729965,Lon:,-115.9849014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,244.26,69.00,61.32,110.00,135.57,23.00,22.78,13.42,9.60,6.58,10.68,24.38,13.01,3.01,7.59,5.00,12.00,28.00,16.32,44.49,51.73,5.07,5.36,0.00,15.00,1.00,6.60,114.00,111.68,337.00,352.87,261.00,244.26,673.99,698.11,758.05,819.46,476.65,456.62,1576.64,1824.94,0.00,1.00,0.00,0.00,5.00,12.00,160.00,136.95,269.00,272.54
1951,264.00,244.04,60.45,61.29,141.00,135.65,6.00,22.67,16.16,9.57,4.11,10.68,23.84,12.91,1.37,7.68,26.00,12.00,29.00,16.30,63.90,51.65,6.71,5.34,25.47,14.98,3.00,6.70,137.00,111.73,342.00,353.00,264.00,244.04,879.22,698.65,749.97,820.50,414.91,457.18,1824.91,1826.19,1.00,1.00,0.00,0.00,26.00,12.00,125.00,136.90,265.00,272.56
1952,245.00,243.82,59.08,61.27,168.00,135.74,28.00,22.56,6.85,9.55,11.23,10.68,10.96,12.81,4.11,7.76,6.00,12.00,82.00,16.27,53.35,51.57,6.12,5.31,21.71,14.96,4.00,6.80,109.00,111.78,361.00,353.13,245.00,243.82,422.15,699.20,950.25,821.53,518.13,457.74,2198.13,1827.44,2.00,1.00,0.00,0.00,6.00,12.00,135.00,136.85,302.00,272.59
1953,239.00,243.60,53.27,61.24,136.00,135.83,35.00,22.44,3.84,9.53,14.79,10.68,9.04,12.71,7.12,7.85,11.00,12.00,18.00,16.24,58.82,51.50,5.83,5.29,8.38,14.94,7.00,6.90,96.00,111.83,365.00,353.26,239.00,243.60,700.29,699.74,782.81,822.57,432.28,458.30,1792.28,1828.69,0.00,1.00,0.00,0.00,11.00,12.00,132.00,136.80,267.00,272.61
1954,251.00,243.38,59.66,61.21,136.00,135.91,30.00,22.33,14.79,9.50,9.32,10.68,19.18,12.62,6.85,7.93,11.00,12.00,15.00,16.22,53.47,51.42,6.14,5.27,14.90,14.92,0.00,7.00,111.00,111.88,353.00,353.39,251.00,243.38,841.21,700.29,689.57,823.61,365.26,458.87,1725.27,1829.94,1.00,1.00,0.00,0.00,11.00,12.00,135.00,136.75,270.00,272.63
1955,258.00,243.16,63.26,61.19,112.00,136.00,21.00,22.22,13.42,9.48,7.95,10.68,19.73,12.52,4.11,8.01,15.00,12.00,20.00,16.19,47.91,51.34,5.60,5.25,13.60,14.90,12.00,7.10,126.00,111.93,346.00,353.53,258.00,243.16,750.01,700.84,794.36,824.65,490.65,459.43,1610.65,1831.19,0.00,1.00,0.00,0.00,15.00,12.00,152.00,136.70,263.00,272.66
1956,235.00,242.94,62.14,61.16,152.00,136.09,22.00,22.11,8.77,9.46,18.63,10.68,11.23,12.42,9.04,8.10,8.00,12.00,17.00,16.16,44.52,51.27,5.30,5.22,7.83,14.88,15.00,7.20,107.00,111.98,353.00,353.66,235.00,242.94,684.19,701.38,1010.52,825.68,592.54,459.99,2112.54,1832.44,1.00,1.00,0.00,0.00,8.00,12.00,134.00,136.65,285.00,272.68
1957,227.00,242.73,60.02,61.13,159.00,136.17,25.00,22.00,7.95,9.43,9.32,10.68,15.89,12.32,7.67,8.18,11.00,12.00,20.00,16.14,42.78,51.19,5.02,5.20,16.08,14.86,0.00,7.30,108.00,112.02,350.00,353.79,227.00,242.73,578.38,701.93,964.97,826.72,557.56,460.55,2147.56,1833.68,1.00,1.00,0.00,0.00,11.00,12.00,117.00,136.60,275.00,272.70
1958,229.00,242.51,56.53,61.11,138.00,136.26,23.00,21.89,7.40,9.41,15.34,10.68,8.77,12.23,8.77,8.27,7.00,12.00,20.00,16.11,43.02,51.11,4.92,5.18,9.22,14.84,10.00,7.40,100.00,112.07,361.00,353.92,229.00,242.51,650.97,702.47,976.41,827.76,583.73,461.12,1963.74,1834.93,0.00,1.00,0.00,0.00,7.00,12.00,125.00,136.55,262.00,272.72
