Station:,"50.8807,-110.6714",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.88069916,Lon:,-110.671402,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,197.20,79.95,74.98,163.00,185.14,8.00,20.40,16.71,10.78,4.38,7.46,15.89,11.52,3.01,5.89,5.00,5.00,52.00,42.42,42.46,34.13,5.22,4.63,20.17,16.98,57.00,59.77,117.00,92.33,329.00,338.78,196.00,197.20,288.33,286.93,1587.80,1803.37,1002.42,1131.93,2632.42,2988.20,2.00,1.00,0.00,0.00,5.00,5.00,127.00,115.60,289.00,300.00
1951,203.00,197.00,74.71,74.94,174.00,185.43,10.00,20.76,22.19,10.74,3.84,7.55,17.53,11.43,6.03,6.03,6.00,5.00,36.00,42.32,40.00,34.17,5.40,4.62,14.63,17.06,40.00,59.95,124.00,92.00,329.00,339.01,203.00,197.00,401.00,287.13,1557.16,1805.80,951.33,1133.26,2691.33,2992.38,0.00,1.00,0.00,0.00,6.00,5.00,115.00,115.30,288.00,300.00
1952,181.00,196.80,69.46,74.90,209.00,185.71,29.00,21.12,8.22,10.70,6.85,7.65,10.14,11.34,6.30,6.16,3.00,5.00,51.00,42.23,22.23,34.21,4.78,4.61,0.00,17.14,47.00,60.14,99.00,91.67,341.00,339.24,181.00,196.80,244.16,287.32,1911.37,1808.22,1202.38,1134.58,3292.37,2996.56,0.00,1.00,0.00,0.00,3.00,5.00,101.00,115.00,309.00,300.00
1953,192.00,196.60,71.36,74.86,207.00,186.00,42.00,21.48,7.67,10.66,11.51,7.75,6.58,11.25,6.03,6.30,9.00,5.00,43.00,42.13,71.01,34.24,6.11,4.60,32.63,17.21,57.00,60.32,68.00,91.33,360.00,339.47,192.00,196.60,342.76,287.52,1859.60,1810.65,1152.31,1135.91,3222.30,3000.74,1.00,1.00,1.00,0.00,9.00,5.00,114.00,114.70,320.00,300.00
1954,211.00,196.40,78.57,74.82,149.00,186.29,64.00,21.84,16.16,10.62,10.41,7.84,15.89,11.17,9.59,6.44,11.00,5.00,47.00,42.04,59.82,34.28,5.94,4.58,22.35,17.29,37.00,60.50,70.00,91.00,343.00,339.70,211.00,196.40,446.27,287.71,1439.92,1813.07,873.51,1137.23,2363.51,3004.92,1.00,1.00,0.00,0.00,11.00,5.00,124.00,114.40,272.00,300.00
1955,194.00,196.20,73.16,74.78,181.00,186.57,10.00,22.20,13.97,10.58,3.29,7.94,15.34,11.08,3.29,6.58,8.00,5.00,51.00,41.94,45.88,34.32,5.37,4.57,23.21,17.37,61.00,60.68,117.00,90.67,333.00,339.93,194.00,196.20,258.26,287.90,1663.09,1815.50,1066.98,1138.56,2876.98,3009.09,0.00,1.00,0.00,0.00,8.00,5.00,120.00,114.10,300.00,300.00
1956,203.00,196.00,76.41,74.74,193.00,186.86,35.00,22.56,11.78,10.53,8.49,8.03,12.05,10.99,6.58,6.71,6.00,5.00,35.00,41.85,47.98,34.36,6.34,4.56,30.03,17.45,57.00,60.86,89.00,90.33,335.00,340.16,203.00,196.00,362.22,288.10,1832.89,1817.92,1148.76,1139.88,3078.76,3013.27,2.00,1.00,0.00,0.00,6.00,5.00,102.00,113.80,294.00,300.00
1957,201.00,195.80,74.63,74.69,169.00,187.14,36.00,22.92,7.95,10.49,6.85,8.13,9.59,10.90,7.67,6.85,2.00,5.00,43.00,41.76,17.84,34.39,4.07,4.55,4.91,17.52,69.00,61.04,77.00,90.00,347.00,340.39,201.00,195.80,248.84,288.29,1799.77,1820.34,1155.54,1141.21,2845.54,3017.45,0.00,1.00,0.00,0.00,2.00,5.00,108.00,113.49,276.00,300.00
1958,187.00,195.60,70.96,74.65,212.00,187.43,29.00,23.28,5.21,10.45,7.95,8.23,9.32,10.82,6.85,6.99,6.00,5.00,31.00,41.66,39.23,34.43,4.82,4.53,20.88,17.60,71.00,61.22,85.00,89.67,354.00,340.62,187.00,195.60,273.56,288.49,1976.33,1822.77,1250.53,1142.53,3370.52,3021.63,1.00,1.00,1.00,0.00,6.00,5.00,97.00,113.19,308.00,300.00
