Station:,"50.3182,-116.7404",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.31819916,Lon:,-116.7404022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,312.00,294.57,70.59,58.25,108.00,40.38,30.00,25.27,15.89,9.51,11.78,12.86,31.23,17.73,2.19,3.06,11.00,23.46,31.00,14.00,42.16,60.09,5.05,6.18,4.03,11.28,0.00,0.00,203.00,183.53,328.00,346.33,312.00,294.57,794.90,1011.40,442.65,148.03,190.51,53.68,1270.51,448.59,0.00,2.00,0.00,1.00,11.00,23.46,161.00,177.86,268.00,226.50
1951,332.00,294.00,61.65,58.12,-6.00,40.84,6.00,25.18,13.15,9.49,8.77,12.83,29.32,17.50,1.10,3.27,33.00,23.54,30.00,14.00,76.78,60.22,6.91,6.17,20.64,11.32,0.00,0.00,190.00,183.72,327.00,346.60,332.00,294.00,1079.87,1014.76,0.00,150.80,0.00,54.82,0.00,454.47,3.00,2.00,0.00,1.00,33.00,23.54,192.00,177.71,185.00,226.80
1952,306.00,293.43,57.45,57.99,49.00,41.30,27.00,25.09,4.66,9.47,15.62,12.79,17.53,17.26,3.29,3.47,16.00,23.62,33.00,14.00,63.51,60.34,6.25,6.16,23.32,11.36,0.00,0.00,159.00,183.90,351.00,346.87,306.00,293.43,626.22,1018.13,214.64,153.57,97.31,55.95,587.30,460.35,4.00,2.00,1.00,1.00,16.00,23.62,188.00,177.57,236.00,227.10
1953,316.00,292.86,54.52,57.86,50.00,41.75,25.00,25.00,4.38,9.45,13.97,12.76,14.79,17.03,1.64,3.68,13.00,23.69,10.00,14.00,64.99,60.47,5.82,6.15,3.53,11.39,0.00,0.00,177.00,184.09,360.00,347.13,316.00,292.86,949.00,1021.49,222.77,156.34,104.94,57.09,604.95,466.23,0.00,2.00,0.00,1.00,13.00,23.69,187.00,177.43,236.00,227.40
1954,339.00,292.29,56.71,57.73,35.00,42.21,32.00,24.91,14.52,9.44,11.78,12.72,26.85,16.79,5.21,3.89,29.00,23.77,14.00,14.00,59.66,60.60,6.84,6.14,12.27,11.43,0.00,0.00,177.00,184.28,343.00,347.40,339.00,292.29,1111.48,1024.85,127.73,159.11,50.53,58.22,400.53,472.11,1.00,2.00,0.00,1.00,29.00,23.77,194.00,177.29,228.00,227.70
1955,321.00,291.71,66.74,57.61,-7.00,42.66,17.00,24.82,14.79,9.42,9.04,12.69,27.95,16.56,0.55,4.10,23.00,23.85,17.00,14.00,52.28,60.72,6.09,6.13,13.72,11.46,0.00,0.00,208.00,184.46,330.00,347.67,321.00,291.71,1079.76,1028.22,0.00,161.87,0.00,59.36,0.00,477.99,2.00,2.00,0.00,1.00,23.00,23.85,190.00,177.14,182.00,228.00
1956,294.00,291.14,64.49,57.48,33.00,43.12,40.00,24.73,9.32,9.40,19.18,12.65,20.82,16.32,3.01,4.31,15.00,23.92,16.00,14.00,49.97,60.85,5.73,6.12,5.83,11.50,0.00,0.00,174.00,184.65,342.00,347.93,294.00,291.14,896.12,1031.58,56.67,164.64,12.59,60.49,342.60,483.87,0.00,2.00,0.00,1.00,15.00,23.92,150.00,177.00,182.00,228.30
1957,322.00,290.57,56.87,57.35,75.00,43.58,36.00,24.64,8.49,9.38,13.15,12.61,21.64,16.09,1.37,4.52,22.00,24.00,13.00,14.00,55.90,60.97,5.81,6.11,9.78,11.54,0.00,0.00,170.00,184.84,342.00,348.20,322.00,290.57,949.71,1034.95,202.31,167.41,62.76,61.63,812.76,489.75,0.00,2.00,0.00,1.00,22.00,24.00,148.00,176.86,222.00,228.60
1958,293.00,290.00,52.24,57.22,101.00,44.03,27.00,24.55,7.95,9.36,18.90,12.58,12.05,15.85,3.84,4.73,20.00,24.08,28.00,14.00,60.37,61.10,5.90,6.10,10.01,11.57,0.00,0.00,178.00,185.02,355.00,348.47,293.00,290.00,964.51,1038.31,416.58,170.18,196.49,62.76,1206.49,495.63,2.00,2.00,0.00,1.00,20.00,24.08,139.00,176.71,239.00,228.90
1959,331.00,289.43,68.64,57.09,-6.00,44.49,13.00,24.45,12.88,9.34,7.95,12.54,27.95,15.62,2.19,4.94,27.00,24.15,13.00,14.00,59.42,61.23,5.87,6.09,6.74,11.61,0.00,0.00,199.00,185.21,345.00,348.73,331.00,289.43,1067.96,1041.68,0.00,172.95,0.00,63.89,0.00,501.51,0.00,2.00,0.00,1.00,27.00,24.15,190.00,176.57,183.00,229.20
1960,315.00,288.86,63.24,56.97,50.00,44.94,32.00,24.36,6.85,9.32,16.44,12.51,21.37,15.38,4.38,5.15,12.00,24.23,21.00,14.00,44.95,61.35,5.23,6.08,6.48,11.65,0.00,0.00,179.00,185.40,346.00,349.00,315.00,288.86,788.46,1045.04,292.52,175.72,158.70,65.03,658.71,507.39,0.00,2.00,0.00,1.00,12.00,24.23,184.00,176.43,233.00,229.50
1961,287.00,288.29,60.04,56.84,97.00,45.40,19.00,24.27,5.75,9.30,17.26,12.47,14.25,15.15,4.66,5.36,19.00,24.31,16.00,14.00,57.90,61.48,5.62,6.08,5.43,11.68,1.00,0.00,200.00,185.58,357.00,349.27,287.00,288.29,926.22,1048.41,459.43,178.49,226.32,66.16,1196.32,513.27,0.00,2.00,0.00,1.00,19.00,24.31,152.00,176.29,248.00,229.80
1962,292.00,287.71,54.77,56.71,17.00,45.85,34.00,24.18,13.15,9.29,15.34,12.44,16.71,14.91,9.04,5.57,18.00,24.38,13.00,14.00,51.58,61.60,5.10,6.07,6.72,11.72,0.00,0.00,183.00,185.77,340.00,349.53,292.00,287.71,882.97,1051.77,58.32,181.26,18.38,67.30,188.37,519.15,1.00,2.00,1.00,1.00,18.00,24.38,166.00,176.14,182.00,230.10
1963,268.00,287.14,63.22,56.58,69.00,46.31,36.00,24.09,6.30,9.27,18.08,12.40,9.32,14.68,11.23,5.77,22.00,24.46,11.00,14.00,50.19,61.73,5.11,6.06,9.44,11.75,0.00,0.00,167.00,185.96,346.00,349.80,268.00,287.14,859.64,1055.13,250.42,184.03,95.20,68.43,785.20,525.03,2.00,2.00,1.00,1.00,22.00,24.46,164.00,176.00,232.00,230.40
1964,286.00,286.57,67.41,56.45,51.00,46.77,0.00,24.00,12.33,9.25,5.75,12.37,14.79,14.44,5.21,5.98,14.00,24.54,10.00,14.00,43.63,61.86,5.04,6.05,8.91,11.79,0.00,0.00,204.00,186.14,349.00,350.07,286.00,286.57,994.07,1058.50,185.63,186.80,66.96,69.57,576.96,530.91,2.00,2.00,1.00,1.00,14.00,24.54,185.00,175.86,235.00,230.70
1965,284.00,286.00,55.97,56.32,57.00,47.22,24.00,23.91,10.14,9.23,13.42,12.33,13.97,14.21,8.22,6.19,20.00,24.62,12.00,14.00,60.94,61.98,5.42,6.04,12.59,11.83,0.00,0.00,175.00,186.33,346.00,350.33,284.00,286.00,933.46,1061.86,288.09,189.57,121.30,70.70,691.30,536.79,2.00,2.00,1.00,1.00,20.00,24.62,182.00,175.71,238.00,231.00
1966,265.00,285.43,50.90,56.20,47.00,47.68,17.00,23.82,8.49,9.21,10.96,12.30,7.67,13.97,10.41,6.40,12.00,24.69,12.00,14.00,42.29,62.11,4.71,6.03,3.65,11.86,0.00,0.00,188.00,186.52,358.00,350.60,265.00,285.43,864.94,1065.23,172.81,192.33,61.95,71.84,531.95,542.67,0.00,2.00,0.00,1.00,12.00,24.69,193.00,175.57,239.00,231.30
1967,258.00,284.86,50.99,56.07,99.00,48.13,23.00,23.73,6.85,9.19,10.41,12.26,8.22,13.74,10.14,6.61,27.00,24.77,14.00,14.00,61.18,62.24,6.09,6.02,13.59,11.90,0.00,0.00,206.00,186.70,358.00,350.87,258.00,284.86,1058.23,1068.59,545.22,195.10,243.19,72.97,1233.19,548.55,4.00,2.00,1.00,1.00,27.00,24.77,175.00,175.43,273.00,231.60
1968,283.00,284.29,69.08,55.94,45.00,48.59,39.00,23.64,8.77,9.17,13.15,12.22,8.49,13.50,10.14,6.82,19.00,24.85,13.00,14.00,51.51,62.36,5.88,6.01,10.96,11.93,0.00,0.00,173.00,186.89,353.00,351.13,283.00,284.29,999.60,1071.96,237.57,197.87,110.31,74.11,560.31,554.43,2.00,2.00,0.00,1.00,19.00,24.85,182.00,175.29,226.00,231.90
1969,278.00,283.71,56.41,55.81,105.00,49.05,31.00,23.55,6.85,9.15,18.36,12.19,7.40,13.27,12.60,7.03,25.00,24.92,12.00,14.00,56.80,62.49,6.46,6.00,9.50,11.97,0.00,0.00,151.00,187.08,350.00,351.40,278.00,283.71,995.72,1075.32,369.05,200.64,134.08,75.24,1184.08,560.31,1.00,2.00,1.00,1.00,25.00,24.92,153.00,175.14,257.00,232.20
1970,271.00,283.14,47.89,55.68,95.00,49.50,52.00,23.45,7.95,9.14,16.16,12.15,6.85,13.03,13.15,7.24,32.00,25.00,14.00,14.00,83.10,62.61,6.44,5.99,10.43,12.01,0.00,0.00,190.00,187.26,358.00,351.67,271.00,283.14,1093.97,1078.69,448.30,203.41,179.84,76.38,1129.84,566.19,3.00,2.00,1.00,1.00,32.00,25.00,152.00,175.00,246.00,232.50
1971,272.00,282.57,51.84,55.56,-12.00,49.96,29.00,23.36,10.41,9.12,12.33,12.12,11.23,12.80,15.89,7.45,46.00,25.08,18.00,14.00,70.65,62.74,7.62,5.98,27.59,12.04,0.00,0.00,187.00,187.45,357.00,351.93,272.00,282.57,1373.12,1082.05,0.00,206.18,0.00,77.51,0.00,572.07,9.00,2.00,1.00,1.00,46.00,25.08,195.00,174.86,182.00,232.80
1972,275.00,282.00,56.09,55.43,44.00,50.41,6.00,23.27,15.62,9.10,7.40,12.08,15.34,12.56,9.86,7.66,39.00,25.15,14.00,14.00,93.48,62.87,7.20,5.97,28.16,12.08,0.00,0.00,199.00,187.64,345.00,352.20,275.00,282.00,1358.19,1085.41,92.88,208.95,23.08,78.65,463.08,577.95,9.00,2.00,1.00,1.00,39.00,25.15,147.00,174.71,190.00,233.10
1973,276.00,281.43,50.87,55.30,44.00,50.87,6.00,23.18,9.32,9.08,8.22,12.05,10.68,12.33,10.96,7.87,31.00,25.23,14.00,14.00,61.29,62.99,6.49,5.97,8.10,12.11,0.00,0.00,193.00,187.82,357.00,352.47,276.00,281.43,1176.89,1088.78,244.21,211.72,109.17,79.78,549.17,583.83,1.00,2.00,1.00,1.00,31.00,25.23,193.00,174.57,236.00,233.40
1974,276.00,280.86,51.21,55.17,21.00,51.32,21.00,23.09,9.04,9.06,9.59,12.01,10.68,12.09,8.77,8.07,34.00,25.31,15.00,14.00,96.07,63.12,6.98,5.96,25.03,12.15,0.00,0.00,191.00,188.01,356.00,352.73,276.00,280.86,1346.29,1092.14,84.78,214.49,34.51,80.92,244.51,589.71,11.00,2.00,6.00,1.00,34.00,25.31,162.00,174.43,182.00,233.70
