Station:,"50.2715,-120.7131",,,,Station ID:,496,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.27149963,Lon:,-120.7130966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,244.96,68.67,60.28,141.00,137.24,35.00,18.00,15.34,11.25,12.05,9.93,26.85,16.14,3.29,2.45,5.00,6.00,30.00,19.61,32.41,40.64,4.57,4.31,11.71,13.23,10.00,7.31,100.00,100.33,338.00,357.39,251.00,244.96,590.10,567.88,928.13,843.50,578.10,452.14,1988.11,1873.89,0.00,0.00,0.00,0.00,5.00,6.00,129.00,135.97,269.00,273.00
1951,239.00,244.40,63.72,60.20,163.00,137.35,0.00,18.00,11.51,11.19,8.77,9.98,23.56,15.93,0.82,2.69,9.00,6.00,32.00,19.58,43.33,40.59,5.41,4.30,18.36,13.26,6.00,7.35,126.00,100.00,348.00,357.49,239.00,244.40,617.15,567.95,971.11,845.43,571.36,452.71,2201.37,1875.77,1.00,0.00,0.00,0.00,9.00,6.00,123.00,135.89,285.00,273.06
1952,229.00,243.84,54.46,60.11,169.00,137.46,34.00,18.00,5.48,11.13,14.52,10.04,14.52,15.71,4.11,2.92,3.00,6.00,40.00,19.56,35.05,40.53,4.41,4.29,9.08,13.29,16.00,7.38,95.00,99.67,362.00,357.60,229.00,243.84,371.94,568.02,1069.08,847.36,600.15,453.29,2290.15,1877.64,0.00,0.00,0.00,0.00,3.00,6.00,134.00,135.81,302.00,273.12
1953,234.00,243.28,51.39,60.02,136.00,137.57,6.00,18.00,3.84,11.07,11.51,10.09,12.05,15.50,4.38,3.16,10.00,6.00,10.00,19.53,47.13,40.48,4.67,4.28,22.48,13.32,6.00,7.42,76.00,99.33,365.00,357.71,234.00,243.28,680.30,568.10,790.22,849.29,431.50,453.87,1791.49,1879.52,0.00,0.00,0.00,0.00,10.00,6.00,132.00,135.72,267.00,273.18
1954,250.00,242.72,59.76,59.94,136.00,137.68,14.00,18.00,12.88,11.01,7.95,10.14,27.95,15.28,3.29,3.40,8.00,6.00,16.00,19.50,46.42,40.43,4.83,4.27,16.68,13.36,0.00,7.45,98.00,99.00,355.00,357.82,250.00,242.72,691.88,568.17,647.91,851.21,322.20,454.45,1682.21,1881.39,1.00,0.00,1.00,0.00,8.00,6.00,135.00,135.64,270.00,273.24
1955,270.00,242.15,64.85,59.85,116.00,137.79,13.00,18.00,19.73,10.95,7.40,10.19,31.23,15.06,0.00,3.63,8.00,6.00,20.00,19.47,39.56,40.37,4.25,4.26,14.22,13.39,13.00,7.49,134.00,98.67,348.00,357.92,270.00,242.15,703.00,568.25,709.98,853.14,422.40,455.02,1582.40,1883.26,0.00,0.00,0.00,0.00,8.00,6.00,155.00,135.56,270.00,273.30
1956,251.00,241.59,68.01,59.76,137.00,137.90,19.00,18.00,12.88,10.89,13.70,10.24,22.74,14.85,0.82,3.87,4.00,6.00,16.00,19.44,33.22,40.32,3.93,4.25,9.65,13.42,15.00,7.53,109.00,98.33,349.00,358.03,251.00,241.59,580.53,568.32,882.24,855.07,528.85,455.60,1898.85,1885.14,0.00,0.00,0.00,0.00,4.00,6.00,134.00,135.48,270.00,273.36
1957,223.00,241.03,64.04,59.68,158.00,138.01,25.00,18.00,11.51,10.83,10.96,10.29,18.36,14.63,4.38,4.10,6.00,6.00,14.00,19.42,43.81,40.26,3.74,4.24,13.66,13.45,1.00,7.56,100.00,98.00,346.00,358.14,223.00,241.03,546.21,568.39,880.51,857.00,475.46,456.18,2055.46,1887.01,0.00,0.00,0.00,0.00,6.00,6.00,118.00,135.40,275.00,273.42
1958,235.00,240.47,51.73,59.59,137.00,138.12,33.00,18.00,5.75,10.77,15.89,10.35,9.86,14.41,6.30,4.34,5.00,6.00,20.00,19.39,46.43,40.21,4.39,4.23,13.49,13.48,18.00,7.60,77.00,97.67,365.00,358.25,235.00,240.47,600.02,568.47,1000.41,858.93,616.10,456.75,1986.10,1888.89,0.00,0.00,0.00,0.00,5.00,6.00,125.00,135.32,261.00,273.48
