Station:,"51.2068,-120.3212",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20679855,Lon:,-120.3211975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,219.97,72.98,64.72,143.00,156.85,28.00,13.67,15.89,11.03,13.42,10.42,21.37,13.16,5.75,6.02,4.00,3.45,31.00,24.30,35.59,29.52,4.22,3.73,13.68,12.00,26.00,19.00,76.00,82.71,338.00,356.42,238.00,219.97,447.41,481.11,1129.79,1093.22,724.23,629.99,2154.23,2194.62,0.00,0.00,0.00,0.00,4.00,3.45,128.00,125.00,270.00,280.15
1951,214.00,219.79,68.72,64.64,164.00,156.95,0.00,13.70,12.88,10.98,9.59,10.46,19.45,13.07,3.01,6.14,4.00,3.53,29.00,24.15,28.76,29.69,4.97,3.73,9.81,12.17,27.00,19.00,110.00,82.47,347.00,356.52,214.00,219.79,517.33,483.63,1201.76,1093.64,763.77,630.03,2403.77,2195.58,0.00,0.00,0.00,0.00,4.00,3.53,123.00,125.00,286.00,280.23
1952,214.00,219.60,58.89,64.56,193.00,157.04,30.00,13.73,6.58,10.93,13.97,10.51,12.05,12.97,7.12,6.27,4.00,3.61,40.00,24.00,32.62,29.85,4.62,3.73,13.92,12.34,21.00,19.00,77.00,82.24,362.00,356.61,214.00,219.60,335.61,486.14,1299.94,1094.06,760.15,630.07,2690.15,2196.54,0.00,0.00,0.00,0.00,4.00,3.61,111.00,125.00,303.00,280.31
1953,201.00,219.42,57.92,64.48,140.00,157.14,20.00,13.77,3.01,10.88,12.88,10.56,9.86,12.88,8.49,6.39,2.00,3.68,27.00,23.85,26.42,30.02,3.88,3.73,5.31,12.50,12.00,19.00,57.00,82.00,363.00,356.70,201.00,219.42,506.48,488.65,1006.20,1094.49,604.36,630.11,2004.36,2197.51,0.00,0.00,0.00,0.00,2.00,3.68,131.00,125.00,270.00,280.38
1954,214.00,219.23,63.46,64.41,139.00,157.24,7.00,13.80,15.89,10.83,10.68,10.61,18.36,12.79,7.95,6.51,7.00,3.76,22.00,23.70,38.73,30.19,4.20,3.73,18.72,12.67,5.00,19.00,70.00,81.76,355.00,356.80,214.00,219.23,550.20,491.17,837.17,1094.91,471.98,630.15,1861.98,2198.47,1.00,0.00,1.00,0.00,7.00,3.76,133.00,125.00,271.00,280.46
1955,240.00,219.05,69.26,64.33,159.00,157.34,7.00,13.83,19.18,10.78,7.67,10.66,24.93,12.70,1.92,6.64,1.00,3.84,20.00,23.55,28.47,30.36,3.63,3.74,2.18,12.84,23.00,19.00,121.00,81.53,345.00,356.89,240.00,219.05,534.43,493.68,1003.28,1095.33,588.39,630.19,2178.39,2199.43,0.00,0.00,0.00,0.00,1.00,3.84,134.00,125.00,292.00,280.54
1956,228.00,218.87,71.41,64.25,161.00,157.43,21.00,13.87,10.96,10.73,14.52,10.70,19.45,12.61,3.56,6.76,4.00,3.92,22.00,23.40,27.36,30.53,3.70,3.74,11.11,13.01,25.00,19.00,97.00,81.29,350.00,356.98,228.00,218.87,463.39,496.19,1174.15,1095.75,718.99,630.24,2328.99,2200.39,0.00,0.00,0.00,0.00,4.00,3.92,125.00,125.00,285.00,280.62
1957,212.00,218.68,68.93,64.17,159.00,157.53,10.00,13.90,11.23,10.68,9.04,10.75,20.27,12.51,5.48,6.88,6.00,4.00,22.00,23.25,31.16,30.70,3.40,3.74,15.46,13.18,3.00,19.00,85.00,81.06,341.00,357.08,212.00,218.68,513.14,498.71,1096.60,1096.18,662.83,630.28,2252.84,2201.36,0.00,0.00,0.00,0.00,6.00,4.00,117.00,125.00,275.00,280.69
1958,221.00,218.50,55.18,64.09,161.00,157.63,44.00,13.93,5.75,10.64,19.45,10.80,12.33,12.42,8.22,7.00,5.00,4.08,21.00,23.10,37.00,30.87,3.46,3.74,13.54,13.34,49.00,19.00,67.00,80.82,365.00,357.17,221.00,218.50,460.03,501.22,1337.53,1096.60,869.39,630.32,2479.39,2202.32,0.00,0.00,0.00,0.00,5.00,4.08,119.00,125.00,279.00,280.77
