Station:,"57.8382,-114.3376",,,,Station ID:,311,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.83819962,Lon:,-114.3376007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,209.44,81.94,75.52,153.00,154.88,6.00,13.71,14.52,11.93,8.22,6.99,13.70,10.29,2.74,8.56,0.00,5.00,25.00,23.96,32.62,36.06,3.08,3.45,0.00,14.63,25.00,17.69,147.00,139.62,297.00,303.73,214.00,209.44,347.68,381.98,1291.76,1260.50,791.83,728.09,2321.82,2260.46,0.00,1.00,0.00,0.00,0.00,5.00,119.00,122.17,271.00,276.73
1951,217.00,209.56,75.84,75.47,150.00,155.08,15.00,14.35,20.27,11.83,7.95,7.12,21.92,10.28,5.48,8.64,4.00,5.00,19.00,23.99,39.45,36.15,3.27,3.45,10.01,14.80,26.00,17.97,153.00,139.34,295.00,304.18,217.00,209.56,346.39,381.63,1208.30,1262.39,726.65,729.77,2226.64,2264.53,0.00,1.00,0.00,0.00,4.00,5.00,116.00,122.00,265.00,276.76
1952,195.00,209.67,71.89,75.42,202.00,155.28,34.00,15.00,7.40,11.73,10.68,7.26,5.75,10.27,7.95,8.72,4.00,5.00,27.00,24.03,34.71,36.25,3.35,3.45,18.76,14.98,8.00,18.24,121.00,139.06,329.00,304.64,195.00,209.67,342.61,381.28,1432.00,1264.28,825.80,731.45,2845.80,2268.59,0.00,1.00,0.00,0.00,4.00,5.00,102.00,121.83,303.00,276.78
1953,199.00,209.78,76.05,75.36,150.00,155.49,18.00,15.65,7.95,11.63,12.88,7.40,4.93,10.25,13.15,8.80,4.00,5.00,28.00,24.07,38.91,36.34,3.05,3.46,6.85,15.15,23.00,18.51,128.00,138.78,332.00,305.09,199.00,209.78,362.50,380.92,1283.23,1266.16,761.84,733.13,2261.84,2272.66,0.00,1.00,0.00,0.00,4.00,5.00,122.00,121.65,271.00,276.81
1954,210.00,209.89,75.01,75.31,148.00,155.69,49.00,16.29,13.97,11.53,13.15,7.53,12.60,10.24,11.51,8.88,2.00,5.00,23.00,24.11,31.45,36.44,3.06,3.46,7.24,15.33,15.00,18.79,118.00,138.51,306.00,305.55,210.00,209.89,333.54,380.57,1273.49,1268.05,736.49,734.81,2216.50,2276.73,0.00,1.00,0.00,0.00,2.00,5.00,123.00,121.48,270.00,276.84
1955,220.00,210.00,74.99,75.26,138.00,155.90,0.00,16.94,16.71,11.43,10.68,7.67,12.05,10.23,9.04,8.96,7.00,5.00,14.00,24.15,32.64,36.53,3.39,3.46,16.95,15.50,27.00,19.06,146.00,138.23,289.00,306.00,220.00,210.00,415.77,380.22,1251.82,1269.94,746.22,736.49,2126.22,2280.80,0.00,1.00,0.00,0.00,7.00,5.00,133.00,121.30,270.00,276.86
1956,222.00,210.11,76.06,75.21,145.00,156.10,28.00,17.59,12.33,11.33,9.32,7.81,11.51,10.22,11.78,9.04,5.00,5.00,34.00,24.18,40.83,36.63,3.92,3.47,15.86,15.68,24.00,19.34,126.00,137.95,307.00,306.45,222.00,210.11,444.71,379.87,1281.16,1271.82,740.37,738.18,2190.37,2284.86,2.00,1.00,0.00,0.00,5.00,5.00,123.00,121.13,267.00,276.89
1957,219.00,210.22,74.32,75.16,159.00,156.30,12.00,18.24,9.86,11.23,9.32,7.95,10.41,10.20,6.58,9.12,7.00,5.00,18.00,24.22,55.97,36.73,3.60,3.47,22.18,15.86,11.00,19.61,145.00,137.67,320.00,306.91,219.00,210.22,386.33,379.52,1233.10,1273.71,680.25,739.86,2270.25,2288.93,2.00,1.00,0.00,0.00,7.00,5.00,117.00,120.96,275.00,276.92
1958,197.00,210.33,67.91,75.10,156.00,156.51,17.00,18.88,3.84,11.13,8.22,8.08,4.66,10.19,14.25,9.20,1.00,5.00,21.00,24.26,18.76,36.82,2.70,3.47,4.25,16.03,22.00,19.89,125.00,137.39,333.00,307.36,197.00,210.33,289.33,379.17,1317.22,1275.60,764.64,741.54,2324.64,2293.00,0.00,1.00,0.00,0.00,1.00,5.00,124.00,120.78,279.00,276.95
