Station:,"50.3562,-118.9724",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35620117,Lon:,-118.9723969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,211.51,70.02,62.48,144.00,168.89,29.00,13.65,12.60,10.23,9.86,10.12,19.18,15.03,5.75,4.38,4.00,5.76,30.00,20.10,26.83,38.26,4.41,4.45,7.35,9.69,30.00,26.80,72.00,69.00,343.00,360.40,215.00,211.51,551.41,646.51,1268.92,1235.80,822.78,741.68,2262.77,2418.27,0.00,0.00,0.00,0.00,4.00,5.76,127.00,118.94,270.00,285.20
1951,206.00,211.08,65.30,62.39,166.00,169.06,0.00,13.58,10.68,10.20,6.03,10.14,19.73,14.85,3.29,4.60,5.00,5.86,32.00,20.05,50.80,38.32,5.54,4.44,8.36,9.89,27.00,26.90,95.00,68.92,359.00,360.45,206.00,211.08,648.62,647.56,1277.45,1238.49,812.08,742.51,2472.09,2420.77,1.00,0.00,0.00,0.00,5.00,5.86,122.00,118.80,287.00,285.24
1952,209.00,210.66,62.21,62.30,199.00,169.23,26.00,13.52,6.58,10.17,12.33,10.15,15.07,14.68,3.29,4.82,4.00,5.95,24.00,20.00,38.49,38.39,4.85,4.44,9.61,10.09,28.00,27.00,66.00,68.83,362.00,360.51,209.00,210.66,416.85,648.62,1488.15,1241.18,914.22,743.33,2904.22,2423.27,0.00,0.00,0.00,0.00,4.00,5.95,103.00,118.67,301.00,285.28
1953,192.00,210.24,49.33,62.21,184.00,169.41,13.00,13.45,1.64,10.14,13.42,10.17,9.04,14.50,9.86,5.04,8.00,6.05,18.00,19.95,34.78,38.45,5.05,4.43,11.35,10.28,21.00,27.10,29.00,68.75,365.00,360.57,192.00,210.24,758.90,649.68,1269.69,1243.88,744.97,744.15,2584.97,2425.78,0.00,0.00,0.00,0.00,8.00,6.05,109.00,118.53,292.00,285.32
1954,201.00,209.81,60.31,62.12,150.00,169.58,9.00,13.39,12.88,10.11,7.40,10.19,18.90,14.32,7.12,5.26,8.00,6.14,16.00,19.90,42.84,38.51,5.08,4.43,16.20,10.48,7.00,27.20,51.00,68.67,361.00,360.62,201.00,209.81,707.25,650.73,1018.04,1246.57,596.71,744.97,2096.71,2428.28,2.00,0.00,1.00,0.00,8.00,6.14,123.00,118.39,272.00,285.36
1955,218.00,209.39,65.29,62.03,167.00,169.75,14.00,13.32,16.44,10.08,7.40,10.20,24.38,14.15,2.74,5.48,3.00,6.24,20.00,19.85,34.03,38.57,4.42,4.42,3.63,10.67,34.00,27.30,106.00,68.58,356.00,360.68,218.00,209.39,676.26,651.79,1141.98,1249.26,680.21,745.79,2350.20,2430.78,0.00,0.00,0.00,0.00,3.00,6.24,133.00,118.26,299.00,285.40
1956,215.00,208.97,66.76,61.94,184.00,169.93,13.00,13.26,11.51,10.05,12.88,10.22,16.44,13.97,4.11,5.70,7.00,6.33,18.00,19.80,48.11,38.63,4.11,4.42,8.58,10.87,34.00,27.40,80.00,68.50,356.00,360.74,215.00,208.97,639.18,652.85,1374.62,1251.96,839.15,746.61,2679.16,2433.29,1.00,0.00,1.00,0.00,7.00,6.33,107.00,118.12,290.00,285.44
1957,210.00,208.54,64.24,61.85,159.00,170.10,19.00,13.19,11.23,10.02,8.22,10.23,21.37,13.80,5.75,5.92,5.00,6.43,20.00,19.75,38.09,38.69,3.97,4.41,8.22,11.07,11.00,27.50,65.00,68.42,348.00,360.79,210.00,208.54,569.35,653.91,1217.99,1254.65,765.37,747.43,2355.37,2435.79,0.00,0.00,0.00,0.00,5.00,6.43,118.00,117.99,276.00,285.48
1958,205.00,208.12,53.50,61.76,174.00,170.27,41.00,13.13,5.75,9.98,16.71,10.25,8.49,13.62,9.86,6.14,10.00,6.52,20.00,19.70,42.87,38.76,4.63,4.41,12.70,11.26,60.00,27.60,54.00,68.33,365.00,360.85,205.00,208.12,698.50,654.96,1515.70,1257.34,977.87,748.26,2717.87,2438.30,0.00,0.00,0.00,0.00,10.00,6.52,119.00,117.85,292.00,285.52
