Station:,"59.5141,-108.3405",,,,Station ID:,215,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.51409912,Lon:,-108.3404999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,227.44,78.84,75.52,147.00,141.16,13.00,22.14,10.96,11.03,5.21,7.67,23.56,12.86,1.37,6.03,1.00,3.23,27.00,21.40,41.02,32.23,2.56,3.33,6.01,12.72,7.00,9.82,175.00,164.59,260.00,279.48,242.00,227.44,338.99,364.22,928.05,1025.73,500.85,562.44,1970.85,1947.35,1.00,1.00,0.00,0.00,1.00,3.23,124.00,130.80,270.00,269.45
1951,234.00,227.33,76.21,75.48,141.00,141.08,35.00,22.39,18.63,10.96,9.32,7.75,26.30,12.76,2.74,6.16,0.00,3.25,14.00,21.50,29.12,32.32,2.48,3.34,0.00,12.86,9.00,9.91,178.00,164.47,268.00,279.93,234.00,227.33,306.74,364.22,978.18,1026.82,545.88,563.17,1955.88,1947.26,0.00,1.00,0.00,0.00,0.00,3.25,122.00,130.93,262.00,269.50
1952,215.00,227.22,71.97,75.44,154.00,141.00,38.00,22.65,7.67,10.89,8.22,7.83,12.33,12.66,7.67,6.30,1.00,3.27,16.00,21.60,20.54,32.40,2.38,3.35,3.25,13.00,1.00,10.00,147.00,164.35,301.00,280.38,215.00,227.22,350.23,364.21,990.88,1027.91,516.61,563.90,2056.61,1947.18,0.00,1.00,0.00,0.00,1.00,3.27,115.00,131.05,268.00,269.56
1953,227.00,227.11,76.89,75.40,128.00,140.92,23.00,22.90,8.49,10.82,10.96,7.91,10.14,12.56,7.40,6.44,3.00,3.29,21.00,21.70,30.30,32.49,3.15,3.35,13.93,13.13,20.00,10.09,159.00,164.24,313.00,280.83,227.00,227.11,315.62,364.20,1018.59,1028.99,561.43,564.62,1841.43,1947.09,1.00,1.00,0.00,0.00,3.00,3.29,146.00,131.17,273.00,269.61
1954,227.00,227.00,75.82,75.36,127.00,140.84,46.00,23.16,11.78,10.76,18.08,7.98,13.97,12.46,8.49,6.58,1.00,3.31,47.00,21.80,19.15,32.58,3.07,3.36,4.30,13.27,13.00,10.18,164.00,164.12,295.00,281.28,227.00,227.00,247.35,364.19,1128.99,1030.08,645.55,565.35,1915.55,1947.00,0.00,1.00,0.00,0.00,1.00,3.31,145.00,131.30,271.00,269.67
1955,225.00,226.89,75.40,75.32,136.00,140.76,16.00,23.42,11.78,10.69,11.51,8.06,10.96,12.36,7.67,6.71,0.00,3.33,17.00,21.90,27.51,32.67,2.96,3.36,0.00,13.40,26.00,10.27,161.00,164.00,267.00,281.73,225.00,226.89,333.20,364.18,1186.70,1031.16,679.93,566.08,2039.93,1946.92,0.00,1.00,0.00,0.00,0.00,3.33,135.00,131.42,270.00,269.72
1956,236.00,226.78,71.42,75.27,125.00,140.68,15.00,23.67,12.05,10.62,6.58,8.14,12.05,12.26,6.85,6.85,2.00,3.35,24.00,22.00,25.05,32.76,3.49,3.37,7.30,13.54,12.00,10.36,168.00,163.88,285.00,282.18,236.00,226.78,339.56,364.18,1003.26,1032.25,545.23,566.80,1795.23,1946.83,0.00,1.00,0.00,0.00,2.00,3.35,143.00,131.55,267.00,269.78
1957,246.00,226.67,71.33,75.23,113.00,140.60,23.00,23.93,7.67,10.55,8.49,8.22,13.97,12.16,4.93,6.99,1.00,3.38,34.00,22.10,23.98,32.85,3.23,3.38,6.36,13.67,6.00,10.45,164.00,163.76,283.00,282.63,246.00,226.67,221.58,364.17,920.19,1033.33,491.47,567.53,1621.47,1946.74,0.00,1.00,0.00,0.00,1.00,3.38,147.00,131.67,259.00,269.83
1958,229.00,226.56,69.24,75.19,147.00,140.52,49.00,24.18,6.30,10.49,10.41,8.30,9.86,12.05,8.77,7.12,3.00,3.40,17.00,22.20,37.74,32.93,2.81,3.38,12.94,13.81,5.00,10.55,148.00,163.65,298.00,283.09,229.00,226.56,317.01,364.16,936.65,1034.42,457.00,568.26,1927.00,1946.65,0.00,1.00,0.00,0.00,3.00,3.40,125.00,131.79,271.00,269.89
