Station:,"54.7128,-108.0479",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.71279907,Lon:,-108.0478973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.50,82.40,73.11,147.00,158.36,15.00,19.33,13.15,9.91,8.22,7.80,22.47,12.91,1.37,5.64,2.00,7.14,32.00,31.88,26.12,38.05,3.68,4.89,0.00,20.69,34.00,23.75,139.00,128.67,295.00,312.89,237.00,214.50,332.93,395.98,1330.87,1341.08,847.56,805.79,2317.56,2364.48,0.00,1.00,0.00,0.00,2.00,7.14,125.00,120.04,271.00,278.28
1951,218.00,214.33,71.47,73.10,149.00,158.57,20.00,19.67,19.18,9.90,7.40,7.88,24.66,12.81,3.29,5.81,3.00,7.12,30.00,31.75,24.19,38.15,4.34,4.87,7.85,20.65,25.00,23.78,149.00,128.44,295.00,313.25,218.00,214.33,336.46,396.04,1234.92,1342.77,749.59,806.05,2239.58,2367.22,0.00,1.00,0.00,0.00,3.00,7.12,116.00,119.96,264.00,278.39
1952,200.00,214.17,66.85,73.09,184.00,158.79,57.00,20.00,6.03,9.89,9.86,7.96,8.22,12.71,4.66,5.99,8.00,7.10,45.00,31.63,36.43,38.25,6.14,4.85,30.62,20.61,17.00,23.81,121.00,128.22,335.00,313.61,200.00,214.17,363.02,396.09,1475.25,1344.46,898.30,806.31,2738.30,2369.96,1.00,1.00,1.00,0.00,8.00,7.10,103.00,119.87,286.00,278.50
1953,213.00,214.00,70.60,73.08,193.00,159.00,31.00,20.33,6.03,9.87,9.32,8.04,9.32,12.60,4.66,6.16,7.00,7.08,34.00,31.50,39.16,38.34,5.39,4.82,26.85,20.57,29.00,23.84,128.00,128.00,331.00,313.97,213.00,214.00,368.34,396.14,1490.40,1346.16,872.84,806.57,2802.83,2372.70,0.00,1.00,0.00,0.00,7.00,7.08,110.00,119.79,302.00,278.61
1954,216.00,213.83,76.21,73.07,147.00,159.21,56.00,20.67,15.07,9.86,10.41,8.12,14.79,12.50,13.97,6.34,11.00,7.06,24.00,31.38,35.85,38.44,5.87,4.80,28.57,20.53,8.00,23.88,111.00,127.78,318.00,314.33,216.00,213.83,459.18,396.20,1181.36,1347.85,651.00,806.83,2120.99,2375.45,2.00,1.00,1.00,0.00,11.00,7.06,125.00,119.70,271.00,278.71
1955,214.00,213.67,74.04,73.06,152.00,159.43,0.00,21.00,14.25,9.85,6.30,8.19,13.70,12.40,4.93,6.51,8.00,7.04,31.00,31.25,35.58,38.54,4.82,4.78,16.96,20.49,27.00,23.91,143.00,127.56,302.00,314.69,214.00,213.67,402.25,396.25,1353.94,1349.54,818.58,807.09,2338.58,2378.19,0.00,1.00,0.00,0.00,8.00,7.04,120.00,119.62,271.00,278.82
1956,223.00,213.50,71.03,73.05,169.00,159.64,32.00,21.33,8.22,9.84,8.49,8.27,13.42,12.29,8.49,6.68,14.00,7.02,29.00,31.13,59.08,38.64,6.95,4.76,39.45,20.46,22.00,23.94,123.00,127.33,312.00,315.05,223.00,213.50,448.40,396.30,1403.39,1351.23,814.35,807.35,2504.35,2380.93,2.00,1.00,1.00,0.00,14.00,7.02,126.00,119.54,294.00,278.93
1957,211.00,213.33,69.08,73.04,169.00,159.86,7.00,21.67,8.22,9.83,5.48,8.35,10.41,12.19,7.40,6.86,9.00,7.00,50.00,31.00,37.93,38.74,5.66,4.74,16.46,20.42,24.00,23.97,130.00,127.11,332.00,315.41,211.00,213.33,389.03,396.35,1340.63,1352.92,786.02,807.61,2476.02,2383.67,1.00,1.00,0.00,0.00,9.00,7.00,108.00,119.45,276.00,279.03
1958,209.00,213.17,70.02,73.03,171.00,160.07,17.00,22.00,4.66,9.82,7.12,8.43,9.59,12.09,10.41,7.03,8.00,6.98,26.00,30.88,45.04,38.83,5.15,4.71,31.25,20.38,17.00,24.00,120.00,126.89,342.00,315.78,209.00,213.17,365.77,396.41,1317.46,1354.61,773.61,807.87,2483.61,2386.42,2.00,1.00,1.00,0.00,8.00,6.98,124.00,119.37,294.00,279.14
