Station:,"53.6313,-115.8308",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.63130188,Lon:,-115.8308029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,217.57,78.04,70.78,145.00,166.49,8.00,18.80,15.07,11.68,8.22,8.22,14.52,12.57,6.85,8.77,2.00,10.00,28.00,22.28,35.64,64.07,3.76,4.86,0.00,20.38,31.00,17.44,119.00,92.04,326.00,334.43,225.00,217.57,386.53,532.37,1270.59,1262.48,783.95,746.97,2233.95,2404.77,0.00,2.00,0.00,1.00,2.00,10.00,126.00,121.15,270.00,283.26
1951,209.00,217.43,69.63,70.75,152.00,166.81,12.00,19.12,18.36,11.62,7.95,8.29,17.81,12.46,6.03,8.86,7.00,10.00,23.00,22.38,67.32,63.91,4.31,4.85,7.14,20.32,12.00,17.56,122.00,91.70,330.00,334.69,209.00,217.43,550.96,531.59,1153.10,1265.02,675.43,748.10,2195.43,2409.46,1.00,2.00,1.00,1.00,7.00,10.00,114.00,120.91,265.00,283.33
1952,196.00,217.29,67.12,70.73,216.00,167.12,42.00,19.44,5.21,11.56,10.96,8.36,5.21,12.35,15.07,8.95,9.00,10.00,27.00,22.48,55.26,63.75,5.33,4.85,31.61,20.25,15.00,17.67,80.00,91.36,345.00,334.96,196.00,217.29,464.88,530.82,1538.32,1267.56,893.02,749.23,3053.02,2414.15,4.00,2.00,1.00,1.00,9.00,10.00,101.00,120.67,316.00,283.39
1953,199.00,217.14,72.25,70.70,181.00,167.44,24.00,19.76,8.77,11.50,11.23,8.42,4.38,12.23,11.78,9.05,8.00,10.00,15.00,22.59,75.88,63.59,4.86,4.84,21.84,20.19,19.00,17.78,61.00,91.02,353.00,335.22,199.00,217.14,565.74,530.05,1342.30,1270.10,784.63,750.35,2594.64,2418.84,2.00,2.00,2.00,1.00,8.00,10.00,122.00,120.42,302.00,283.46
1954,209.00,217.00,70.97,70.67,140.00,167.76,43.00,20.08,18.90,11.43,10.41,8.49,13.42,12.12,12.88,9.14,18.00,10.00,24.00,22.69,78.38,63.43,5.44,4.83,25.09,20.12,6.00,17.89,86.00,90.69,340.00,335.48,209.00,217.00,682.47,529.28,1021.41,1272.65,579.90,751.48,1979.90,2423.54,5.00,2.00,2.00,1.00,18.00,10.00,132.00,120.18,271.00,283.52
1955,226.00,216.86,68.76,70.65,178.00,168.08,16.00,20.40,16.44,11.37,8.49,8.56,16.44,12.01,7.40,9.23,13.00,10.00,16.00,22.79,76.12,63.26,4.86,4.82,15.93,20.06,26.00,18.00,111.00,90.35,324.00,335.74,226.00,216.86,527.39,528.51,1277.73,1275.19,764.41,752.61,2544.41,2428.23,2.00,2.00,1.00,1.00,13.00,10.00,122.00,119.94,299.00,283.59
1956,213.00,216.71,72.97,70.62,162.00,168.39,28.00,20.72,11.23,11.31,13.42,8.63,10.96,11.90,16.99,9.33,12.00,10.00,22.00,22.89,65.93,63.10,5.06,4.82,20.83,19.99,24.00,18.11,86.00,90.01,334.00,336.01,213.00,216.71,530.26,527.74,1334.67,1277.73,795.82,753.74,2415.83,2432.92,2.00,2.00,1.00,1.00,12.00,10.00,125.00,119.70,286.00,283.65
1957,214.00,216.57,65.06,70.59,168.00,168.71,19.00,21.04,9.59,11.25,5.75,8.70,10.41,11.79,11.51,9.42,8.00,10.00,19.00,22.99,58.86,62.94,4.41,4.81,12.11,19.93,8.00,18.22,96.00,89.67,341.00,336.27,214.00,216.57,476.36,526.97,1245.38,1280.27,740.78,754.86,2420.78,2437.61,1.00,2.00,0.00,1.00,8.00,10.00,108.00,119.45,275.00,283.72
1958,218.00,216.43,66.61,70.57,184.00,169.03,16.00,21.36,6.03,11.19,12.05,8.77,9.04,11.68,10.41,9.51,5.00,10.00,32.00,23.09,72.88,62.78,3.81,4.80,9.12,19.86,33.00,18.33,89.00,89.34,358.00,336.53,218.00,216.43,381.24,526.20,1432.54,1282.81,864.19,755.99,2704.18,2442.30,1.00,2.00,1.00,1.00,5.00,10.00,123.00,119.21,306.00,283.79
