Station:,"50.3463,-114.412",,,,Station ID:,444,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.34629822,Lon:,-114.4120026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,223.86,75.59,69.34,142.00,162.28,15.00,21.00,16.44,11.14,7.12,8.56,15.89,11.94,4.66,7.40,5.00,15.50,29.00,24.00,33.30,60.68,4.55,6.29,0.00,20.90,15.00,17.55,72.00,68.33,327.00,341.41,235.00,223.86,492.41,578.46,1074.54,1192.48,679.24,717.43,2099.25,2355.17,0.00,3.00,0.00,1.00,5.00,15.50,129.00,125.64,270.00,287.00
1951,224.00,223.71,69.55,69.27,144.00,162.38,0.00,21.00,20.55,11.11,3.56,8.60,17.81,11.85,5.21,7.51,21.00,15.41,15.00,24.00,86.25,60.75,7.36,6.26,32.95,20.88,13.00,17.64,103.00,68.17,333.00,341.65,224.00,223.71,839.47,577.17,926.24,1192.42,538.48,717.38,1978.48,2355.87,8.00,3.00,5.00,1.00,21.00,15.41,122.00,125.57,265.00,287.00
1952,206.00,223.57,64.65,69.20,215.00,162.48,20.00,21.00,7.67,11.08,9.32,8.65,8.49,11.77,9.04,7.63,14.00,15.32,38.00,24.00,59.65,60.81,6.27,6.23,29.19,20.85,15.00,17.73,58.00,68.00,349.00,341.88,206.00,223.57,470.39,575.89,1360.82,1192.36,787.27,717.33,2937.27,2356.56,4.00,3.00,2.00,1.00,14.00,15.32,102.00,125.51,316.00,287.00
1953,207.00,223.43,60.70,69.14,183.00,162.58,21.00,21.00,6.58,11.05,9.04,8.69,4.38,11.68,7.40,7.75,17.00,15.23,21.00,24.00,60.00,60.88,6.15,6.20,23.36,20.82,16.00,17.82,49.00,67.83,360.00,342.12,207.00,223.43,652.26,574.61,1221.42,1192.29,720.34,717.28,2550.34,2357.26,4.00,3.00,2.00,1.00,17.00,15.23,123.00,125.44,305.00,287.00
1954,206.00,223.29,69.03,69.07,143.00,162.68,36.00,21.00,16.99,11.02,9.59,8.74,13.42,11.59,9.86,7.87,17.00,15.14,54.00,24.00,63.01,60.95,6.29,6.17,12.80,20.79,9.00,17.91,70.00,67.67,347.00,342.35,206.00,223.29,666.41,573.33,927.23,1192.23,547.35,717.23,1977.34,2357.95,2.00,3.00,1.00,1.00,17.00,15.14,128.00,125.38,270.00,287.00
1955,236.00,223.14,68.70,69.00,156.00,162.78,8.00,21.00,15.62,10.99,3.84,8.78,13.70,11.51,6.03,7.98,12.00,15.05,18.00,24.00,67.39,61.01,5.78,6.14,11.31,20.76,23.00,18.00,91.00,67.50,334.00,342.59,236.00,223.14,549.79,572.05,1094.38,1192.17,669.43,717.18,2229.43,2358.65,1.00,3.00,1.00,1.00,12.00,15.05,144.00,125.31,299.00,287.00
1956,219.00,223.00,66.30,68.94,160.00,162.89,27.00,21.00,11.51,10.96,12.60,8.83,9.04,11.42,11.51,8.10,15.00,14.96,18.00,24.00,55.00,61.08,5.81,6.11,6.80,20.74,20.00,18.09,67.00,67.33,348.00,342.82,219.00,223.00,521.21,570.77,1207.66,1192.11,729.79,717.13,2329.79,2359.34,0.00,3.00,0.00,1.00,15.00,14.96,133.00,125.25,292.00,287.00
1957,211.00,222.86,67.82,68.87,160.00,162.99,19.00,21.00,10.96,10.93,7.40,8.87,10.41,11.33,6.30,8.22,9.00,14.87,11.00,24.00,38.75,61.14,5.04,6.08,3.75,20.71,16.00,18.18,67.00,67.17,343.00,343.06,211.00,222.86,474.79,569.49,1164.16,1192.05,738.91,717.08,2338.91,2360.04,0.00,3.00,0.00,1.00,9.00,14.87,117.00,125.18,276.00,287.00
1958,213.00,222.71,60.95,68.81,189.00,163.09,30.00,21.00,9.59,10.90,9.32,8.92,7.67,11.25,12.88,8.34,16.00,14.78,27.00,24.00,54.35,61.21,5.84,6.05,6.10,20.68,22.00,18.27,51.00,67.00,355.00,343.29,213.00,222.71,564.56,568.20,1360.88,1191.99,817.19,717.03,2707.19,2360.73,0.00,3.00,0.00,1.00,16.00,14.78,119.00,125.12,307.00,287.00
1959,231.00,222.57,71.07,68.74,137.00,163.19,13.00,21.00,12.88,10.87,6.58,8.96,13.70,11.16,7.67,8.45,14.00,14.69,22.00,24.00,65.44,61.27,6.09,6.02,28.89,20.65,17.00,18.36,60.00,66.83,346.00,343.53,231.00,222.57,576.00,566.92,957.98,1191.93,583.73,716.98,1953.73,2361.43,4.00,3.00,2.00,1.00,14.00,14.69,133.00,125.05,269.00,287.00
