Station:,"52.9839,-112.7574",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.98389816,Lon:,-112.7574005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,201.00,78.41,70.84,145.00,169.97,15.00,19.63,13.15,11.30,7.95,8.42,21.37,10.96,2.47,8.21,4.00,11.16,23.00,28.00,43.00,59.91,4.15,5.35,0.00,23.52,36.00,25.00,126.00,105.91,324.00,337.80,223.00,201.00,288.89,452.53,1381.28,1461.52,864.52,863.77,2314.52,2572.53,0.00,2.00,0.00,1.00,4.00,11.16,126.00,115.80,270.00,283.62
1951,206.00,201.00,69.12,70.82,152.00,170.22,6.00,19.91,17.81,11.23,5.48,8.49,21.92,10.94,3.56,8.23,12.00,11.11,28.00,28.00,64.60,59.73,5.73,5.33,21.74,23.44,22.00,25.12,132.00,105.61,323.00,338.00,206.00,201.00,498.19,451.99,1269.17,1462.51,752.67,864.52,2272.67,2575.84,3.00,2.00,1.00,1.00,12.00,11.11,115.00,115.64,266.00,283.77
1952,189.00,201.00,67.28,70.80,216.00,170.47,45.00,20.20,5.21,11.16,10.14,8.56,9.04,10.92,6.58,8.26,11.00,11.05,47.00,28.00,43.35,59.55,6.15,5.32,23.29,23.37,20.00,25.24,96.00,105.31,340.00,338.20,189.00,201.00,389.08,451.46,1649.43,1463.50,964.09,865.27,3124.09,2579.14,1.00,2.00,0.00,1.00,11.00,11.05,101.00,115.49,316.00,283.92
1953,204.00,201.00,70.80,70.78,194.00,170.72,50.00,20.48,5.75,11.10,11.51,8.63,8.49,10.90,6.03,8.29,13.00,11.00,43.00,28.00,73.63,59.36,6.31,5.30,28.67,23.29,27.00,25.35,81.00,105.01,353.00,338.40,204.00,201.00,502.37,450.92,1542.93,1464.49,909.46,866.02,2849.46,2582.44,2.00,2.00,1.00,1.00,13.00,11.00,109.00,115.34,302.00,284.08
1954,211.00,201.00,70.74,70.76,148.00,170.98,59.00,20.77,17.53,11.03,12.05,8.70,17.26,10.87,10.14,8.31,15.00,10.95,28.00,28.00,63.77,59.18,5.49,5.28,29.19,23.22,13.00,25.47,84.00,104.71,340.00,338.60,211.00,201.00,546.34,450.38,1173.68,1465.48,640.03,866.77,2120.02,2585.74,5.00,2.00,4.00,1.00,15.00,10.95,124.00,115.19,271.00,284.23
1955,212.00,201.00,68.64,70.74,151.00,171.23,16.00,21.05,16.16,10.96,7.95,8.77,15.89,10.85,4.11,8.34,16.00,10.89,21.00,28.00,59.16,59.00,5.73,5.26,28.75,23.14,33.00,25.59,126.00,104.41,333.00,338.80,212.00,201.00,488.07,449.84,1330.26,1466.47,810.00,867.52,2320.00,2589.04,4.00,2.00,0.00,1.00,16.00,10.89,120.00,115.04,270.00,284.38
1956,210.00,201.00,68.09,70.72,172.00,171.48,38.00,21.33,10.96,10.89,10.68,8.84,11.51,10.83,10.96,8.37,11.00,10.84,24.00,28.00,46.32,58.81,5.42,5.24,26.53,23.07,33.00,25.71,93.00,104.11,336.00,339.00,210.00,201.00,452.51,449.31,1520.88,1467.46,898.03,868.28,2618.03,2592.34,2.00,2.00,1.00,1.00,11.00,10.84,123.00,114.89,294.00,284.54
1957,201.00,201.00,63.37,70.70,172.00,171.74,13.00,21.62,8.49,10.82,6.58,8.90,10.68,10.81,8.22,8.39,7.00,10.79,23.00,28.00,61.82,58.63,4.46,5.23,15.38,22.99,23.00,25.82,110.00,103.81,348.00,339.20,201.00,201.00,368.63,448.77,1490.25,1468.45,878.80,869.03,2598.80,2595.64,2.00,2.00,1.00,1.00,7.00,10.79,105.00,114.73,276.00,284.69
1958,193.00,201.00,69.69,70.68,207.00,171.99,15.00,21.90,5.21,10.75,9.86,8.97,8.49,10.79,9.32,8.42,5.00,10.74,33.00,28.00,67.35,58.45,4.01,5.21,17.06,22.92,45.00,25.94,101.00,103.51,351.00,339.40,193.00,201.00,338.12,448.23,1690.20,1469.44,1004.33,869.78,3074.32,2598.94,2.00,2.00,2.00,1.00,5.00,10.74,101.00,114.58,307.00,284.85
