Station:,"59.2577,-119.2081",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.25770187,Lon:,-119.2080994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,228.00,79.53,75.28,151.00,145.00,6.00,16.60,12.33,11.67,9.86,9.46,16.71,11.85,2.47,7.65,0.00,3.97,24.00,24.00,19.51,32.02,2.64,3.48,0.00,11.30,17.00,9.83,163.00,150.50,267.00,288.73,230.00,228.00,348.54,363.84,1154.57,1083.21,686.33,605.07,2196.33,2042.67,0.00,1.00,0.00,0.00,0.00,3.97,119.00,126.38,269.00,272.02
1951,232.00,228.00,73.14,75.21,142.00,145.00,15.00,17.09,19.45,11.59,9.59,9.52,21.10,11.78,6.58,7.73,2.00,4.03,12.00,24.00,30.92,32.35,2.70,3.49,4.31,11.53,13.00,9.85,166.00,150.33,281.00,289.18,232.00,228.00,353.63,364.86,1036.99,1083.64,605.12,605.09,2025.12,2043.08,0.00,1.00,0.00,0.00,2.00,4.03,124.00,126.34,265.00,271.98
1952,208.00,228.00,73.91,75.14,144.00,145.00,38.00,17.58,6.85,11.51,12.05,9.59,7.40,11.71,10.68,7.80,3.00,4.09,23.00,24.00,26.26,32.67,3.29,3.49,7.03,11.77,11.00,9.88,126.00,150.15,306.00,289.64,208.00,228.00,351.11,365.88,1071.85,1084.07,621.62,605.12,2061.62,2043.50,0.00,1.00,0.00,0.00,3.00,4.09,127.00,126.31,270.00,271.94
1953,215.00,228.00,76.60,75.07,140.00,145.00,17.00,18.07,9.59,11.43,12.33,9.65,7.95,11.63,10.68,7.88,3.00,4.15,19.00,24.00,48.22,32.99,3.10,3.50,9.66,12.01,13.00,9.90,141.00,149.98,324.00,290.09,215.00,228.00,359.32,366.91,1092.23,1084.50,640.82,605.15,2040.81,2043.91,1.00,1.00,0.00,0.00,3.00,4.15,130.00,126.28,269.00,271.89
1954,230.00,228.00,73.52,75.00,136.00,145.00,47.00,18.56,12.88,11.35,14.25,9.72,13.42,11.56,11.23,7.95,2.00,4.20,32.00,24.00,27.15,33.31,3.27,3.51,3.63,12.24,6.00,9.93,139.00,149.80,302.00,290.55,230.00,228.00,360.64,367.93,1068.95,1084.93,619.36,605.17,1979.36,2044.32,0.00,1.00,0.00,0.00,2.00,4.20,135.00,126.24,270.00,271.85
1955,232.00,228.00,76.29,74.93,137.00,145.00,6.00,19.05,13.70,11.27,8.49,9.78,13.42,11.49,6.30,8.02,5.00,4.26,16.00,24.00,36.71,33.63,3.12,3.52,11.58,12.48,20.00,9.95,149.00,149.63,271.00,291.00,232.00,228.00,353.92,368.95,1095.64,1085.36,638.89,605.20,2008.89,2044.74,0.00,1.00,0.00,0.00,5.00,4.26,133.00,126.21,269.00,271.81
1956,233.00,228.00,73.72,74.86,144.00,145.00,27.00,19.53,16.44,11.19,10.14,9.85,13.97,11.42,9.59,8.10,6.00,4.32,57.00,24.00,37.95,33.96,3.49,3.52,17.01,12.72,10.00,9.98,156.00,149.45,291.00,291.45,233.00,228.00,441.12,369.97,1086.22,1085.79,600.74,605.22,2040.75,2045.15,1.00,1.00,0.00,0.00,6.00,4.32,123.00,126.17,266.00,271.76
1957,232.00,228.00,73.66,74.79,155.00,145.00,20.00,20.02,8.22,11.11,10.41,9.91,9.86,11.34,7.40,8.17,7.00,4.38,18.00,24.00,70.80,34.28,3.78,3.53,18.24,12.95,4.00,10.00,154.00,149.28,303.00,291.91,232.00,228.00,454.48,370.99,1040.17,1086.22,571.66,605.25,2121.67,2045.57,2.00,1.00,1.00,0.00,7.00,4.38,121.00,126.14,275.00,271.72
1958,226.00,228.00,65.75,74.72,155.00,145.00,21.00,20.51,3.29,11.03,8.77,9.98,4.66,11.27,9.59,8.25,1.00,4.44,13.00,24.00,28.61,34.60,2.77,3.54,5.39,13.19,13.00,10.02,143.00,149.11,312.00,292.36,226.00,228.00,335.31,372.02,1184.17,1086.65,667.88,605.27,2217.88,2045.98,0.00,1.00,0.00,0.00,1.00,4.44,124.00,126.10,278.00,271.68
1959,238.00,228.00,73.84,74.65,144.00,145.00,40.00,21.00,13.97,10.95,10.14,10.04,15.89,11.20,7.40,8.32,3.00,4.49,25.00,24.00,42.71,34.92,3.05,3.55,8.33,13.43,11.00,10.05,158.00,148.93,308.00,292.82,238.00,228.00,341.24,373.04,947.34,1087.08,523.35,605.30,1963.35,2046.39,0.00,1.00,0.00,0.00,3.00,4.49,133.00,126.07,276.00,271.63
1960,224.00,228.00,66.18,74.58,159.00,145.00,13.00,21.49,5.21,10.87,7.67,10.11,3.56,11.12,6.03,8.40,6.00,4.55,22.00,24.00,46.89,35.24,3.76,3.55,24.35,13.66,14.00,10.07,156.00,148.76,302.00,293.27,224.00,228.00,477.88,374.06,1120.63,1087.51,605.80,605.32,2195.80,2046.81,3.00,1.00,2.00,0.00,6.00,4.55,126.00,126.03,284.00,271.59
