Station:,"51.3005,-116.4457",,,,Station ID:,393,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.30049896,Lon:,-116.4457016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,243.30,73.16,68.12,141.00,142.80,38.00,23.94,12.33,8.77,11.51,11.23,20.27,11.87,5.21,7.32,11.00,15.51,28.00,15.35,61.71,56.59,5.36,5.46,13.36,18.83,10.00,11.51,102.00,104.09,329.00,345.50,261.00,243.30,691.56,743.06,1005.85,931.36,641.76,559.75,2051.76,1993.24,0.00,1.00,0.00,0.00,11.00,15.51,129.00,131.95,269.00,272.33
1951,250.00,243.20,69.14,68.04,144.00,142.82,14.00,23.84,12.60,8.77,8.49,11.23,18.63,11.80,4.38,7.44,18.00,15.46,17.00,15.32,56.17,56.38,6.08,5.44,22.80,18.74,16.00,11.57,128.00,104.14,329.00,345.69,250.00,243.20,851.21,742.71,913.76,931.63,552.22,559.65,1992.23,1993.63,1.00,1.00,0.00,0.00,18.00,15.46,123.00,131.98,266.00,272.38
1952,238.00,243.10,61.71,67.95,169.00,142.84,35.00,23.73,4.38,8.77,13.42,11.23,9.86,11.73,7.12,7.55,10.00,15.41,34.00,15.30,58.59,56.17,6.10,5.42,28.37,18.64,10.00,11.63,92.00,104.18,351.00,345.88,238.00,243.10,512.36,742.36,1095.50,931.90,647.30,559.55,2337.30,1994.02,2.00,1.00,1.00,0.00,10.00,15.41,128.00,132.02,296.00,272.42
1953,226.00,243.00,61.86,67.87,137.00,142.86,22.00,23.63,5.21,8.77,16.44,11.23,7.67,11.66,14.79,7.67,17.00,15.35,18.00,15.27,65.76,55.96,5.74,5.39,10.58,18.55,12.00,11.68,85.00,104.23,357.00,346.06,226.00,243.00,822.25,742.01,890.54,932.17,528.20,559.45,1898.19,1994.41,1.00,1.00,0.00,0.00,17.00,15.35,131.00,132.05,267.00,272.46
1954,239.00,242.90,67.09,67.79,137.00,142.89,30.00,23.52,15.07,8.77,10.68,11.23,15.62,11.59,11.23,7.79,19.00,15.30,12.00,15.24,68.19,55.75,5.89,5.37,24.68,18.46,6.00,11.74,101.00,104.27,350.00,346.25,239.00,242.90,836.65,741.66,808.16,932.44,464.65,559.35,1834.64,1994.81,1.00,1.00,0.00,0.00,19.00,15.30,135.00,132.08,271.00,272.50
1955,248.00,242.80,67.62,67.70,135.00,142.91,25.00,23.42,14.79,8.77,7.67,11.23,13.15,11.52,5.75,7.91,15.00,15.24,12.00,15.22,75.87,55.54,5.64,5.35,28.62,18.36,24.00,11.80,129.00,104.32,336.00,346.44,248.00,242.80,784.39,741.31,941.21,932.72,578.42,559.25,1928.42,1995.20,2.00,1.00,1.00,0.00,15.00,15.24,135.00,132.11,269.00,272.54
1956,231.00,242.70,70.32,67.62,153.00,142.93,36.00,23.32,10.14,8.77,18.36,11.23,9.86,11.45,10.96,8.03,16.00,15.19,17.00,15.19,60.56,55.34,5.88,5.32,24.63,18.27,22.00,11.85,109.00,104.36,345.00,346.63,231.00,242.70,754.88,740.96,1106.77,932.99,687.66,559.15,2217.66,1995.59,3.00,1.00,2.00,0.00,16.00,15.19,134.00,132.15,286.00,272.58
1957,234.00,242.60,70.04,67.54,159.00,142.95,25.00,23.21,9.86,8.77,11.51,11.23,12.05,11.38,9.32,8.15,15.00,15.14,19.00,15.16,53.52,55.13,5.20,5.30,13.00,18.18,3.00,11.91,102.00,104.41,342.00,346.81,234.00,242.60,703.91,740.61,1047.97,933.26,633.94,559.05,2223.94,1995.98,2.00,1.00,1.00,0.00,15.00,15.14,118.00,132.18,276.00,272.63
1958,228.00,242.50,62.26,67.45,143.00,142.98,29.00,23.11,6.30,8.77,18.90,11.23,6.58,11.31,14.79,8.27,15.00,15.08,17.00,15.14,54.64,54.92,5.32,5.28,15.32,18.08,21.00,11.97,96.00,104.45,356.00,347.00,228.00,242.50,739.91,740.26,1119.58,933.53,711.59,558.95,2141.59,1996.37,1.00,1.00,0.00,0.00,15.00,15.08,121.00,132.21,263.00,272.67
1959,245.00,242.40,71.75,67.37,137.00,143.00,7.00,23.01,12.88,8.77,5.75,11.23,13.15,11.24,7.95,8.39,24.00,15.03,13.00,15.11,53.01,54.71,5.55,5.25,18.28,17.99,12.00,12.03,110.00,104.50,349.00,347.19,245.00,242.40,944.11,739.91,807.21,933.80,457.25,558.85,1827.25,1996.77,2.00,1.00,1.00,0.00,24.00,15.03,133.00,132.25,269.00,272.71
1960,242.00,242.30,67.75,67.29,134.00,143.02,27.00,22.90,6.58,8.77,13.42,11.23,11.23,11.17,12.60,8.51,7.00,14.97,21.00,15.08,36.32,54.50,4.60,5.23,7.08,17.90,25.00,12.08,110.00,104.55,347.00,347.38,242.00,242.30,549.26,739.56,934.34,934.07,564.19,558.75,1904.19,1997.16,1.00,1.00,1.00,0.00,7.00,14.97,148.00,132.28,281.00,272.75
1961,246.00,242.20,67.69,67.20,127.00,143.05,33.00,22.80,6.58,8.77,16.16,11.23,10.68,11.10,13.70,8.63,13.00,14.92,17.00,15.05,48.02,54.29,5.59,5.21,19.00,17.80,26.00,12.14,101.00,104.59,351.00,347.56,246.00,242.20,703.67,739.21,1040.07,934.34,680.53,558.65,1950.53,1997.55,1.00,1.00,0.00,0.00,13.00,14.92,137.00,132.31,263.00,272.79
1962,255.00,242.10,67.35,67.12,144.00,143.07,39.00,22.69,10.41,8.77,16.44,11.23,12.05,11.03,11.51,8.74,17.00,14.87,15.00,15.03,54.51,54.08,5.18,5.18,26.13,17.71,12.00,12.20,87.00,104.64,341.00,347.75,255.00,242.10,726.80,738.86,898.19,934.62,522.70,558.55,1962.70,1997.94,1.00,1.00,0.00,0.00,17.00,14.87,134.00,132.34,277.00,272.83
1963,224.00,242.00,69.31,67.04,158.00,143.09,43.00,22.59,5.21,8.77,18.90,11.23,8.22,10.96,18.08,8.86,9.00,14.81,12.00,15.00,39.52,53.88,4.51,5.16,18.07,17.62,14.00,12.25,76.00,104.68,348.00,347.94,224.00,242.00,625.61,738.51,1094.24,934.89,669.71,558.45,2249.71,1998.34,1.00,1.00,0.00,0.00,9.00,14.81,135.00,132.38,292.00,272.88
1964,238.00,241.90,68.63,66.95,161.00,143.11,0.00,22.49,9.32,8.77,6.03,11.23,8.77,10.89,5.75,8.98,10.00,14.76,13.00,14.97,31.97,53.67,4.14,5.13,12.15,17.52,6.00,12.31,119.00,104.73,350.00,348.13,238.00,241.90,640.30,738.16,887.42,935.16,494.25,558.35,2104.25,1998.73,1.00,1.00,0.00,0.00,10.00,14.76,135.00,132.41,295.00,272.92
1965,251.00,241.80,62.43,66.87,124.00,143.14,32.00,22.38,10.14,8.77,13.97,11.23,10.68,10.82,9.59,9.10,14.00,14.70,14.00,14.95,56.30,53.46,5.21,5.11,16.18,17.43,20.00,12.37,107.00,104.77,350.00,348.31,251.00,241.80,737.72,737.81,861.54,935.43,516.18,558.25,1756.18,1999.12,2.00,1.00,0.00,0.00,14.00,14.70,128.00,132.44,251.00,272.96
1966,231.00,241.70,56.03,66.79,160.00,143.16,16.00,22.28,5.21,8.77,9.32,11.23,5.21,10.75,9.32,9.22,23.00,14.65,11.00,14.92,52.72,53.25,5.46,5.09,19.22,17.34,6.00,12.43,108.00,104.82,360.00,348.50,231.00,241.70,842.56,737.46,970.25,935.70,558.66,558.15,2158.66,1999.51,2.00,1.00,1.00,0.00,23.00,14.65,122.00,132.48,281.00,273.00
1967,235.00,241.60,58.31,66.70,152.00,143.18,38.00,22.18,3.56,8.77,11.23,11.23,8.77,10.68,6.30,9.34,16.00,14.60,18.00,14.89,49.63,53.04,5.66,5.06,14.93,17.24,30.00,12.48,105.00,104.86,362.00,348.69,235.00,241.60,734.48,737.11,1155.42,935.97,766.17,558.05,2286.16,1999.91,0.00,1.00,0.00,0.00,16.00,14.60,134.00,132.51,285.00,273.04
1968,247.00,241.50,70.79,66.62,140.00,143.20,22.00,22.07,6.85,8.77,10.68,11.23,7.95,10.60,7.12,9.46,11.00,14.54,13.00,14.86,37.42,52.83,4.81,5.04,13.60,17.15,10.00,12.54,85.00,104.91,354.00,348.88,247.00,241.50,711.42,736.76,850.79,936.25,480.84,557.95,1880.83,2000.30,0.00,1.00,0.00,0.00,11.00,14.54,136.00,132.54,275.00,273.08
1969,233.00,241.40,66.96,66.54,150.00,143.23,7.00,21.97,8.22,8.77,8.77,11.23,10.68,10.53,6.85,9.58,9.00,14.49,17.00,14.84,48.46,52.62,4.55,5.02,14.16,17.05,6.00,12.60,101.00,104.95,344.00,349.06,233.00,241.40,613.66,736.41,944.97,936.52,557.75,557.85,2057.74,2000.69,0.00,1.00,0.00,0.00,9.00,14.49,125.00,132.57,274.00,273.13
1970,249.00,241.30,63.22,66.45,132.00,143.25,24.00,21.87,7.67,8.77,13.70,11.23,8.77,10.46,8.49,9.70,11.00,14.43,14.00,14.81,43.50,52.42,4.45,4.99,9.73,16.96,26.00,12.66,92.00,105.00,353.00,349.25,249.00,241.30,576.32,736.06,980.82,936.79,610.81,557.75,1930.81,2001.08,0.00,1.00,0.00,0.00,11.00,14.43,122.00,132.61,253.00,273.17
1971,245.00,241.20,63.14,66.37,142.00,143.27,16.00,21.76,10.68,8.77,13.42,11.23,11.23,10.39,12.88,9.82,15.00,14.38,12.00,14.78,55.49,52.21,4.91,4.97,16.77,16.87,30.00,12.71,117.00,105.05,353.00,349.44,245.00,241.20,691.23,735.71,974.44,937.06,589.48,557.64,2009.47,2001.48,0.00,1.00,0.00,0.00,15.00,14.38,126.00,132.64,267.00,273.21
1972,248.00,241.10,65.62,66.29,131.00,143.30,10.00,21.66,18.08,8.77,8.22,11.23,14.79,10.32,9.59,9.93,19.00,14.32,13.00,14.76,70.04,52.00,5.65,4.95,29.64,16.77,12.00,12.77,114.00,105.09,340.00,349.63,248.00,241.10,871.77,735.36,880.90,937.33,537.96,557.54,1847.96,2001.87,8.00,1.00,3.00,0.00,19.00,14.32,130.00,132.67,260.00,273.25
1973,244.00,241.00,67.05,66.20,143.00,143.32,13.00,21.55,9.86,8.77,10.68,11.23,12.60,10.25,9.59,10.05,12.00,14.27,13.00,14.73,42.78,51.79,4.33,4.92,7.66,16.68,19.00,12.83,96.00,105.14,348.00,349.81,244.00,241.00,657.16,735.01,942.99,937.60,578.80,557.44,2008.79,2002.26,1.00,1.00,0.00,0.00,12.00,14.27,132.00,132.70,274.00,273.29
1974,248.00,240.90,64.22,66.12,144.00,143.34,19.00,21.45,7.40,8.77,12.05,11.23,9.04,10.18,8.49,10.17,15.00,14.22,23.00,14.70,65.72,51.58,4.41,4.90,20.99,16.59,18.00,12.88,111.00,105.18,354.00,350.00,248.00,240.90,734.27,734.66,929.41,937.88,563.04,557.34,2003.04,2002.65,2.00,1.00,1.00,0.00,15.00,14.22,140.00,132.74,283.00,273.33
1975,253.00,240.80,68.28,66.04,150.00,143.36,7.00,21.35,16.16,8.77,7.40,11.23,13.42,10.11,10.41,10.29,16.00,14.16,19.00,14.68,52.50,51.37,4.54,4.88,9.85,16.49,11.00,12.94,125.00,105.23,346.00,350.19,253.00,240.80,745.85,734.31,913.43,938.15,506.06,557.24,2006.06,2003.04,0.00,1.00,0.00,0.00,16.00,14.16,128.00,132.77,277.00,273.38
1976,239.00,240.70,59.89,65.96,151.00,143.39,23.00,21.24,9.59,8.77,9.86,11.23,9.59,10.04,12.05,10.41,17.00,14.11,19.00,14.65,41.42,51.16,4.60,4.85,13.08,16.40,4.00,13.00,102.00,105.27,360.00,350.38,239.00,240.70,761.23,733.95,880.54,938.42,474.80,557.14,1984.80,2003.44,0.00,1.00,0.00,0.00,17.00,14.11,126.00,132.80,276.00,273.42
1977,241.00,240.60,61.30,65.87,158.00,143.41,6.00,21.14,10.41,8.77,7.12,11.23,8.77,9.97,7.67,10.53,14.00,14.05,16.00,14.62,43.14,50.96,4.39,4.83,16.93,16.31,13.00,13.06,107.00,105.32,350.00,350.56,241.00,240.60,740.56,733.60,893.86,938.69,491.83,557.04,2071.84,2003.83,0.00,1.00,0.00,0.00,14.00,14.05,112.00,132.84,269.00,273.46
1978,233.00,240.50,67.51,65.79,125.00,143.43,0.00,21.04,10.14,8.77,6.03,11.23,9.59,9.90,10.14,10.65,14.00,14.00,12.00,14.59,55.42,50.75,4.46,4.81,14.60,16.21,11.00,13.11,109.00,105.36,349.00,350.75,233.00,240.50,743.23,733.25,813.01,938.96,474.54,556.94,1724.54,2004.22,2.00,1.00,0.00,0.00,14.00,14.00,135.00,132.87,259.00,273.50
1979,247.00,240.40,67.25,65.71,149.00,143.46,6.00,20.93,8.22,8.77,10.68,11.23,10.41,9.83,8.77,10.77,11.00,13.95,13.00,14.57,64.29,50.54,4.15,4.78,15.55,16.12,7.00,13.17,111.00,105.41,342.00,350.94,247.00,240.40,624.11,732.90,1003.97,939.23,604.81,556.84,2094.80,2004.61,2.00,1.00,0.00,0.00,11.00,13.95,141.00,132.90,289.00,273.54
1980,222.00,240.30,65.85,65.62,169.00,143.48,20.00,20.83,13.42,8.77,10.68,11.23,9.32,9.76,12.05,10.89,14.00,13.89,10.00,14.54,68.05,50.33,4.73,4.76,23.59,16.03,1.00,13.23,105.00,105.45,345.00,351.13,222.00,240.30,826.31,732.55,922.28,939.51,498.39,556.74,2188.40,2005.01,3.00,1.00,1.00,0.00,14.00,13.89,115.00,132.93,283.00,273.58
1981,235.00,240.20,66.04,65.54,132.00,143.50,21.00,20.73,8.49,8.77,13.15,11.23,7.95,9.69,12.60,11.01,7.00,13.84,14.00,14.51,48.02,50.12,4.07,4.73,14.24,15.93,20.00,13.28,93.00,105.50,361.00,351.31,235.00,240.20,669.15,732.20,892.91,939.78,533.35,556.64,1853.35,2005.40,1.00,1.00,1.00,0.00,7.00,13.84,133.00,132.97,264.00,273.63
1982,247.00,240.10,62.20,65.46,140.00,143.52,0.00,20.62,15.34,8.77,4.38,11.23,12.33,9.62,9.32,11.12,13.00,13.78,13.00,14.49,55.34,49.91,4.42,4.71,12.58,15.84,9.00,13.34,127.00,105.55,347.00,351.50,247.00,240.10,793.49,731.85,870.36,940.05,491.46,556.54,1891.46,2005.79,2.00,1.00,0.00,0.00,13.00,13.78,136.00,133.00,275.00,273.67
1983,237.00,240.00,65.16,65.37,133.00,143.55,6.00,20.52,7.12,8.77,6.85,11.23,9.86,9.55,13.42,11.24,10.00,13.73,11.00,14.46,63.85,49.70,4.12,4.69,17.68,15.75,13.00,13.40,85.00,105.59,350.00,351.69,237.00,240.00,719.49,731.50,845.49,940.32,489.02,556.44,1819.02,2006.18,3.00,1.00,1.00,0.00,10.00,13.73,138.00,133.03,270.00,273.71
1984,244.00,239.90,63.20,65.29,111.00,143.57,16.00,20.41,14.52,8.77,7.67,11.23,13.97,9.48,11.51,11.36,14.00,13.68,10.00,14.43,54.66,49.50,4.43,4.66,22.03,15.65,15.00,13.46,105.00,105.64,348.00,351.88,244.00,239.90,753.29,731.15,751.32,940.59,446.83,556.34,1556.82,2006.58,2.00,1.00,1.00,0.00,14.00,13.68,154.00,133.07,264.00,273.75
1985,259.00,239.80,68.73,65.21,125.00,143.59,17.00,20.31,18.63,8.77,7.67,11.23,18.36,9.41,4.38,11.48,9.00,13.62,21.00,14.40,51.26,49.29,4.15,4.64,20.88,15.56,15.00,13.51,126.00,105.68,341.00,352.06,259.00,239.80,651.93,730.80,837.58,940.86,517.17,556.24,1767.17,2006.97,3.00,1.00,1.00,0.00,9.00,13.62,134.00,133.10,258.00,273.79
1986,240.00,239.70,55.94,65.12,117.00,143.61,33.00,20.21,11.78,8.77,11.78,11.23,9.04,9.34,13.70,11.60,15.00,13.57,17.00,14.38,51.24,49.08,4.58,4.62,21.98,15.47,12.00,13.57,103.00,105.73,356.00,352.25,240.00,239.70,800.39,730.45,805.83,941.14,487.81,556.14,1657.81,2007.36,4.00,1.00,0.00,0.00,15.00,13.57,144.00,133.13,260.00,273.83
1987,232.00,239.60,59.93,65.04,158.00,143.64,20.00,20.10,7.12,8.77,15.34,11.23,5.48,9.27,16.16,11.72,12.00,13.51,11.00,14.35,40.46,48.87,4.23,4.59,15.49,15.37,11.00,13.63,92.00,105.77,360.00,352.44,232.00,239.60,599.51,730.10,1043.87,941.41,611.11,556.04,2191.12,2007.75,0.00,1.00,0.00,0.00,12.00,13.51,124.00,133.16,281.00,273.88
1988,236.00,239.50,63.96,64.96,159.00,143.66,23.00,20.00,5.75,8.77,10.68,11.23,5.75,9.20,13.15,11.84,20.00,13.46,15.00,14.32,67.93,48.66,5.21,4.57,28.79,15.28,11.00,13.68,101.00,105.82,352.00,352.63,236.00,239.50,847.89,729.75,981.06,941.68,574.87,555.94,2164.87,2008.15,2.00,1.00,1.00,0.00,20.00,13.46,102.00,133.20,260.00,273.92
1989,238.00,239.40,68.41,64.87,151.00,143.68,14.00,19.90,8.77,8.77,7.95,11.23,9.32,9.13,9.86,11.96,19.00,13.40,17.00,14.30,47.22,48.45,4.77,4.55,16.35,15.19,15.00,13.74,111.00,105.86,344.00,352.81,238.00,239.40,810.52,729.40,939.57,941.95,539.97,555.84,2049.97,2008.54,1.00,1.00,1.00,0.00,19.00,13.40,124.00,133.23,274.00,273.96
1990,233.00,239.30,69.66,64.79,137.00,143.71,21.00,19.79,13.97,8.77,13.15,11.23,7.95,9.06,10.96,12.08,21.00,13.35,14.00,14.27,67.73,48.24,4.78,4.52,23.90,15.09,18.00,13.80,107.00,105.91,346.00,353.00,233.00,239.30,894.46,729.05,976.90,942.22,599.40,555.74,1969.39,2008.93,3.00,1.00,0.00,0.00,21.00,13.35,138.00,133.26,274.00,274.00
1991,245.00,239.20,65.47,64.71,155.00,143.73,23.00,19.69,7.95,8.77,10.14,11.23,10.68,8.99,12.88,12.20,11.00,13.30,24.00,14.24,40.49,48.04,4.22,4.50,7.61,15.00,10.00,13.86,106.00,105.95,358.00,353.19,245.00,239.20,646.68,728.70,998.69,942.49,584.23,555.63,2134.22,2009.32,0.00,1.00,0.00,0.00,11.00,13.30,136.00,133.30,290.00,274.04
1992,239.00,239.10,61.52,64.62,142.00,143.75,36.00,19.59,8.22,8.77,18.36,11.23,8.22,8.92,14.52,12.32,8.00,13.24,12.00,14.22,35.38,47.83,4.03,4.48,13.01,14.90,18.00,13.91,89.00,106.00,356.00,353.38,239.00,239.10,628.26,728.35,919.04,942.77,547.90,555.53,1967.89,2009.72,1.00,1.00,0.00,0.00,8.00,13.24,115.00,133.33,256.00,274.08
1993,235.00,239.00,60.24,64.54,150.00,143.77,10.00,19.48,8.77,8.77,7.67,11.23,12.05,8.85,9.86,12.43,15.00,13.19,15.00,14.19,35.95,47.62,4.67,4.45,17.91,14.81,5.00,13.97,108.00,106.05,340.00,353.56,235.00,239.00,692.92,728.00,934.89,943.04,545.69,555.43,2045.68,2010.11,1.00,1.00,1.00,0.00,15.00,13.19,130.00,133.36,279.00,274.13
1994,245.00,238.90,68.69,64.46,170.00,143.80,41.00,19.38,9.86,8.77,16.99,11.23,9.32,8.77,10.14,12.55,9.00,13.13,16.00,14.16,39.96,47.41,4.12,4.43,11.96,14.72,25.00,14.03,115.00,106.09,354.00,353.75,245.00,238.90,693.36,727.65,1117.20,943.31,679.24,555.33,2379.24,2010.50,1.00,1.00,0.00,0.00,9.00,13.13,106.00,133.39,275.00,274.17
1995,249.00,238.80,62.34,64.37,148.00,143.82,14.00,19.27,10.14,8.77,9.04,11.23,12.33,8.70,15.89,12.67,20.00,13.08,10.00,14.13,64.36,47.20,4.86,4.41,25.11,14.62,1.00,14.08,101.00,106.14,341.00,353.94,249.00,238.80,850.90,727.30,930.40,943.58,529.66,555.23,2009.66,2010.89,2.00,1.00,0.00,0.00,20.00,13.08,127.00,133.43,274.00,274.21
1996,242.00,238.70,68.73,64.29,131.00,143.84,14.00,19.17,19.73,8.77,8.77,11.23,16.99,8.63,11.23,12.79,15.00,13.03,10.00,14.11,51.06,46.99,4.41,4.38,12.65,14.53,18.00,14.14,115.00,106.18,331.00,354.13,242.00,238.70,845.06,726.95,836.52,943.85,494.39,555.13,1804.39,2011.28,1.00,1.00,0.00,0.00,15.00,13.03,133.00,133.46,263.00,274.25
1997,241.00,238.60,69.74,64.21,151.00,143.87,12.00,19.07,8.77,8.77,7.40,11.23,8.49,8.56,9.59,12.91,12.00,12.97,13.00,14.08,44.93,46.79,4.34,4.36,8.29,14.44,6.00,14.20,104.00,106.23,356.00,354.31,241.00,238.60,802.92,726.60,904.60,944.12,521.51,555.03,2031.50,2011.68,0.00,1.00,0.00,0.00,12.00,12.97,129.00,133.49,279.00,274.29
1998,225.00,238.50,71.39,64.12,166.00,143.89,42.00,18.96,5.21,8.77,17.53,11.23,4.38,8.49,20.55,13.03,17.00,12.92,14.00,14.05,52.72,46.58,4.72,4.34,11.50,14.34,32.00,14.26,95.00,106.27,352.00,354.50,225.00,238.50,790.02,726.25,1260.89,944.40,780.17,554.93,2440.17,2012.07,1.00,1.00,1.00,0.00,17.00,12.92,117.00,133.52,282.00,274.33
1999,255.00,238.40,55.96,64.04,127.00,143.91,0.00,18.86,10.14,8.77,8.49,11.23,9.59,8.42,10.14,13.15,19.00,12.86,12.00,14.03,51.31,46.37,4.75,4.31,13.29,14.25,12.00,14.31,109.00,106.32,363.00,354.69,255.00,238.40,831.45,725.90,800.14,944.67,458.16,554.83,1728.17,2012.46,2.00,1.00,1.00,0.00,19.00,12.86,141.00,133.56,267.00,274.38
