Station:,"52.8967,-116.8904",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.89670181,Lon:,-116.8904037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,234.83,75.58,68.28,141.00,139.56,11.00,15.29,14.52,12.04,10.14,8.28,19.18,13.33,1.64,6.52,8.00,12.52,23.00,18.55,44.03,54.11,4.55,4.98,9.38,19.66,13.00,5.88,117.00,103.63,325.00,337.33,250.00,234.83,528.36,638.73,956.01,855.07,575.33,470.20,1985.33,1872.28,0.00,2.00,0.00,1.00,8.00,12.52,129.00,132.00,269.00,274.00
1951,242.00,234.65,69.04,68.22,142.00,139.64,7.00,15.58,18.36,11.97,7.40,8.37,22.47,13.21,3.29,6.68,14.00,12.47,21.00,18.61,48.36,54.21,4.84,4.96,3.69,19.67,3.00,5.91,126.00,103.12,329.00,337.61,242.00,234.65,626.13,636.92,824.02,856.63,467.76,470.73,1887.76,1873.57,1.00,2.00,0.00,1.00,14.00,12.47,124.00,132.00,265.00,274.00
1952,221.00,234.48,65.74,68.17,201.00,139.72,34.00,15.87,6.03,11.90,11.23,8.45,9.04,13.08,11.23,6.85,12.00,12.41,68.00,18.68,75.91,54.32,6.03,4.95,23.99,19.68,6.00,5.94,82.00,102.60,346.00,337.89,221.00,234.48,537.64,635.12,1119.99,858.20,602.22,471.26,2612.21,1874.87,2.00,2.00,1.00,1.00,12.00,12.41,103.00,132.00,303.00,274.00
1953,218.00,234.31,68.90,68.11,137.00,139.80,16.00,16.16,9.04,11.83,9.59,8.54,7.95,12.96,8.49,7.01,11.00,12.36,16.00,18.74,64.77,54.43,5.21,4.94,15.69,19.70,6.00,5.97,74.00,102.08,354.00,338.17,218.00,234.31,688.15,633.31,789.20,859.77,429.43,471.80,1799.44,1876.16,1.00,2.00,1.00,1.00,11.00,12.36,131.00,132.00,267.00,274.00
1954,226.00,234.13,67.00,68.05,136.00,139.88,28.00,16.45,17.53,11.77,7.40,8.62,16.16,12.84,9.86,7.18,17.00,12.30,24.00,18.81,83.10,54.53,5.67,4.93,21.48,19.71,0.00,6.00,106.00,101.56,342.00,338.44,226.00,234.13,848.97,631.50,715.34,861.34,385.73,472.33,1745.74,1877.45,3.00,2.00,3.00,1.00,17.00,12.30,135.00,132.00,270.00,274.00
1955,253.00,233.96,69.25,68.00,118.00,139.96,7.00,16.74,17.53,11.70,6.58,8.70,17.53,12.71,7.12,7.34,9.00,12.24,12.00,18.87,40.83,54.64,4.59,4.92,8.49,19.72,13.00,6.03,124.00,101.04,330.00,338.72,253.00,233.96,610.93,629.69,795.34,862.91,460.72,472.86,1640.72,1878.75,0.00,2.00,0.00,1.00,9.00,12.24,152.00,132.00,269.00,274.00
1956,230.00,233.78,70.59,67.94,152.00,140.04,26.00,17.03,13.15,11.63,12.60,8.79,12.60,12.59,9.32,7.51,11.00,12.19,13.00,18.94,40.31,54.74,4.82,4.90,11.84,19.74,11.00,6.06,105.00,100.53,331.00,339.00,230.00,233.78,598.26,627.88,982.59,864.48,556.03,473.39,2076.04,1880.04,1.00,2.00,1.00,1.00,11.00,12.19,134.00,132.00,285.00,274.00
1957,232.00,233.61,66.41,67.88,159.00,140.12,6.00,17.32,8.77,11.56,5.48,8.87,15.34,12.47,4.93,7.67,13.00,12.13,16.00,19.00,46.22,54.85,4.68,4.89,8.74,19.75,0.00,6.09,112.00,100.01,340.00,339.28,232.00,233.61,652.09,626.07,901.06,866.05,505.52,473.92,2095.53,1881.33,1.00,2.00,1.00,1.00,13.00,12.13,117.00,132.00,275.00,274.00
1958,241.00,233.44,62.44,67.83,140.00,140.20,36.00,17.61,7.40,11.49,13.15,8.96,10.14,12.34,4.38,7.84,7.00,12.07,24.00,19.06,105.93,54.96,4.34,4.88,21.06,19.77,13.00,6.12,102.00,99.49,355.00,339.56,241.00,233.44,588.26,624.26,990.96,867.61,604.83,474.45,2004.83,1882.63,4.00,2.00,2.00,1.00,7.00,12.07,124.00,132.00,263.00,274.00
1959,256.00,233.26,67.57,67.77,145.00,140.28,0.00,17.91,11.78,11.43,5.75,9.04,21.64,12.22,5.75,8.00,15.00,12.02,12.00,19.13,56.93,55.06,4.91,4.87,24.07,19.78,9.00,6.15,96.00,98.97,339.00,339.83,256.00,233.26,722.91,622.46,772.57,869.18,425.29,474.99,1875.30,1883.92,4.00,2.00,3.00,1.00,15.00,12.02,133.00,132.00,277.00,274.00
1960,252.00,233.09,67.10,67.71,137.00,140.36,16.00,18.20,4.38,11.36,11.51,9.13,11.78,12.10,5.48,8.16,10.00,11.96,19.00,19.19,52.64,55.17,4.67,4.85,20.24,19.79,16.00,6.18,100.00,98.46,349.00,340.11,252.00,233.09,544.21,620.65,873.79,870.75,494.14,475.52,1864.14,1885.21,4.00,2.00,1.00,1.00,10.00,11.96,145.00,132.00,281.00,274.00
1961,247.00,232.91,67.44,67.66,132.00,140.44,40.00,18.49,9.86,11.29,13.70,9.21,11.23,11.97,8.49,8.33,17.00,11.91,13.00,19.26,53.91,55.27,5.25,4.84,21.57,19.81,20.00,6.22,90.00,97.94,350.00,340.39,247.00,232.91,651.56,618.84,1012.95,872.32,629.82,476.05,1949.82,1886.50,2.00,2.00,1.00,1.00,17.00,11.91,137.00,132.00,268.00,274.00
1962,226.00,232.74,63.26,67.60,138.00,140.52,26.00,18.78,8.49,11.22,12.05,9.29,11.51,11.85,9.59,8.49,11.00,11.85,24.00,19.32,43.29,55.38,4.34,4.83,18.27,19.82,4.00,6.25,84.00,97.42,340.00,340.67,226.00,232.74,600.56,617.03,812.60,873.89,450.24,476.58,1830.25,1887.80,3.00,2.00,0.00,1.00,11.00,11.85,141.00,132.00,278.00,274.00
1963,222.00,232.57,66.81,67.54,158.00,140.60,43.00,19.07,5.48,11.16,12.05,9.38,7.95,11.73,13.42,8.66,8.00,11.79,20.00,19.39,49.45,55.49,4.32,4.82,19.85,19.83,4.00,6.28,72.00,96.90,346.00,340.94,222.00,232.57,527.59,615.22,1062.24,875.46,602.79,477.11,2182.79,1889.09,3.00,2.00,3.00,1.00,8.00,11.79,138.00,132.00,295.00,274.00
1964,229.00,232.39,67.43,67.49,113.00,140.68,15.00,19.36,9.59,11.09,6.03,9.46,12.05,11.60,10.41,8.82,19.00,11.74,19.00,19.45,61.05,55.59,5.31,4.80,32.86,19.85,4.00,6.31,100.00,96.39,343.00,341.22,229.00,232.39,725.36,613.41,691.81,877.03,375.17,477.64,1505.16,1890.38,4.00,2.00,3.00,1.00,19.00,11.74,136.00,132.00,248.00,274.00
1965,229.00,232.22,68.23,67.43,95.00,140.76,36.00,19.65,15.62,11.02,10.96,9.55,15.07,11.48,16.16,8.99,16.00,11.68,16.00,19.52,79.56,55.70,5.05,4.79,23.26,19.86,5.00,6.34,99.00,95.87,337.00,341.50,229.00,232.22,774.24,611.60,694.26,878.59,369.75,478.18,1319.75,1891.68,5.00,2.00,2.00,1.00,16.00,11.68,158.00,132.00,252.00,274.00
1966,221.00,232.04,67.43,67.38,160.00,140.84,20.00,19.94,15.62,10.95,9.32,9.63,11.51,11.36,9.86,9.15,14.00,11.63,14.00,19.58,110.79,55.80,5.77,4.78,38.13,19.87,2.00,6.37,95.00,95.35,339.00,341.78,221.00,232.04,737.87,609.80,878.06,880.16,448.69,478.71,2048.68,1892.97,7.00,2.00,4.00,1.00,14.00,11.63,122.00,132.00,281.00,274.00
1967,227.00,231.87,62.39,67.32,141.00,140.92,21.00,20.23,8.49,10.89,10.68,9.72,8.49,11.23,11.51,9.32,10.00,11.57,23.00,19.65,42.25,55.91,4.59,4.77,16.53,19.89,17.00,6.40,93.00,94.83,351.00,342.06,227.00,231.87,546.95,607.99,1066.30,881.73,601.67,479.24,2011.67,1894.26,1.00,2.00,0.00,1.00,10.00,11.57,134.00,132.00,274.00,274.00
1968,231.00,231.70,68.74,67.26,144.00,141.00,25.00,20.52,13.15,10.82,9.59,9.80,9.32,11.11,9.04,9.48,12.00,11.51,18.00,19.71,64.15,56.01,4.61,4.76,20.37,19.90,3.00,6.43,82.00,94.32,337.00,342.33,231.00,231.70,604.37,606.18,761.76,883.30,374.64,479.77,1814.65,1895.55,2.00,2.00,1.00,1.00,12.00,11.51,136.00,132.00,279.00,274.00
1969,231.00,231.52,69.27,67.21,143.00,141.08,16.00,20.82,13.15,10.75,9.86,9.88,9.32,10.99,9.59,9.64,17.00,11.46,21.00,19.77,146.98,56.12,6.55,4.74,40.12,19.91,4.00,6.46,88.00,93.80,337.00,342.61,231.00,231.52,712.14,604.37,864.03,884.87,468.14,480.30,1898.14,1896.85,6.00,2.00,4.00,1.00,17.00,11.46,127.00,132.00,269.00,274.00
1970,236.00,231.35,69.07,67.15,131.00,141.16,22.00,21.11,9.59,10.68,12.88,9.97,7.67,10.86,9.86,9.81,8.00,11.40,27.00,19.84,53.55,56.23,4.32,4.73,10.46,19.93,16.00,6.49,85.00,93.28,338.00,342.89,236.00,231.35,461.53,602.56,973.97,886.44,542.27,480.83,1852.27,1898.14,1.00,2.00,1.00,1.00,8.00,11.40,121.00,132.00,251.00,274.00
1971,220.00,231.17,70.38,67.09,148.00,141.24,15.00,21.40,12.33,10.61,9.86,10.05,10.41,10.74,13.42,9.97,18.00,11.35,21.00,19.90,93.30,56.33,5.79,4.72,28.91,19.94,15.00,6.52,103.00,92.76,339.00,343.17,220.00,231.17,705.83,600.75,982.26,888.00,538.60,481.37,2018.59,1899.43,5.00,2.00,2.00,1.00,18.00,11.35,121.00,132.00,268.00,274.00
1972,242.00,231.00,69.76,67.04,132.00,141.32,8.00,21.69,17.53,10.55,6.85,10.14,15.07,10.62,9.86,10.14,15.00,11.29,19.00,19.97,86.78,56.44,5.29,4.71,28.97,19.96,4.00,6.55,109.00,92.25,335.00,343.44,242.00,231.00,736.54,598.94,834.91,889.57,440.14,481.90,1760.14,1900.73,4.00,2.00,2.00,1.00,15.00,11.29,129.00,132.00,260.00,274.00
1973,242.00,230.83,59.32,66.98,142.00,141.40,0.00,21.98,10.41,10.48,5.48,10.22,9.59,10.49,7.12,10.30,7.00,11.23,12.00,20.03,34.77,56.54,4.04,4.69,8.96,19.97,12.00,6.58,89.00,91.73,351.00,343.72,242.00,230.83,524.86,597.14,882.88,891.14,482.96,482.43,1902.96,1902.02,0.00,2.00,0.00,1.00,7.00,11.23,132.00,132.00,273.00,274.00
1974,235.00,230.65,66.84,66.92,129.00,141.48,12.00,22.27,7.95,10.41,7.12,10.31,8.22,10.37,6.58,10.47,9.00,11.18,17.00,20.10,52.61,56.65,4.67,4.68,20.67,19.98,5.00,6.62,89.00,91.21,349.00,344.00,235.00,230.65,652.89,595.33,798.24,892.71,450.68,482.96,1740.68,1903.31,3.00,2.00,2.00,1.00,9.00,11.18,141.00,132.00,269.00,274.00
1975,228.00,230.48,67.08,66.87,150.00,141.56,13.00,22.56,13.70,10.34,8.77,10.39,11.78,10.25,10.96,10.63,8.00,11.12,16.00,20.16,33.67,56.76,3.58,4.67,3.00,20.00,9.00,6.65,107.00,90.69,338.00,344.28,228.00,230.48,485.78,593.52,921.18,894.28,483.09,483.49,1983.09,1904.61,0.00,2.00,0.00,1.00,8.00,11.12,128.00,132.00,277.00,274.00
1976,213.00,230.31,64.05,66.81,169.00,141.64,30.00,22.85,6.03,10.28,12.60,10.47,3.84,10.12,15.07,10.79,10.00,11.07,16.00,20.23,39.01,56.86,4.47,4.66,10.87,20.01,1.00,6.68,67.00,90.18,355.00,344.56,213.00,230.31,507.88,591.71,990.80,895.85,504.20,484.02,2194.21,1905.90,1.00,2.00,0.00,1.00,10.00,11.07,119.00,132.00,287.00,274.00
1977,221.00,230.13,68.37,66.75,163.00,141.72,32.00,23.14,8.77,10.21,7.95,10.56,8.49,10.00,12.05,10.96,16.00,11.01,32.00,20.29,69.81,56.97,5.44,4.65,31.94,20.02,3.00,6.71,72.00,89.66,350.00,344.83,221.00,230.13,713.20,589.90,846.17,897.42,425.02,484.55,2055.02,1907.19,4.00,2.00,3.00,1.00,16.00,11.01,112.00,132.00,274.00,274.00
1978,211.00,229.96,63.07,66.70,162.00,141.80,0.00,23.43,6.30,10.14,6.85,10.64,4.66,9.88,12.88,11.12,17.00,10.95,30.00,20.35,57.18,57.07,4.77,4.63,25.68,20.04,6.00,6.74,92.00,89.14,347.00,345.11,211.00,229.96,660.85,588.09,956.67,898.98,479.88,485.09,2099.87,1908.48,2.00,2.00,2.00,1.00,17.00,10.95,132.00,132.00,293.00,274.00
1979,219.00,229.78,69.36,66.64,148.00,141.88,6.00,23.73,10.96,10.07,11.78,10.73,7.67,9.75,14.25,11.29,5.00,10.90,35.00,20.42,41.86,57.18,3.58,4.62,12.38,20.05,8.00,6.77,103.00,88.62,337.00,345.39,219.00,229.78,457.54,586.28,1056.39,900.55,594.49,485.62,2074.49,1909.78,1.00,2.00,0.00,1.00,5.00,10.90,141.00,132.00,288.00,274.00
1980,212.00,229.61,66.38,66.58,191.00,141.96,20.00,24.02,10.96,10.00,13.70,10.81,9.86,9.63,10.96,11.45,17.00,10.84,22.00,20.48,126.80,57.29,5.03,4.61,31.64,20.06,1.00,6.80,78.00,88.11,331.00,345.67,212.00,229.61,707.59,584.48,989.14,902.12,520.47,486.15,2430.47,1911.07,4.00,2.00,4.00,1.00,17.00,10.84,103.00,132.00,293.00,274.00
1981,235.00,229.44,64.61,66.53,129.00,142.04,44.00,24.31,5.75,9.94,15.89,10.90,6.85,9.51,11.78,11.62,12.00,10.79,22.00,20.55,53.51,57.39,4.81,4.60,23.33,20.08,13.00,6.83,59.00,87.59,357.00,345.94,235.00,229.44,533.61,582.67,914.18,903.69,513.84,486.68,1803.84,1912.36,3.00,2.00,3.00,1.00,12.00,10.79,137.00,132.00,265.00,274.00
1982,238.00,229.26,66.27,66.47,137.00,142.12,6.00,24.60,14.52,9.87,6.03,10.98,16.71,9.38,4.11,11.78,15.00,10.73,13.00,20.61,83.89,57.50,4.80,4.58,16.02,20.09,4.00,6.86,116.00,87.07,336.00,346.22,238.00,229.26,740.73,580.86,834.64,905.26,455.85,487.21,1825.84,1913.66,3.00,2.00,3.00,1.00,15.00,10.73,139.00,132.00,275.00,274.00
1983,239.00,229.09,68.44,66.42,135.00,142.20,13.00,24.89,8.77,9.80,7.95,11.06,5.75,9.26,6.03,11.95,8.00,10.67,24.00,20.68,47.15,57.60,3.84,4.57,6.80,20.10,8.00,6.89,87.00,86.55,348.00,346.50,239.00,229.09,478.95,579.05,908.39,906.83,517.93,487.74,1867.94,1914.95,0.00,2.00,0.00,1.00,8.00,10.67,136.00,132.00,270.00,274.00
1984,247.00,228.91,69.90,66.36,111.00,142.28,26.00,25.18,10.96,9.73,11.23,11.15,16.99,9.14,7.67,12.11,6.00,10.62,22.00,20.74,44.23,57.71,3.90,4.56,11.80,20.12,12.00,6.92,84.00,86.04,343.00,346.78,247.00,228.91,490.83,577.24,761.91,908.39,438.64,488.28,1548.63,1916.24,1.00,2.00,0.00,1.00,6.00,10.62,153.00,132.00,263.00,274.00
1985,257.00,228.74,70.51,66.30,128.00,142.36,37.00,25.47,13.15,9.67,12.60,11.23,18.90,9.01,7.67,12.27,13.00,10.56,31.00,20.81,52.15,57.82,4.95,4.55,17.23,20.13,10.00,6.95,85.00,85.52,335.00,347.06,257.00,228.74,572.43,575.43,800.10,909.96,459.65,488.81,1739.64,1917.53,2.00,2.00,2.00,1.00,13.00,10.56,133.00,132.00,260.00,274.00
1986,236.00,228.57,67.73,66.25,112.00,142.44,58.00,25.76,9.04,9.60,13.42,11.32,8.77,8.89,13.15,12.44,16.00,10.50,27.00,20.87,131.31,57.92,5.29,4.53,27.43,20.15,7.00,6.98,73.00,85.00,354.00,347.33,236.00,228.57,716.42,573.62,792.27,911.53,443.29,489.34,1563.29,1918.83,4.00,2.00,4.00,1.00,16.00,10.50,143.00,132.00,254.00,274.00
1987,217.00,228.39,54.04,66.19,171.00,142.52,49.00,26.05,5.21,9.53,17.53,11.40,6.03,8.77,15.34,12.60,9.00,10.45,21.00,20.94,80.97,58.03,4.66,4.52,26.09,20.16,5.00,7.02,54.00,84.48,361.00,347.61,217.00,228.39,501.23,571.82,1078.79,913.10,597.92,489.87,2307.93,1920.12,3.00,2.00,2.00,1.00,9.00,10.45,116.00,132.00,286.00,274.00
1988,220.00,228.22,62.66,66.13,133.00,142.60,23.00,26.34,3.84,9.46,15.34,11.49,2.47,8.64,14.52,12.77,9.00,10.39,26.00,21.00,77.58,58.13,5.05,4.51,20.19,20.17,10.00,7.05,65.00,83.96,346.00,347.89,220.00,228.22,499.46,570.01,956.40,914.67,540.94,490.40,1870.93,1921.41,2.00,2.00,2.00,1.00,9.00,10.39,127.00,132.00,259.00,274.00
1989,230.00,228.04,72.50,66.08,161.00,142.68,27.00,26.64,7.40,9.39,10.68,11.57,11.23,8.52,9.32,12.93,15.00,10.34,12.00,21.06,83.23,58.24,4.86,4.50,28.10,20.19,4.00,7.08,79.00,83.45,340.00,348.17,230.00,228.04,711.07,568.20,961.95,916.24,506.36,490.93,2116.36,1922.71,5.00,2.00,2.00,1.00,15.00,10.34,123.00,132.00,283.00,274.00
1990,234.00,227.87,68.96,66.02,133.00,142.76,20.00,26.93,9.32,9.33,11.23,11.65,9.04,8.40,9.59,13.10,15.00,10.28,19.00,21.13,92.24,58.35,5.28,4.49,32.08,20.20,8.00,7.11,88.00,82.93,341.00,348.44,234.00,227.87,748.45,566.39,957.40,917.81,536.02,491.47,1866.02,1924.00,7.00,2.00,4.00,1.00,15.00,10.28,142.00,132.00,274.00,274.00
1991,228.00,227.70,64.06,65.96,181.00,142.84,38.00,27.22,7.12,9.26,11.23,11.74,9.32,8.27,12.05,13.26,16.00,10.22,22.00,21.19,70.65,58.45,5.09,4.47,31.02,20.21,8.00,7.14,70.00,82.41,349.00,348.72,228.00,227.70,622.02,564.58,1080.84,919.37,579.97,492.00,2389.97,1925.29,4.00,2.00,2.00,1.00,16.00,10.22,109.00,132.00,289.00,274.00
1992,232.00,227.52,66.41,65.91,141.00,142.92,35.00,27.51,9.86,9.19,18.36,11.82,11.78,8.15,16.99,13.42,4.00,10.17,13.00,21.26,44.69,58.56,3.56,4.46,8.62,20.23,6.00,7.17,73.00,81.89,356.00,349.00,232.00,227.52,447.34,562.77,873.63,920.94,469.83,492.53,1879.83,1926.59,1.00,2.00,0.00,1.00,4.00,10.17,115.00,132.00,255.00,274.00
