Station:,"57.5456,-115.7523",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.54560089,Lon:,-115.7522964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,222.74,82.25,75.03,150.00,147.16,21.00,15.72,16.16,12.48,10.14,9.32,21.64,13.38,0.82,6.13,0.00,7.26,25.00,23.00,29.47,49.85,3.77,4.29,0.00,19.12,20.00,6.59,153.00,143.06,286.00,298.61,232.00,222.74,376.11,454.77,1110.40,1052.91,659.65,578.47,2159.65,2073.33,0.00,2.00,0.00,1.00,0.00,7.26,120.00,125.56,269.00,272.55
1951,231.00,222.64,74.73,74.93,150.00,147.30,17.00,16.33,20.82,12.38,9.04,9.38,27.95,13.28,4.66,6.28,5.00,7.29,20.00,23.00,50.22,50.03,3.78,4.29,7.33,19.23,6.00,6.62,158.00,142.78,288.00,299.14,231.00,222.64,410.28,455.41,1009.23,1054.27,589.93,578.70,2089.93,2074.92,0.00,2.00,0.00,1.00,5.00,7.29,116.00,125.41,265.00,272.52
1952,205.00,222.53,69.42,74.82,183.00,147.44,34.00,16.94,6.85,12.28,13.70,9.45,11.78,13.17,7.12,6.43,5.00,7.31,28.00,23.00,35.44,50.22,4.27,4.29,18.46,19.34,4.00,6.64,123.00,142.50,322.00,299.68,205.00,222.53,378.27,456.05,1174.57,1055.64,652.61,578.93,2482.61,2076.52,1.00,2.00,0.00,1.00,5.00,7.31,103.00,125.26,285.00,272.49
1953,217.00,222.43,76.58,74.72,146.00,147.58,20.00,17.56,9.32,12.19,13.15,9.52,10.14,13.06,5.48,6.58,5.00,7.34,30.00,23.00,50.86,50.41,3.88,4.28,8.43,19.44,16.00,6.67,136.00,142.22,330.00,300.21,217.00,222.43,396.71,456.69,1069.31,1057.00,619.72,579.16,2079.71,2078.12,0.00,2.00,0.00,1.00,5.00,7.34,123.00,125.11,268.00,272.46
1954,219.00,222.32,74.81,74.62,136.00,147.73,47.00,18.17,13.15,12.09,15.34,9.59,16.99,12.95,9.59,6.72,2.00,7.37,32.00,23.00,36.80,50.59,3.75,4.28,5.52,19.55,3.00,6.70,134.00,141.94,307.00,300.75,219.00,222.32,359.71,457.34,1014.57,1058.36,579.63,579.39,1939.62,2079.71,0.00,2.00,0.00,1.00,2.00,7.37,135.00,124.96,270.00,272.43
1955,235.00,222.21,73.30,74.52,137.00,147.87,6.00,18.78,18.36,11.99,11.51,9.66,15.62,12.84,7.12,6.87,6.00,7.40,18.00,23.00,43.47,50.78,4.05,4.28,17.72,19.66,16.00,6.73,147.00,141.67,280.00,301.28,235.00,222.21,458.62,457.98,1012.28,1059.72,571.84,579.63,1941.83,2081.31,1.00,2.00,0.00,1.00,6.00,7.40,134.00,124.81,270.00,272.40
1956,228.00,222.11,76.23,74.42,145.00,148.01,20.00,19.39,15.07,11.89,10.14,9.73,15.62,12.73,9.04,7.02,9.00,7.43,24.00,23.00,51.41,50.97,4.86,4.27,21.35,19.77,7.00,6.75,137.00,141.39,302.00,301.82,228.00,222.11,489.99,458.62,1056.49,1061.08,567.79,579.86,2017.80,2082.91,2.00,2.00,2.00,1.00,9.00,7.43,123.00,124.66,267.00,272.37
1957,231.00,222.00,74.16,74.32,159.00,148.15,15.00,20.00,9.59,11.79,8.77,9.79,15.62,12.63,4.66,7.16,11.00,7.46,24.00,23.00,66.45,51.16,4.65,4.27,25.98,19.88,1.00,6.78,157.00,141.11,314.00,302.36,231.00,222.00,477.57,459.26,1010.90,1062.44,531.73,580.09,2121.74,2084.51,2.00,2.00,0.00,1.00,11.00,7.46,117.00,124.52,275.00,272.34
1958,219.00,221.89,65.08,74.22,154.00,148.29,24.00,20.61,4.11,11.69,11.23,9.86,10.14,12.52,9.32,7.31,4.00,7.49,13.00,23.00,22.89,51.34,3.09,4.27,0.00,19.99,9.00,6.81,129.00,140.83,330.00,302.89,219.00,221.89,335.15,459.90,1124.48,1063.80,637.14,580.32,2177.14,2086.10,0.00,2.00,0.00,1.00,4.00,7.49,124.00,124.37,277.00,272.31
